"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"535","324 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Germantown - Westside","-75.17873680276","40.0281518363488",c(-75.17873680276, 40.0281518363488)
"536","403 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1796673042018","40.027914667255",c(-75.1796673042018, 40.027914667255)
"537","251 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1759047626758","40.0281856922924",c(-75.1759047626758, 40.0281856922924)
"538","327 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1734161210562","40.0252524850676",c(-75.1734161210562, 40.0252524850676)
"539","446 W QUEEN LN",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1761879657025","40.0241284864874",c(-75.1761879657025, 40.0241284864874)
"540","5553 WISSAHICKON AVE",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Germantown - Westside","-75.1826797333092","40.0272705558026",c(-75.1826797333092, 40.0272705558026)
"541","5324 PRISCILLA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1755149950969","40.026063045034",c(-75.1755149950969, 40.026063045034)
"542","453 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1774026047384","40.0252746787762",c(-75.1774026047384, 40.0252746787762)
"543","407 W COULTER ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1775210860664","40.0265385883165",c(-75.1775210860664, 40.0265385883165)
"544","447 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1784335211743","40.0257248841571",c(-75.1784335211743, 40.0257248841571)
"545","5512 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1798760302991","40.0279910589529",c(-75.1798760302991, 40.0279910589529)
"546","5443 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.178563474921","40.0277737148888",c(-75.178563474921, 40.0277737148888)
"547","508 MIDVALE AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1782530657049","40.0249493715112",c(-75.1782530657049, 40.0249493715112)
"548","412 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1763503702994","40.0256958397292",c(-75.1763503702994, 40.0256958397292)
"549","424 W BRINGHURST ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1749025795236","40.0242357696179",c(-75.1749025795236, 40.0242357696179)
"550","457 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Germantown - Westside","-75.1815672788569","40.0265520189198",c(-75.1815672788569, 40.0265520189198)
"551","5346 PULASKI AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1754381013087","40.027186587897",c(-75.1754381013087, 40.027186587897)
"552","300 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1779663200159","40.0288459439",c(-75.1779663200159, 40.0288459439)
"553","5228 PULASKI AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1735051788787","40.0260844631591",c(-75.1735051788787, 40.0260844631591)
"554","5432 WAYNE AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1761844851674","40.0297091223547",c(-75.1761844851674, 40.0297091223547)
"555","5317 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.17551376661","40.025810489457",c(-75.17551376661, 40.025810489457)
"556","309 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1787737057465","40.0288565834585",c(-75.1787737057465, 40.0288565834585)
"557","5221 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Germantown - Westside","-75.1729977226806","40.0262996560872",c(-75.1729977226806, 40.0262996560872)
"558","5536 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1808303366776","40.0284928486821",c(-75.1808303366776, 40.0284928486821)
"559","212 W PENN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1737290780229","40.0282308768829",c(-75.1737290780229, 40.0282308768829)
"560","428 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1766380246624","40.0254219447302",c(-75.1766380246624, 40.0254219447302)
"561","5346 WAYNE AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1746018606433","40.0289224786801",c(-75.1746018606433, 40.0289224786801)
"562","335 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1736131144055","40.0251003783985",c(-75.1736131144055, 40.0251003783985)
"563","353 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1753112276354","40.0256216226725",c(-75.1753112276354, 40.0256216226725)
"564","5245 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.173551921751","40.0265566956314",c(-75.173551921751, 40.0265566956314)
"565","527 HANSBERRY ST",0.03,0.04,0.07,0.1,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.176683724301","40.0220160334252",c(-75.176683724301, 40.0220160334252)
"566","404 W CHELTEN AVE",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Germantown - Westside","-75.1814425832272","40.0287945708386",c(-75.1814425832272, 40.0287945708386)
"567","455 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1785748993748","40.0255826071316",c(-75.1785748993748, 40.0255826071316)
"568","453 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1785400941633","40.0256179168255",c(-75.1785400941633, 40.0256179168255)
"569","5400 ARCHER ST",0.05,0.07,0.11,0.16,0.23,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Germantown - Westside","-75.17809234426","40.0261126257886",c(-75.17809234426, 40.0261126257886)
"570","5546 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.181000610542","40.028738719174",c(-75.181000610542, 40.028738719174)
"571","5213 MCKEAN AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1746359514182","40.0244682853214",c(-75.1746359514182, 40.0244682853214)
"572","345 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1751602334392","40.0257652822309",c(-75.1751602334392, 40.0257652822309)
"573","5356 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1768968407597","40.0262734800153",c(-75.1768968407597, 40.0262734800153)
"574","490 KING ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1770451077622","40.0249216854409",c(-75.1770451077622, 40.0249216854409)
"575","319 HANSBERRY ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1732501644286","40.0254134897296",c(-75.1732501644286, 40.0254134897296)
"576","230 EARLHAM TER",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1757604515635","40.0285804897765",c(-75.1757604515635, 40.0285804897765)
"577","341 W QUEEN LN",0.04,0.07,0.1,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1750968298742","40.0258252050391",c(-75.1750968298742, 40.0258252050391)
"578","5234 PULASKI AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1736260669888","40.0261538573204",c(-75.1736260669888, 40.0261538573204)
"579","5200 MORRIS ST",0.17,0.25,0.34,0.45,0.56,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1739735901217","40.0244888235478",c(-75.1739735901217, 40.0244888235478)
"580","5515 WISSAHICKON AVE",0.03,0.04,0.07,0.1,0.15,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Germantown - Westside","-75.1819763317433","40.0268437365476",c(-75.1819763317433, 40.0268437365476)
"581","5444 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1790258625894","40.0274877000077",c(-75.1790258625894, 40.0274877000077)
"582","522 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1791589843199","40.0244018114485",c(-75.1791589843199, 40.0244018114485)
"583","5214 WAYNE AVE",0,0.01,0.01,0.02,0.03,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Germantown - Westside","-75.1720165490337","40.0271487495583",c(-75.1720165490337, 40.0271487495583)
"584","445 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1783994145984","40.0257602175649",c(-75.1783994145984, 40.0257602175649)
"585","5300 PRISCILLA ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1750000355825","40.0258408062333",c(-75.1750000355825, 40.0258408062333)
"586","508 KING ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1770759109415","40.0245289801325",c(-75.1770759109415, 40.0245289801325)
"587","442 W SCHOOL HOUSE LN",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1801973102415","40.0265087281972",c(-75.1801973102415, 40.0265087281972)
"588","5518 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1801576175129","40.0280876054407",c(-75.1801576175129, 40.0280876054407)
"589","5226 MORRIS ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1746913387341","40.0248576396737",c(-75.1746913387341, 40.0248576396737)
"590","5345 PRISCILLA ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1759119410951","40.0266671614173",c(-75.1759119410951, 40.0266671614173)
"591","241 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1756997005072","40.0283860739235",c(-75.1756997005072, 40.0283860739235)
"592","525 HANSBERRY ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.176616176688","40.022080847597",c(-75.176616176688, 40.022080847597)
"593","329 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1792676914064","40.028313331248",c(-75.1792676914064, 40.028313331248)
"594","412 W SCHOOL HOUSE LN",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1793752941097","40.027289066714",c(-75.1793752941097, 40.027289066714)
"595","326 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.16,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1787749331365","40.0280745427962",c(-75.1787749331365, 40.0280745427962)
"596","5306 WAYNE AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.1730284358999","40.0280353650196",c(-75.1730284358999, 40.0280353650196)
"597","5304 WAYNE AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.1729566357771","40.0279927028951",c(-75.1729566357771, 40.0279927028951)
"598","447 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1773468874031","40.0253967464302",c(-75.1773468874031, 40.0253967464302)
"599","442 W WOODLAWN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1817077667885","40.0279499610568",c(-75.1817077667885, 40.0279499610568)
"600","512 KING ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1771244113961","40.0244353471797",c(-75.1771244113961, 40.0244353471797)
"601","5239 PULASKI AVE",0.04,0.06,0.08,0.13,0.19,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Germantown - Westside","-75.1734291518471","40.0264898658129",c(-75.1734291518471, 40.0264898658129)
"602","434 WINONA ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1787143466301","40.0265323635343",c(-75.1787143466301, 40.0265323635343)
"603","5235 WISSAHICKON AVE",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1775651357812","40.022497481888",c(-75.1775651357812, 40.022497481888)
"604","5410 WAYNE AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1752555258607","40.0292118227812",c(-75.1752555258607, 40.0292118227812)
"605","5228 SCHUYLER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1770373103295","40.0226171789246",c(-75.1770373103295, 40.0226171789246)
"606","410 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1793326496285","40.0273500376252",c(-75.1793326496285, 40.0273500376252)
"607","5317 LAURENS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1770858955501","40.0243429380043",c(-75.1770858955501, 40.0243429380043)
"608","5317R LAURENS ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Germantown - Westside","-75.1769265863627","40.0244995681971",c(-75.1769265863627, 40.0244995681971)
"609","5539 PULASKI AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1790760592672","40.02993584276",c(-75.1790760592672, 40.02993584276)
"610","5324 MORRIS ST",0.04,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1760079725451","40.0256168814323",c(-75.1760079725451, 40.0256168814323)
"611","425 W PENN ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1770326528576","40.0257886493791",c(-75.1770326528576, 40.0257886493791)
"612","5202 PULASKI AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1728479906434","40.025685195866",c(-75.1728479906434, 40.025685195866)
"613","5200 PULASKI AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Germantown - Westside","-75.1727910623982","40.0256508016269",c(-75.1727910623982, 40.0256508016269)
"614","219 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1774662882506","40.030220218946",c(-75.1774662882506, 40.030220218946)
"615","5533 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.180020331126","40.0287724844197",c(-75.180020331126, 40.0287724844197)
"616","5218 LAURENS ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1761396086527","40.0231501162313",c(-75.1761396086527, 40.0231501162313)
"617","5526 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1804727215253","40.0282752804481",c(-75.1804727215253, 40.0282752804481)
"618","334 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1789790319058","40.0278766445416",c(-75.1789790319058, 40.0278766445416)
"619","5523 PULASKI AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1786113745848","40.0297067140394",c(-75.1786113745848, 40.0297067140394)
"620","5320 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.17592313518","40.0255583234241",c(-75.17592313518, 40.0255583234241)
"621","5510 WAYNE AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Germantown - Westside","-75.1772811467262","40.0304432883546",c(-75.1772811467262, 40.0304432883546)
"622","302 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1759944806086","40.0275688334163",c(-75.1759944806086, 40.0275688334163)
"623","222 WINONA ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1759427409766","40.0291033476812",c(-75.1759427409766, 40.0291033476812)
"624","406 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1793274660469","40.0275257301488",c(-75.1793274660469, 40.0275257301488)
"625","5540 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1808566671873","40.0286547363279",c(-75.1808566671873, 40.0286547363279)
"626","435 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1808760003627","40.0269189949322",c(-75.1808760003627, 40.0269189949322)
"627","5347 PRISCILLA ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1759483630236","40.0266887514835",c(-75.1759483630236, 40.0266887514835)
"628","215 W PENN ST",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Germantown - Westside","-75.1743226651063","40.0284193693592",c(-75.1743226651063, 40.0284193693592)
"629","420 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Germantown - Westside","-75.1812846697009","40.0283597539524",c(-75.1812846697009, 40.0283597539524)
"630","5547 MORRIS ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1805580379073","40.0289359385792",c(-75.1805580379073, 40.0289359385792)
"631","213 W QUEEN LN",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1730723508975","40.0278272806796",c(-75.1730723508975, 40.0278272806796)
"632","416 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1784283142709","40.026810909523",c(-75.1784283142709, 40.026810909523)
"633","319 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1772786385108","40.0275752707131",c(-75.1772786385108, 40.0275752707131)
"634","405 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1766350749573","40.0260771113073",c(-75.1766350749573, 40.0260771113073)
"635","5235 MORRIS ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1745705213235","40.0253562778913",c(-75.1745705213235, 40.0253562778913)
"636","218 W PENN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1737681973833","40.028043664785",c(-75.1737681973833, 40.028043664785)
"637","5252 PULASKI AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1739999924377","40.0263665128437",c(-75.1739999924377, 40.0263665128437)
"638","5326 PRISCILLA ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Germantown - Westside","-75.1755646700196","40.0260934919385",c(-75.1755646700196, 40.0260934919385)
"639","425 HANSBERRY ST",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1746078400342","40.0240571849467",c(-75.1746078400342, 40.0240571849467)
"640","5214 MORRIS ST",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Germantown - Westside","-75.1744683310392","40.024746833554",c(-75.1744683310392, 40.024746833554)
"641","214 W PENN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1736926464329","40.028137194206",c(-75.1736926464329, 40.028137194206)
"642","350 W PENN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1759712102703","40.0261686120057",c(-75.1759712102703, 40.0261686120057)
"643","5206 MORRIS ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.174185194028","40.0245956455938",c(-75.174185194028, 40.0245956455938)
"644","247 HANSBERRY ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.172534463167","40.0261655507745",c(-75.172534463167, 40.0261655507745)
"645","356 W PENN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1760648146417","40.0260792394443",c(-75.1760648146417, 40.0260792394443)
"646","424 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Germantown - Westside","-75.1797180373135","40.0269861017092",c(-75.1797180373135, 40.0269861017092)
"647","448 W BRINGHURST ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1755189801221","40.0236387337376",c(-75.1755189801221, 40.0236387337376)
