"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3393","8552 MARSDEN ST",0,0.01,0.01,0.01,0.02,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Holmesburg","-75.0129285092379","40.0429028747069",c(-75.0129285092379, 40.0429028747069)
"3394","8542 MARSDEN ST",0,0.01,0.01,0.01,0.02,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Holmesburg","-75.0131264307831","40.0427718677468",c(-75.0131264307831, 40.0427718677468)
"3395","4326 SHEFFIELD AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0320039958968","40.0368194079299",c(-75.0320039958968, 40.0368194079299)
"3396","4626 HARTEL AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0278261255998","40.0343284832817",c(-75.0278261255998, 40.0343284832817)
"3397","4737 LANSING ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0271177358468","40.0331048952491",c(-75.0271177358468, 40.0331048952491)
"3398","8631 GLENLOCH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.012351855821","40.0446396024589",c(-75.012351855821, 40.0446396024589)
"3399","4604 VISTA ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0321147364104","40.0325697345134",c(-75.0321147364104, 40.0325697345134)
"3400","4021 BENSON ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Holmesburg","-75.0151626566665","40.0450113929215",c(-75.0151626566665, 40.0450113929215)
"3401","4010 LORING ST",0.06,0.09,0.14,0.21,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0372369926886","40.0376114797734",c(-75.0372369926886, 40.0376114797734)
"3402","4614 MARPLE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.030338833925","40.0333028781478",c(-75.030338833925, 40.0333028781478)
"3403","4432 PENNYPACK ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0133040407917","40.0464957554051",c(-75.0133040407917, 40.0464957554051)
"3404","7432 TORRESDALE AVE",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Holmesburg","-75.0316844474765","40.0321870108092",c(-75.0316844474765, 40.0321870108092)
"3405","4513 LORING ST",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.0333210715908","40.033624780263",c(-75.0333210715908, 40.033624780263)
"3406","8113 CRISPIN ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0280035819539","40.0451091501332",c(-75.0280035819539, 40.0451091501332)
"3407","4625 HARTEL AVE",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Holmesburg","-75.0274475689509","40.0345763145412",c(-75.0274475689509, 40.0345763145412)
"3408","4633 KRAYDOR ST",0.03,0.04,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0190570206389","40.038809411704",c(-75.0190570206389, 40.038809411704)
"3409","4027 LORING ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0366133031032","40.0373891780719",c(-75.0366133031032, 40.0373891780719)
"3410","8060 WALKER ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0245295695029","40.0398620077971",c(-75.0245295695029, 40.0398620077971)
"3411","8062 WALKER ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0244632890482","40.0398867206363",c(-75.0244632890482, 40.0398867206363)
"3412","4775 LORING ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.030629574997","40.0305175150362",c(-75.030629574997, 40.0305175150362)
"3413","3528 RHAWN ST",0.05,0.08,0.13,0.19,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0292638644965","40.0423636983806",c(-75.0292638644965, 40.0423636983806)
"3414","4509 LORING ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0333846312563","40.0336976931174",c(-75.0333846312563, 40.0336976931174)
"3415","4757 OAKMONT ST",0.06,0.09,0.13,0.2,0.28,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.0292170214997","40.0316592084027",c(-75.0292170214997, 40.0316592084027)
"3416","4613 ASHVILLE ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Holmesburg","-75.0270552478991","40.0351054134907",c(-75.0270552478991, 40.0351054134907)
"3417","4634 WINGATE ST",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Holmesburg","-75.0166336160898","40.0400062651566",c(-75.0166336160898, 40.0400062651566)
"3418","3526 DECATUR ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0306989171238","40.042271883935",c(-75.0306989171238, 40.042271883935)
"3419","4317 MARPLE ST",0.08,0.11,0.17,0.24,0.34,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0328234311945","40.0366457387425",c(-75.0328234311945, 40.0366457387425)
"3420","4755 SHELMIRE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0297627602225","40.0313751537988",c(-75.0297627602225, 40.0313751537988)
"3421","4314 VISTA ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0349407446665","40.0357516305434",c(-75.0349407446665, 40.0357516305434)
"3422","4247 COTTMAN AVE",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Holmesburg","-75.0383910681059","40.0346328169121",c(-75.0383910681059, 40.0346328169121)
"3423","8103 LEON ST",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0277718908873","40.0439380809695",c(-75.0277718908873, 40.0439380809695)
"3424","4122 WELSH RD",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0253188660953","40.0414630559505",c(-75.0253188660953, 40.0414630559505)
"3425","4514 BLAKISTON ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Holmesburg","-75.0156707952643","40.0429269070372",c(-75.0156707952643, 40.0429269070372)
"3426","4017 LORING ST",0.06,0.1,0.14,0.21,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0367769093354","40.0375774479469",c(-75.0367769093354, 40.0375774479469)
"3427","4553 ALDINE ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0344024701143","40.0320492181671",c(-75.0344024701143, 40.0320492181671)
"3428","4217 SHELMIRE AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0348559403982","40.0371735942855",c(-75.0348559403982, 40.0371735942855)
"3429","3341 LANSING ST",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Holmesburg","-75.0342031354751","40.0432169607604",c(-75.0342031354751, 40.0432169607604)
"3430","8054 MONTAGUE ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Holmesburg","-75.0250880369473","40.0404376216831",c(-75.0250880369473, 40.0404376216831)
"3431","4625 LANSING ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0280899286913","40.0342373117332",c(-75.0280899286913, 40.0342373117332)
"3432","4241 MILL ST",0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Holmesburg","-75.0235665071439","40.0403080567654",c(-75.0235665071439, 40.0403080567654)
"3433","3409 SHEFFIELD AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Holmesburg","-75.0351620691346","40.0421413242162",c(-75.0351620691346, 40.0421413242162)
"3434","3409 ASHVILLE ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Holmesburg","-75.0320637939237","40.043439135623",c(-75.0320637939237, 40.043439135623)
"3435","4439 OAKMONT ST",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Holmesburg","-75.0321471091574","40.0350245124404",c(-75.0321471091574, 40.0350245124404)
"3436","4755 LORING ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0309257720693","40.0308732589385",c(-75.0309257720693, 40.0308732589385)
"3437","4629 KENDRICK ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Holmesburg","-75.0107797399153","40.0439383326897",c(-75.0107797399153, 40.0439383326897)
"3438","8604 GILLESPIE ST",0.02,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Holmesburg","-75.0145783141502","40.0456264201437",c(-75.0145783141502, 40.0456264201437)
"3439","8434 HEGERMAN ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Holmesburg","-75.0132110448607","40.0404153374617",c(-75.0132110448607, 40.0404153374617)
"3440","4741 SHELMIRE AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0299891269379","40.0316311563616",c(-75.0299891269379, 40.0316311563616)
"3441","3337 LANSING ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Holmesburg","-75.0342646122209","40.0432962048696",c(-75.0342646122209, 40.0432962048696)
"3442","4330 OAKMONT ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0335486751156","40.0360392505296",c(-75.0335486751156, 40.0360392505296)
"3443","8622 JACKSON ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Holmesburg","-75.0135862531329","40.0454109676198",c(-75.0135862531329, 40.0454109676198)
"3444","8045 ROWLAND AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Holmesburg","-75.0290776051778","40.0464414628591",c(-75.0290776051778, 40.0464414628591)
"3445","7700-02 JACKSON ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Holmesburg","-75.0307086854126","40.0354031212224",c(-75.0307086854126, 40.0354031212224)
"3446","4302 LORING ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0356207324105","40.0357278558474",c(-75.0356207324105, 40.0357278558474)
"3447","4223 COTTMAN AVE",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0387631970215","40.0350720563703",c(-75.0387631970215, 40.0350720563703)
"3448","4537 TUDOR ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Holmesburg","-75.034091744116","40.0326047478127",c(-75.034091744116, 40.0326047478127)
"3449","4025 HARTEL AVE",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0300440652433","40.0396476533466",c(-75.0300440652433, 40.0396476533466)
"3450","4541 SHELMIRE AVE",0.06,0.09,0.14,0.21,0.29,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.031799603667","40.0336802522174",c(-75.031799603667, 40.0336802522174)
"3451","4759 MARPLE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0286284434051","40.0318959464877",c(-75.0286284434051, 40.0318959464877)
"3452","4622 BLAKISTON ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.0140993171256","40.0417023074",c(-75.0140993171256, 40.0417023074)
"3453","3532 WELSH RD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0263943655108","40.0436496286384",c(-75.0263943655108, 40.0436496286384)
"3454","8025 TERRY ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0291910024966","40.0440703684454",c(-75.0291910024966, 40.0440703684454)
"3455","3506 ASHVILLE ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0318894880984","40.0422586745575",c(-75.0318894880984, 40.0422586745575)
"3456","4301 TEESDALE ST",0.04,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Holmesburg","-75.0375772701079","40.0347811798951",c(-75.0375772701079, 40.0347811798951)
"3457","8606 GLENLOCH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.0132411133562","40.0445642235972",c(-75.0132411133562, 40.0445642235972)
"3458","8214 FRANKFORD AVE",0.03,0.04,0.06,0.1,0.14,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Holmesburg","-75.0235400039905","40.0435123115526",c(-75.0235400039905, 40.0435123115526)
"3459","3421 DECATUR ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0309422114738","40.0435908604107",c(-75.0309422114738, 40.0435908604107)
"3460","8610 DITMAN ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Holmesburg","-75.0125226225997","40.0441672179475",c(-75.0125226225997, 40.0441672179475)
"3461","4715 BLEIGH AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0319949478405","40.0312988279946",c(-75.0319949478405, 40.0312988279946)
"3462","8148 LEON ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0267839919599","40.0447073371746",c(-75.0267839919599, 40.0447073371746)
"3463","3510 DECATUR ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0309330052864","40.0425794823072",c(-75.0309330052864, 40.0425794823072)
"3464","8041 TERRY ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0287782849071","40.0442214471694",c(-75.0287782849071, 40.0442214471694)
"3465","8412 TORRESDALE AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0151611618146","40.0408379032029",c(-75.0151611618146, 40.0408379032029)
"3466","3418 HARTEL AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0333721716614","40.0426269947034",c(-75.0333721716614, 40.0426269947034)
"3467","4736 OAKMONT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0298376897011","40.0318193789675",c(-75.0298376897011, 40.0318193789675)
"3468","3402 ASHVILLE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Holmesburg","-75.0327005604225","40.0433109676904",c(-75.0327005604225, 40.0433109676904)
"3469","8038 FRANKFORD AVE",0.04,0.06,0.09,0.14,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Holmesburg","-75.0267666943992","40.0422856687833",c(-75.0267666943992, 40.0422856687833)
"3470","3545 RHAWN ST",0.04,0.05,0.08,0.13,0.19,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Holmesburg","-75.0288799348452","40.0426534367296",c(-75.0288799348452, 40.0426534367296)
"3471","4304 CHIPPENDALE AVE",0.06,0.09,0.14,0.2,0.29,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0328855850147","40.0370159050097",c(-75.0328855850147, 40.0370159050097)
"3472","8640 GLENLOCH ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0126012407797","40.0452600541726",c(-75.0126012407797, 40.0452600541726)
"3473","4218 MARPLE ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0340807067421","40.0375649427419",c(-75.0340807067421, 40.0375649427419)
"3474","4207 LANSING ST",0.03,0.05,0.07,0.11,0.17,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Holmesburg","-75.0304805602772","40.0385962893009",c(-75.0304805602772, 40.0385962893009)
"3475","4429 VISTA ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0334641751617","40.0345998380494",c(-75.0334641751617, 40.0345998380494)
"3476","4228 SHELMIRE AVE",0.06,0.09,0.13,0.19,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0350543371774","40.0367148059051",c(-75.0350543371774, 40.0367148059051)
"3477","7803 FRANKFORD AVE",0.05,0.08,0.11,0.17,0.24,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Holmesburg","-75.0305062521465","40.0402555512895",c(-75.0305062521465, 40.0402555512895)
"3478","4402 SHEFFIELD AVE",0.04,0.07,0.1,0.16,0.23,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0315948332097","40.0358818152948",c(-75.0315948332097, 40.0358818152948)
"3479","4014 ALDINE ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0391010006025","40.0368378228384",c(-75.0391010006025, 40.0368378228384)
"3480","3512 SOLLY AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Holmesburg","-75.0230088512176","40.045357555183",c(-75.0230088512176, 40.045357555183)
"3481","3516 DECATUR ST",0.04,0.06,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.030845128462","40.042463928699",c(-75.030845128462, 40.042463928699)
"3482","4401 ASHBURNER ST",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Holmesburg","-75.017491994033","40.0422676601824",c(-75.017491994033, 40.0422676601824)
"3483","4621 WINGATE ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Holmesburg","-75.0164561873534","40.040550653182",c(-75.0164561873534, 40.040550653182)
"3484","4302 ASHBURNER ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0187034177258","40.0425307756436",c(-75.0187034177258, 40.0425307756436)
"3485","4512 MARPLE ST",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.031478287191","40.0346121411436",c(-75.031478287191, 40.0346121411436)
"3486","7913 CRAIG ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0298549856348","40.0416799417943",c(-75.0298549856348, 40.0416799417943)
"3487","4015 LANSING ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0311070773216","40.0396110181088",c(-75.0311070773216, 40.0396110181088)
"3488","3423 STANWOOD ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Holmesburg","-75.0251864781898","40.0456257174551",c(-75.0251864781898, 40.0456257174551)
"3489","8641 DITMAN ST",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0112481889272","40.0444699886276",c(-75.0112481889272, 40.0444699886276)
"3490","4037 ALDINE ST",0.06,0.09,0.14,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Holmesburg","-75.0383999470871","40.0366135515798",c(-75.0383999470871, 40.0366135515798)
"3491","4714 RHAWN ST",0.03,0.05,0.08,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0248710701287","40.0343281435313",c(-75.0248710701287, 40.0343281435313)
"3492","8401 TORRESDALE AVE",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Holmesburg","-75.0148622750034","40.0402681423786",c(-75.0148622750034, 40.0402681423786)
"3493","4210 MERIDIAN ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0317352572744","40.0379750554285",c(-75.0317352572744, 40.0379750554285)
"3494","4311 COTTMAN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0380823448931","40.034254407611",c(-75.0380823448931, 40.034254407611)
"3495","4217 LORING ST",0.06,0.1,0.14,0.21,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0359887919472","40.0366650634989",c(-75.0359887919472, 40.0366650634989)
"3496","4422 SHELMIRE AVE",0.07,0.11,0.16,0.23,0.32,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0333661367009","40.0348184791112",c(-75.0333661367009, 40.0348184791112)
"3497","7742 JACKSON ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0290692325771","40.0360295211471",c(-75.0290692325771, 40.0360295211471)
"3498","4442 VISTA ST",0.07,0.11,0.16,0.23,0.32,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0335465377861","40.0341831629152",c(-75.0335465377861, 40.0341831629152)
"3499","4314 CHIPPENDALE AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0326856077959","40.0367894588788",c(-75.0326856077959, 40.0367894588788)
"3500","3516 ARTHUR ST",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Holmesburg","-75.0242148078766","40.0449146728441",c(-75.0242148078766, 40.0449146728441)
"3501","3514 ARTHUR ST",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Holmesburg","-75.0242479284255","40.0449649429803",c(-75.0242479284255, 40.0449649429803)
"3502","4703 ASHVILLE ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0265196227346","40.0343519499972",c(-75.0265196227346, 40.0343519499972)
"3503","8433-35 TORRESDALE AVE",0,0.01,0.01,0.02,0.03,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Holmesburg","-75.0137172518398","40.0407526028651",c(-75.0137172518398, 40.0407526028651)
"3504","4528 OAKMONT ST",0.06,0.1,0.14,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0317686034395","40.034030063742",c(-75.0317686034395, 40.034030063742)
"3505","3431 HARTEL AVE",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.032654725063","40.0426262946104",c(-75.032654725063, 40.0426262946104)
"3506","4732 SHEFFIELD AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0287949698883","40.0324684473859",c(-75.0287949698883, 40.0324684473859)
