"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2253","1906 CARPENTER ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1750344936712","39.9399716274715",c(-75.1750344936712, 39.9399716274715)
"2254","1407 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1665052120005","39.9420014006147",c(-75.1665052120005, 39.9420014006147)
"2255","620 S 15TH ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Graduate Hospital","-75.167534422044","39.9431576493744",c(-75.167534422044, 39.9431576493744)
"2256","2108 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1781564227117","39.9413114512614",c(-75.1781564227117, 39.9413114512614)
"2257","763 S CHADWICK ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1701276877143","39.9415670374626",c(-75.1701276877143, 39.9415670374626)
"2258","2123 KATER ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1778139486248","39.9448202863488",c(-75.1778139486248, 39.9448202863488)
"2259","2117 KATER ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Graduate Hospital","-75.1776471678585","39.9447923431938",c(-75.1776471678585, 39.9447923431938)
"2260","2137 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1786980817401","39.94252702517",c(-75.1786980817401, 39.94252702517)
"2261","2305 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1812138614999","39.942052803199",c(-75.1812138614999, 39.942052803199)
"2262","2219 MADISON SQ",0.02,0.03,0.04,0.06,0.1,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1802450412035","39.9422376176187",c(-75.1802450412035, 39.9422376176187)
"2263","1721 CHRISTIAN ST",0.02,0.02,0.04,0.06,0.09,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1717908728908","39.9408816887737",c(-75.1717908728908, 39.9408816887737)
"2264","2024 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Graduate Hospital","-75.177064133864","39.9402287566924",c(-75.177064133864, 39.9402287566924)
"2265","2314 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Graduate Hospital","-75.1813950331756","39.9425381033213",c(-75.1813950331756, 39.9425381033213)
"2266","2128 MONTROSE ST",0.01,0.02,0.03,0.05,0.07,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1790013405707","39.9409691213298",c(-75.1790013405707, 39.9409691213298)
"2267","744 S 18TH ST",0.04,0.06,0.09,0.13,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1725551314875","39.9424481501489",c(-75.1725551314875, 39.9424481501489)
"2268","1613 FITZWATER ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Graduate Hospital","-75.1696566065869","39.942408728318",c(-75.1696566065869, 39.942408728318)
"2269","2235 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1802641401546","39.9427004888093",c(-75.1802641401546, 39.9427004888093)
"2270","810 S 23RD ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1810848832582","39.9421890117396",c(-75.1810848832582, 39.9421890117396)
"2271","2302 MADISON SQ",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Graduate Hospital","-75.181177342537","39.9422006071244",c(-75.181177342537, 39.9422006071244)
"2272","2209 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1795404946897","39.9426063858476",c(-75.1795404946897, 39.9426063858476)
"2273","2015 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1761724001253","39.942201588414",c(-75.1761724001253, 39.942201588414)
"2274","2208 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1789878271236","39.945140068517",c(-75.1789878271236, 39.945140068517)
"2275","716 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1699645424023","39.9428764974455",c(-75.1699645424023, 39.9428764974455)
"2276","1921 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.175432466413","39.9395032012423",c(-75.175432466413, 39.9395032012423)
"2277","1919 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1753796254153","39.939496791012",c(-75.1753796254153, 39.939496791012)
"2278","706 S 20TH ST",0.02,0.04,0.06,0.08,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1754807636943","39.9437578749954",c(-75.1754807636943, 39.9437578749954)
"2279","1018 S CLEVELAND ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1737193578923","39.9395205729694",c(-75.1737193578923, 39.9395205729694)
"2280","2520 KIMBALL ST",0.01,0.02,0.03,0.05,0.07,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1854680329293","39.9408761742109",c(-75.1854680329293, 39.9408761742109)
"2281","1838 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Graduate Hospital","-75.174014391531","39.9407987315774",c(-75.174014391531, 39.9407987315774)
"2282","2107 KIMBALL ST",0.01,0.02,0.04,0.05,0.08,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1783572292654","39.9402586610542",c(-75.1783572292654, 39.9402586610542)
"2283","762 S HICKS ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Graduate Hospital","-75.1684398339023","39.9415176901867",c(-75.1684398339023, 39.9415176901867)
"2284","2032 BAINBRIDGE ST",0.04,0.05,0.08,0.13,0.18,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1764937591871","39.9439339358339",c(-75.1764937591871, 39.9439339358339)
"2285","913 S 19TH ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1742401185022","39.9403472521457",c(-75.1742401185022, 39.9403472521457)
"2286","1022 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Graduate Hospital","-75.1748136489094","39.9394309149434",c(-75.1748136489094, 39.9394309149434)
"2287","2227 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1802135595644","39.9419230430915",c(-75.1802135595644, 39.9419230430915)
"2288","803 S 20TH ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1754863558051","39.9418270891351",c(-75.1754863558051, 39.9418270891351)
"2289","103 CAPTAINS WAY",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2290","712 S 23RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Graduate Hospital","-75.1807387724941","39.9439971333863",c(-75.1807387724941, 39.9439971333863)
"2291","2144 CATHARINE ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Graduate Hospital","-75.1790177818123","39.9422501468236",c(-75.1790177818123, 39.9422501468236)
"2292","2109 CLYMER ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1778716351439","39.9429934738289",c(-75.1778716351439, 39.9429934738289)
"2293","800 S 19TH ST",0.02,0.03,0.05,0.08,0.11,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Graduate Hospital","-75.1743043745544","39.9417219485596",c(-75.1743043745544, 39.9417219485596)
"2294","1039 S CHADWICK ST",0.02,0.03,0.04,0.06,0.1,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Graduate Hospital","-75.1708474520871","39.9386375699829",c(-75.1708474520871, 39.9386375699829)
"2295","2206 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1791147575801","39.9442513559779",c(-75.1791147575801, 39.9442513559779)
"2296","756 S MOLE ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Graduate Hospital","-75.1688599578323","39.9416694391571",c(-75.1688599578323, 39.9416694391571)
"2297","1810 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1731847728396","39.9407397160308",c(-75.1731847728396, 39.9407397160308)
"2298","743 S 22ND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Graduate Hospital","-75.1788131110014","39.9431551440247",c(-75.1788131110014, 39.9431551440247)
"2299","208 CAPTAINS WAY",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2300","1512 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1679913003499","39.9429129144869",c(-75.1679913003499, 39.9429129144869)
"2301","1808 BAINBRIDGE ST",0.02,0.04,0.05,0.08,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1725036741631","39.9434523270706",c(-75.1725036741631, 39.9434523270706)
"2302","1614 CATHARINE ST",0.02,0.03,0.05,0.08,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1701315514868","39.9411571383966",c(-75.1701315514868, 39.9411571383966)
"2303","2229 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1800988064282","39.9426791544225",c(-75.1800988064282, 39.9426791544225)
"2304","2414 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1830119961675","39.9427657243733",c(-75.1830119961675, 39.9427657243733)
"2305","2006 FITZWATER ST",0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1759673373082","39.9428504398667",c(-75.1759673373082, 39.9428504398667)
"2306","2004 FITZWATER ST",0.04,0.05,0.08,0.13,0.19,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1759104859277","39.9428432803997",c(-75.1759104859277, 39.9428432803997)
"2307","1933 KATER ST",0.02,0.03,0.05,0.07,0.11,0.36,0.47,0.57,0.67,0.75,0.36,0.47,0.57,0.67,0.75,"Graduate Hospital","-75.174611302793","39.9444275429441",c(-75.174611302793, 39.9444275429441)
"2308","621 S 17TH ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1702842040431","39.9435466863987",c(-75.1702842040431, 39.9435466863987)
"2309","1004 DORRANCE ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1741156298304","39.9398216108813",c(-75.1741156298304, 39.9398216108813)
"2310","2128 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1789195727782","39.9404613188122",c(-75.1789195727782, 39.9404613188122)
"2311","2136 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1786305000059","39.9426874093592",c(-75.1786305000059, 39.9426874093592)
"2312","1023 S 18TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1728496234102","39.9392589354626",c(-75.1728496234102, 39.9392589354626)
"2313","1532 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Graduate Hospital","-75.1686460708262","39.9429676078027",c(-75.1686460708262, 39.9429676078027)
"2314","2649 WEBSTER ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1869803310339","39.943162019374",c(-75.1869803310339, 39.943162019374)
"2315","2345 SAINT ALBANS ST",0.03,0.04,0.07,0.1,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1820618157581","39.9434498630197",c(-75.1820618157581, 39.9434498630197)
"2316","2301 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1807074629245","39.9437636251247",c(-75.1807074629245, 39.9437636251247)
"2317","1641 CHRISTIAN ST",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1709036556057","39.9407763256487",c(-75.1709036556057, 39.9407763256487)
"2318","1916 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Graduate Hospital","-75.1749476161278","39.9409195430969",c(-75.1749476161278, 39.9409195430969)
"2319","1825 WEBSTER ST",0.02,0.03,0.04,0.06,0.1,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Graduate Hospital","-75.173358092298","39.9414159200599",c(-75.173358092298, 39.9414159200599)
"2320","722 S 15TH ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1677382646765","39.9424493572329",c(-75.1677382646765, 39.9424493572329)
"2321","724 S 15TH ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Graduate Hospital","-75.1677482328905","39.9424059607989",c(-75.1677482328905, 39.9424059607989)
"2322","1542 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Graduate Hospital","-75.1685745316197","39.9438840419761",c(-75.1685745316197, 39.9438840419761)
"2323","2204 KIMBALL ST",0.01,0.02,0.03,0.04,0.07,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1800557286196","39.9402268509731",c(-75.1800557286196, 39.9402268509731)
"2324","714 S 16TH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.1691816417849","39.9427808301792",c(-75.1691816417849, 39.9427808301792)
"2325","704 S 16TH ST",0.02,0.03,0.05,0.08,0.12,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1691976233621","39.9430112350893",c(-75.1691976233621, 39.9430112350893)
"2326","2208 KATER ST",0.02,0.03,0.05,0.08,0.11,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Graduate Hospital","-75.1790214689782","39.9447548353888",c(-75.1790214689782, 39.9447548353888)
"2327","922 S 15TH ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1683359642572","39.9395391629303",c(-75.1683359642572, 39.9395391629303)
"2328","2106 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1781010460234","39.9413053774043",c(-75.1781010460234, 39.9413053774043)
"2329","756 HARSHAW ST",0.02,0.03,0.05,0.08,0.11,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Graduate Hospital","-75.1751625709508","39.9425136749084",c(-75.1751625709508, 39.9425136749084)
"2330","614 S 17TH ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1705879204871","39.9437540340399",c(-75.1705879204871, 39.9437540340399)
"2331","2216 KIMBALL ST",0.01,0.02,0.03,0.04,0.07,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1803495389093","39.9402630393993",c(-75.1803495389093, 39.9402630393993)
"2332","2013 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1761153545252","39.9421945021655",c(-75.1761153545252, 39.9421945021655)
"2333","711 S 18TH ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1718644725513","39.9431090804169",c(-75.1718644725513, 39.9431090804169)
"2334","2032 SAINT ALBANS ST",0.04,0.05,0.08,0.13,0.18,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1765758435963","39.9424434870084",c(-75.1765758435963, 39.9424434870084)
"2335","716 S 16TH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Graduate Hospital","-75.169252350424","39.9427452813314",c(-75.169252350424, 39.9427452813314)
"2336","2210 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1792218205762","39.9442641785145",c(-75.1792218205762, 39.9442641785145)
"2337","1008 S COLORADO ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1721758409165","39.9394827055416",c(-75.1721758409165, 39.9394827055416)
"2338","1834 PEMBERTON ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1733181092218","39.943118619689",c(-75.1733181092218, 39.943118619689)
"2339","2435 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1838861742199","39.9413801720722",c(-75.1838861742199, 39.9413801720722)
"2340","814 S 19TH ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1743907821571","39.9413915132319",c(-75.1743907821571, 39.9413915132319)
"2341","10 SURGEON GENERALS CT",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2342","1613 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1694566583987","39.9434125573834",c(-75.1694566583987, 39.9434125573834)
"2343","1609 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1698764201842","39.940650713658",c(-75.1698764201842, 39.940650713658)
"2344","1519 BAINBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.16806497618","39.9432288624123",c(-75.16806497618, 39.9432288624123)
"2345","103 GOVERNORS CT",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2346","2142 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Graduate Hospital","-75.1791023226765","39.941429589097",c(-75.1791023226765, 39.941429589097)
"2347","2001 KATER ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.57,0.66,0.75,0.36,0.46,0.57,0.66,0.75,"Graduate Hospital","-75.1752376608726","39.9444852796294",c(-75.1752376608726, 39.9444852796294)
"2348","1814 FITZWATER ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Graduate Hospital","-75.1731165903853","39.9425232653418",c(-75.1731165903853, 39.9425232653418)
"2349","2145 MONTROSE ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1790625983814","39.9412372804922",c(-75.1790625983814, 39.9412372804922)
"2350","1013 S 17TH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1712847236865","39.939095611952",c(-75.1712847236865, 39.939095611952)
"2351","2107 MONTROSE ST",0.01,0.02,0.03,0.05,0.07,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Graduate Hospital","-75.1781142254679","39.941119822942",c(-75.1781142254679, 39.941119822942)
"2352","1015 S 20TH ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Graduate Hospital","-75.1759549583158","39.9397472052699",c(-75.1759549583158, 39.9397472052699)
"2353","754 S MOLE ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1688506155494","39.941710985556",c(-75.1688506155494, 39.941710985556)
"2354","753 S 22ND ST",0.03,0.04,0.06,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1788631214893","39.9429380147555",c(-75.1788631214893, 39.9429380147555)
"2355","2408 MONTROSE ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.1831504865463","39.9414624095452",c(-75.1831504865463, 39.9414624095452)
"2356","1624 SOUTH ST",0.03,0.05,0.08,0.12,0.17,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Graduate Hospital","-75.1696493002424","39.9439868074598",c(-75.1696493002424, 39.9439868074598)
"2357","2017 KIMBALL ST",0.02,0.03,0.04,0.06,0.09,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1768949183551","39.9400443814179",c(-75.1768949183551, 39.9400443814179)
"2358","2021 SAINT ALBANS ST",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1762426162535","39.9426297980993",c(-75.1762426162535, 39.9426297980993)
"2359","750 S CLEVELAND ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1730079204664","39.9423737558771",c(-75.1730079204664, 39.9423737558771)
"2360","506 GOVERNORS CT",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2361","1533 MONTROSE ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1690030164772","39.9399814777263",c(-75.1690030164772, 39.9399814777263)
"2362","1532 MONTROSE ST",0.01,0.02,0.03,0.05,0.08,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1692267100743","39.9397542540502",c(-75.1692267100743, 39.9397542540502)
"2363","2301 CHRISTIAN ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1810997036239","39.9420375917413",c(-75.1810997036239, 39.9420375917413)
"2364","1836 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1732881922682","39.9435437675543",c(-75.1732881922682, 39.9435437675543)
