"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"839","3159 HALSEY PL",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1799498519304","39.9106793545192",c(-75.1799498519304, 39.9106793545192)
"840","3186 LEYTE PL",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1765224438423","39.9099181830835",c(-75.1765224438423, 39.9099181830835)
"841","3163 S 20TH ST",0.01,0.02,0.04,0.06,0.09,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Packer Park","-75.182011195994","39.9113121334965",c(-75.182011195994, 39.9113121334965)
"842","3200 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1840254417805","39.9098647756887",c(-75.1840254417805, 39.9098647756887)
"843","1819 HULSEMAN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Packer Park","-75.1790405828759","39.9096642587103",c(-75.1790405828759, 39.9096642587103)
"844","1553 HULSEMAN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.176179954044","39.9095591434624",c(-75.176179954044, 39.9095591434624)
"845","1539 FORRESTAL ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1758206952976","39.9104795561593",c(-75.1758206952976, 39.9104795561593)
"846","1638 CROATAN PL",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1768686936072","39.911320539386",c(-75.1768686936072, 39.911320539386)
"847","3245 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1757468598695","39.9084027762305",c(-75.1757468598695, 39.9084027762305)
"848","3150 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1782727026452","39.910933930461",c(-75.1782727026452, 39.910933930461)
"849","3150 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1773990039392","39.9111367802084",c(-75.1773990039392, 39.9111367802084)
"850","3203 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1790013910062","39.9099285630536",c(-75.1790013910062, 39.9099285630536)
"851","2108 SORRENTO CT",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1863860044487","39.9097687463238",c(-75.1863860044487, 39.9097687463238)
"852","3209 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Packer Park","-75.1771224575569","39.9095447095286",c(-75.1771224575569, 39.9095447095286)
"853","3228 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Packer Park","-75.1778228819973","39.9090543747192",c(-75.1778228819973, 39.9090543747192)
"854","2017 CAPRI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"855","3206 PIETRO WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1879906049793","39.9120890897493",c(-75.1879906049793, 39.9120890897493)
"856","1829 SCHLEY ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.178772758592","39.9121572075012",c(-75.178772758592, 39.9121572075012)
"857","3135 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1818790699893","39.9119314736995",c(-75.1818790699893, 39.9119314736995)
"858","2023 CAPRI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"859","3222 PIETRO WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1881227528933","39.9114737158844",c(-75.1881227528933, 39.9114737158844)
"860","3139 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Packer Park","-75.1818975616974","39.9118447925422",c(-75.1818975616974, 39.9118447925422)
"861","1943 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1813505615035","39.9123069191871",c(-75.1813505615035, 39.9123069191871)
"862","1804 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1783817728336","39.9104948737226",c(-75.1783817728336, 39.9104948737226)
"863","3235 S SYDENHAM ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1749212593794","39.9086324834952",c(-75.1749212593794, 39.9086324834952)
"864","1822 SCHLEY ST",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1786757514717","39.9117271410379",c(-75.1786757514717, 39.9117271410379)
"865","1526 FORRESTAL ST",0.02,0.03,0.04,0.06,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.17551427094","39.9100128873675",c(-75.17551427094, 39.9100128873675)
"866","1839 SCHLEY ST",0.01,0.02,0.04,0.06,0.08,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.179054437462","39.9121942084299",c(-75.179054437462, 39.9121942084299)
"867","1814 SCHLEY ST",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1784495361635","39.9116967694608",c(-75.1784495361635, 39.9116967694608)
"868","3118 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"869","3155 S 20TH ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Packer Park","-75.181976853407","39.9114731174248",c(-75.181976853407, 39.9114731174248)
"870","3106 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"871","3207 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"872","3215 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"873","1545 CURTIN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1756680234704","39.9111040000791",c(-75.1756680234704, 39.9111040000791)
"874","3505 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1846849766369","39.9078423513664",c(-75.1846849766369, 39.9078423513664)
"875","3223 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1763433281856","39.9091716913209",c(-75.1763433281856, 39.9091716913209)
"876","3123 S 18TH ST",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1776159695819","39.9117091362102",c(-75.1776159695819, 39.9117091362102)
"877","3132 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1781928119306","39.9113319617595",c(-75.1781928119306, 39.9113319617595)
"878","3203 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"879","1538 CURTIN ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1756915027729","39.9107115836644",c(-75.1756915027729, 39.9107115836644)
"880","1934 FORRESTAL ST",0.01,0.02,0.04,0.05,0.08,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Packer Park","-75.1813556389739","39.9108841463248",c(-75.1813556389739, 39.9108841463248)
"881","1913 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Packer Park","-75.1801415766588","39.9111368082421",c(-75.1801415766588, 39.9111368082421)
"882","3172 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1796905902277","39.9103766379885",c(-75.1796905902277, 39.9103766379885)
"883","2003 RESERVE DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1834440704344","39.9082366003891",c(-75.1834440704344, 39.9082366003891)
"884","2134 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"885","2148 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"886","3309 CAPRI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1852122658715","39.9094805977393",c(-75.1852122658715, 39.9094805977393)
"887","3311 CAPRI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1852122658715","39.9094805977393",c(-75.1852122658715, 39.9094805977393)
"888","2146 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"889","3417 PIETRO WAY",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1896573766971","39.9087102618882",c(-75.1896573766971, 39.9087102618882)
"890","3415 PIETRO WAY",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1895996410963","39.9087593091216",c(-75.1895996410963, 39.9087593091216)
"891","3413 PIETRO WAY",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1895432368234","39.9088086365429",c(-75.1895432368234, 39.9088086365429)
"892","3411 PIETRO WAY",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1894782258081","39.9088652726094",c(-75.1894782258081, 39.9088652726094)
"893","3409 PIETRO WAY",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1893975630265","39.9089239503288",c(-75.1893975630265, 39.9089239503288)
"894","3407 PIETRO WAY",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1893234145411","39.9089741787719",c(-75.1893234145411, 39.9089741787719)
"895","3405 PIETRO WAY",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1892601109831","39.9090189271009",c(-75.1892601109831, 39.9090189271009)
"896","3403 PIETRO WAY",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1891987588747","39.9090650110344",c(-75.1891987588747, 39.9090650110344)
"897","3221 PIETRO WAY",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1876872525257","39.9113008249367",c(-75.1876872525257, 39.9113008249367)
"898","2308 NAPOLI WAY",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Packer Park","-75.1894300005616","39.9103751466116",c(-75.1894300005616, 39.9103751466116)
"899","2401 NAPOLI WAY",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1901197283097","39.911063453734",c(-75.1901197283097, 39.911063453734)
"900","3174 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1796993324022","39.9103332204931",c(-75.1796993324022, 39.9103332204931)
"901","2154 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"902","3313 CAPRI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1852122658715","39.9094805977393",c(-75.1852122658715, 39.9094805977393)
"903","1523 PACKER AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.174942420214","39.9124091895934",c(-75.174942420214, 39.9124091895934)
"904","2136 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"905","2132 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"906","3137 BOISE PL",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1785318463795","39.9112352348559",c(-75.1785318463795, 39.9112352348559)
"907","2152 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"908","1520 CURTIN ST",0.02,0.03,0.04,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.175177591047","39.9106473226848",c(-75.175177591047, 39.9106473226848)
"909","2130 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1844619774034","39.9096498063829",c(-75.1844619774034, 39.9096498063829)
"910","3508 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1843652124591","39.9076522434689",c(-75.1843652124591, 39.9076522434689)
"911","2101 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1837364030633","39.9095887802758",c(-75.1837364030633, 39.9095887802758)
"912","1505 PACKER AVE",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1743320327412","39.9123262849119",c(-75.1743320327412, 39.9123262849119)
"913","2111 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1843237031098","39.9096591629982",c(-75.1843237031098, 39.9096591629982)
"914","3160 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1774442949362","39.9109077598295",c(-75.1774442949362, 39.9109077598295)
"915","3169 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1760585977415","39.9104313306464",c(-75.1760585977415, 39.9104313306464)
"916","3120 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"917","2105 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1839713233832","39.9096169342764",c(-75.1839713233832, 39.9096169342764)
"918","3214 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Packer Park","-75.1785883641888","39.9095747309443",c(-75.1785883641888, 39.9095747309443)
"919","3243 S SYDENHAM ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.174969562961","39.9084075663463",c(-75.174969562961, 39.9084075663463)
"920","2116 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1841247167342","39.9096075353465",c(-75.1841247167342, 39.9096075353465)
"921","3172 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"922","3164 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"923","2138 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"924","1623 CROATAN PL",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1762360759663","39.9117920563217",c(-75.1762360759663, 39.9117920563217)
"925","3156 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"926","3165 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1769068925674","39.9106986543917",c(-75.1769068925674, 39.9106986543917)
"927","3168 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"928","1530 FORRESTAL ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1756266201792","39.9100281298843",c(-75.1756266201792, 39.9100281298843)
"929","1907 OLYMPIA PL",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1804198882709","39.9116897381508",c(-75.1804198882709, 39.9116897381508)
"930","3170 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"931","3412 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1841605289003","39.9086283920642",c(-75.1841605289003, 39.9086283920642)
"932","2109 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1842062427627","39.9096450868692",c(-75.1842062427627, 39.9096450868692)
"933","3161 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.176888291066","39.9107847062126",c(-75.176888291066, 39.9107847062126)
"934","3213 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"935","3409 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1844694892932","39.9088814925029",c(-75.1844694892932, 39.9088814925029)
"936","3124 S 17TH ST",0.02,0.03,0.04,0.06,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1772672000983","39.911770246639",c(-75.1772672000983, 39.911770246639)
"937","1537 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1755789461388","39.9094806271455",c(-75.1755789461388, 39.9094806271455)
"938","3100 S 19TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1800465422508","39.9125862795243",c(-75.1800465422508, 39.9125862795243)
"939","3174 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"940","1843 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.179403464119","39.9110439736467",c(-75.179403464119, 39.9110439736467)
"941","1803 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1786717308352","39.9089268383646",c(-75.1786717308352, 39.9089268383646)
"942","3126 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"943","3124 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"944","3108 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"945","2107 TREVI CT",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Packer Park","-75.1865186364448","39.9094773304792",c(-75.1865186364448, 39.9094773304792)
"946","3402 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1832611989254","39.909025348177",c(-75.1832611989254, 39.909025348177)
"947","3167 S 20TH ST",0.01,0.02,0.04,0.06,0.08,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1820296873652","39.9112254523174",c(-75.1820296873652, 39.9112254523174)
"948","3508 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1879015580808","39.9082631928722",c(-75.1879015580808, 39.9082631928722)
"949","3212 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"950","3110 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"951","3104 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"952","2124 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.184316133633","39.9096304739006",c(-75.184316133633, 39.9096304739006)
"953","3220 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"954","2119 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1870782772886","39.9087588824452",c(-75.1870782772886, 39.9087588824452)
