"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2589","1615 E LUZERNE ST",0.08,0.12,0.18,0.26,0.36,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.0961920369224","40.0070222896243",c(-75.0961920369224, 40.0070222896243)
"2590","4035 J ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.106321776052","40.0091406941311",c(-75.106321776052, 40.0091406941311)
"2591","625 E WYOMING AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Juniata Park","-75.1130528446189","40.0203565706207",c(-75.1130528446189, 40.0203565706207)
"2592","3848 FRANKFORD AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Juniata Park","-75.095246795939","40.0032657288199",c(-75.095246795939, 40.0032657288199)
"2593","4214 ELSINORE ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Juniata Park","-75.1068177580942","40.0119374160559",c(-75.1068177580942, 40.0119374160559)
"2594","1665 E HUNTING PARK AVE",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0947429021202","40.008626574516",c(-75.0947429021202, 40.008626574516)
"2595","4045 NEILSON ST",0.06,0.09,0.13,0.2,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0976479491353","40.0080928618591",c(-75.0976479491353, 40.0080928618591)
"2596","3603 K ST",0.07,0.1,0.15,0.22,0.31,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Juniata Park","-75.105914476304","40.0018925596672",c(-75.105914476304, 40.0018925596672)
"2597","4251 H ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Juniata Park","-75.1094148312077","40.01301705375",c(-75.1094148312077, 40.01301705375)
"2598","4145 LAWNDALE ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Juniata Park","-75.1053300097363","40.0108207777581",c(-75.1053300097363, 40.0108207777581)
"2599","4112 L ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.102704409038","40.0096083300601",c(-75.102704409038, 40.0096083300601)
"2600","3930 K ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1052205158558","40.0072525783274",c(-75.1052205158558, 40.0072525783274)
"2601","3739 GLENDALE ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.101853809477","40.0040161998031",c(-75.101853809477, 40.0040161998031)
"2602","1024 E LUZERNE ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1077138950852","40.0081477135298",c(-75.1077138950852, 40.0081477135298)
"2603","1323 E SEDGLEY AVE",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1030025335299","40.0032222427243",c(-75.1030025335299, 40.0032222427243)
"2604","4259 H ST",0.06,0.09,0.13,0.2,0.28,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.1093720226249","40.0132099467563",c(-75.1093720226249, 40.0132099467563)
"2605","4575 PENHURST ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Juniata Park","-75.1100058945797","40.0174162326264",c(-75.1100058945797, 40.0174162326264)
"2606","4564 PENHURST ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Juniata Park","-75.1104945961426","40.0172299645173",c(-75.1104945961426, 40.0172299645173)
"2607","4153 M ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0998858728292","40.0100432261448",c(-75.0998858728292, 40.0100432261448)
"2608","4029 ORMOND ST",0.08,0.13,0.19,0.27,0.36,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.0971424404965","40.0076917134131",c(-75.0971424404965, 40.0076917134131)
"2609","1120 E LUZERNE ST",0.06,0.09,0.14,0.2,0.28,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Juniata Park","-75.105874344494","40.0079029736413",c(-75.105874344494, 40.0079029736413)
"2610","1523 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0978995314514","40.0072847195924",c(-75.0978995314514, 40.0072847195924)
"2611","1319 E LYCOMING ST",0.07,0.11,0.16,0.23,0.33,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.1018667118967","40.0093005878256",c(-75.1018667118967, 40.0093005878256)
"2612","4202 ELSINORE ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Juniata Park","-75.1068876806267","40.0116126864453",c(-75.1068876806267, 40.0116126864453)
"2613","4028 NEILSON ST",0.06,0.09,0.13,0.19,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0980762088154","40.0078136742435",c(-75.0980762088154, 40.0078136742435)
"2614","3907 BENNINGTON ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1055777642559","40.0067591290667",c(-75.1055777642559, 40.0067591290667)
"2615","4734 TAMPA ST",0.06,0.09,0.14,0.21,0.29,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.1126715812312","40.0209504223392",c(-75.1126715812312, 40.0209504223392)
"2616","4235 ELSINORE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Juniata Park","-75.1063568859598","40.0122832183027",c(-75.1063568859598, 40.0122832183027)
"2617","4145 O ST",0.06,0.09,0.13,0.2,0.28,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0960361984019","40.0093388061445",c(-75.0960361984019, 40.0093388061445)
"2618","4205 BENNINGTON ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1045728011644","40.0113129102899",c(-75.1045728011644, 40.0113129102899)
"2619","4773 WHITAKER AVE",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Juniata Park","-75.1125342049194","40.0214604467698",c(-75.1125342049194, 40.0214604467698)
"2620","4307 PALMETTO ST",0.04,0.06,0.09,0.14,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Juniata Park","-75.1067857619749","40.0133059387534",c(-75.1067857619749, 40.0133059387534)
"2621","4204 ELSINORE ST",0.07,0.1,0.15,0.22,0.3,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Juniata Park","-75.106875769602","40.0116667958194",c(-75.106875769602, 40.0116667958194)
"2622","4223 CLARIDGE ST",0.04,0.05,0.08,0.13,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Juniata Park","-75.1027666077566","40.0115388193557",c(-75.1027666077566, 40.0115388193557)
"2623","3720 M ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1017495521204","40.0035074562415",c(-75.1017495521204, 40.0035074562415)
"2624","2020 BUCKIUS ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.094702720877","40.0026371137693",c(-75.094702720877, 40.0026371137693)
"2625","4458 MALTA ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1074955162492","40.0160070111107",c(-75.1074955162492, 40.0160070111107)
"2626","4347 O ST",0.05,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.0952870961103","40.0126757419594",c(-75.0952870961103, 40.0126757419594)
"2627","4007 K ST",0.05,0.07,0.11,0.16,0.23,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1045273173931","40.0081986928159",c(-75.1045273173931, 40.0081986928159)
"2628","4019 MAYWOOD ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.0997400667671","40.0078025666893",c(-75.0997400667671, 40.0078025666893)
"2629","1140 E SEDGLEY AVE",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1066307396582","40.0031732427523",c(-75.1066307396582, 40.0031732427523)
"2630","4118 J ST",0.07,0.1,0.15,0.22,0.31,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1065446053154","40.0103196849049",c(-75.1065446053154, 40.0103196849049)
"2631","4121 MAYWOOD ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0994100781386","40.0093230890986",c(-75.0994100781386, 40.0093230890986)
"2632","3938 GLENDALE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1017518239352","40.00694492485",c(-75.1017518239352, 40.00694492485)
"2633","4619 SHELBOURNE ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Juniata Park","-75.1090412406647","40.0185306026614",c(-75.1090412406647, 40.0185306026614)
"2634","4233 LAWNDALE ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1050571239578","40.0120722372692",c(-75.1050571239578, 40.0120722372692)
"2635","1426 E LUZERNE ST",0.08,0.13,0.19,0.26,0.36,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.0999117296347","40.0071144792623",c(-75.0999117296347, 40.0071144792623)
"2636","4130 MAYWOOD ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.099742221798","40.009515879632",c(-75.099742221798, 40.009515879632)
"2637","3886 DUNGAN ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1026153708557","40.0060352623251",c(-75.1026153708557, 40.0060352623251)
"2638","3938 L ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1032078123901","40.007197176607",c(-75.1032078123901, 40.007197176607)
"2639","1359 E LYCOMING ST",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1005795997877","40.0091169925788",c(-75.1005795997877, 40.0091169925788)
"2640","4242 I ST",0.06,0.09,0.14,0.2,0.29,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Juniata Park","-75.1081391671145","40.0126723284885",c(-75.1081391671145, 40.0126723284885)
"2641","1701 WORRELL ST",0.08,0.12,0.18,0.25,0.35,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Juniata Park","-75.094046397904","40.0075320743338",c(-75.094046397904, 40.0075320743338)
"2642","4008 I ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1089366895059","40.0088402276285",c(-75.1089366895059, 40.0088402276285)
"2643","4120 J ST",0.07,0.1,0.15,0.22,0.31,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1065328330837","40.0103685435256",c(-75.1065328330837, 40.0103685435256)
"2644","4228 MARKLAND ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0988047619212","40.0111232966318",c(-75.0988047619212, 40.0111232966318)
"2645","4323 O ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.0953999402463","40.0121509327353",c(-75.0953999402463, 40.0121509327353)
"2646","4051 HOWLAND ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1031192803577","40.0089038519713",c(-75.1031192803577, 40.0089038519713)
"2647","4336 ELSINORE ST",0.04,0.06,0.09,0.13,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Juniata Park","-75.106365184194","40.0141186717282",c(-75.106365184194, 40.0141186717282)
"2648","4131 MARKLAND ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0987927616831","40.0094331863864",c(-75.0987927616831, 40.0094331863864)
"2649","4431 MALTA ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1078892360163","40.0155441816079",c(-75.1078892360163, 40.0155441816079)
"2650","4229 PALMETTO ST",0.04,0.06,0.1,0.15,0.21,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Juniata Park","-75.1069504153328","40.0123438023957",c(-75.1069504153328, 40.0123438023957)
"2651","4580 H ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Juniata Park","-75.1089940829332","40.0174263804518",c(-75.1089940829332, 40.0174263804518)
"2652","4577 G ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.1106982105602","40.0176158186571",c(-75.1106982105602, 40.0176158186571)
"2653","1222 E PIKE ST",0.1,0.15,0.22,0.3,0.41,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Juniata Park","-75.104464259612","40.0061699423017",c(-75.104464259612, 40.0061699423017)
"2654","4025 POTTER ST",0.08,0.12,0.18,0.26,0.35,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.0948467109571","40.0072841634354",c(-75.0948467109571, 40.0072841634354)
"2655","4056 HOWLAND ST",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Juniata Park","-75.1034608084321","40.0090749987632",c(-75.1034608084321, 40.0090749987632)
"2656","3741 L ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Juniata Park","-75.1033073994396","40.0042438297691",c(-75.1033073994396, 40.0042438297691)
"2657","4018 L ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Juniata Park","-75.1030142710127","40.0082188623442",c(-75.1030142710127, 40.0082188623442)
"2658","4043 K ST",0.07,0.1,0.15,0.22,0.31,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Juniata Park","-75.1043593345306","40.0089796331151",c(-75.1043593345306, 40.0089796331151)
"2659","4142 MAYWOOD ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0996915981128","40.009765437279",c(-75.0996915981128, 40.009765437279)
"2660","3924 M ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.101139261312","40.0065671980181",c(-75.101139261312, 40.0065671980181)
"2661","4252 PALMETTO ST",0.06,0.09,0.14,0.2,0.28,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Juniata Park","-75.1072093782456","40.0129451949298",c(-75.1072093782456, 40.0129451949298)
"2662","4140 K ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1044958409117","40.0106111986884",c(-75.1044958409117, 40.0106111986884)
"2663","4034 MARKLAND ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0994574559007","40.0081003613094",c(-75.0994574559007, 40.0081003613094)
"2664","4312 L ST",0.1,0.15,0.21,0.3,0.4,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Juniata Park","-75.102013591445","40.0128590890613",c(-75.102013591445, 40.0128590890613)
"2665","4613 G ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1104993024294","40.0185237290183",c(-75.1104993024294, 40.0185237290183)
"2666","4137 O ST",0.06,0.09,0.13,0.2,0.28,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0960712535414","40.0091763191685",c(-75.0960712535414, 40.0091763191685)
"2667","3910 GLENDALE ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.1018755714227","40.0063654557488",c(-75.1018755714227, 40.0063654557488)
"2668","4121 M ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1000260154131","40.0093851830461",c(-75.1000260154131, 40.0093851830461)
"2669","4317 POTTER ST",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Juniata Park","-75.0945354189232","40.0118998479054",c(-75.0945354189232, 40.0118998479054)
"2670","4042 CLARIDGE ST",0.07,0.1,0.15,0.22,0.31,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Juniata Park","-75.1041131837632","40.0089477189115",c(-75.1041131837632, 40.0089477189115)
"2671","3726 L ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1039133599006","40.0037171875752",c(-75.1039133599006, 40.0037171875752)
"2672","4309 ELSINORE ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Juniata Park","-75.1061520626197","40.0132796314424",c(-75.1061520626197, 40.0132796314424)
"2673","4243 MALTA ST",0.1,0.15,0.21,0.3,0.4,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Juniata Park","-75.1085182326859","40.0127226389295",c(-75.1085182326859, 40.0127226389295)
"2674","4221 MALTA ST",0.04,0.06,0.1,0.15,0.21,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Juniata Park","-75.1086239876376","40.0122385537814",c(-75.1086239876376, 40.0122385537814)
"2675","4302 CLARIDGE ST",0.04,0.06,0.1,0.15,0.21,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Juniata Park","-75.1033064389349","40.0127494881691",c(-75.1033064389349, 40.0127494881691)
"2676","3904 L ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Juniata Park","-75.1033670295424","40.0064449047551",c(-75.1033670295424, 40.0064449047551)
"2677","4232 ORMOND ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0968125469096","40.0108934856309",c(-75.0968125469096, 40.0108934856309)
"2678","4119 M ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1000330973604","40.0093430393576",c(-75.1000330973604, 40.0093430393576)
"2679","4142 M ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1004001098948","40.009887379116",c(-75.1004001098948, 40.009887379116)
"2680","849 E LUZERNE ST",0.04,0.06,0.09,0.14,0.2,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Juniata Park","-75.1113966453574","40.0090155675181",c(-75.1113966453574, 40.0090155675181)
"2681","4217 MARKLAND ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Juniata Park","-75.0985175876","40.0107872287804",c(-75.0985175876, 40.0107872287804)
"2682","3712 M ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1018114109705","40.0032329443584",c(-75.1018114109705, 40.0032329443584)
"2683","3852 FRANKFORD AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.095168723208","40.0033580860797",c(-75.095168723208, 40.0033580860797)
"2684","4313 BENNINGTON ST",0.05,0.07,0.11,0.16,0.23,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Juniata Park","-75.104190303841","40.0131400531337",c(-75.104190303841, 40.0131400531337)
"2685","4222 NEILSON ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0974338023654","40.0107670096925",c(-75.0974338023654, 40.0107670096925)
"2686","4021 NEILSON ST",0.06,0.09,0.13,0.19,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0977529482938","40.0075998491089",c(-75.0977529482938, 40.0075998491089)
"2687","3894 M ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1012536709068","40.0060351651902",c(-75.1012536709068, 40.0060351651902)
"2688","4146 DUNGAN ST",0.06,0.1,0.14,0.21,0.29,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.1017943036984","40.0101887089206",c(-75.1017943036984, 40.0101887089206)
"2689","4418 MALTA ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1084998158041","40.0154300177129",c(-75.1084998158041, 40.0154300177129)
"2690","4208 L ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Juniata Park","-75.1024503802071","40.0111764701738",c(-75.1024503802071, 40.0111764701738)
"2691","1314 E LUZERNE ST",0.06,0.09,0.13,0.2,0.28,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.1023256813688","40.0074232948855",c(-75.1023256813688, 40.0074232948855)
"2692","4605 SHELBOURNE ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1091089690345","40.0182204217145",c(-75.1091089690345, 40.0182204217145)
"2693","1434 E HUNTING PARK AVE",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Juniata Park","-75.0987313413298","40.0100624155154",c(-75.0987313413298, 40.0100624155154)
"2694","3934 I ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1091040308457","40.0081113692255",c(-75.1091040308457, 40.0081113692255)
"2695","4126 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Juniata Park","-75.1058053870612","40.0104255227473",c(-75.1058053870612, 40.0104255227473)
"2696","3891 L ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1028758223436","40.0061499434749",c(-75.1028758223436, 40.0061499434749)
"2697","4115 GLENDALE ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Juniata Park","-75.1008275966332","40.0093627272358",c(-75.1008275966332, 40.0093627272358)
"2698","4626 PENHURST ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Juniata Park","-75.1101392797783","40.0189161264502",c(-75.1101392797783, 40.0189161264502)
"2699","4227 K ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Juniata Park","-75.1037052043664","40.0117521558342",c(-75.1037052043664, 40.0117521558342)
"2700","4305 LAWNDALE ST",0.05,0.07,0.11,0.16,0.23,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Juniata Park","-75.1048554856429","40.0130045089272",c(-75.1048554856429, 40.0130045089272)
"2701","4032 O ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0968812959117","40.0077438352032",c(-75.0968812959117, 40.0077438352032)
"2702","1509 E CAYUGA ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0966362351415","40.0134530474174",c(-75.0966362351415, 40.0134530474174)
"2703","3944 GLENDALE ST",0.06,0.09,0.13,0.19,0.28,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.101725490433","40.0070682158266",c(-75.101725490433, 40.0070682158266)
