"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1894","2333 S 4TH ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1539416884416","39.918800717863",c(-75.1539416884416, 39.918800717863)
"1895","2440 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.148936012093","39.9169557962895",c(-75.148936012093, 39.9169557962895)
"1896","316 CANTRELL ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1518335313171","39.9214903668068",c(-75.1518335313171, 39.9214903668068)
"1897","2410 S LAWRENCE ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1550503516129","39.9183425375433",c(-75.1550503516129, 39.9183425375433)
"1898","2537 S REESE ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Whitman","-75.1567004958389","39.9167634441874",c(-75.1567004958389, 39.9167634441874)
"1899","2409 S 3RD ST",0.02,0.04,0.05,0.08,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Whitman","-75.1521888415849","39.9180269438699",c(-75.1521888415849, 39.9180269438699)
"1900","2550 S PHILIP ST",0.04,0.06,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1519391553343","39.9158742133458",c(-75.1519391553343, 39.9158742133458)
"1901","2430 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1488944458153","39.917153316762",c(-75.1488944458153, 39.917153316762)
"1902","452 DURFOR ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1555374755927","39.9194424106097",c(-75.1555374755927, 39.9194424106097)
"1903","2437 S 6TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.157434448772","39.9180572097122",c(-75.157434448772, 39.9180572097122)
"1904","2452 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1521725177048","39.9171536177807",c(-75.1521725177048, 39.9171536177807)
"1905","120 TREE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1493705286692","39.9198986903214",c(-75.1493705286692, 39.9198986903214)
"1906","2227 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1552912014789","39.9204776376232",c(-75.1552912014789, 39.9204776376232)
"1907","524 PORTER ST",0.02,0.03,0.04,0.07,0.1,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Whitman","-75.1570867875244","39.9174774902815",c(-75.1570867875244, 39.9174774902815)
"1908","2602 S FAIRHILL ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1576305682594","39.9162716038203",c(-75.1576305682594, 39.9162716038203)
"1909","122 FITZGERALD ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1497776353589","39.9182951272402",c(-75.1497776353589, 39.9182951272402)
"1910","137 FITZGERALD ST",0.02,0.03,0.04,0.07,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Whitman","-75.1500736554152","39.9185790004403",c(-75.1500736554152, 39.9185790004403)
"1911","2638 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.151662797882","39.9147767076475",c(-75.151662797882, 39.9147767076475)
"1912","141 GLADSTONE ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Whitman","-75.1503694761416","39.9177267891361",c(-75.1503694761416, 39.9177267891361)
"1913","518 W MOYAMENSING AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1559430769376","39.9210595266593",c(-75.1559430769376, 39.9210595266593)
"1914","116 DALY ST",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Whitman","-75.1493538014405","39.9195155976921",c(-75.1493538014405, 39.9195155976921)
"1915","102 GLADSTONE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1494684339685","39.9173608954441",c(-75.1494684339685, 39.9173608954441)
"1916","242 DALY ST",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Whitman","-75.1515513153298","39.9198144032449",c(-75.1515513153298, 39.9198144032449)
"1917","2217 S 3RD ST",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1515722500658","39.9202126205429",c(-75.1515722500658, 39.9202126205429)
"1918","2136 S PHILIP ST",0.02,0.03,0.04,0.06,0.09,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Whitman","-75.1509729930614","39.9211373687031",c(-75.1509729930614, 39.9211373687031)
"1919","363 WOLF ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1536789837655","39.9199266702204",c(-75.1536789837655, 39.9199266702204)
"1920","2440 S 4TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.154674252824","39.9176406300324",c(-75.154674252824, 39.9176406300324)
"1921","2618 SAINT CHRISTOPHER DR",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1525087960659","39.9151313731981",c(-75.1525087960659, 39.9151313731981)
"1922","2441 S 6TH ST",0.04,0.06,0.1,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1574525546017","39.9179691462816",c(-75.1574525546017, 39.9179691462816)
"1923","120 RITNER ST",0.02,0.03,0.04,0.07,0.11,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1498282053509","39.9178171570499",c(-75.1498282053509, 39.9178171570499)
"1924","346 GLADSTONE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.15371766839","39.9179142245683",c(-75.15371766839, 39.9179142245683)
"1925","2507 S REESE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1565750804086","39.9173388651946",c(-75.1565750804086, 39.9173388651946)
"1926","229 TREE ST",0.02,0.02,0.04,0.06,0.09,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Whitman","-75.1510733283725","39.9203623892403",c(-75.1510733283725, 39.9203623892403)
"1927","2536 S REESE ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1570092796374","39.9168035656424",c(-75.1570092796374, 39.9168035656424)
"1928","321 RITNER ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Whitman","-75.153083531867","39.9185657090805",c(-75.153083531867, 39.9185657090805)
"1929","410 VOLLMER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Whitman","-75.1549372659835","39.9164368078045",c(-75.1549372659835, 39.9164368078045)
"1930","356 DALY ST",0.02,0.03,0.04,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1534414413599","39.9200710262204",c(-75.1534414413599, 39.9200710262204)
"1931","426 RITNER ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1554521068973","39.9185442088436",c(-75.1554521068973, 39.9185442088436)
"1932","2544 S AMERICAN ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1524052638552","39.91605361312",c(-75.1524052638552, 39.91605361312)
"1933","427 WINTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Whitman","-75.1543654280732","39.9216749626471",c(-75.1543654280732, 39.9216749626471)
"1934","441 RITNER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1554346694416","39.91887958361",c(-75.1554346694416, 39.91887958361)
"1935","2444 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.156289418451","39.9177661791725",c(-75.156289418451, 39.9177661791725)
"1936","2521 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1515003451775","39.9164114992652",c(-75.1515003451775, 39.9164114992652)
"1937","340 DALY ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.153047907413","39.9200197981676",c(-75.153047907413, 39.9200197981676)
"1938","2547 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Whitman","-75.1526118205379","39.9160101971525",c(-75.1526118205379, 39.9160101971525)
"1939","317 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1530211002886","39.9176765623185",c(-75.1530211002886, 39.9176765623185)
"1940","303 WINTON ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1515869536467","39.9213202547303",c(-75.1515869536467, 39.9213202547303)
"1941","2234 S 3RD ST",0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1521726883424","39.9198186360693",c(-75.1521726883424, 39.9198186360693)
"1942","336 FITZGERALD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1533733642527","39.9187715977686",c(-75.1533733642527, 39.9187715977686)
"1943","2530 S 2ND ST",0.02,0.04,0.06,0.08,0.13,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Whitman","-75.1513460341742","39.916194004979",c(-75.1513460341742, 39.916194004979)
"1944","306 FITZGERALD ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1526336835533","39.9186764029807",c(-75.1526336835533, 39.9186764029807)
"1945","150 JACKSON ST",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Whitman","-75.150029715772","39.9203907761997",c(-75.150029715772, 39.9203907761997)
"1946","219 WOLF ST",0.01,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Whitman","-75.1510306712611","39.9195784183072",c(-75.1510306712611, 39.9195784183072)
"1947","424 DALY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Whitman","-75.154676821141","39.9202185041872",c(-75.154676821141, 39.9202185041872)
"1948","2431 S LAWRENCE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1548219037257","39.9178907821026",c(-75.1548219037257, 39.9178907821026)
"1949","338 SNYDER AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1522575315775","39.9219680860261",c(-75.1522575315775, 39.9219680860261)
"1950","356 RITNER ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.1539712754347","39.9183580184633",c(-75.1539712754347, 39.9183580184633)
"1951","330 TREE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1526636644031","39.9203632151959",c(-75.1526636644031, 39.9203632151959)
"1952","529 TREE ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1562021382286","39.9208800908904",c(-75.1562021382286, 39.9208800908904)
"1953","2329 S AMERICAN ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Whitman","-75.151495883542","39.9188151803206",c(-75.151495883542, 39.9188151803206)
"1954","116 TREE ST",0.01,0.02,0.03,0.05,0.08,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Whitman","-75.1492733013763","39.9198863395372",c(-75.1492733013763, 39.9198863395372)
"1955","2405 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1557143712113","39.9185516515536",c(-75.1557143712113, 39.9185516515536)
"1956","2424 S PHILIP ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1515703608399","39.9176278959699",c(-75.1515703608399, 39.9176278959699)
"1957","2426 S REESE ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1566898121897","39.9182356242938",c(-75.1566898121897, 39.9182356242938)
"1958","2612 S HANCOCK ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Whitman","-75.1510229409739","39.9149298639834",c(-75.1510229409739, 39.9149298639834)
"1959","2337 S AMERICAN ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.151527262311","39.9186631648804",c(-75.151527262311, 39.9186631648804)
"1960","127 TREE ST",0.01,0.02,0.04,0.05,0.08,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Whitman","-75.1494643956053","39.9201547324619",c(-75.1494643956053, 39.9201547324619)
"1961","2617 S FAIRHILL ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1573731682072","39.9159607274753",c(-75.1573731682072, 39.9159607274753)
"1962","2635 SAINT CHRISTOPHER DR",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1520085121017","39.9146243992012",c(-75.1520085121017, 39.9146243992012)
"1963","2327 S AMERICAN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1514876076369","39.9188537042071",c(-75.1514876076369, 39.9188537042071)
"1964","403 TREE ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Whitman","-75.1539780263746","39.9207509977479",c(-75.1539780263746, 39.9207509977479)
"1965","2412 S ORKNEY ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1555544089947","39.9183593288966",c(-75.1555544089947, 39.9183593288966)
"1966","145 GLADSTONE ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Whitman","-75.1504691832351","39.917739148427",c(-75.1504691832351, 39.917739148427)
"1967","2437 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1523011654455","39.9174860951651",c(-75.1523011654455, 39.9174860951651)
"1968","2135 S HANCOCK ST",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Whitman","-75.1494028692435","39.9209607348102",c(-75.1494028692435, 39.9209607348102)
"1969","362 DURFOR ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1538375904297","39.9192197326674",c(-75.1538375904297, 39.9192197326674)
"1970","2453 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.152365154886","39.9171769794641",c(-75.152365154886, 39.9171769794641)
"1971","145 TREE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1499106651876","39.9202138795306",c(-75.1499106651876, 39.9202138795306)
"1972","151 JACKSON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Whitman","-75.1500315584088","39.9207196581819",c(-75.1500315584088, 39.9207196581819)
"1973","359 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1528855401271","39.921491759863",c(-75.1528855401271, 39.921491759863)
"1974","337 DURFOR ST",0.02,0.04,0.06,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1531466956662","39.9193551069062",c(-75.1531466956662, 39.9193551069062)
"1975","2547 S FAIRHILL ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1572207919662","39.9166392700653",c(-75.1572207919662, 39.9166392700653)
"1976","2446 S PHILIP ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1516568996461","39.9172048106623",c(-75.1516568996461, 39.9172048106623)
"1977","404 TREE ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Whitman","-75.1540592250566","39.9205438842485",c(-75.1540592250566, 39.9205438842485)
"1978","2619 S HANCOCK ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1507763168878","39.91456283403",c(-75.1507763168878, 39.91456283403)
"1979","307 WINTON ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1516754814459","39.9213320603685",c(-75.1516754814459, 39.9213320603685)
"1980","2123 S HOWARD ST",0.02,0.02,0.04,0.06,0.09,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Whitman","-75.1488964666741","39.9211281711261",c(-75.1488964666741, 39.9211281711261)
"1981","404 DURFOR ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1543497783612","39.9192856899951",c(-75.1543497783612, 39.9192856899951)
"1982","2510 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.152880562423","39.9167755791618",c(-75.152880562423, 39.9167755791618)
"1983","2241 S 5TH ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Whitman","-75.1553704751249","39.9200745350576",c(-75.1553704751249, 39.9200745350576)
"1984","336 CANTRELL ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Whitman","-75.1523215787536","39.9215539180229",c(-75.1523215787536, 39.9215539180229)
"1985","337 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1535326808894","39.9177432099141",c(-75.1535326808894, 39.9177432099141)
"1986","2514 S FAIRHILL ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1573935380736","39.9172912539607",c(-75.1573935380736, 39.9172912539607)
"1987","222 TREE ST",0.01,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1509768594069","39.9201244424432",c(-75.1509768594069, 39.9201244424432)
"1988","500 SAINT MICHAEL DR",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Whitman","-75.1567175333394","39.9154052019727",c(-75.1567175333394, 39.9154052019727)
"1989","427 TREE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Whitman","-75.1545727478281","39.9208252728101",c(-75.1545727478281, 39.9208252728101)
"1990","2527 S 6TH ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1576514478898","39.9170758981058",c(-75.1576514478898, 39.9170758981058)
"1991","2526 S 2ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1513301921169","39.9162714148006",c(-75.1513301921169, 39.9162714148006)
"1992","509 SAINT MICHAEL DR",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Whitman","-75.1568621883803","39.9159416391273",c(-75.1568621883803, 39.9159416391273)
"1993","500 RITNER ST",0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Whitman","-75.1560231485438","39.9186125969974",c(-75.1560231485438, 39.9186125969974)
"1994","541 CANTRELL ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1563901666491","39.9223140631316",c(-75.1563901666491, 39.9223140631316)
"1995","215 TREE ST",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1507291078426","39.9203171121576",c(-75.1507291078426, 39.9203171121576)
"1996","107 JACKSON ST",0.01,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.148898008052","39.9205716921137",c(-75.148898008052, 39.9205716921137)
"1997","420 DALY ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Whitman","-75.1545787957607","39.9202094006579",c(-75.1545787957607, 39.9202094006579)
"1998","336 RITNER ST",0.04,0.06,0.09,0.13,0.2,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Whitman","-75.1534451046128","39.9182896973026",c(-75.1534451046128, 39.9182896973026)
"1999","510 SAINT MICHAEL DR",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Whitman","-75.1570375783825","39.9154500661806",c(-75.1570375783825, 39.9154500661806)
"2000","508 RITNER ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Whitman","-75.1562507970393","39.9186461813843",c(-75.1562507970393, 39.9186461813843)
"2001","312 FITZGERALD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1527799522733","39.9186960122013",c(-75.1527799522733, 39.9186960122013)
"2002","2413 S ORKNEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1552341849896","39.918324824819",c(-75.1552341849896, 39.918324824819)
"2003","2436 S FAIRHILL ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Whitman","-75.157213871405","39.9181114422588",c(-75.157213871405, 39.9181114422588)
"2004","132 GLADSTONE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1502223511408","39.9174585134374",c(-75.1502223511408, 39.9174585134374)
"2005","143 DALY ST",0.01,0.02,0.03,0.05,0.08,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Whitman","-75.1499408172806","39.9198353082336",c(-75.1499408172806, 39.9198353082336)
"2006","2533 S FAIRHILL ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1571628320363","39.9169064935939",c(-75.1571628320363, 39.9169064935939)
"2007","101 DURFOR ST",0.02,0.03,0.04,0.06,0.09,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1490924372708","39.9188355630004",c(-75.1490924372708, 39.9188355630004)
"2008","344 GLADSTONE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1536682782861","39.9179078036633",c(-75.1536682782861, 39.9179078036633)
"2009","2629 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1528183288632","39.9151272614169",c(-75.1528183288632, 39.9151272614169)
