"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"5816","3248 KNORR ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Mayfair","-75.0526369169312","40.0329584424648",c(-75.0526369169312, 40.0329584424648)
"5817","3508 ENGLEWOOD ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Mayfair","-75.0430923627202","40.0368855867105",c(-75.0430923627202, 40.0368855867105)
"5818","3320 DISSTON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0499019291448","40.0342467940019",c(-75.0499019291448, 40.0342467940019)
"5819","3216 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0481408414911","40.0389127757303",c(-75.0481408414911, 40.0389127757303)
"5820","2841 GILHAM ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0617055711273","40.033804433804",c(-75.0617055711273, 40.033804433804)
"5821","3004 FANSHAWE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Mayfair","-75.0586785765483","40.0334592166557",c(-75.0586785765483, 40.0334592166557)
"5822","2824 HELLERMAN ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0628166890259","40.0329403683601",c(-75.0628166890259, 40.0329403683601)
"5823","3117 FRIENDSHIP ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Mayfair","-75.0504915830464","40.0389946030008",c(-75.0504915830464, 40.0389946030008)
"5824","3310 PRINCETON AVE",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0483863189929","40.0362776433417",c(-75.0483863189929, 40.0362776433417)
"5825","3038 PRINCETON AVE",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Mayfair","-75.0525742246279","40.0386004105884",c(-75.0525742246279, 40.0386004105884)
"5826","3308 OAKMONT ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0383444447364","40.0421337584717",c(-75.0383444447364, 40.0421337584717)
"5827","3313 ALDINE ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0419429987939","40.0404474194709",c(-75.0419429987939, 40.0404474194709)
"5828","1518 VAN KIRK ST",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0790725918129","40.0305964773192",c(-75.0790725918129, 40.0305964773192)
"5829","3252 COTTMAN AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0462908021416","40.0395168645321",c(-75.0462908021416, 40.0395168645321)
"5830","5440 DISCHER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0806824698838","40.0290707604926",c(-75.0806824698838, 40.0290707604926)
"5831","3017 MCKINLEY ST",0.06,0.09,0.13,0.19,0.28,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Mayfair","-75.0630093053224","40.0284956186117",c(-75.0630093053224, 40.0284956186117)
"5832","2834 TYSON AVE",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0573922288634","40.039296573451",c(-75.0573922288634, 40.039296573451)
"5833","6227 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0680632317908","40.0313690766843",c(-75.0680632317908, 40.0313690766843)
"5834","3016 TEESDALE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Mayfair","-75.0494796306211","40.0424491479529",c(-75.0494796306211, 40.0424491479529)
"5835","3034 KNORR ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.056223248405","40.0349575247482",c(-75.056223248405, 40.0349575247482)
"5836","3311 FRIENDSHIP ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0474175787358","40.0372617640066",c(-75.0474175787358, 40.0372617640066)
"5837","3128 LONGSHORE AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0535565994248","40.035360018432",c(-75.0535565994248, 40.035360018432)
"5838","3241 PRINCETON AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0488881193718","40.0371623744909",c(-75.0488881193718, 40.0371623744909)
"5839","3308 CHIPPENDALE AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0374198208344","40.0425958248581",c(-75.0374198208344, 40.0425958248581)
"5840","1609 HOWELL ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.076737922322","40.0308003298803",c(-75.076737922322, 40.0308003298803)
"5841","6230 CARDIFF ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0663294005512","40.0305429779062",c(-75.0663294005512, 40.0305429779062)
"5842","2942 TYSON AVE",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Mayfair","-75.0553265588049","40.0381342516301",c(-75.0553265588049, 40.0381342516301)
"5843","3547 BLEIGH AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0381681352487","40.0384618732288",c(-75.0381681352487, 40.0384618732288)
"5844","3355 GLENVIEW ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0499338581163","40.0329791061759",c(-75.0499338581163, 40.0329791061759)
"5845","3007 WINDISH ST",0.02,0.03,0.05,0.08,0.11,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Mayfair","-75.0483671479994","40.0441918963873",c(-75.0483671479994, 40.0441918963873)
"5846","3128 GLENVIEW ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.054127702761","40.034742862352",c(-75.054127702761, 40.034742862352)
"5847","6339 REVERE ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0652856416417","40.0320653921245",c(-75.0652856416417, 40.0320653921245)
"5848","5834 OAKLAND ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0786349588872","40.0295592753826",c(-75.0786349588872, 40.0295592753826)
"5849","1511 ALCOTT ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0793931505586","40.0304897415033",c(-75.0793931505586, 40.0304897415033)
"5850","2735 LARDNER ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0686322525153","40.029566704292",c(-75.0686322525153, 40.029566704292)
"5851","3243 UNRUH AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0535847347392","40.0321692709338",c(-75.0535847347392, 40.0321692709338)
"5852","3209 SAINT VINCENT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0485148437419","40.0388064315156",c(-75.0485148437419, 40.0388064315156)
"5853","3326 SHELMIRE AVE",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Mayfair","-75.0389029286981","40.0413827921485",c(-75.0389029286981, 40.0413827921485)
"5854","2951 DISSTON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0551917338368","40.0377181792496",c(-75.0551917338368, 40.0377181792496)
"5855","6306 LEONARD ST",0.06,0.09,0.14,0.2,0.28,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0693306469298","40.0333800757446",c(-75.0693306469298, 40.0333800757446)
"5856","2844 FANSHAWE ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0607180229466","40.0346114505032",c(-75.0607180229466, 40.0346114505032)
"5857","3202 TYSON AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0513909840582","40.0359495206147",c(-75.0513909840582, 40.0359495206147)
"5858","3522 BLEIGH AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0390237366929","40.0386823254196",c(-75.0390237366929, 40.0386823254196)
"5859","2158 DEVEREAUX AVE",0.06,0.09,0.14,0.2,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0692708726087","40.0307881308523",c(-75.0692708726087, 40.0307881308523)
"5860","2908 LARDNER ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0660634248287","40.0280755947949",c(-75.0660634248287, 40.0280755947949)
"5861","2822 GUILFORD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Mayfair","-75.051471177636","40.0452932309451",c(-75.051471177636, 40.0452932309451)
"5862","3048 BRIGHTON ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Mayfair","-75.0529132560777","40.0378497074099",c(-75.0529132560777, 40.0378497074099)
"5863","3205 UNRUH AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0544611685021","40.0326591750306",c(-75.0544611685021, 40.0326591750306)
"5864","3048 PRINCETON AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0523343534647","40.0384654550342",c(-75.0523343534647, 40.0384654550342)
"5865","2734 DEVEREAUX AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0681401557992","40.0301657379316",c(-75.0681401557992, 40.0301657379316)
"5866","3438 TUDOR ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0405310997776","40.0391768225173",c(-75.0405310997776, 40.0391768225173)
"5867","3001 GUILFORD ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0491418878713","40.0437247719748",c(-75.0491418878713, 40.0437247719748)
"5868","3021 FANSHAWE ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Mayfair","-75.0579559274286","40.0336183824179",c(-75.0579559274286, 40.0336183824179)
"5869","3214 TYSON AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0509718211532","40.0357185827671",c(-75.0509718211532, 40.0357185827671)
"5870","3039 GLENVIEW ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0550627539077","40.0358293647602",c(-75.0550627539077, 40.0358293647602)
"5871","5810 SAUL ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Mayfair","-75.0777290464922","40.0283636629896",c(-75.0777290464922, 40.0283636629896)
"5872","3019 TYSON AVE",0.04,0.05,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0536530539793","40.0379007050958",c(-75.0536530539793, 40.0379007050958)
"5873","3255 FRIENDSHIP ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0479857141744","40.0375769256349",c(-75.0479857141744, 40.0375769256349)
"5874","1387 ANCHOR ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0774299221494","40.0270301754244",c(-75.0774299221494, 40.0270301754244)
"5875","1236 SANGER ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0810678548282","40.0278194611183",c(-75.0810678548282, 40.0278194611183)
"5876","2704 ELBRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0658422086459","40.0336816075032",c(-75.0658422086459, 40.0336816075032)
"5877","1619 COMLY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0759334133216","40.0312970695307",c(-75.0759334133216, 40.0312970695307)
"5878","3210 MAGEE AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0559067007927","40.0309483694688",c(-75.0559067007927, 40.0309483694688)
"5879","3103 UNRUH AVE",0.03,0.05,0.08,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0561481870837","40.0336148312061",c(-75.0561481870837, 40.0336148312061)
"5880","7333 CRISPIN ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0429476709992","40.0389394415742",c(-75.0429476709992, 40.0389394415742)
"5881","3021 NESPER ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Mayfair","-75.0472227241734","40.0444963133873",c(-75.0472227241734, 40.0444963133873)
"5882","3222 KNORR ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0532367613957","40.0332890508093",c(-75.0532367613957, 40.0332890508093)
"5883","3214 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0481861618096","40.0389408309264",c(-75.0481861618096, 40.0389408309264)
"5884","1416 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0808988884804","40.0316157467135",c(-75.0808988884804, 40.0316157467135)
"5885","3312 TUDOR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0415890117919","40.040535095302",c(-75.0415890117919, 40.040535095302)
"5886","2853 GLENVIEW ST",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0579553400725","40.0374548529286",c(-75.0579553400725, 40.0374548529286)
"5887","6317 LEONARD ST",0.06,0.09,0.14,0.2,0.28,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0686951862034","40.0333077616515",c(-75.0686951862034, 40.0333077616515)
"5888","3418 WELLINGTON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Mayfair","-75.0448702024869","40.037070924004",c(-75.0448702024869, 40.037070924004)
"5889","3151 BARNETT ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Mayfair","-75.05911784834","40.0287621778271",c(-75.05911784834, 40.0287621778271)
"5890","3437 OAKMONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0365303020984","40.040871292535",c(-75.0365303020984, 40.040871292535)
"5891","6332 CALVERT ST",0.06,0.09,0.14,0.21,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0680423783651","40.0334759985227",c(-75.0680423783651, 40.0334759985227)
"5892","2933 GLENVIEW ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0567794464623","40.0367919067379",c(-75.0567794464623, 40.0367919067379)
"5893","3432 SAINT VINCENT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Mayfair","-75.0451150726727","40.0363280258108",c(-75.0451150726727, 40.0363280258108)
"5894","3131 TEESDALE ST",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Mayfair","-75.046988239864","40.0416047096357",c(-75.046988239864, 40.0416047096357)
"5895","2663 LEVICK ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Mayfair","-75.0671782546668","40.0340494289666",c(-75.0671782546668, 40.0340494289666)
"5896","5951 HORROCKS ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0782753871246","40.0319221684153",c(-75.0782753871246, 40.0319221684153)
"5897","3136 NESPER ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Mayfair","-75.0454020177388","40.0429121341887",c(-75.0454020177388, 40.0429121341887)
"5898","6951 E ROOSEVELT BLVD",0.04,0.07,0.1,0.16,0.23,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Mayfair","-75.0583213086948","40.0399150664065",c(-75.0583213086948, 40.0399150664065)
"5899","3124 WELLINGTON ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0495274362197","40.0397092278656",c(-75.0495274362197, 40.0397092278656)
"5900","3102 LONGSHORE AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.054160566253","40.0356935491845",c(-75.054160566253, 40.0356935491845)
"5901","3536 OAKMONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0363470994602","40.0395452528658",c(-75.0363470994602, 40.0395452528658)
"5902","2824 SANDYFORD AVE",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0501819726591","40.0465915443201",c(-75.0501819726591, 40.0465915443201)
"5903","3308 ALDINE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0424871125924","40.040289991377",c(-75.0424871125924, 40.040289991377)
"5904","1453 HOWELL ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0794510305154","40.0321622336266",c(-75.0794510305154, 40.0321622336266)
"5905","2754 LARDNER ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0684501209078","40.0290775401306",c(-75.0684501209078, 40.0290775401306)
"5906","3403 DISSTON ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Mayfair","-75.0483841694113","40.0339266614414",c(-75.0483841694113, 40.0339266614414)
"5907","3449 WELLINGTON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0438650599895","40.0370175860556",c(-75.0438650599895, 40.0370175860556)
"5908","2952 HALE ST",0.06,0.1,0.14,0.21,0.3,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Mayfair","-75.0636748977539","40.0290767232181",c(-75.0636748977539, 40.0290767232181)
"5909","3240 SAINT VINCENT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0481270297988","40.0380148583631",c(-75.0481270297988, 40.0380148583631)
"5910","6314 BROUS AVE",0.06,0.09,0.14,0.2,0.29,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Mayfair","-75.0643770204127","40.030753330406",c(-75.0643770204127, 40.030753330406)
"5911","5821 SYLVESTER ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0793741196467","40.029456141777",c(-75.0793741196467, 40.029456141777)
"5912","2008 LARDNER ST",0.05,0.08,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0724572534614","40.0314888514598",c(-75.0724572534614, 40.0314888514598)
"5913","3200 UNRUH AVE",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.054955487558","40.0323363685115",c(-75.054955487558, 40.0323363685115)
"5914","3504 BLEIGH AVE",0.02,0.04,0.06,0.09,0.13,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0392896992455","40.0390275151581",c(-75.0392896992455, 40.0390275151581)
"5915","1437 HOWELL ST",0.04,0.05,0.08,0.13,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0799032791781","40.0320581258488",c(-75.0799032791781, 40.0320581258488)
"5916","1391 ANCHOR ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0773373481718","40.0269782105645",c(-75.0773373481718, 40.0269782105645)
"5917","6316 MERSHON ST",0.06,0.09,0.14,0.21,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0648060411542","40.0311167768579",c(-75.0648060411542, 40.0311167768579)
"5918","3146 RAWLE ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0548801301933","40.0332734974365",c(-75.0548801301933, 40.0332734974365)
"5919","1605 BENNER ST",0.05,0.08,0.12,0.18,0.26,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0755171437155","40.0329720448891",c(-75.0755171437155, 40.0329720448891)
"5920","3019 BRIGHTON ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0532678436046","40.0386252318842",c(-75.0532678436046, 40.0386252318842)
"5921","3035 WINDISH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Mayfair","-75.0473369109599","40.0436235301715",c(-75.0473369109599, 40.0436235301715)
"5922","3312 SAINT VINCENT ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0471517313844","40.0374625522288",c(-75.0471517313844, 40.0374625522288)
"5923","3406 PRINCETON AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0468501635913","40.0354352430019",c(-75.0468501635913, 40.0354352430019)
"5924","2839 MAGEE AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0611235869268","40.0344825114496",c(-75.0611235869268, 40.0344825114496)
"5925","3006 FANSHAWE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Mayfair","-75.0586305269275","40.0334343526221",c(-75.0586305269275, 40.0334343526221)
"5926","2926 GILHAM ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0609141899485","40.0328027345141",c(-75.0609141899485, 40.0328027345141)
"5927","3012 GILHAM ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0596364930985","40.0321167706162",c(-75.0596364930985, 40.0321167706162)
"5928","2818 HELLERMAN ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0629593357335","40.0330184673312",c(-75.0629593357335, 40.0330184673312)
"5929","2142 MCKINLEY ST",0.06,0.1,0.14,0.21,0.3,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0688841459029","40.0315965651912",c(-75.0688841459029, 40.0315965651912)
