"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1412","6222 N 10TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1365873676215","40.0473496420605",c(-75.1365873676215, 40.0473496420605)
"1413","6620 N LAWRENCE ST",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1263206966609","40.0522589718687",c(-75.1263206966609, 40.0522589718687)
"1414","6501 N 8TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1318169598971","40.0510307009238",c(-75.1318169598971, 40.0510307009238)
"1415","6506 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.1408395742317","40.0524277160283",c(-75.1408395742317, 40.0524277160283)
"1416","6508-10 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.1408207684516","40.0525376665518",c(-75.1408207684516, 40.0525376665518)
"1417","6526 N 6TH ST",0.02,0.03,0.05,0.08,0.12,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1295961375457","40.0514239740613",c(-75.1295961375457, 40.0514239740613)
"1418","6521 N 9TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1328082191541","40.0518106529062",c(-75.1328082191541, 40.0518106529062)
"1419","6524 N 5TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1277099055318","40.0508962664385",c(-75.1277099055318, 40.0508962664385)
"1420","1357 72ND AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.138749244583","40.0621183013748",c(-75.138749244583, 40.0621183013748)
"1421","6711 N LAWRENCE ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"East Oak Lane","-75.1255096078503","40.0534681678417",c(-75.1255096078503, 40.0534681678417)
"1422","6400 N 8TH ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1332662308894","40.0501441226617",c(-75.1332662308894, 40.0501441226617)
"1423","6407 N 10TH ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.134974044496","40.049631415061",c(-75.134974044496, 40.049631415061)
"1424","1227 68TH AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.1381011457457","40.0566391240678",c(-75.1381011457457, 40.0566391240678)
"1425","405 66TH AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"East Oak Lane","-75.1255517397425","40.0517814575218",c(-75.1255517397425, 40.0517814575218)
"1426","6208-10 N 5TH ST",0,0.01,0.01,0.01,0.02,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"East Oak Lane","-75.1287155965417","40.0461519533647",c(-75.1287155965417, 40.0461519533647)
"1427","203 W LAVEER ST",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1236925668666","40.0457253228374",c(-75.1236925668666, 40.0457253228374)
"1428","6235 N 12TH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1385616938935","40.0477784291228",c(-75.1385616938935, 40.0477784291228)
"1429","6509 N 12TH ST",0.02,0.04,0.06,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1376098305167","40.0523292001285",c(-75.1376098305167, 40.0523292001285)
"1430","6527 N 10TH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1342069799696","40.0517966590318",c(-75.1342069799696, 40.0517966590318)
"1431","6718 N 6TH ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1295229717124","40.0554541189591",c(-75.1295229717124, 40.0554541189591)
"1432","6238 N LAWRENCE ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1276500762137","40.0463801300414",c(-75.1276500762137, 40.0463801300414)
"1433","242 W 64TH AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1245323655079","40.0478292422912",c(-75.1245323655079, 40.0478292422912)
"1434","6230 N CAMAC ST",0.05,0.08,0.12,0.18,0.25,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"East Oak Lane","-75.1399721134392","40.0478691683948",c(-75.1399721134392, 40.0478691683948)
"1435","244 CHELTEN AVE",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1246795324211","40.0465514212089",c(-75.1246795324211, 40.0465514212089)
"1436","525 66TH AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1279344048133","40.0520848448314",c(-75.1279344048133, 40.0520848448314)
"1437","6257 N 5TH ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1278691375845","40.0469666028483",c(-75.1278691375845, 40.0469666028483)
"1438","1211 W GODFREY AVE",0.04,0.05,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.1401550870504","40.0473813603288",c(-75.1401550870504, 40.0473813603288)
"1439","6319 N FAIRHILL ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"East Oak Lane","-75.128616550477","40.0484030661544",c(-75.128616550477, 40.0484030661544)
"1440","401 W 65TH AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1257002806251","40.0502345895794",c(-75.1257002806251, 40.0502345895794)
"1441","6306 N FAIRHILL ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.129317499987","40.0477579610291",c(-75.129317499987, 40.0477579610291)
"1442","834 W 65TH AVE",0.03,0.04,0.07,0.1,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.1339406507855","40.0507236909063",c(-75.1339406507855, 40.0507236909063)
"1443","216 W LAVEER ST",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1241732584737","40.0454826543488",c(-75.1241732584737, 40.0454826543488)
"1444","6629 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1278716659059","40.0525639846887",c(-75.1278716659059, 40.0525639846887)
"1445","6613 N 4TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1248177155981","40.0523522456985",c(-75.1248177155981, 40.0523522456985)
"1446","240 COLONIAL ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1245623242661","40.0472290748966",c(-75.1245623242661, 40.0472290748966)
"1447","6708 N 4TH ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"East Oak Lane","-75.1250535276834","40.0537638828075",c(-75.1250535276834, 40.0537638828075)
"1448","6606 N 6TH ST",0.03,0.04,0.06,0.1,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1294444968912","40.0527509327108",c(-75.1294444968912, 40.0527509327108)
"1449","6812 N 10TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1334748125634","40.0561538175168",c(-75.1334748125634, 40.0561538175168)
"1450","7009 N 12TH ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1352532685513","40.060306147596",c(-75.1352532685513, 40.060306147596)
"1451","6808 LAWNTON AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1347830474057","40.0569168895659",c(-75.1347830474057, 40.0569168895659)
"1452","6249 N 5TH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1279165386885","40.0467545620192",c(-75.1279165386885, 40.0467545620192)
"1453","1312 72ND AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1381788460611","40.0615348235777",c(-75.1381788460611, 40.0615348235777)
"1454","7106 OLD YORK RD",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"East Oak Lane","-75.1375710039942","40.0613534547004",c(-75.1375710039942, 40.0613534547004)
"1455","224 W 64TH AVE",0.02,0.04,0.05,0.08,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1240150976516","40.0477618572995",c(-75.1240150976516, 40.0477618572995)
"1456","6412 N FAIRHILL ST",0.02,0.03,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1289456091946","40.0494760889436",c(-75.1289456091946, 40.0494760889436)
"1457","6441 N CAMAC ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1387870017786","40.0511422022179",c(-75.1387870017786, 40.0511422022179)
"1458","6306 N 13TH ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1405772877929","40.0491959181896",c(-75.1405772877929, 40.0491959181896)
"1459","417 W GODFREY AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1271282285237","40.0457158753339",c(-75.1271282285237, 40.0457158753339)
"1460","225 W LAVEER ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"East Oak Lane","-75.1242762634615","40.0458023517289",c(-75.1242762634615, 40.0458023517289)
"1461","6217 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1262471459069","40.0458306582712",c(-75.1262471459069, 40.0458306582712)
"1462","529 66TH AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1280487067856","40.0520999210497",c(-75.1280487067856, 40.0520999210497)
"1463","6813 N 10TH ST",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.132640232431","40.0568895306975",c(-75.132640232431, 40.0568895306975)
"1464","1200 MEDARY AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1389989336858","40.048359219433",c(-75.1389989336858, 40.048359219433)
"1465","257 W GODFREY AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1252502911487","40.0454258361806",c(-75.1252502911487, 40.0454258361806)
"1466","6407 N FAIRHILL ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1284067454536","40.0494603799295",c(-75.1284067454536, 40.0494603799295)
"1467","832 W 65TH AVE",0.03,0.04,0.07,0.1,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.1337404563376","40.0506687026036",c(-75.1337404563376, 40.0506687026036)
"1468","6426 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1287986519284","40.0501526770995",c(-75.1287986519284, 40.0501526770995)
"1469","402 66TH AVE",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1257754393888","40.0512628994813",c(-75.1257754393888, 40.0512628994813)
"1470","6250 N 3RD ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1256976092158","40.046423324354",c(-75.1256976092158, 40.046423324354)
"1471","6645 N LAWRENCE ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"East Oak Lane","-75.1256561463884","40.0527613702935",c(-75.1256561463884, 40.0527613702935)
"1472","906 69TH AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1324388598356","40.0569574716803",c(-75.1324388598356, 40.0569574716803)
"1473","6615 N 6TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"East Oak Lane","-75.1285725296857","40.052395143261",c(-75.1285725296857, 40.052395143261)
"1474","240 KENILWORTH AVE",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1246609248291","40.0460427989369",c(-75.1246609248291, 40.0460427989369)
"1475","6530 N 9TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"East Oak Lane","-75.1332194798816","40.0521919154788",c(-75.1332194798816, 40.0521919154788)
"1476","6406 N 5TH ST",0.02,0.04,0.06,0.08,0.13,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"East Oak Lane","-75.1280229613477","40.0493924481604",c(-75.1280229613477, 40.0493924481604)
"1477","231 COLONIAL ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1242013325894","40.0475481428979",c(-75.1242013325894, 40.0475481428979)
"1478","257 COLONIAL ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1249459484238","40.0476470504713",c(-75.1249459484238, 40.0476470504713)
"1479","725 OAK LN",0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.130739785136","40.0555828712931",c(-75.130739785136, 40.0555828712931)
"1480","6238 N 11TH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.138000525515","40.0477267827983",c(-75.138000525515, 40.0477267827983)
"1481","228 KENILWORTH AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.124343812141","40.0460016554163",c(-75.124343812141, 40.0460016554163)
"1482","6407 N 11TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1369374406359","40.0501024387132",c(-75.1369374406359, 40.0501024387132)
"1483","230 KENILWORTH AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1243962229219","40.0460089244736",c(-75.1243962229219, 40.0460089244736)
"1484","6609 N 7TH ST",0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1301437006102","40.0530111488845",c(-75.1301437006102, 40.0530111488845)
"1485","6512 N 3RD ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"East Oak Lane","-75.1247820400864","40.05074475116",c(-75.1247820400864, 40.05074475116)
"1486","6802 N 10TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1335757445494","40.0556818164267",c(-75.1335757445494, 40.0556818164267)
"1487","6512 N AMERICAN ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"East Oak Lane","-75.1239353217105","40.0502546630252",c(-75.1239353217105, 40.0502546630252)
"1488","806 69TH AVE",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.131156401971","40.0569143786747",c(-75.131156401971, 40.0569143786747)
"1489","6451 N BROAD ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1415048306994","40.0515819437611",c(-75.1415048306994, 40.0515819437611)
"1490","1307 W 65TH AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1401637361259","40.0520648963971",c(-75.1401637361259, 40.0520648963971)
"1491","6258 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1266368294669","40.0467540943803",c(-75.1266368294669, 40.0467540943803)
"1492","410 66TH AVE",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"East Oak Lane","-75.1264857435504","40.0513540473746",c(-75.1264857435504, 40.0513540473746)
"1493","1311 W 65TH AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.140388591785","40.0520943093121",c(-75.140388591785, 40.0520943093121)
"1494","6416 LAWNTON AVE",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"East Oak Lane","-75.1364325846869","40.050140366104",c(-75.1364325846869, 40.050140366104)
"1495","433 W 65TH AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1265773072525","40.0503483473008",c(-75.1265773072525, 40.0503483473008)
"1496","615 W 65TH AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1302830004638","40.0509777025723",c(-75.1302830004638, 40.0509777025723)
"1497","6449 N BROAD ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1415175093443","40.0515162643875",c(-75.1415175093443, 40.0515162643875)
"1498","6705 N 4TH ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"East Oak Lane","-75.1245709687432","40.0534746377112",c(-75.1245709687432, 40.0534746377112)
"1499","6414 N 5TH ST",0.02,0.04,0.06,0.09,0.13,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"East Oak Lane","-75.1279499916804","40.0497310254969",c(-75.1279499916804, 40.0497310254969)
"1500","6255 N 3RD ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1250645259925","40.0464282280999",c(-75.1250645259925, 40.0464282280999)
"1501","419 66TH AVE",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"East Oak Lane","-75.1263581451665","40.0518825655706",c(-75.1263581451665, 40.0518825655706)
"1502","6621 N 6TH ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1287035987582","40.0525814030185",c(-75.1287035987582, 40.0525814030185)
"1503","1313 W 65TH AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1405085043699","40.0521108079008",c(-75.1405085043699, 40.0521108079008)
"1504","527 66TH AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1279920916431","40.0520932164678",c(-75.1279920916431, 40.0520932164678)
"1505","6526 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1397504533047","40.0529626612393",c(-75.1397504533047, 40.0529626612393)
"1506","6417 N 11TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1368115015504","40.0506770916138",c(-75.1368115015504, 40.0506770916138)
"1507","6238 N 3RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1257531001613","40.0461825497927",c(-75.1257531001613, 40.0461825497927)
"1508","6800 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1363118944035","40.0561947925152",c(-75.1363118944035, 40.0561947925152)
"1509","6413 N FAIRHILL ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1283485313874","40.0497296585882",c(-75.1283485313874, 40.0497296585882)
"1510","6628 N LAWRENCE ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"East Oak Lane","-75.126283081971","40.0524318311926",c(-75.126283081971, 40.0524318311926)
"1511","235 CHELTEN AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1244186471231","40.0469384587127",c(-75.1244186471231, 40.0469384587127)
"1512","246 W LAVEER ST",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1250309067253","40.045593478446",c(-75.1250309067253, 40.045593478446)
"1513","511 67TH AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1273868343828","40.0536108233625",c(-75.1273868343828, 40.0536108233625)
"1514","231 W GODFREY AVE",0.03,0.04,0.06,0.1,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1245414790723","40.0453334266061",c(-75.1245414790723, 40.0453334266061)
"1515","6209 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"East Oak Lane","-75.1403311526365","40.0476115811658",c(-75.1403311526365, 40.0476115811658)
"1516","6349 N 8TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1336945498664","40.0493535452694",c(-75.1336945498664, 40.0493535452694)
"1517","6618 N LAWRENCE ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"East Oak Lane","-75.1263314709488","40.0522157867612",c(-75.1263314709488, 40.0522157867612)
"1518","7010 N 12TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1360321278204","40.0602092301231",c(-75.1360321278204, 40.0602092301231)
"1519","530 67TH AVE",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1286181662945","40.0532844108369",c(-75.1286181662945, 40.0532844108369)
"1520","403 ACKER ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"East Oak Lane","-75.1257113673317","40.050868833391",c(-75.1257113673317, 40.050868833391)
"1521","213 COLONIAL ST",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1236920655806","40.047481869135",c(-75.1236920655806, 40.047481869135)
"1522","6335-37 N 13TH ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"East Oak Lane","-75.1399009492715","40.0499408162108",c(-75.1399009492715, 40.0499408162108)
"1523","1201 W GODFREY AVE",0.03,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.1392383207433","40.0472626111587",c(-75.1392383207433, 40.0472626111587)
"1524","6332 N 12TH ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"East Oak Lane","-75.1388354276069","40.0494506124456",c(-75.1388354276069, 40.0494506124456)
