"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"642","37 E GARFIELD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1637565820702","40.0302510209474",c(-75.1637565820702, 40.0302510209474)
"643","30 E WISTER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1640979476409","40.0304270206728",c(-75.1640979476409, 40.0304270206728)
"644","64-68 E WISTER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1633468010217","40.0311468077234",c(-75.1633468010217, 40.0311468077234)
"645","5130 WAKEFIELD ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1639574363951","40.0323345980481",c(-75.1639574363951, 40.0323345980481)
"646","5008 STENTON AVE",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1580577940729","40.0311878850981",c(-75.1580577940729, 40.0311878850981)
"647","249 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1653517369912","40.0353359216784",c(-75.1653517369912, 40.0353359216784)
"648","414 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1628736880686","40.035944942303",c(-75.1628736880686, 40.035944942303)
"649","90 E GARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1626079578745","40.0308534660669",c(-75.1626079578745, 40.0308534660669)
"650","61 E PENN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1678952341091","40.0339350865988",c(-75.1678952341091, 40.0339350865988)
"651","54 E COULTER ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1693147094117","40.0340396199089",c(-75.1693147094117, 40.0340396199089)
"652","256 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1649794827999","40.0351476459176",c(-75.1649794827999, 40.0351476459176)
"653","103 E GARFIELD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1626522469873","40.0312202981371",c(-75.1626522469873, 40.0312202981371)
"654","94 E GARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1625467068344","40.0309148579908",c(-75.1625467068344, 40.0309148579908)
"655","301 E WISTER ST",0.06,0.09,0.13,0.19,0.27,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Wister","-75.1624081402324","40.0332187208599",c(-75.1624081402324, 40.0332187208599)
"656","350 SHEDAKER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1582818679029","40.0323519334118",c(-75.1582818679029, 40.0323519334118)
"657","4935 BAYNTON ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1595937819352","40.0318600015588",c(-75.1595937819352, 40.0318600015588)
"658","4959 WAKEFIELD ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1611326517604","40.0313045770686",c(-75.1611326517604, 40.0313045770686)
"659","65 COLLOM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1651139833687","40.0317942018054",c(-75.1651139833687, 40.0317942018054)
"660","403 E ASHMEAD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1627788615414","40.0355126415121",c(-75.1627788615414, 40.0355126415121)
"661","5321 BAYNTON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Wister","-75.1665917698744","40.036166040466",c(-75.1665917698744, 40.036166040466)
"662","227 E CLAPIER ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1605403388442","40.031422217883",c(-75.1605403388442, 40.031422217883)
"663","4926 RUBICAM ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wister","-75.1582898387292","40.0328315291847",c(-75.1582898387292, 40.0328315291847)
"664","4941 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wister","-75.1632345805328","40.0292111355928",c(-75.1632345805328, 40.0292111355928)
"665","60 E BRINGHURST ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Wister","-75.1662719669679","40.0323931099401",c(-75.1662719669679, 40.0323931099401)
"666","5139 GERMANTOWN AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wister","-75.1658360786778","40.0307261596179",c(-75.1658360786778, 40.0307261596179)
"667","310 SHEDAKER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1590286119163","40.0316088568186",c(-75.1590286119163, 40.0316088568186)
"668","119 E COULTER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1687697260162","40.0352754895196",c(-75.1687697260162, 40.0352754895196)
"669","61 E WISTER ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1639462553673","40.0311944232875",c(-75.1639462553673, 40.0311944232875)
"670","5039 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1573869104992","40.0318035236442",c(-75.1573869104992, 40.0318035236442)
"671","67 E CLAPIER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1618339413319","40.0306173377722",c(-75.1618339413319, 40.0306173377722)
"672","65 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1694365965487","40.0345351526999",c(-75.1694365965487, 40.0345351526999)
"673","4950 BAYNTON ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1604018452498","40.0317377931841",c(-75.1604018452498, 40.0317377931841)
"674","26 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1630896218428","40.0296861674996",c(-75.1630896218428, 40.0296861674996)
"675","39 E LOGAN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1614513789674","40.0293676285513",c(-75.1614513789674, 40.0293676285513)
"676","5209 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1629428514324","40.035574302143",c(-75.1629428514324, 40.035574302143)
"677","57 COLLOM ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.165257946086","40.0316660849107",c(-75.165257946086, 40.0316660849107)
"678","5006 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1580990903803","40.0311461215611",c(-75.1580990903803, 40.0311461215611)
"679","4943 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wister","-75.1632903164932","40.0292463547028",c(-75.1632903164932, 40.0292463547028)
"680","5316 LENA ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wister","-75.1681999394402","40.0340900350403",c(-75.1681999394402, 40.0340900350403)
"681","4945 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wister","-75.1633459998446","40.0292810797447",c(-75.1633459998446, 40.0292810797447)
"682","13 E CLAPIER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.163086105367","40.0294022003601",c(-75.163086105367, 40.0294022003601)
"683","312 SHEDAKER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1589925969657","40.0316449526096",c(-75.1589925969657, 40.0316449526096)
"684","5150 WAKEFIELD ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1644777192154","40.0326508950483",c(-75.1644777192154, 40.0326508950483)
"685","352 E WISTER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.160592445981","40.0339028654846",c(-75.160592445981, 40.0339028654846)
"686","5021 STENTON AVE",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1573935605606","40.0314075818308",c(-75.1573935605606, 40.0314075818308)
"687","4939 WAKEFIELD ST",0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1606409162782","40.0310126037365",c(-75.1606409162782, 40.0310126037365)
"688","108-10 E BRINGHURST ST",0.05,0.08,0.12,0.18,0.26,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wister","-75.1656124818283","40.033398986598",c(-75.1656124818283, 40.033398986598)
"689","5332 WAKEFIELD ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1682691130033","40.0348913637111",c(-75.1682691130033, 40.0348913637111)
"690","4950 RUBICAM ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wister","-75.1593249533437","40.0334469181957",c(-75.1593249533437, 40.0334469181957)
"691","4978-86 BAYNTON ST",0.06,0.09,0.14,0.2,0.28,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1612784337676","40.032084773781",c(-75.1612784337676, 40.032084773781)
"692","5312 LENA ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1680924899199","40.0340242000546",c(-75.1680924899199, 40.0340242000546)
"693","201-03 CHURCH LN",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1702555090481","40.0358794349294",c(-75.1702555090481, 40.0358794349294)
"694","77 CHURCH LN",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.170672330171","40.0354665659752",c(-75.170672330171, 40.0354665659752)
"695","5227 WAKEFIELD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1656082424195","40.0337083486975",c(-75.1656082424195, 40.0337083486975)
"696","210 E BRINGHURST ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Wister","-75.1652392543341","40.0336382681176",c(-75.1652392543341, 40.0336382681176)
"697","103 E SEYMOUR ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1619793439163","40.0311773773705",c(-75.1619793439163, 40.0311773773705)
"698","227 E BRINGHURST ST",0.12,0.18,0.26,0.36,0.47,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Wister","-75.1653849787014","40.0342244319664",c(-75.1653849787014, 40.0342244319664)
"699","4926 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Wister","-75.1606729423555","40.0303010168182",c(-75.1606729423555, 40.0303010168182)
"700","4963 RUBICAM ST",0.06,0.09,0.13,0.2,0.28,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.15957347437","40.0341425219272",c(-75.15957347437, 40.0341425219272)
"701","5301 WAKEFIELD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1670743607219","40.0345447735633",c(-75.1670743607219, 40.0345447735633)
"702","289 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1646416259632","40.0360241202041",c(-75.1646416259632, 40.0360241202041)
"703","5102 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1609971040843","40.0344623709235",c(-75.1609971040843, 40.0344623709235)
"704","4970 RUBICAM ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1600030879721","40.0338544965056",c(-75.1600030879721, 40.0338544965056)
"705","242 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.165256946428","40.0348777893126",c(-75.165256946428, 40.0348777893126)
"706","92 E GARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1625782917996","40.0308849594214",c(-75.1625782917996, 40.0308849594214)
"707","81 E LOGAN ST",0.04,0.06,0.09,0.14,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1601348295325","40.0300897715832",c(-75.1601348295325, 40.0300897715832)
"708","5040 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1628837543587","40.03174932246",c(-75.1628837543587, 40.03174932246)
"709","5010 WAKEFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1621551746319","40.0312796202993",c(-75.1621551746319, 40.0312796202993)
"710","5137 SHELDON ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1616462071851","40.0345658320155",c(-75.1616462071851, 40.0345658320155)
"711","5063 STENTON AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.157398532407","40.0323010565822",c(-75.157398532407, 40.0323010565822)
"712","5254 BAYNTON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1658797929759","40.0351682037507",c(-75.1658797929759, 40.0351682037507)
"713","301 E BRINGHURST ST",0.09,0.14,0.2,0.28,0.38,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wister","-75.1639513583069","40.0356151124163",c(-75.1639513583069, 40.0356151124163)
"714","32 E BRINGHURST ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Wister","-75.1670071692748","40.0319767860625",c(-75.1670071692748, 40.0319767860625)
"715","107 E COULTER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1689633312312","40.0350662879028",c(-75.1689633312312, 40.0350662879028)
"716","49 E SEYMOUR ST",0.03,0.05,0.08,0.12,0.17,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1629210450448","40.0302882454285",c(-75.1629210450448, 40.0302882454285)
"717","5237 WAKEFIELD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1658186358532","40.0338376568202",c(-75.1658186358532, 40.0338376568202)
"718","279 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1644410071449","40.0351416701835",c(-75.1644410071449, 40.0351416701835)
"719","81 E GARFIELD ST",0.09,0.13,0.19,0.27,0.37,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wister","-75.1627772571567","40.0311649827183",c(-75.1627772571567, 40.0311649827183)
"720","219 E WISTER ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1629023622185","40.0325436377472",c(-75.1629023622185, 40.0325436377472)
"721","4931 BAYNTON ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1595789600931","40.0317371210916",c(-75.1595789600931, 40.0317371210916)
"722","5032 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.162789975481","40.0315324027609",c(-75.162789975481, 40.0315324027609)
"723","368 SHEDAKER ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1579981893646","40.0326376524894",c(-75.1579981893646, 40.0326376524894)
"724","19 E SCHOOL HOUSE LN",0.06,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1725342935685","40.0348573946278",c(-75.1725342935685, 40.0348573946278)
"725","20 E CLAPIER ST",0.04,0.07,0.1,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Wister","-75.1625842388599","40.0293614539561",c(-75.1625842388599, 40.0293614539561)
"726","296 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1635366671341","40.0352923029361",c(-75.1635366671341, 40.0352923029361)
"727","63 E ASHMEAD ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1656947869378","40.032003687836",c(-75.1656947869378, 40.032003687836)
"728","64 E CLAPIER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.16158200772","40.0303384579563",c(-75.16158200772, 40.0303384579563)
"729","339 E WISTER ST",0.01,0.01,0.02,0.03,0.05,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wister","-75.1614078253446","40.0339455649757",c(-75.1614078253446, 40.0339455649757)
"730","15 E BRINGHURST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1675477062695","40.0318867099817",c(-75.1675477062695, 40.0318867099817)
"731","324 ELWOOD ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1581652954605","40.0317350201269",c(-75.1581652954605, 40.0317350201269)
"732","241 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1654917377408","40.0352015585715",c(-75.1654917377408, 40.0352015585715)
"733","254 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1650172446506","40.0351105496348",c(-75.1650172446506, 40.0351105496348)
"734","363 E WISTER ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1607272743398","40.0343496494834",c(-75.1607272743398, 40.0343496494834)
"735","5108 RUBICAM ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1611249008183","40.0345369669644",c(-75.1611249008183, 40.0345369669644)
"736","5003 SHELDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1604524531519","40.0336301490089",c(-75.1604524531519, 40.0336301490089)
"737","56 E CLAPIER ST",0.11,0.16,0.23,0.33,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1617153458527","40.0302077570087",c(-75.1617153458527, 40.0302077570087)
"738","5335-41 BAYNTON ST",0.01,0.01,0.01,0.02,0.03,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wister","-75.1674764987813","40.0363380231863",c(-75.1674764987813, 40.0363380231863)
"739","257 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1652069216252","40.0354777619054",c(-75.1652069216252, 40.0354777619054)
"740","52 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1626739729578","40.0300880577441",c(-75.1626739729578, 40.0300880577441)
"741","211 E BRINGHURST ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1655783765019","40.0339059166822",c(-75.1655783765019, 40.0339059166822)
"742","270 E BRINGHURST ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1640252789745","40.0348388623285",c(-75.1640252789745, 40.0348388623285)
"743","265 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1650657430274","40.0356148904206",c(-75.1650657430274, 40.0356148904206)
"744","328 SHEDAKER ST",0.03,0.05,0.08,0.12,0.18,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Wister","-75.1587342459975","40.0319040449177",c(-75.1587342459975, 40.0319040449177)
"745","270 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1652553610017","40.0358489909497",c(-75.1652553610017, 40.0358489909497)
"746","4956 BAYNTON ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1606651150178","40.0317206702787",c(-75.1606651150178, 40.0317206702787)
"747","59 E SEYMOUR ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1627534200109","40.0304502099818",c(-75.1627534200109, 40.0304502099818)
"748","254 E PENN ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1655813092071","40.0355932451718",c(-75.1655813092071, 40.0355932451718)
"749","298 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1642171729225","40.0358795573318",c(-75.1642171729225, 40.0358795573318)
"750","360 SHEDAKER ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1581242378487","40.032511587956",c(-75.1581242378487, 40.032511587956)
"751","69 E GARFIELD ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1630500102803","40.0309410852872",c(-75.1630500102803, 40.0309410852872)
"752","61 E SEYMOUR ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1627215064347","40.0304809265198",c(-75.1627215064347, 40.0304809265198)
"753","5247 WAKEFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1660507431418","40.0340861263886",c(-75.1660507431418, 40.0340861263886)
"754","97 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1650682306614","40.0326983715917",c(-75.1650682306614, 40.0326983715917)
"755","55 E EARLHAM ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1699065048531","40.0347841228864",c(-75.1699065048531, 40.0347841228864)
"756","5028 STENTON AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wister","-75.1578702166614","40.0316199864477",c(-75.1578702166614, 40.0316199864477)
"757","5309 WAKEFIELD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1672568561842","40.0346548654428",c(-75.1672568561842, 40.0346548654428)
"758","86 E SEYMOUR ST",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1620890021224","40.0306566068129",c(-75.1620890021224, 40.0306566068129)
