"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1559","4422 GARDEN ST",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0719546760211","39.9966616763469",c(-75.0719546760211, 39.9966616763469)
"1560","2718 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0781370129196","39.9963910109595",c(-75.0781370129196, 39.9963910109595)
"1561","2824 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0707993967145","39.9979531014533",c(-75.0707993967145, 39.9979531014533)
"1562","4808 E THOMPSON ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Bridesburg","-75.0678715541963","40.003965410136",c(-75.0678715541963, 40.003965410136)
"1563","2740 ALRESFORD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0782350352975","39.9956949234947",c(-75.0782350352975, 39.9956949234947)
"1564","4480 LIVINGSTON ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0742440672915","40.0017900272914",c(-75.0742440672915, 40.0017900272914)
"1565","2876 GILLINGHAM ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0731394384075","39.9954695193455",c(-75.0731394384075, 39.9954695193455)
"1566","2873 HEDLEY ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.0751429984054","39.9945686856286",c(-75.0751429984054, 39.9945686856286)
"1567","4492 ALMOND ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0733829880612","40.0016206442981",c(-75.0733829880612, 40.0016206442981)
"1568","4507 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0720811633804","40.0006458450886",c(-75.0720811633804, 40.0006458450886)
"1569","2619 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0725938213318","40.0010686670193",c(-75.0725938213318, 40.0010686670193)
"1570","2822 SELLERS ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0745244948444","39.9960930815823",c(-75.0745244948444, 39.9960930815823)
"1571","2738 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0777753935346","39.9959801411861",c(-75.0777753935346, 39.9959801411861)
"1572","2736 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0778046288018","39.9960136629322",c(-75.0778046288018, 39.9960136629322)
"1573","4448 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0726324385698","39.9981226568804",c(-75.0726324385698, 39.9981226568804)
"1574","4534 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0718707229964","40.0017543256701",c(-75.0718707229964, 40.0017543256701)
"1575","4341 BELGRADE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.077280820815","40.0001167137119",c(-75.077280820815, 40.0001167137119)
"1576","2619 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0789933841204","39.9978352715481",c(-75.0789933841204, 39.9978352715481)
"1577","2740 KIRKBRIDE ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0677681618991","40.0017708522442",c(-75.0677681618991, 40.0017708522442)
"1578","2759 CROYDON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0766914253833","39.9960176353966",c(-75.0766914253833, 39.9960176353966)
"1579","4723 BELGRADE ST",0.02,0.03,0.04,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0694054982396","40.0038575687032",c(-75.0694054982396, 40.0038575687032)
"1580","4522 ALMOND ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0725593445892","40.0020840426603",c(-75.0725593445892, 40.0020840426603)
"1581","2747 CROYDON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0768497703462","39.9962122672783",c(-75.0768497703462, 39.9962122672783)
"1582","4769 RICHMOND ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0652104283091","40.0012721004437",c(-75.0652104283091, 40.0012721004437)
"1583","2740 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0736028600946","39.9981218391526",c(-75.0736028600946, 39.9981218391526)
"1584","2812 E BRISTOL ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0757973379101","39.9957604532036",c(-75.0757973379101, 39.9957604532036)
"1585","2823 ORTHODOX ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0728937223792","39.9969471125167",c(-75.0728937223792, 39.9969471125167)
"1586","2742 ALRESFORD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0782057771685","39.9956610877651",c(-75.0782057771685, 39.9956610877651)
"1587","4357 BELGRADE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0768058165171","40.0003648639559",c(-75.0768058165171, 40.0003648639559)
"1588","4424 EDGEMONT ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.074274812831","39.9991711348522",c(-75.074274812831, 39.9991711348522)
"1589","2641 PRATT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0679551863762","40.0038803781599",c(-75.0679551863762, 40.0038803781599)
"1590","2851 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0630870491425","40.0019507286938",c(-75.0630870491425, 40.0019507286938)
"1591","2749 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0664832589798","40.0031207006536",c(-75.0664832589798, 40.0031207006536)
"1592","4615 SALMON ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0691584320798","40.0005050264355",c(-75.0691584320798, 40.0005050264355)
"1593","4461 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.071763368646","39.9979757957679",c(-75.071763368646, 39.9979757957679)
"1594","2759 ASH ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.067780221776","40.0012097834864",c(-75.067780221776, 40.0012097834864)
"1595","2724-26 PRATT ST",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Bridesburg","-75.0673509168255","40.0032013469843",c(-75.0673509168255, 40.0032013469843)
"1596","2825 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0723425358416","39.9971878575309",c(-75.0723425358416, 39.9971878575309)
"1597","4353 SALMON ST",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.07536848396","39.9971129620323",c(-75.07536848396, 39.9971129620323)
"1598","2820 WILMOT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0716150912117","39.9976628512127",c(-75.0716150912117, 39.9976628512127)
"1599","2623 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0725303557417","40.0009860262424",c(-75.0725303557417, 40.0009860262424)
"1600","2743 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0773979318408","39.996023342442",c(-75.0773979318408, 39.996023342442)
"1601","4444 RICHMOND ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Bridesburg","-75.0727972721213","39.9979780266286",c(-75.0727972721213, 39.9979780266286)
"1602","2829 HEDLEY ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0758160308932","39.9953947133756",c(-75.0758160308932, 39.9953947133756)
"1603","2658 ALRESFORD ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.078963105638","39.9965309464531",c(-75.078963105638, 39.9965309464531)
"1604","2652 ALRESFORD ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Bridesburg","-75.0790917334604","39.9966759435218",c(-75.0790917334604, 39.9966759435218)
"1605","2603 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0792532982975","39.998130941568",c(-75.0792532982975, 39.998130941568)
"1606","4713 E THOMPSON ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.068481867022","40.0027470025779",c(-75.068481867022, 40.0027470025779)
"1607","2643 E JUNIATA ST",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0795035156826","39.9967944177272",c(-75.0795035156826, 39.9967944177272)
"1608","2659 E JUNIATA ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.07917414732","39.9964237045317",c(-75.07917414732, 39.9964237045317)
"1609","2832 GILLINGHAM ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0738031077773","39.9962245486668",c(-75.0738031077773, 39.9962245486668)
"1610","4467 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0715063479738","39.998097689206",c(-75.0715063479738, 39.998097689206)
"1611","4346 EDGEMONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.075843068084","39.9983483466762",c(-75.075843068084, 39.9983483466762)
"1612","4468 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.074526133257","40.001642770246",c(-75.074526133257, 40.001642770246)
"1613","4827 ALMOND ST",0.03,0.04,0.06,0.1,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0678226548928","40.0043890712106",c(-75.0678226548928, 40.0043890712106)
"1614","2651 HAWORTH ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0670651441688","40.002751171837",c(-75.0670651441688, 40.002751171837)
"1615","4620 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0684921749747","40.0000973847259",c(-75.0684921749747, 40.0000973847259)
"1616","2748 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0667776226664","40.0028357843722",c(-75.0667776226664, 40.0028357843722)
"1617","4531 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0705817530151","39.9997346670793",c(-75.0705817530151, 39.9997346670793)
"1618","4417 RICHMOND ST",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0729751185246","39.9973481817707",c(-75.0729751185246, 39.9973481817707)
"1619","2570 ORTHODOX ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.076487337734","40.000300464345",c(-75.076487337734, 40.000300464345)
"1620","4544 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0715813058398","40.0019056162948",c(-75.0715813058398, 40.0019056162948)
"1621","4451 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0719852358959","39.9978608207158",c(-75.0719852358959, 39.9978608207158)
"1622","2565 ORTHODOX ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0761294211721","40.0007344989035",c(-75.0761294211721, 40.0007344989035)
"1623","2648 ORTHODOX ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Bridesburg","-75.0753067510947","39.999019969277",c(-75.0753067510947, 39.999019969277)
"1624","2752-54 BUCKIUS ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0697767462309","40.0000411636181",c(-75.0697767462309, 40.0000411636181)
"1625","2606 ASH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.069829452698","40.0029751405544",c(-75.069829452698, 40.0029751405544)
"1626","2731 ASH ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0683554473443","40.0018430100171",c(-75.0683554473443, 40.0018430100171)
"1627","2755-57 KIRKBRIDE ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0672410346509","40.0020468642642",c(-75.0672410346509, 40.0020468642642)
"1628","4528 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0712843777827","40.0007311018993",c(-75.0712843777827, 40.0007311018993)
"1629","2880 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0736988878484","39.9950700340446",c(-75.0736988878484, 39.9950700340446)
"1630","2720-22 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0675181690526","40.0031654020909",c(-75.0675181690526, 40.0031654020909)
"1631","2831 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.074039769204","39.9961013071123",c(-75.074039769204, 39.9961013071123)
"1632","2612 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0689448712428","40.0040826413027",c(-75.0689448712428, 40.0040826413027)
"1633","4518 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.071119860863","39.9999050860879",c(-75.071119860863, 39.9999050860879)
"1634","4542 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0716442496252","40.0018724893338",c(-75.0716442496252, 40.0018724893338)
"1635","2756 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0672487676131","40.0015953244135",c(-75.0672487676131, 40.0015953244135)
"1636","2753 PLUM ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.0731176686243","39.9980472453486",c(-75.0731176686243, 39.9980472453486)
"1637","2815 ORTHODOX ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0730040730075","39.9970741254938",c(-75.0730040730075, 39.9970741254938)
"1638","2773 PRATT ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Bridesburg","-75.0658530113834","40.0027353188042",c(-75.0658530113834, 40.0027353188042)
"1639","2771 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0659131325722","40.0027915837263",c(-75.0659131325722, 40.0027915837263)
"1640","4475 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.070482159432","39.9970368293929",c(-75.070482159432, 39.9970368293929)
"1641","4255 RICHMOND ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Bridesburg","-75.0758666821688","39.9958931937399",c(-75.0758666821688, 39.9958931937399)
"1642","2608 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0690410409782","40.0041373414891",c(-75.0690410409782, 40.0041373414891)
"1643","4429 E THOMPSON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0743888298822","39.9994408487698",c(-75.0743888298822, 39.9994408487698)
"1644","4524 RICHMOND ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Bridesburg","-75.0703417914197","39.9991531791618",c(-75.0703417914197, 39.9991531791618)
"1645","2857 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0736468482788","39.9956547344409",c(-75.0736468482788, 39.9956547344409)
"1646","4245 SALMON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0775037073791","39.9961474980406",c(-75.0775037073791, 39.9961474980406)
"1647","2558 ORTHODOX ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0767097162832","40.000552236697",c(-75.0767097162832, 40.000552236697)
"1648","4434 ALMOND ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0751866016301","40.000759607328",c(-75.0751866016301, 40.000759607328)
"1649","2730 ASH ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.068138962298","40.0010227483733",c(-75.068138962298, 40.0010227483733)
"1650","4825 ALMOND ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0678815885449","40.0043540216046",c(-75.0678815885449, 40.0043540216046)
"1651","4489 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0705509306802","39.9976333423666",c(-75.0705509306802, 39.9976333423666)
"1652","2653 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0783447928724","39.9970933133802",c(-75.0783447928724, 39.9970933133802)
"1653","2721 BERKSHIRE ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0794121540896","39.9956327815601",c(-75.0794121540896, 39.9956327815601)
"1654","4355 SALMON ST",0.02,0.04,0.06,0.09,0.13,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Bridesburg","-75.0753109937256","39.9971576990466",c(-75.0753109937256, 39.9971576990466)
"1655","4610 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.070405659395","40.0019525801814",c(-75.070405659395, 40.0019525801814)
"1656","4410 GARDEN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0722425603399","39.9965322971397",c(-75.0722425603399, 39.9965322971397)
"1657","2868 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0726196963609","39.9959383047904",c(-75.0726196963609, 39.9959383047904)
"1658","4498 LIVINGSTON ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Bridesburg","-75.0737696384555","40.0020380869987",c(-75.0737696384555, 40.0020380869987)
"1659","4498 1/2 LIVINGSTON ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Bridesburg","-75.0737148931463","40.0020743733703",c(-75.0737148931463, 40.0020743733703)
"1660","4438 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0715745791747","39.9968622337257",c(-75.0715745791747, 39.9968622337257)
"1661","2726 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0780188342379","39.9962565206547",c(-75.0780188342379, 39.9962565206547)
"1662","2877 GILLINGHAM ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0727370069105","39.9956281079098",c(-75.0727370069105, 39.9956281079098)
"1663","2710 BRIDGE ST",0.02,0.03,0.04,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0656932084041","40.0030210266673",c(-75.0656932084041, 40.0030210266673)
"1664","2556 ORTHODOX ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0767478215598","40.0005953820192",c(-75.0767478215598, 40.0005953820192)
"1665","4456 ALMOND ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0743971078435","40.0010811989135",c(-75.0743971078435, 40.0010811989135)
"1666","4455 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.071353306023","39.9972123517293",c(-75.071353306023, 39.9972123517293)
"1667","4469 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0733730714091","39.9999618245103",c(-75.0733730714091, 39.9999618245103)
"1668","2527 LEFEVRE ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Bridesburg","-75.0736148720857","40.0025874422454",c(-75.0736148720857, 40.0025874422454)
"1669","2736 ALRESFORD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0782948050556","39.9957620618558",c(-75.0782948050556, 39.9957620618558)
"1670","4731 EDGEMONT ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0672172169989","40.0025816433273",c(-75.0672172169989, 40.0025816433273)
"1671","4630 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0688644142029","40.0010735888487",c(-75.0688644142029, 40.0010735888487)
"1672","2846 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0741849772078","39.9956720368526",c(-75.0741849772078, 39.9956720368526)
