"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"224","614 GORGAS LN",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Wissahickon Hills","-75.2203597207625","40.0418379768564",c(-75.2203597207625, 40.0418379768564)
"225","510 ACORN ST",0.03,0.04,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2211851540038","40.0382360955152",c(-75.2211851540038, 40.0382360955152)
"226","577 PEDLEY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2182709891221","40.04058066666",c(-75.2182709891221, 40.04058066666)
"227","573 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.217583357774","40.039444054084",c(-75.217583357774, 40.039444054084)
"228","6467 LAWNTON ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon Hills","-75.218397363008","40.0418322215903",c(-75.218397363008, 40.0418322215903)
"229","6437 LAWNTON ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2167101167224","40.0409888430754",c(-75.2167101167224, 40.0409888430754)
"230","579 PEDLEY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.218169676476","40.0406223500158",c(-75.218169676476, 40.0406223500158)
"231","508 ACORN ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2212682086968","40.0381723972558",c(-75.2212682086968, 40.0381723972558)
"232","565 PEDLEY RD",0.03,0.04,0.06,0.1,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.218903943169","40.0402872657829",c(-75.218903943169, 40.0402872657829)
"233","628 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2191836854707","40.0425921533331",c(-75.2191836854707, 40.0425921533331)
"234","590 FAIRWAY TER",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2174413435255","40.040648201217",c(-75.2174413435255, 40.040648201217)
"235","597 FAIRWAY TER",0.05,0.08,0.11,0.17,0.24,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon Hills","-75.2169220330355","40.0404589744083",c(-75.2169220330355, 40.0404589744083)
"236","560 OVERLOOK RD",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Wissahickon Hills","-75.2210270668786","40.0408612526422",c(-75.2210270668786, 40.0408612526422)
"237","6464 HENRY AVE",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2177687565688","40.0418723355631",c(-75.2177687565688, 40.0418723355631)
"238","520-22 GATES ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon Hills","-75.2192846556586","40.0382791236716",c(-75.2192846556586, 40.0382791236716)
"239","6507 SHALKOP ST",0.02,0.04,0.06,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2202858940914","40.0410088125501",c(-75.2202858940914, 40.0410088125501)
"240","531 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2212849283987","40.0393591354265",c(-75.2212849283987, 40.0393591354265)
"241","619 ACORN ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2158077839284","40.0402082013315",c(-75.2158077839284, 40.0402082013315)
"242","534 FOUNTAIN ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon Hills","-75.2209392332585","40.0392332136732",c(-75.2209392332585, 40.0392332136732)
"243","532 FOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2210368496265","40.0391877542899",c(-75.2210368496265, 40.0391877542899)
"244","527 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2199519267888","40.0384224273398",c(-75.2199519267888, 40.0384224273398)
"245","496 GATES ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Wissahickon Hills","-75.220700582681","40.0375344642788",c(-75.220700582681, 40.0375344642788)
"246","6476 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2187097965208","40.0411239413756",c(-75.2187097965208, 40.0411239413756)
"247","537 ACORN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2194477498333","40.0386364574357",c(-75.2194477498333, 40.0386364574357)
"248","6448 HENRY AVE",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon Hills","-75.2169016642679","40.0415009831972",c(-75.2169016642679, 40.0415009831972)
"249","608 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2198083160942","40.0417288833175",c(-75.2198083160942, 40.0417288833175)
"250","552 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2190038627982","40.0392834023603",c(-75.2190038627982, 40.0392834023603)
"251","624 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.219351811725","40.0424224091847",c(-75.219351811725, 40.0424224091847)
"252","576 FAIRWAY TER",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2181396527971","40.0403513764092",c(-75.2181396527971, 40.0403513764092)
"253","566 FOUNTAIN ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.220216317913","40.0405007398609",c(-75.220216317913, 40.0405007398609)
"254","530 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2201073976066","40.0388051255127",c(-75.2201073976066, 40.0388051255127)
"255","550 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2191041914402","40.0392402190048",c(-75.2191041914402, 40.0392402190048)
"256","547 OVERLOOK RD",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2207166031577","40.0400463219573",c(-75.2207166031577, 40.0400463219573)
"257","558 PEDLEY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2193520671809","40.0403660495546",c(-75.2193520671809, 40.0403660495546)
"258","512 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon Hills","-75.222508662565","40.0391342922881",c(-75.222508662565, 40.0391342922881)
"259","577 FOUNTAIN ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon Hills","-75.2195253899442","40.0407394749597",c(-75.2195253899442, 40.0407394749597)
"260","570 PEDLEY RD",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2188404477553","40.0407672874321",c(-75.2188404477553, 40.0407672874321)
"261","504 GATES ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon Hills","-75.2201826024966","40.0378950325252",c(-75.2201826024966, 40.0378950325252)
"262","586 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2172646189465","40.0400287268411",c(-75.2172646189465, 40.0400287268411)
"263","582 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2174651404445","40.0399427555324",c(-75.2174651404445, 40.0399427555324)
"264","563 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2180810397823","40.03922908596",c(-75.2180810397823, 40.03922908596)
"265","628 GORGAS LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Wissahickon Hills","-75.2198559080701","40.0423981486987",c(-75.2198559080701, 40.0423981486987)
"266","611 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2190920771017","40.0417214792155",c(-75.2190920771017, 40.0417214792155)
"267","530 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon Hills","-75.2216245875027","40.0396323695064",c(-75.2216245875027, 40.0396323695064)
"268","602 GORGAS LN",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon Hills","-75.2209873300026","40.0414892291848",c(-75.2209873300026, 40.0414892291848)
"269","585 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2169729860661","40.0397048916438",c(-75.2169729860661, 40.0397048916438)
"270","625 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.218713542738","40.0422661018088",c(-75.218713542738, 40.0422661018088)
"271","6477 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2189139135799","40.0414761953426",c(-75.2189139135799, 40.0414761953426)
"272","593 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon Hills","-75.2171239729958","40.0403728907805",c(-75.2171239729958, 40.0403728907805)
"273","549 ACORN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2188479440172","40.0388950623868",c(-75.2188479440172, 40.0388950623868)
"274","548 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2195889195732","40.0397478812193",c(-75.2195889195732, 40.0397478812193)
"275","6466 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2181739222913","40.0412932325286",c(-75.2181739222913, 40.0412932325286)
"276","520 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2207528075447","40.0385541424419",c(-75.2207528075447, 40.0385541424419)
"277","554 PEDLEY RD",0.03,0.04,0.06,0.1,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2194177155684","40.0401817886669",c(-75.2194177155684, 40.0401817886669)
"278","6456 HENRY AVE",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2173657488176","40.0416436162475",c(-75.2173657488176, 40.0416436162475)
"279","579 FOUNTAIN ST",0.02,0.04,0.06,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2194811722658","40.0408169515511",c(-75.2194811722658, 40.0408169515511)
"280","580 PEDLEY RD",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2183474097074","40.0409801169938",c(-75.2183474097074, 40.0409801169938)
"281","544 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2205133099052","40.0395451952061",c(-75.2205133099052, 40.0395451952061)
"282","632 GORGAS LN",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Wissahickon Hills","-75.2197069279425","40.0425532632488",c(-75.2197069279425, 40.0425532632488)
"283","552 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2193947122846","40.0398330158898",c(-75.2193947122846, 40.0398330158898)
"284","6432 HENRY AVE",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2162926557441","40.0409649141097",c(-75.2162926557441, 40.0409649141097)
"285","507 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Wissahickon Hills","-75.2217663435923","40.0383262798134",c(-75.2217663435923, 40.0383262798134)
"286","564 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2183634951909","40.0395581940704",c(-75.2183634951909, 40.0395581940704)
"287","6436 HENRY AVE",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2164090519874","40.041110047304",c(-75.2164090519874, 40.041110047304)
"288","585 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2175227782683","40.0402023161982",c(-75.2175227782683, 40.0402023161982)
"289","519 OVERLOOK RD",0.03,0.04,0.07,0.1,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2218944198498","40.0390801558991",c(-75.2218944198498, 40.0390801558991)
"290","502 1/2 GATES ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon Hills","-75.220277795422","40.037831846484",c(-75.220277795422, 40.037831846484)
"291","568 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2181638243598","40.039643452237",c(-75.2181638243598, 40.039643452237)
"292","636 GORGAS LN",0.02,0.03,0.04,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2195539723226","40.0427061357601",c(-75.2195539723226, 40.0427061357601)
"293","565 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2179817848309","40.0392726299784",c(-75.2179817848309, 40.0392726299784)
"294","612 GATES ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon Hills","-75.2156476556692","40.0398417905061",c(-75.2156476556692, 40.0398417905061)
"295","518 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2221789378879","40.0393801037536",c(-75.2221789378879, 40.0393801037536)
"296","6431 LAWNTON ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon Hills","-75.2165294449441","40.0407551318284",c(-75.2165294449441, 40.0407551318284)
"297","508 GATES ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2199662683697","40.0379915378103",c(-75.2199662683697, 40.0379915378103)
"298","6482 LAWNTON ST",0.02,0.04,0.05,0.08,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2190493962298","40.0409877939197",c(-75.2190493962298, 40.0409877939197)
"299","616 GORGAS LN",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Wissahickon Hills","-75.2202924909217","40.0419206358632",c(-75.2202924909217, 40.0419206358632)
"300","502 GATES ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon Hills","-75.2203750527556","40.037769531146",c(-75.2203750527556, 40.037769531146)
"301","570 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2180644716253","40.0396861463442",c(-75.2180644716253, 40.0396861463442)
"302","555 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Wissahickon Hills","-75.2185069215504","40.0390436943379",c(-75.2185069215504, 40.0390436943379)
"303","615 ACORN ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2160067763439","40.0401218699169",c(-75.2160067763439, 40.0401218699169)
"304","583 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2176233475322","40.0401594700582",c(-75.2176233475322, 40.0401594700582)
"305","6513 SHALKOP ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon Hills","-75.2206521453559","40.0410635351728",c(-75.2206521453559, 40.0410635351728)
"306","6502 MATTHIAS ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2221811441072","40.0386953167546",c(-75.2221811441072, 40.0386953167546)
"307","632 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2189695260866","40.0427253296235",c(-75.2189695260866, 40.0427253296235)
"308","575 FAIRWAY TER",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2180228090183","40.039988644269",c(-75.2180228090183, 40.039988644269)
"309","6468 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2183072703897","40.0413217941951",c(-75.2183072703897, 40.0413217941951)
"310","6442 HENRY AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2166197104237","40.0413274642052",c(-75.2166197104237, 40.0413274642052)
"311","609 ACORN ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2163050812806","40.0399932006393",c(-75.2163050812806, 40.0399932006393)
"312","590 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2170651479604","40.0401143335469",c(-75.2170651479604, 40.0401143335469)
"313","525 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2207865141669","40.0388125453791",c(-75.2207865141669, 40.0388125453791)
"314","6470 HENRY AVE",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Wissahickon Hills","-75.2180766349958","40.0420708112454",c(-75.2180766349958, 40.0420708112454)
"315","6462 HENRY AVE",0.02,0.03,0.05,0.08,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2176697674483","40.0418087557567",c(-75.2176697674483, 40.0418087557567)
"316","6439 LAWNTON ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2167749939033","40.0410777283234",c(-75.2167749939033, 40.0410777283234)
"317","6478 HENRY AVE",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2181737478063","40.042480819729",c(-75.2181737478063, 40.042480819729)
"318","598 ACORN ST",0.04,0.06,0.1,0.15,0.21,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon Hills","-75.2166648133797","40.040287609157",c(-75.2166648133797, 40.040287609157)
"319","511 FOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2215263947829","40.0384151863954",c(-75.2215263947829, 40.0384151863954)
"320","6450 HENRY AVE",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2170138565445","40.0415438985368",c(-75.2170138565445, 40.0415438985368)
"321","6444 HENRY AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2167060813463","40.0413983494689",c(-75.2167060813463, 40.0413983494689)
"322","567 FOUNTAIN ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon Hills","-75.2196863081667","40.0403251257589",c(-75.2196863081667, 40.0403251257589)
"323","6458 HENRY AVE",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2174698214917","40.04169579456",c(-75.2174698214917, 40.04169579456)
"324","6500 MATTHIAS ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Wissahickon Hills","-75.2221152121324","40.038608818002",c(-75.2221152121324, 40.038608818002)
"325","539 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2202763098911","40.0390400568526",c(-75.2202763098911, 40.0390400568526)
"326","6441 LAWNTON ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2168672193474","40.0411624179272",c(-75.2168672193474, 40.0411624179272)
"327","6504 MATTHIAS ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2222389430394","40.0387710966288",c(-75.2222389430394, 40.0387710966288)
"328","548 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2204377630305","40.039721257631",c(-75.2204377630305, 40.039721257631)
"329","620 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2194702116635","40.0422432108075",c(-75.2194702116635, 40.0422432108075)
"330","511 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2206361671148","40.0380302122053",c(-75.2206361671148, 40.0380302122053)
"331","634 GORGAS LN",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2196319188892","40.0426314807172",c(-75.2196319188892, 40.0426314807172)
"332","6549 LAWNTON ST",0.02,0.04,0.05,0.08,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2206008859237","40.041448045606",c(-75.2206008859237, 40.041448045606)
"333","553 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.21864772123","40.0389822084799",c(-75.21864772123, 40.0389822084799)
"334","604 GORGAS LN",0.02,0.04,0.05,0.08,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2209132672901","40.0415678556994",c(-75.2209132672901, 40.0415678556994)
"335","572 PEDLEY RD",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2187412107023","40.0408099279353",c(-75.2187412107023, 40.0408099279353)
"336","526 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2203093416937","40.0387234334322",c(-75.2203093416937, 40.0387234334322)
