"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2379","2341 N VAN PELT ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1675318631849","39.9902578296173",c(-75.1675318631849, 39.9902578296173)
"2380","2614 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.159853503593","39.9933869852983",c(-75.159853503593, 39.9933869852983)
"2381","2714 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1579539383978","39.9948290549445",c(-75.1579539383978, 39.9948290549445)
"2382","2513 N BOUVIER ST",0.06,0.09,0.13,0.2,0.28,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Stanton","-75.1608384127063","39.9919167934301",c(-75.1608384127063, 39.9919167934301)
"2383","2320 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1623688343802","39.9892395804694",c(-75.1623688343802, 39.9892395804694)
"2384","2613 N 17TH ST",0.05,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1594193988613","39.9933008780332",c(-75.1594193988613, 39.9933008780332)
"2385","2257 N 17TH ST",0.04,0.06,0.09,0.14,0.2,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.1605641156498","39.9881466587319",c(-75.1605641156498, 39.9881466587319)
"2386","1508 W FIRTH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1571454537636","39.9914637595613",c(-75.1571454537636, 39.9914637595613)
"2387","2332 N BROAD ST",0.06,0.09,0.13,0.2,0.28,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.1560395544699","39.9887620371942",c(-75.1560395544699, 39.9887620371942)
"2388","2406 N COLORADO ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1610236915578","39.9903122543124",c(-75.1610236915578, 39.9903122543124)
"2389","2144 N VAN PELT ST",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1687434012995","39.9873975245948",c(-75.1687434012995, 39.9873975245948)
"2390","1618 W LEHIGH AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1585235141289","39.994241892279",c(-75.1585235141289, 39.994241892279)
"2391","2445 N 20TH ST",0.06,0.09,0.14,0.21,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1646556357588","39.9915952574782",c(-75.1646556357588, 39.9915952574782)
"2392","2235 N BOUVIER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1617596794168","39.9877823215068",c(-75.1617596794168, 39.9877823215068)
"2393","2126 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Stanton","-75.1630172056482","39.9864485892479",c(-75.1630172056482, 39.9864485892479)
"2394","2314 N GRATZ ST",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1633299283771","39.9892095646183",c(-75.1633299283771, 39.9892095646183)
"2395","2038 W HAGERT ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1659840961439","39.9914679343361",c(-75.1659840961439, 39.9914679343361)
"2396","2343 N GARNET ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Stanton","-75.1640558432314","39.9898913505047",c(-75.1640558432314, 39.9898913505047)
"2397","2415 N 16TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1585330669434","39.9901556793847",c(-75.1585330669434, 39.9901556793847)
"2398","2716 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1579461286794","39.9948689071679",c(-75.1579461286794, 39.9948689071679)
"2399","2147 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1690403274261","39.9875279599045",c(-75.1690403274261, 39.9875279599045)
"2400","1615 DIAMOND ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Stanton","-75.1603233351127","39.9854436612998",c(-75.1603233351127, 39.9854436612998)
"2401","2150 N 20TH ST",0.04,0.06,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Stanton","-75.1660155823541","39.987437825086",c(-75.1660155823541, 39.987437825086)
"2402","2414 N 17TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1605029638733","39.9904159438873",c(-75.1605029638733, 39.9904159438873)
"2403","2037 W SUSQUEHANNA AVE",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Stanton","-75.1674237954171","39.9879093461078",c(-75.1674237954171, 39.9879093461078)
"2404","2257 N GRATZ ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1632253462828","39.9884143220845",c(-75.1632253462828, 39.9884143220845)
"2405","2434 N BOUVIER ST",0.1,0.15,0.22,0.3,0.41,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1613515721467","39.9908954709312",c(-75.1613515721467, 39.9908954709312)
"2406","2251 N 18TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Stanton","-75.1621572239552","39.9882495946462",c(-75.1621572239552, 39.9882495946462)
"2407","2527 N BOUVIER ST",0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.160779844446","39.9921811188734",c(-75.160779844446, 39.9921811188734)
"2408","2131 N LAMBERT ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1669755281845","39.9868738690602",c(-75.1669755281845, 39.9868738690602)
"2409","2246 N BOUVIER ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1619813754888","39.9880474953447",c(-75.1619813754888, 39.9880474953447)
"2410","1506 W OAKDALE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1566174608399","39.9936196331116",c(-75.1566174608399, 39.9936196331116)
"2411","2336 N BEECHWOOD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1682806502256","39.9902700532108",c(-75.1682806502256, 39.9902700532108)
"2412","2462 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1639217850596","39.9918100596392",c(-75.1639217850596, 39.9918100596392)
"2413","2562 N 18TH ST",0.04,0.05,0.08,0.13,0.18,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Stanton","-75.1615125996454","39.9931114426773",c(-75.1615125996454, 39.9931114426773)
"2414","2223 N COLORADO ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Stanton","-75.1613503559967","39.9874939698814",c(-75.1613503559967, 39.9874939698814)
"2415","2206 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1627785620391","39.9873715642991",c(-75.1627785620391, 39.9873715642991)
"2416","2229 N 21ST ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1672544649642","39.9884309434442",c(-75.1672544649642, 39.9884309434442)
"2417","2262 N CLEVELAND ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1630276175554","39.9885080113998",c(-75.1630276175554, 39.9885080113998)
"2418","2214 N 18TH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1627407744949","39.9875459870803",c(-75.1627407744949, 39.9875459870803)
"2419","2462 N 19TH ST",0.06,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Stanton","-75.163412740553","39.9918268354324",c(-75.163412740553, 39.9918268354324)
"2420","2313 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Stanton","-75.1564797230955","39.9884221245259",c(-75.1564797230955, 39.9884221245259)
"2421","2507 N BANCROFT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1588430467083","39.9915404558073",c(-75.1588430467083, 39.9915404558073)
"2422","2542 N 18TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1616080024656","39.9926832003955",c(-75.1616080024656, 39.9926832003955)
"2423","2364 N BOUVIER ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1615623810181","39.989958772453",c(-75.1615623810181, 39.989958772453)
"2424","2545 N MOLE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1577728918962","39.9922407847755",c(-75.1577728918962, 39.9922407847755)
"2425","2543 N MOLE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1577809305036","39.9922019585864",c(-75.1577809305036, 39.9922019585864)
"2426","2541 N MOLE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1577889519473","39.9921640114019",c(-75.1577889519473, 39.9921640114019)
"2427","2400 N GARNET ST",0.05,0.08,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.1641905289824","39.9905695489256",c(-75.1641905289824, 39.9905695489256)
"2428","2459 N GARNET ST",0.14,0.2,0.29,0.39,0.5,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1636667966784","39.9916573578486",c(-75.1636667966784, 39.9916573578486)
"2429","2725 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1569708120438","39.9948754537328",c(-75.1569708120438, 39.9948754537328)
"2430","2417 N 16TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1585243866026","39.9901976185548",c(-75.1585243866026, 39.9901976185548)
"2431","2253 N 18TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Stanton","-75.1621481941044","39.988289735838",c(-75.1621481941044, 39.988289735838)
"2432","2536 N CLEVELAND ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1621325319098","39.9925818419141",c(-75.1621325319098, 39.9925818419141)
"2433","2538 N 18TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1616267712687","39.9925991750198",c(-75.1616267712687, 39.9925991750198)
"2434","1523 W BOSTON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1577985232321","39.9902074436712",c(-75.1577985232321, 39.9902074436712)
"2435","2338 N BROAD ST",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Stanton","-75.1560243350756","39.9889176630004",c(-75.1560243350756, 39.9889176630004)
"2436","1623 W HUNTINGDON ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.158888684057","39.993029553942",c(-75.158888684057, 39.993029553942)
"2437","2431 N 20TH ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1647199127223","39.9912978016192",c(-75.1647199127223, 39.9912978016192)
"2438","2320 N 19TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.163926171075","39.9894544684164",c(-75.163926171075, 39.9894544684164)
"2439","1407 W YORK ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Stanton","-75.1562299548659","39.9896449413338",c(-75.1562299548659, 39.9896449413338)
"2440","1907 DIAMOND ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Stanton","-75.1647815556491","39.9860204760077",c(-75.1647815556491, 39.9860204760077)
"2441","2451 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1610075061508","39.9911645460434",c(-75.1610075061508, 39.9911645460434)
"2442","2340 N OPAL ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1647997017088","39.9899108120187",c(-75.1647997017088, 39.9899108120187)
"2443","2416 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1609803295239","39.9905112441453",c(-75.1609803295239, 39.9905112441453)
"2444","2224 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1580153011791","39.9871500406926",c(-75.1580153011791, 39.9871500406926)
"2445","2224 N BROAD ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Stanton","-75.156481493444","39.9869057437979",c(-75.156481493444, 39.9869057437979)
"2446","1505 W LEHIGH AVE",0.06,0.09,0.14,0.2,0.28,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Stanton","-75.1564233329937","39.9943945846374",c(-75.1564233329937, 39.9943945846374)
"2447","2254 N WOODSTOCK ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.166327785537","39.9888527690648",c(-75.166327785537, 39.9888527690648)
"2448","2462 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.160779608915","39.991412783719",c(-75.160779608915, 39.991412783719)
"2449","1539 W TUCKER ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1574319188877","39.9935823569526",c(-75.1574319188877, 39.9935823569526)
"2450","2019 W BOSTON ST",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1655296676907","39.991237978902",c(-75.1655296676907, 39.991237978902)
"2451","2415 N CARLISLE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1561320983439","39.9900250740399",c(-75.1561320983439, 39.9900250740399)
"2452","2332 N SMEDLEY ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1599331963695","39.9892566166832",c(-75.1599331963695, 39.9892566166832)
"2453","2525 N 19TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1628480087538","39.9924530495384",c(-75.1628480087538, 39.9924530495384)
"2454","2416 N CLEVELAND ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1625419597918","39.9906881152632",c(-75.1625419597918, 39.9906881152632)
"2455","2317 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1619632809605","39.9891110249696",c(-75.1619632809605, 39.9891110249696)
"2456","2540 N BANCROFT ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1589700236951","39.9922549497362",c(-75.1589700236951, 39.9922549497362)
"2457","2723 N SYDENHAM ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1569789447605","39.9948374964905",c(-75.1569789447605, 39.9948374964905)
"2458","2267 N CHADWICK ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1600624683796","39.9881440582301",c(-75.1600624683796, 39.9881440582301)
"2459","2559 N CHADWICK ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.1590726849247","39.992634957085",c(-75.1590726849247, 39.992634957085)
"2460","2225 N COLORADO ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Stanton","-75.1613420643492","39.9875323121213",c(-75.1613420643492, 39.9875323121213)
"2461","2321 N CARLISLE ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1564466183027","39.9885759036889",c(-75.1564466183027, 39.9885759036889)
"2462","2644 N 16TH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1581470449052","39.9937151471207",c(-75.1581470449052, 39.9937151471207)
"2463","2226 N 21ST ST",0.04,0.06,0.1,0.15,0.21,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1677566849629","39.9884607783291",c(-75.1677566849629, 39.9884607783291)
"2464","2221 N LAMBERT ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1666936339532","39.9881832238372",c(-75.1666936339532, 39.9881832238372)
"2465","2642 N BOUVIER ST",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1606791394462","39.9940675554619",c(-75.1606791394462, 39.9940675554619)
"2466","2416 N 15TH ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1573223047431","39.9901014014044",c(-75.1573223047431, 39.9901014014044)
"2467","2415 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1643077530686","39.9908693418511",c(-75.1643077530686, 39.9908693418511)
"2468","2457 N 16TH ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1583185805925","39.991020985536",c(-75.1583185805925, 39.991020985536)
"2469","2318 N GARNET ST",0.15,0.22,0.31,0.42,0.53,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1644340190755","39.9894688920801",c(-75.1644340190755, 39.9894688920801)
"2470","2344 N SMEDLEY ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1599082789836","39.9894834538439",c(-75.1599082789836, 39.9894834538439)
"2471","2525 N GARNET ST",0.14,0.21,0.29,0.39,0.51,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1634798135703","39.9924908247538",c(-75.1634798135703, 39.9924908247538)
"2472","2440 N BANCROFT ST",0.14,0.21,0.3,0.4,0.51,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.159263996951","39.9909125742223",c(-75.159263996951, 39.9909125742223)
"2473","1507 W OAKDALE ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1565701511377","39.9938347570238",c(-75.1565701511377, 39.9938347570238)
"2474","2260 N CLEVELAND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1630392842113","39.9884703767404",c(-75.1630392842113, 39.9884703767404)
"2475","2021 W BOSTON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1655798477738","39.9912442742954",c(-75.1655798477738, 39.9912442742954)
"2476","2432 N 15TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1573402186109","39.9904573141265",c(-75.1573402186109, 39.9904573141265)
"2477","2319 N CARLISLE ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1564552151346","39.9885360260927",c(-75.1564552151346, 39.9885360260927)
"2478","2658 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1601542354322","39.9943004934864",c(-75.1601542354322, 39.9943004934864)
"2479","2162 N 21ST ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1679257621278","39.9876364050442",c(-75.1679257621278, 39.9876364050442)
"2480","2269 N CHADWICK ST",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1600539653245","39.9881826704338",c(-75.1600539653245, 39.9881826704338)
"2481","2422 N 15TH ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1573867577208","39.9902359231184",c(-75.1573867577208, 39.9902359231184)
"2482","1515 W YORK ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1576586333593","39.9898031919587",c(-75.1576586333593, 39.9898031919587)
"2483","2467 N GARNET ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1636294449334","39.9918119395493",c(-75.1636294449334, 39.9918119395493)
"2484","2230 N CHADWICK ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1604917464747","39.9874921423034",c(-75.1604917464747, 39.9874921423034)
"2485","2511 N GRATZ ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1624241094009","39.9920981132936",c(-75.1624241094009, 39.9920981132936)
"2486","2509 N GRATZ ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1624326734029","39.992056249646",c(-75.1624326734029, 39.992056249646)
"2487","2447 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1605960133083","39.9910013250095",c(-75.1605960133083, 39.9910013250095)
"2488","2606 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Stanton","-75.1598900330777","39.9932239282256",c(-75.1598900330777, 39.9932239282256)
"2489","2663 N BANCROFT ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1582823702605","39.99408105662",c(-75.1582823702605, 39.99408105662)
"2490","2459 N OPAL ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1641236005176","39.9917178896848",c(-75.1641236005176, 39.9917178896848)
"2491","2225 N CHADWICK ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1602304982155","39.9873815019051",c(-75.1602304982155, 39.9873815019051)
"2492","1511 W CUMBERLAND ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1572937244513","39.9912943946545",c(-75.1572937244513, 39.9912943946545)
"2493","2630 N BOUVIER ST",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1607311949536","39.9938331923859",c(-75.1607311949536, 39.9938331923859)
