"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"921","538 SOUTH ST",0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1521636304696","39.941840258764",c(-75.1521636304696, 39.941840258764)
"922","308 SOUTH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1480420615761","39.9413107725156",c(-75.1480420615761, 39.9413107725156)
"923","312 FITZWATER ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Queen Village","-75.148663913287","39.9388614459012",c(-75.148663913287, 39.9388614459012)
"924","840 S 2ND ST",0.09,0.13,0.19,0.27,0.37,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1469096248045","39.9365325463627",c(-75.1469096248045, 39.9365325463627)
"925","535 LEAGUE ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Queen Village","-75.153449176179","39.9354217523277",c(-75.153449176179, 39.9354217523277)
"926","743 S 2ND ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.145897160104","39.9389355848867",c(-75.145897160104, 39.9389355848867)
"927","203 CATHARINE ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1467574557411","39.9378080179287",c(-75.1467574557411, 39.9378080179287)
"928","943 S 3RD ST",0.09,0.14,0.2,0.29,0.39,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Queen Village","-75.1487493900656","39.9353108990381",c(-75.1487493900656, 39.9353108990381)
"929","739 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1525762511789","39.9401962692212",c(-75.1525762511789, 39.9401962692212)
"930","235 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Queen Village","-75.1472088429771","39.9406201927055",c(-75.1472088429771, 39.9406201927055)
"931","714 S LEITHGOW ST",0.02,0.03,0.05,0.07,0.11,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Queen Village","-75.1500173400329","39.9402842256336",c(-75.1500173400329, 39.9402842256336)
"932","954 S FRONT ST",0.03,0.04,0.06,0.1,0.15,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.1457925498826","39.9341063465988",c(-75.1457925498826, 39.9341063465988)
"933","112 CARPENTER ST",0.04,0.05,0.08,0.13,0.18,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Queen Village","-75.1460353245246","39.9344783507962",c(-75.1460353245246, 39.9344783507962)
"934","752 S 5TH ST",0.03,0.04,0.06,0.1,0.14,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1515439157747","39.9392808666866",c(-75.1515439157747, 39.9392808666866)
"935","1017 S FAIRHILL ST",0.03,0.04,0.06,0.09,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Queen Village","-75.1532193133241","39.9357265374133",c(-75.1532193133241, 39.9357265374133)
"936","221 BAINBRIDGE ST",0,0,0,0.01,0.01,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1466925246169","39.9405557693271",c(-75.1466925246169, 39.9405557693271)
"937","108 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.145802205844","39.9355118844744",c(-75.145802205844, 39.9355118844744)
"938","251 QUEEN ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Queen Village","-75.1481025863673","39.9373191798343",c(-75.1481025863673, 39.9373191798343)
"939","203 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.147885979441","39.9350081446527",c(-75.147885979441, 39.9350081446527)
"940","206 HALL ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Queen Village","-75.1478390994703","39.9351133393251",c(-75.1478390994703, 39.9351133393251)
"941","142 KENILWORTH ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Queen Village","-75.1457235437111","39.9396338740288",c(-75.1457235437111, 39.9396338740288)
"942","1017 S RANDOLPH ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Queen Village","-75.152787375152","39.9356698601682",c(-75.152787375152, 39.9356698601682)
"943","235 MONTROSE ST",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1483494137286","39.9358042041324",c(-75.1483494137286, 39.9358042041324)
"944","759 S 4TH ST",0.09,0.14,0.2,0.28,0.38,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Queen Village","-75.149609309622","39.9386747263624",c(-75.149609309622, 39.9386747263624)
"945","790 S 2ND ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1466094433774","39.9377861710626",c(-75.1466094433774, 39.9377861710626)
"946","526 MONTROSE ST",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1528723775628","39.9368274980622",c(-75.1528723775628, 39.9368274980622)
"947","118 KENILWORTH ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Queen Village","-75.1450319811984","39.9395263223401",c(-75.1450319811984, 39.9395263223401)
"948","909 S 3RD ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.14858555949","39.9361348790296",c(-75.14858555949, 39.9361348790296)
"949","127 BECK ST",0.02,0.04,0.05,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1459706766004","39.936467075491",c(-75.1459706766004, 39.936467075491)
"950","918 S BODINE ST",0.03,0.04,0.07,0.1,0.15,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.1485676133485","39.9352599885798",c(-75.1485676133485, 39.9352599885798)
"951","804 S LAWRENCE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Queen Village","-75.1511562792507","39.9381942886633",c(-75.1511562792507, 39.9381942886633)
"952","513 CLYMER ST",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1526279561502","39.9397584326369",c(-75.1526279561502, 39.9397584326369)
"953","142 LEAGUE ST",0.02,0.04,0.06,0.09,0.13,0.35,0.44,0.55,0.65,0.74,0.35,0.44,0.55,0.65,0.74,"Queen Village","-75.147059055231","39.9340621848798",c(-75.147059055231, 39.9340621848798)
"954","776 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Queen Village","-75.1516727799772","39.9387955683699",c(-75.1516727799772, 39.9387955683699)
"955","931 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Queen Village","-75.1532980342309","39.9368911281263",c(-75.1532980342309, 39.9368911281263)
"956","120 CATHARINE ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Queen Village","-75.145657822103","39.9372599268323",c(-75.145657822103, 39.9372599268323)
"957","923 S 3RD ST",0.03,0.04,0.07,0.1,0.15,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Queen Village","-75.1486780856839","39.9358510422939",c(-75.1486780856839, 39.9358510422939)
"958","1004 S FAIRHILL ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Queen Village","-75.153349934848","39.9360058034414",c(-75.153349934848, 39.9360058034414)
"959","311 QUEEN ST",0.04,0.06,0.09,0.14,0.2,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1491339990705","39.9375319320794",c(-75.1491339990705, 39.9375319320794)
"960","747 S 2ND ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1458087386502","39.938821855905",c(-75.1458087386502, 39.938821855905)
"961","942 S 5TH ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1522048597438","39.9362002577009",c(-75.1522048597438, 39.9362002577009)
"962","731 S 3RD ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Queen Village","-75.1477918929136","39.9397514199742",c(-75.1477918929136, 39.9397514199742)
"963","231 CATHARINE ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Queen Village","-75.1477038768502","39.9380218010208",c(-75.1477038768502, 39.9380218010208)
"964","620 S AMERICAN ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1469991875913","39.9408235310788",c(-75.1469991875913, 39.9408235310788)
"965","317 CATHARINE ST",0.03,0.04,0.06,0.1,0.14,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Queen Village","-75.1493912208997","39.9382683009523",c(-75.1493912208997, 39.9382683009523)
"966","916 S BODINE ST",0.09,0.14,0.2,0.29,0.39,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Queen Village","-75.1485507849373","39.9352979588222",c(-75.1485507849373, 39.9352979588222)
"967","131 MONROE ST",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1453683862795","39.9394338697517",c(-75.1453683862795, 39.9394338697517)
"968","517 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Queen Village","-75.1521597592548","39.9400808673792",c(-75.1521597592548, 39.9400808673792)
"969","135 FITZWATER ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1456648403032","39.9386442217711",c(-75.1456648403032, 39.9386442217711)
"970","716 S PHILIP ST",0.02,0.03,0.04,0.06,0.1,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Queen Village","-75.1466762842602","39.9399520802121",c(-75.1466762842602, 39.9399520802121)
"971","760 S FRONT ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1448734182739","39.9383205977322",c(-75.1448734182739, 39.9383205977322)
"972","1016 S REESE ST",0.03,0.04,0.06,0.09,0.14,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Queen Village","-75.1526481911467","39.9356511033225",c(-75.1526481911467, 39.9356511033225)
"973","114 KENILWORTH ST",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Queen Village","-75.1449212203695","39.9395093767464",c(-75.1449212203695, 39.9395093767464)
"974","769 S 6TH ST",0.02,0.04,0.06,0.09,0.13,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1527661129462","39.9393072607846",c(-75.1527661129462, 39.9393072607846)
"975","1026 S RANDOLPH ST",0.04,0.06,0.09,0.14,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1531281794061","39.9355580302967",c(-75.1531281794061, 39.9355580302967)
"976","616 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1460833629296","39.9406969555751",c(-75.1460833629296, 39.9406969555751)
"977","711 S LEITHGOW ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Queen Village","-75.1497834398686","39.9403126582556",c(-75.1497834398686, 39.9403126582556)
"978","232 MONTROSE ST",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Queen Village","-75.1483873594898","39.9355730303368",c(-75.1483873594898, 39.9355730303368)
"979","106 CATHARINE ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Queen Village","-75.1453017087986","39.9372472669961",c(-75.1453017087986, 39.9372472669961)
"980","721 S 2ND ST",0.02,0.02,0.04,0.06,0.09,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Queen Village","-75.1458597171106","39.9396098542282",c(-75.1458597171106, 39.9396098542282)
"981","512 KAUFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Queen Village","-75.1524687787581","39.93824866301",c(-75.1524687787581, 39.93824866301)
"982","814 S 3RD ST",0.03,0.04,0.06,0.09,0.14,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.1486742816444","39.9375264966661",c(-75.1486742816444, 39.9375264966661)
"983","1033 S FAIRHILL ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Queen Village","-75.1533045061429","39.9354152007169",c(-75.1533045061429, 39.9354152007169)
"984","916 E MOYAMENSING AVE",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1475241326316","39.9357065583415",c(-75.1475241326316, 39.9357065583415)
"985","1025 E MOYAMENSING AVE",0.04,0.06,0.1,0.14,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Queen Village","-75.147722529489","39.934170778519",c(-75.147722529489, 39.934170778519)
"986","516 FITZWATER ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1522680592053","39.9398351226847",c(-75.1522680592053, 39.9398351226847)
"987","327 PEMBERTON ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Queen Village","-75.1489927121158","39.9395804554502",c(-75.1489927121158, 39.9395804554502)
"988","103 CHRISTIAN ST",0.04,0.06,0.09,0.13,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1455271718512","39.9357836411288",c(-75.1455271718512, 39.9357836411288)
"989","1007 S RANDOLPH ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1527641439091","39.935883183929",c(-75.1527641439091, 39.935883183929)
"990","523 CARPENTER ST",0.03,0.04,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Queen Village","-75.1528117484619","39.9364155411511",c(-75.1528117484619, 39.9364155411511)
"991","215 HALL ST",0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Queen Village","-75.1479984242378","39.9353321370481",c(-75.1479984242378, 39.9353321370481)
"992","525 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1525062865403","39.9376865696465",c(-75.1525062865403, 39.9376865696465)
"993","216 BAINBRIDGE ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1467501446669","39.9402530364233",c(-75.1467501446669, 39.9402530364233)
"994","432 FITZWATER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1507751247947","39.9392158410388",c(-75.1507751247947, 39.9392158410388)
"995","115 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1454632181991","39.9376038995094",c(-75.1454632181991, 39.9376038995094)
"996","338 MONROE ST",0.02,0.03,0.04,0.06,0.1,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.1492660751185","39.9397585827657",c(-75.1492660751185, 39.9397585827657)
"997","808 S FRONT ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1452415140374","39.9371085345654",c(-75.1452415140374, 39.9371085345654)
"998","333 QUEEN ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Queen Village","-75.1496984645595","39.937614428021",c(-75.1496984645595, 39.937614428021)
"999","817 S REESE ST",0.02,0.04,0.06,0.08,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1519529254244","39.9381196848149",c(-75.1519529254244, 39.9381196848149)
"1000","112 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Queen Village","-75.1448114585106","39.9400023404085",c(-75.1448114585106, 39.9400023404085)
"1001","833 S HOWARD ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Queen Village","-75.1455538886172","39.935947018388",c(-75.1455538886172, 39.935947018388)
"1002","746 S 3RD ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.1483224133686","39.9390785000541",c(-75.1483224133686, 39.9390785000541)
"1003","945 S 3RD ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1487636270913","39.9352741800773",c(-75.1487636270913, 39.9352741800773)
"1004","934 S 5TH ST",0.01,0.02,0.03,0.05,0.07,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1523371042747","39.9364750719337",c(-75.1523371042747, 39.9364750719337)
"1005","106 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Queen Village","-75.1446616943661","39.9400170085102",c(-75.1446616943661, 39.9400170085102)
"1006","1005 E MOYAMENSING AVE",0.03,0.04,0.07,0.1,0.15,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.1475020303341","39.9346154973267",c(-75.1475020303341, 39.9346154973267)
"1007","622 S FRONT ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1444333660142","39.9403276110495",c(-75.1444333660142, 39.9403276110495)
"1008","745 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1458477350995","39.9388784353223",c(-75.1458477350995, 39.9388784353223)
"1009","511 CLYMER ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1525770430601","39.9397453240003",c(-75.1525770430601, 39.9397453240003)
"1010","418 BAINBRIDGE ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.150338211762","39.9404906119151",c(-75.150338211762, 39.9404906119151)
"1011","706 S AMERICAN ST",0.02,0.02,0.04,0.06,0.09,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.1470979705323","39.9402327385747",c(-75.1470979705323, 39.9402327385747)
"1012","100-02 KENILWORTH ST",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Queen Village","-75.144545945208","39.9395017641155",c(-75.144545945208, 39.9395017641155)
"1013","211 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.146347480129","39.9405121304528",c(-75.146347480129, 39.9405121304528)
"1014","259 QUEEN ST",0.02,0.04,0.06,0.08,0.13,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Queen Village","-75.148321150723","39.937358075067",c(-75.148321150723, 39.937358075067)
"1015","836 S FRONT ST",0.04,0.06,0.09,0.13,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Queen Village","-75.145324743748","39.9362858346038",c(-75.145324743748, 39.9362858346038)
"1016","842 S 3RD ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Queen Village","-75.1488804473868","39.9367804599239",c(-75.1488804473868, 39.9367804599239)
"1017","1018 S 5TH ST",0.04,0.07,0.1,0.16,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.152394276275","39.9355407413834",c(-75.152394276275, 39.9355407413834)
"1018","713 S PHILIP ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Queen Village","-75.1464285373797","39.9400403358062",c(-75.1464285373797, 39.9400403358062)
"1019","745 S 5TH ST",0.02,0.04,0.06,0.08,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.1512323279219","39.9391344875963",c(-75.1512323279219, 39.9391344875963)
"1020","116 QUEEN ST",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1457307308998","39.9366005386234",c(-75.1457307308998, 39.9366005386234)
"1021","921 S BODINE ST",0.02,0.04,0.06,0.09,0.14,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Queen Village","-75.1483254864459","39.9352196220815",c(-75.1483254864459, 39.9352196220815)
"1022","815 S REESE ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1519496599544","39.9381659737334",c(-75.1519496599544, 39.9381659737334)
"1023","607-09 S 2ND ST",0,0,0,0.01,0.01,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1455168913524","39.940849640105",c(-75.1455168913524, 39.940849640105)
"1024","741 S 4TH ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1495494896209","39.9392505513648",c(-75.1495494896209, 39.9392505513648)
"1025","526 QUEEN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1526138797139","39.9378555454838",c(-75.1526138797139, 39.9378555454838)
"1026","943 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1533476343202","39.9366462646425",c(-75.1533476343202, 39.9366462646425)
"1027","767 S 4TH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.1497210419568","39.9384662009053",c(-75.1497210419568, 39.9384662009053)
"1028","1022 S RANDOLPH ST",0.03,0.04,0.06,0.09,0.14,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Queen Village","-75.1530946305995","39.9356327139241",c(-75.1530946305995, 39.9356327139241)
"1029","515 FITZWATER ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1520501290866","39.9400544909253",c(-75.1520501290866, 39.9400544909253)
"1030","850 S FRONT ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1453831815114","39.9359004124547",c(-75.1453831815114, 39.9359004124547)
"1031","839 S AMERICAN ST",0.04,0.06,0.08,0.13,0.19,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Queen Village","-75.1478524123248","39.9366489817998",c(-75.1478524123248, 39.9366489817998)
"1032","705-07 S 5TH ST",0.01,0.01,0.02,0.04,0.06,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Queen Village","-75.1509261221668","39.9400445381413",c(-75.1509261221668, 39.9400445381413)
"1033","932 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Queen Village","-75.1472181646387","39.934899131978",c(-75.1472181646387, 39.934899131978)
"1034","308 CATHARINE ST",0.02,0.04,0.05,0.08,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1487152108071","39.9378904716162",c(-75.1487152108071, 39.9378904716162)
"1035","720 S AMERICAN ST",0.01,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1472165970921","39.9399349715366",c(-75.1472165970921, 39.9399349715366)
"1036","417 FULTON ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Queen Village","-75.150458185258","39.9387808587727",c(-75.150458185258, 39.9387808587727)
