"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"225","2947 TREMONT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0194672708097","40.0599424276659",c(-75.0194672708097, 40.0599424276659)
"226","3043 HOLME AVE",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0175667119691","40.0568452777934",c(-75.0175667119691, 40.0568452777934)
"227","2818 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0217720150945","40.0620965267648",c(-75.0217720150945, 40.0620965267648)
"228","8460 FRANKFORD AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Pennypack Woods","-75.0177805130695","40.045061321647",c(-75.0177805130695, 40.045061321647)
"229","2829 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Pennypack Woods","-75.0217101844318","40.0612756651988",c(-75.0217101844318, 40.0612756651988)
"230","2952 ARLAN AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.0205411968666","40.0584972552402",c(-75.0205411968666, 40.0584972552402)
"231","9012 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0186095373369","40.0577530607423",c(-75.0186095373369, 40.0577530607423)
"232","2945 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0259978351728","40.057248398773",c(-75.0259978351728, 40.057248398773)
"233","2936 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Pennypack Woods","-75.0197815244632","40.0604866705728",c(-75.0197815244632, 40.0604866705728)
"234","9086 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0180061518898","40.0594615648413",c(-75.0180061518898, 40.0594615648413)
"235","2838 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0222368500621","40.0609452381145",c(-75.0222368500621, 40.0609452381145)
"236","3048 WILLITS RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0165442940278","40.0584884228471",c(-75.0165442940278, 40.0584884228471)
"237","2940 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0261092764184","40.0568107612081",c(-75.0261092764184, 40.0568107612081)
"238","3042 WILLITS RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0167565012578","40.058628022801",c(-75.0167565012578, 40.058628022801)
"239","2952 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0254908158957","40.056812201871",c(-75.0254908158957, 40.056812201871)
"240","2826 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0237955689466","40.060255274668",c(-75.0237955689466, 40.060255274668)
"241","2822 MAXWELL ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Pennypack Woods","-75.0238532271818","40.0603464906162",c(-75.0238532271818, 40.0603464906162)
"242","2943 TREMONT ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Pennypack Woods","-75.0196430901953","40.0600502176482",c(-75.0196430901953, 40.0600502176482)
"243","9066 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Pennypack Woods","-75.019373986165","40.0593157502535",c(-75.019373986165, 40.0593157502535)
"244","2881 TREMONT ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0224583023632","40.0599609558675",c(-75.0224583023632, 40.0599609558675)
"245","9022 CLOVERLY RD",0.02,0.04,0.06,0.08,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0209842759735","40.0599852473639",c(-75.0209842759735, 40.0599852473639)
"246","3108 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Pennypack Woods","-75.0164023215043","40.0575042605171",c(-75.0164023215043, 40.0575042605171)
"247","3139 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Pennypack Woods","-75.0168527873811","40.0577314929237",c(-75.0168527873811, 40.0577314929237)
"248","8927 LEWIN PL",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Pennypack Woods","-75.0250968982355","40.0576733042456",c(-75.0250968982355, 40.0576733042456)
"249","9056 CONVENT AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0195992792386","40.0590155020883",c(-75.0195992792386, 40.0590155020883)
"250","2840 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0222680705132","40.0609046010344",c(-75.0222680705132, 40.0609046010344)
"251","3031 TREMONT ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.017078925961","40.0584631060072",c(-75.017078925961, 40.0584631060072)
"252","2956 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0188868990397","40.0599417543751",c(-75.0188868990397, 40.0599417543751)
"253","2940 ARLAN AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0211214981769","40.0587276133991",c(-75.0211214981769, 40.0587276133991)
"254","9027 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0190490017526","40.0580733695872",c(-75.0190490017526, 40.0580733695872)
"255","2950 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0191583360862","40.0601074429441",c(-75.0191583360862, 40.0601074429441)
"256","2934 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.0263942511446","40.0568099917323",c(-75.0263942511446, 40.0568099917323)
"257","2836 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0236468601576","40.0600175895986",c(-75.0236468601576, 40.0600175895986)
"258","3035 HOLME AVE",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0177975041837","40.0568504818668",c(-75.0177975041837, 40.0568504818668)
"259","9082 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Pennypack Woods","-75.0180847938808","40.0593881325566",c(-75.0180847938808, 40.0593881325566)
"260","9052 WESLEYAN RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0185747567178","40.058754226646",c(-75.0185747567178, 40.058754226646)
"261","3040 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0177024989814","40.0571274178628",c(-75.0177024989814, 40.0571274178628)
"262","3014 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0174590583168","40.0590840288131",c(-75.0174590583168, 40.0590840288131)
"263","9078 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0181652503898","40.0593075799606",c(-75.0181652503898, 40.0593075799606)
"264","9051 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0190338078245","40.0587995145448",c(-75.0190338078245, 40.0587995145448)
"265","3113 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.017712840683","40.0575963173681",c(-75.017712840683, 40.0575963173681)
"266","9051 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0177749107692","40.0590392692484",c(-75.0177749107692, 40.0590392692484)
"267","2850 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Pennypack Woods","-75.0212286339939","40.0612500818909",c(-75.0212286339939, 40.0612500818909)
"268","9048 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0197290802908","40.0587535201383",c(-75.0197290802908, 40.0587535201383)
"269","9004 CLOVERLY RD",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0214728756831","40.059331242472",c(-75.0214728756831, 40.059331242472)
"270","3015 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0174397372885","40.0586911019446",c(-75.0174397372885, 40.0586911019446)
"271","3009 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0175891485463","40.0587698369717",c(-75.0175891485463, 40.0587698369717)
"272","8925 ASHTON RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0252735603885","40.0592212087939",c(-75.0252735603885, 40.0592212087939)
"273","2834 TREMONT ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Pennypack Woods","-75.0221546883218","40.0610570142356",c(-75.0221546883218, 40.0610570142356)
"274","2801-03 MAXWELL ST",0.04,0.06,0.1,0.14,0.21,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.0238395096358","40.0610138805772",c(-75.0238395096358, 40.0610138805772)
"275","2830 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0244554641716","40.059616145594",c(-75.0244554641716, 40.059616145594)
"276","3130 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0159810735898","40.0578724541676",c(-75.0159810735898, 40.0578724541676)
"277","3122 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Pennypack Woods","-75.0161313244599","40.057735143745",c(-75.0161313244599, 40.057735143745)
"278","2824 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0223281232029","40.0612686071361",c(-75.0223281232029, 40.0612686071361)
"279","2933 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0256263824113","40.0581586852446",c(-75.0256263824113, 40.0581586852446)
"280","2944 WILLITS RD",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Pennypack Woods","-75.0194178960705","40.0602656283988",c(-75.0194178960705, 40.0602656283988)
"281","3016 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0177986618626","40.0582693668496",c(-75.0177986618626, 40.0582693668496)
"282","8759 ASHTON RD",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Pennypack Woods","-75.0276372810349","40.0571451528515",c(-75.0276372810349, 40.0571451528515)
"283","3089 HOLME AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Pennypack Woods","-75.0152638989015","40.0569306120821",c(-75.0152638989015, 40.0569306120821)
"284","2821 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0233821084621","40.0606209521264",c(-75.0233821084621, 40.0606209521264)
"285","8 LONGFORD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0217296221953","40.0549627219681",c(-75.0217296221953, 40.0549627219681)
"286","9116 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0202170006753","40.0596014415038",c(-75.0202170006753, 40.0596014415038)
"287","2941 TREMONT ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0197340346569","40.0601036967277",c(-75.0197340346569, 40.0601036967277)
"288","2816 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0239315978802","40.060516269022",c(-75.0239315978802, 40.060516269022)
"289","3024 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0172159514376","40.0589257182588",c(-75.0172159514376, 40.0589257182588)
"290","3029 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0171215350539","40.0584917054297",c(-75.0171215350539, 40.0584917054297)
"291","9072 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0182812888721","40.0591986448329",c(-75.0182812888721, 40.0591986448329)
"292","2824 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0245019098302","40.0597677506607",c(-75.0245019098302, 40.0597677506607)
"293","2875 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0223185838515","40.0600940767941",c(-75.0223185838515, 40.0600940767941)
"294","2856 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0226360088858","40.0605361897684",c(-75.0226360088858, 40.0605361897684)
"295","3110 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0163593489229","40.0575328350979",c(-75.0163593489229, 40.0575328350979)
"296","9067 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186776297778","40.0592838412173",c(-75.0186776297778, 40.0592838412173)
"297","2941 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0251062435485","40.0582479801257",c(-75.0251062435485, 40.0582479801257)
"298","2838 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0214728326809","40.0615716781213",c(-75.0214728326809, 40.0615716781213)
"299","9073 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0185130766269","40.0594437278739",c(-75.0185130766269, 40.0594437278739)
"300","2944 ARLAN AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0209164209958","40.0586658378332",c(-75.0209164209958, 40.0586658378332)
"301","3036 WILLITS RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0168947682797","40.0587173189408",c(-75.0168947682797, 40.0587173189408)
"302","2842 TOLBUT ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Pennypack Woods","-75.0243477677463","40.0592367918836",c(-75.0243477677463, 40.0592367918836)
"303","8929 ASHTON RD",0.03,0.04,0.07,0.1,0.15,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Pennypack Woods","-75.0252086936858","40.0593950310707",c(-75.0252086936858, 40.0593950310707)
"304","9022 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186527964133","40.0579732344105",c(-75.0186527964133, 40.0579732344105)
"305","2932 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0255879555216","40.0578183555998",c(-75.0255879555216, 40.0578183555998)
"306","2832 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0237092980623","40.060118746861",c(-75.0237092980623, 40.060118746861)
"307","9020 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0210420537001","40.0599167445996",c(-75.0210420537001, 40.0599167445996)
"308","2839 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Pennypack Woods","-75.0238784406642","40.0597764549285",c(-75.0238784406642, 40.0597764549285)
"309","2848 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0224259444112","40.0607444253297",c(-75.0224259444112, 40.0607444253297)
"310","9047 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0190754315498","40.0586715230199",c(-75.0190754315498, 40.0586715230199)
"311","2925 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0269476187608","40.0572213200625",c(-75.0269476187608, 40.0572213200625)
"312","9101 WOODEN BRIDGE RD",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0201488806708","40.0587162792181",c(-75.0201488806708, 40.0587162792181)
"313","9049 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0190594353458","40.058735644064",c(-75.0190594353458, 40.058735644064)
"314","2935 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0264717960307","40.057235838499",c(-75.0264717960307, 40.057235838499)
"315","2828 TREMONT ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Pennypack Woods","-75.0222076248107","40.0611674835315",c(-75.0222076248107, 40.0611674835315)
"316","9017 CONVENT AVE",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0189972944931","40.0578558588424",c(-75.0189972944931, 40.0578558588424)
"317","3129 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0172191863909","40.0575721056138",c(-75.0172191863909, 40.0575721056138)
"318","2943 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.0250181800771","40.058154647007",c(-75.0250181800771, 40.058154647007)
"319","3059 HOLME AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Pennypack Woods","-75.0170753533769","40.0568732523897",c(-75.0170753533769, 40.0568732523897)
"320","8815 ASHTON RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0267786774657","40.0579333686061",c(-75.0267786774657, 40.0579333686061)
"321","2 LONGFORD ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0225058691127","40.0559547402185",c(-75.0225058691127, 40.0559547402185)
"322","2823 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0241503709898","40.0601882943563",c(-75.0241503709898, 40.0601882943563)
"323","3047 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0174515302777","40.0568434952386",c(-75.0174515302777, 40.0568434952386)
"324","2827 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0232806872005","40.060414261469",c(-75.0232806872005, 40.060414261469)
"325","3052 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0172784397872","40.0571590365788",c(-75.0172784397872, 40.0571590365788)
"326","3032 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0179343147927","40.0571318034928",c(-75.0179343147927, 40.0571318034928)
"327","2944 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.0250089359328","40.0580304155213",c(-75.0250089359328, 40.0580304155213)
"328","2940 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0195985839901","40.0603748442719",c(-75.0195985839901, 40.0603748442719)
"329","8756 FRANKFORD AVE",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Pennypack Woods","-75.0123785646634","40.0493400350942",c(-75.0123785646634, 40.0493400350942)
"330","9050 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0196987556669","40.0588222313393",c(-75.0196987556669, 40.0588222313393)
"331","3022 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0172803867067","40.058966845159",c(-75.0172803867067, 40.058966845159)
"332","2928 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0266796976177","40.0568089786349",c(-75.0266796976177, 40.0568089786349)
"333","8951 ASHTON RD",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0243728093728","40.060342359143",c(-75.0243728093728, 40.060342359143)
"334","8901 LEWIN PL",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Pennypack Woods","-75.0248784863133","40.0567198919617",c(-75.0248784863133, 40.0567198919617)
"335","3062 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0170055466886","40.0572200461974",c(-75.0170055466886, 40.0572200461974)
"336","3022 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0182189832852","40.057137442678",c(-75.0182189832852, 40.057137442678)
"337","9023 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0190274270131","40.0579877843438",c(-75.0190274270131, 40.0579877843438)
