"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1328","138 WRIGHT ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Manayunk","-75.2314067533032","40.0314571734621",c(-75.2314067533032, 40.0314571734621)
"1329","4156 TOWER ST",0.02,0.04,0.06,0.08,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Manayunk","-75.2180922165704","40.0245086848095",c(-75.2180922165704, 40.0245086848095)
"1330","118 GRAPE ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Manayunk","-75.2229362574187","40.0262697055249",c(-75.2229362574187, 40.0262697055249)
"1331","116 GRAPE ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2229857145032","40.0262477246929",c(-75.2229857145032, 40.0262477246929)
"1332","155 LEVERING ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2225180187584","40.0266989706333",c(-75.2225180187584, 40.0266989706333)
"1333","238 RIPKA ST",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2273342531424","40.0312512807816",c(-75.2273342531424, 40.0312512807816)
"1334","257 ROXBOROUGH AVE",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Manayunk","-75.2169130289215","40.027195769455",c(-75.2169130289215, 40.027195769455)
"1335","217-19 RECTOR ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Manayunk","-75.217416544745","40.0259896087336",c(-75.217416544745, 40.0259896087336)
"1336","4122 TOWER ST",0.05,0.07,0.11,0.16,0.23,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2168496140007","40.0237367830358",c(-75.2168496140007, 40.0237367830358)
"1337","4118 TOWER ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Manayunk","-75.2167670356017","40.0236726790132",c(-75.2167670356017, 40.0236726790132)
"1338","4219 MAIN ST",0.03,0.05,0.07,0.11,0.17,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Manayunk","-75.2204870835442","40.0241705938183",c(-75.2204870835442, 40.0241705938183)
"1339","135 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Manayunk","-75.2178590405062","40.0238371770757",c(-75.2178590405062, 40.0238371770757)
"1340","4155 TERRACE ST",0.04,0.05,0.08,0.13,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2166802423381","40.0251546728428",c(-75.2166802423381, 40.0251546728428)
"1341","4153 TERRACE ST",0.04,0.05,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2166092292231","40.02509887159",c(-75.2166092292231, 40.02509887159)
"1342","210 JAMESTOWN AVE",0.04,0.05,0.08,0.13,0.18,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Manayunk","-75.2164426672277","40.0252788169511",c(-75.2164426672277, 40.0252788169511)
"1343","259 LYCEUM AVE",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Manayunk","-75.2204466698678","40.0283075229792",c(-75.2204466698678, 40.0283075229792)
"1344","133 CARSON ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.2252318411827","40.0273747716348",c(-75.2252318411827, 40.0273747716348)
"1345","143 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.2268030357514","40.0287372942713",c(-75.2268030357514, 40.0287372942713)
"1346","4363 MAIN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Manayunk","-75.2240213079459","40.0258274706504",c(-75.2240213079459, 40.0258274706504)
"1347","138 CONARROE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2244997173857","40.0273929208026",c(-75.2244997173857, 40.0273929208026)
"1348","4550 WILDE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Manayunk","-75.2262165779648","40.0298521994845",c(-75.2262165779648, 40.0298521994845)
"1349","4723 SHELDON ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Manayunk","-75.2272654046571","40.0338664599991",c(-75.2272654046571, 40.0338664599991)
"1350","180 CONARROE ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2234520651899","40.0281706531036",c(-75.2234520651899, 40.0281706531036)
"1351","4551 HIGH ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.228316592947","40.0287231173914",c(-75.228316592947, 40.0287231173914)
"1352","4120 TOWER ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.216806889057","40.023703634381",c(-75.216806889057, 40.023703634381)
"1353","4658 MANSION ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.228640667514","40.0315534970803",c(-75.228640667514, 40.0315534970803)
"1354","4511 SAINT DAVIDS ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2257353255058","40.028489514953",c(-75.2257353255058, 40.028489514953)
"1355","4203 TERRACE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2172338034221","40.0255981673539",c(-75.2172338034221, 40.0255981673539)
"1356","215 CARSON ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2234153163691","40.0285021798451",c(-75.2234153163691, 40.0285021798451)
"1357","4302 TERRACE ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Manayunk","-75.2191705901212","40.0266751188615",c(-75.2191705901212, 40.0266751188615)
"1358","153 GREEN LN",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.225155866023","40.0281239985085",c(-75.225155866023, 40.0281239985085)
"1359","132 JAMESTOWN AVE",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Manayunk","-75.2182582126881","40.0239923109667",c(-75.2182582126881, 40.0239923109667)
"1360","4457 SILVERWOOD ST",0.04,0.06,0.09,0.13,0.19,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Manayunk","-75.2226882623911","40.0286690522681",c(-75.2226882623911, 40.0286690522681)
"1361","229 ROXBOROUGH AVE",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Manayunk","-75.2178653008891","40.0267687800321",c(-75.2178653008891, 40.0267687800321)
"1362","4406 MANSION ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2230086708086","40.0270848862158",c(-75.2230086708086, 40.0270848862158)
"1363","219 WENDOVER ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.215225370378","40.0245741288409",c(-75.215225370378, 40.0245741288409)
"1364","4522 SMICK ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.2265505551867","40.0284919388645",c(-75.2265505551867, 40.0284919388645)
"1365","338 LEVERINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2236759538416","40.0326195889651",c(-75.2236759538416, 40.0326195889651)
"1366","230 JAMESTOWN AVE",0.04,0.05,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2159269013438","40.0255092552355",c(-75.2159269013438, 40.0255092552355)
"1367","4143 MAIN ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2192298167093","40.0231651440241",c(-75.2192298167093, 40.0231651440241)
"1368","149 GREEN LN",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.2253240142867","40.0280157139408",c(-75.2253240142867, 40.0280157139408)
"1369","334 LEVERINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2238062885347","40.0325583508058",c(-75.2238062885347, 40.0325583508058)
"1370","147 LEVERINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2279926096167","40.0299666626062",c(-75.2279926096167, 40.0299666626062)
"1371","176 GRAPE ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Manayunk","-75.2214117977978","40.0269316502351",c(-75.2214117977978, 40.0269316502351)
"1372","312 KRAMS AVE",0.02,0.04,0.06,0.08,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Manayunk","-75.2227649013691","40.0322811415284",c(-75.2227649013691, 40.0322811415284)
"1373","4348 CRESSON ST",0.02,0.04,0.06,0.08,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Manayunk","-75.2234631773007","40.0259440408146",c(-75.2234631773007, 40.0259440408146)
"1374","168 LEVERING ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.2225797369401","40.0271748253089",c(-75.2225797369401, 40.0271748253089)
"1375","246 RIPKA ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Manayunk","-75.2272370564923","40.0317991754129",c(-75.2272370564923, 40.0317991754129)
"1376","325 LEVERINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2244043057115","40.0318234085555",c(-75.2244043057115, 40.0318234085555)
"1377","328 GATES ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.2258847312334","40.0352429488813",c(-75.2258847312334, 40.0352429488813)
"1378","4510 SILVERWOOD ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2238684052673","40.0297276006575",c(-75.2238684052673, 40.0297276006575)
"1379","215 KRAMS AVE",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Manayunk","-75.225550969445","40.0303219054717",c(-75.225550969445, 40.0303219054717)
"1380","126 BURNSIDE ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2171241511317","40.0233389922349",c(-75.2171241511317, 40.0233389922349)
"1381","4173 APPLE ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2187972610533","40.0245214665306",c(-75.2187972610533, 40.0245214665306)
"1382","220 GRAPE ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Manayunk","-75.2192419822012","40.0279150160693",c(-75.2192419822012, 40.0279150160693)
"1383","4511 SILVERWOOD ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Manayunk","-75.2234917794073","40.029774541598",c(-75.2234917794073, 40.029774541598)
"1384","4128 APPLE ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Manayunk","-75.2180395666171","40.0235542589848",c(-75.2180395666171, 40.0235542589848)
"1385","172 GAY ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2229054368663","40.0278999428204",c(-75.2229054368663, 40.0278999428204)
"1386","319 HERMITAGE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2250844958354","40.0336090755999",c(-75.2250844958354, 40.0336090755999)
"1387","4611 SILVERWOOD ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2247029639318","40.0324519700935",c(-75.2247029639318, 40.0324519700935)
"1388","245 HERMITAGE ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Manayunk","-75.228161711343","40.0322737980828",c(-75.228161711343, 40.0322737980828)
"1389","209 ROXBOROUGH AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2186032852514","40.026549694314",c(-75.2186032852514, 40.026549694314)
"1390","4545 WILDE ST",0.04,0.06,0.09,0.13,0.19,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Manayunk","-75.2255322041679","40.0296113678465",c(-75.2255322041679, 40.0296113678465)
"1391","165 ROXBOROUGH AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Manayunk","-75.2197579791025","40.0258877346876",c(-75.2197579791025, 40.0258877346876)
"1392","4616 MANSION ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2279094945513","40.0306776730892",c(-75.2279094945513, 40.0306776730892)
"1393","239 GAY ST",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Manayunk","-75.2211718680876","40.0283277573188",c(-75.2211718680876, 40.0283277573188)
"1394","369 LEVERINGTON AVE",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2228829406459","40.03256125203",c(-75.2228829406459, 40.03256125203)
"1395","166 KRAMS AVE",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2270780774205","40.0297630993499",c(-75.2270780774205, 40.0297630993499)
"1396","4126 APPLE ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Manayunk","-75.2179934964409","40.0235189755406",c(-75.2179934964409, 40.0235189755406)
"1397","169 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2312148728446","40.0327497002818",c(-75.2312148728446, 40.0327497002818)
"1398","4309 MAIN ST",0.04,0.06,0.1,0.14,0.21,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2221282876539","40.0250741980254",c(-75.2221282876539, 40.0250741980254)
"1399","151 GREEN LN",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.2252096550752","40.0280878825173",c(-75.2252096550752, 40.0280878825173)
"1400","128 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2287708098094","40.0305568896776",c(-75.2287708098094, 40.0305568896776)
"1401","4348 TERRACE ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2201063114719","40.0277878078984",c(-75.2201063114719, 40.0277878078984)
"1402","4301 MAIN ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Manayunk","-75.221878818121","40.0249757351938",c(-75.221878818121, 40.0249757351938)
"1403","225 GATES ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2294053376089","40.0327043237354",c(-75.2294053376089, 40.0327043237354)
"1404","153 LEVERING ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2225781976782","40.0266756374795",c(-75.2225781976782, 40.0266756374795)
"1405","278 RIPKA ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Manayunk","-75.2258751394485","40.0323497364101",c(-75.2258751394485, 40.0323497364101)
"1406","186 LEVERING ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2220983904738","40.0273591787712",c(-75.2220983904738, 40.0273591787712)
"1407","172 CARSON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2245089854458","40.0283162094967",c(-75.2245089854458, 40.0283162094967)
"1408","4743 SHELDON ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.2276001004308","40.0344572304109",c(-75.2276001004308, 40.0344572304109)
"1409","204 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2253053504047","40.0300611262884",c(-75.2253053504047, 40.0300611262884)
"1410","4440 FLEMING ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2211672420853","40.0293593826138",c(-75.2211672420853, 40.0293593826138)
"1411","162 SHURS LN",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Manayunk","-75.2159392241211","40.023833936272",c(-75.2159392241211, 40.023833936272)
"1412","255 ROXBOROUGH AVE",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2169817985123","40.0271650008141",c(-75.2169817985123, 40.0271650008141)
"1413","4378 DEXTER ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Manayunk","-75.2191422135204","40.0291260864317",c(-75.2191422135204, 40.0291260864317)
"1414","242 DUPONT ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Manayunk","-75.2237231722627","40.0306887873579",c(-75.2237231722627, 40.0306887873579)
"1415","134 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Manayunk","-75.2201650044198","40.0253900123962",c(-75.2201650044198, 40.0253900123962)
"1416","346 CARSON ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2222298388272","40.029817490834",c(-75.2222298388272, 40.029817490834)
"1417","203 LEVERING ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2216005242706","40.0271706511948",c(-75.2216005242706, 40.0271706511948)
"1418","4707 MANSION ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2292284922905","40.0325849575151",c(-75.2292284922905, 40.0325849575151)
"1419","4415 MAIN ST",0.04,0.06,0.1,0.15,0.21,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Manayunk","-75.2252043354498","40.0263356033742",c(-75.2252043354498, 40.0263356033742)
"1420","296 LEVERINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Manayunk","-75.2249792441921","40.0319655610809",c(-75.2249792441921, 40.0319655610809)
"1421","4361 CRESSON ST",0.04,0.06,0.08,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Manayunk","-75.2237788953913","40.0265020149276",c(-75.2237788953913, 40.0265020149276)
"1422","127 RIPKA ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.228989111108","40.0309407590286",c(-75.228989111108, 40.0309407590286)
"1423","326 HERMITAGE ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Manayunk","-75.2250196508963","40.0341256441678",c(-75.2250196508963, 40.0341256441678)
"1424","238 GATES ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2293267716251","40.0331165685764",c(-75.2293267716251, 40.0331165685764)
"1425","155 HERMITAGE ST",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Manayunk","-75.2296851834782","40.0310845098065",c(-75.2296851834782, 40.0310845098065)
"1426","4560 BAKER ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2282828283527","40.0289886803777",c(-75.2282828283527, 40.0289886803777)
"1427","320 KRAMS AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2225671557839","40.0323741941133",c(-75.2225671557839, 40.0323741941133)
"1428","4740 UMBRIA ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Manayunk","-75.2324768482989","40.0321520887124",c(-75.2324768482989, 40.0321520887124)
"1429","4630 UMBRIA ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Manayunk","-75.229862086254","40.0301020389125",c(-75.229862086254, 40.0301020389125)
"1430","221 WENDOVER ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2151673944734","40.0246067366198",c(-75.2151673944734, 40.0246067366198)
"1431","260 RIPKA ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Manayunk","-75.2266952003703","40.0319301905265",c(-75.2266952003703, 40.0319301905265)
"1432","4107 MAIN ST",0.04,0.05,0.08,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Manayunk","-75.2183417949811","40.0224851557786",c(-75.2183417949811, 40.0224851557786)
"1433","177 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Manayunk","-75.2258751628979","40.0293756848961",c(-75.2258751628979, 40.0293756848961)
"1434","4203 MAIN ST",0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Manayunk","-75.2201771103191","40.0238684141846",c(-75.2201771103191, 40.0238684141846)
"1435","4324 MAIN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.2229918548338","40.0249788493494",c(-75.2229918548338, 40.0249788493494)
"1436","4733 SMICK ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2301715162751","40.0325485722106",c(-75.2301715162751, 40.0325485722106)
"1437","273 RIPKA ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Manayunk","-75.2265014774657","40.0324781605504",c(-75.2265014774657, 40.0324781605504)
"1438","4712 MANSION ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2296927417166","40.0324814953782",c(-75.2296927417166, 40.0324814953782)
"1439","4709 SHELDON ST",0.02,0.03,0.05,0.08,0.11,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Manayunk","-75.2271284900763","40.0336865341491",c(-75.2271284900763, 40.0336865341491)
"1440","373 LEVERINGTON AVE",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.2227879787552","40.03261085088",c(-75.2227879787552, 40.03261085088)
"1441","303 KRAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2227927926521","40.0318034252814",c(-75.2227927926521, 40.0318034252814)
"1442","166 LEVERING ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Manayunk","-75.2226181153624","40.0271463424804",c(-75.2226181153624, 40.0271463424804)
