"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1554","3341 N 21ST ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1634945004738","40.0057492916661",c(-75.1634945004738, 40.0057492916661)
"1555","3726 N CARLISLE ST",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Tioga","-75.1522029597082","40.0101666118992",c(-75.1522029597082, 40.0101666118992)
"1556","2126 W ONTARIO ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Tioga","-75.1647122049411","40.006071908119",c(-75.1647122049411, 40.006071908119)
"1557","1803 W VENANGO ST",0.07,0.11,0.16,0.23,0.32,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1580661674554","40.0087290172705",c(-75.1580661674554, 40.0087290172705)
"1558","1518 KERBAUGH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1530334608625","40.0130972366955",c(-75.1530334608625, 40.0130972366955)
"1559","1534 KERBAUGH ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1534622681316","40.0131559465289",c(-75.1534622681316, 40.0131559465289)
"1560","1937 W PACIFIC ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1604154322003","40.0097860794579",c(-75.1604154322003, 40.0097860794579)
"1561","3330 N 15TH ST",0.15,0.21,0.3,0.4,0.51,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1542952192217","40.0043363935284",c(-75.1542952192217, 40.0043363935284)
"1562","3328 N 15TH ST",0.14,0.21,0.3,0.4,0.51,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1543157644265","40.0042405185403",c(-75.1543157644265, 40.0042405185403)
"1563","3322 N 15TH ST",0.14,0.21,0.29,0.4,0.51,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1543514716947","40.0040808987735",c(-75.1543514716947, 40.0040808987735)
"1564","3319 N 22ND ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1652018566847","40.005319523771",c(-75.1652018566847, 40.005319523771)
"1565","2109 W ONTARIO ST",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1639425667657","40.0063951307351",c(-75.1639425667657, 40.0063951307351)
"1566","1723 W VENANGO ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1572129638222","40.0085532168497",c(-75.1572129638222, 40.0085532168497)
"1567","3847 N SYDENHAM ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1528729981957","40.0122283948902",c(-75.1528729981957, 40.0122283948902)
"1568","3333 N BOUVIER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1577901332554","40.0046358992014",c(-75.1577901332554, 40.0046358992014)
"1569","3747 N 15TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1523925260903","40.0106548621017",c(-75.1523925260903, 40.0106548621017)
"1570","2113 W TIOGA ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Tioga","-75.1640797071756","40.0080505320782",c(-75.1640797071756, 40.0080505320782)
"1571","2239 YELLAND ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Tioga","-75.1658345210933","40.0114876369632",c(-75.1658345210933, 40.0114876369632)
"1572","1733 W PACIFIC ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1571075662186","40.0093433546556",c(-75.1571075662186, 40.0093433546556)
"1573","3756 N BOUVIER ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1567497382041","40.0113300438531",c(-75.1567497382041, 40.0113300438531)
"1574","3318 N 15TH ST",0.14,0.21,0.29,0.4,0.51,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1543731835515","40.0039812271374",c(-75.1543731835515, 40.0039812271374)
"1575","2336 W TIOGA ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1678344217441","40.0080030304083",c(-75.1678344217441, 40.0080030304083)
"1576","3819 PULASKI AVE",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1566467888148","40.0125191014544",c(-75.1566467888148, 40.0125191014544)
"1577","1933 W ERIE AVE",0.07,0.1,0.16,0.23,0.32,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1601613556163","40.0107377290671",c(-75.1601613556163, 40.0107377290671)
"1578","3324 N 15TH ST",0.14,0.21,0.3,0.4,0.51,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1543332949577","40.0041620506266",c(-75.1543332949577, 40.0041620506266)
"1579","1715 W VENANGO ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1568619086276","40.0085069482382",c(-75.1568619086276, 40.0085069482382)
"1580","3349 N BOUVIER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1577178624071","40.0049677840592",c(-75.1577178624071, 40.0049677840592)
"1581","2123 W VENANGO ST",0.06,0.1,0.15,0.21,0.3,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1636295366656","40.009448091225",c(-75.1636295366656, 40.009448091225)
"1582","3835 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1529293554277","40.0119616826363",c(-75.1529293554277, 40.0119616826363)
"1583","3638 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1540354337948","40.0089007227869",c(-75.1540354337948, 40.0089007227869)
"1584","2416 W HUNTING PARK AVE",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1685914519656","40.0087806058965",c(-75.1685914519656, 40.0087806058965)
"1585","2656 DEACON ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1714789587656","40.0148481664059",c(-75.1714789587656, 40.0148481664059)
"1586","3803 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.158545703588","40.0119659804032",c(-75.158545703588, 40.0119659804032)
"1587","3811 N GRATZ ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.21,0.28,0.37,0.1,0.14,0.21,0.28,0.37,"Tioga","-75.1577552287592","40.0120375043927",c(-75.1577552287592, 40.0120375043927)
"1588","3435 N 21ST ST",0.06,0.09,0.13,0.2,0.28,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Tioga","-75.1631241903122","40.0071329496545",c(-75.1631241903122, 40.0071329496545)
"1589","3714 N CARLISLE ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1522556434659","40.0099202591144",c(-75.1522556434659, 40.0099202591144)
"1590","1731 W PACIFIC ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1570550803102","40.0093366613856",c(-75.1570550803102, 40.0093366613856)
"1591","1424 W JEROME ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1506254366954","40.0161510344891",c(-75.1506254366954, 40.0161510344891)
"1592","2053 BELLEVUE ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1631406580459","40.0055115162267",c(-75.1631406580459, 40.0055115162267)
"1593","4012 NICE ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1524860101305","40.0150516651909",c(-75.1524860101305, 40.0150516651909)
"1594","3804 ARCHER ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Tioga","-75.1599312000778","40.0121550483346",c(-75.1599312000778, 40.0121550483346)
"1595","1455 KERBAUGH ST",0.03,0.05,0.07,0.11,0.17,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1519606311097","40.0133607954564",c(-75.1519606311097, 40.0133607954564)
"1596","2035 W WESTMORELAND ST",0.07,0.1,0.15,0.22,0.31,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1633260567951","40.0047450113428",c(-75.1633260567951, 40.0047450113428)
"1597","1414 W BUTLER ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1521188627741","40.010809390246",c(-75.1521188627741, 40.010809390246)
"1598","2236 YELLAND ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1659534892983","40.0111686885962",c(-75.1659534892983, 40.0111686885962)
"1599","3857 N SMEDLEY ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1544030804161","40.012643364078",c(-75.1544030804161, 40.012643364078)
"1600","3229 N 20TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1620349351219","40.0036919111435",c(-75.1620349351219, 40.0036919111435)
"1601","3335 N BOUVIER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1577810803862","40.0046774695273",c(-75.1577810803862, 40.0046774695273)
"1602","2648 DEACON ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.171315657321","40.0149363644454",c(-75.171315657321, 40.0149363644454)
"1603","2235 RUFFNER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1659902140647","40.0118122101959",c(-75.1659902140647, 40.0118122101959)
"1604","1541 W BUTLER ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Tioga","-75.1539447201971","40.0114045187731",c(-75.1539447201971, 40.0114045187731)
"1605","3712 PULASKI AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1553624630533","40.0102537750684",c(-75.1553624630533, 40.0102537750684)
"1606","3757 N 18TH ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1570593323423","40.0113697799209",c(-75.1570593323423, 40.0113697799209)
"1607","1939 W ERIE AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1603296942385","40.0107596635935",c(-75.1603296942385, 40.0107596635935)
"1608","2250 YELLAND ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1662809970738","40.0110173320099",c(-75.1662809970738, 40.0110173320099)
"1609","2038 BELLEVUE ST",0.07,0.1,0.15,0.22,0.31,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Tioga","-75.1632302016223","40.0051146076526",c(-75.1632302016223, 40.0051146076526)
"1610","3746 N 18TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1576089166485","40.0112554515047",c(-75.1576089166485, 40.0112554515047)
"1611","3216 N 15TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1546975572432","40.0024070620513",c(-75.1546975572432, 40.0024070620513)
"1612","3942 N SMEDLEY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1545791421972","40.0138251115748",c(-75.1545791421972, 40.0138251115748)
"1613","2232 W ESTAUGH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1662234068406","40.0070293851932",c(-75.1662234068406, 40.0070293851932)
"1614","1519 W PIKE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.152974407567","40.0128347022404",c(-75.152974407567, 40.0128347022404)
"1615","3617 N 19TH ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1591196182304","40.0092648217304",c(-75.1591196182304, 40.0092648217304)
"1616","2112 W TIOGA ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1638696778098","40.0074692860703",c(-75.1638696778098, 40.0074692860703)
"1617","3754 GERMANTOWN AVE",0,0,0.01,0.01,0.02,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Tioga","-75.1516415845755","40.0108020759162",c(-75.1516415845755, 40.0108020759162)
"1618","3848 N SMEDLEY ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1548574242591","40.0125324267505",c(-75.1548574242591, 40.0125324267505)
"1619","3325 N 22ND ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1651736266376","40.0054505398966",c(-75.1651736266376, 40.0054505398966)
"1620","3802 N 19TH ST",0.06,0.09,0.13,0.19,0.27,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Tioga","-75.1589964492481","40.0120216760564",c(-75.1589964492481, 40.0120216760564)
"1621","2331 W TIOGA ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1675873595944","40.0083961062212",c(-75.1675873595944, 40.0083961062212)
"1622","3636 N 18TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1579472384705","40.0096392259405",c(-75.1579472384705, 40.0096392259405)
"1623","3316 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Tioga","-75.1550569019015","40.0039651805467",c(-75.1550569019015, 40.0039651805467)
"1624","1908 W ATLANTIC ST",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Tioga","-75.1603680542318","40.0078518049667",c(-75.1603680542318, 40.0078518049667)
"1625","3734 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1560713616067","40.0107780100414",c(-75.1560713616067, 40.0107780100414)
"1626","1922 W ERIE AVE",0.08,0.11,0.17,0.24,0.34,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Tioga","-75.1601885712635","40.0100698658707",c(-75.1601885712635, 40.0100698658707)
"1627","2330 W TIOGA ST",0.07,0.1,0.15,0.22,0.3,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1676637420927","40.0079810991758",c(-75.1676637420927, 40.0079810991758)
"1628","3719 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1549178275877","40.0104314546853",c(-75.1549178275877, 40.0104314546853)
"1629","3538 N 23RD ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1665592642119","40.0090765829187",c(-75.1665592642119, 40.0090765829187)
"1630","1636 W BUTLER ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.155228524479","40.0112119370716",c(-75.155228524479, 40.0112119370716)
"1631","3935 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1549271635963","40.0136994886144",c(-75.1549271635963, 40.0136994886144)
"1632","2418 W HUNTING PARK AVE",0.06,0.1,0.14,0.21,0.3,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1686381506122","40.0087607235247",c(-75.1686381506122, 40.0087607235247)
"1633","2318 W VENANGO ST",0.06,0.09,0.14,0.21,0.29,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Tioga","-75.1669338571557","40.0093977910197",c(-75.1669338571557, 40.0093977910197)
"1634","3825 N 19TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.1584439760394","40.0124199102543",c(-75.1584439760394, 40.0124199102543)
"1635","3745 PULASKI AVE",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1553064421024","40.0109468247856",c(-75.1553064421024, 40.0109468247856)
"1636","3946 N SMEDLEY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1545605042664","40.0139075685457",c(-75.1545605042664, 40.0139075685457)
"1637","3222 N CARLISLE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1538534396841","40.0024337996634",c(-75.1538534396841, 40.0024337996634)
"1638","3820 N 18TH ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1573928133623","40.0121920296611",c(-75.1573928133623, 40.0121920296611)
"1639","1436 W JEROME ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1509321039718","40.0163384414405",c(-75.1509321039718, 40.0163384414405)
"1640","2663 ROBERTS AVE",0.04,0.05,0.08,0.13,0.19,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1714828180784","40.0146494789683",c(-75.1714828180784, 40.0146494789683)
"1641","2019 W ATLANTIC ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Tioga","-75.162152133392","40.0084691431213",c(-75.162152133392, 40.0084691431213)
"1642","3727 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1556449148442","40.0107441571826",c(-75.1556449148442, 40.0107441571826)
"1643","2219 W ONTARIO ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1659502496515","40.0066657419886",c(-75.1659502496515, 40.0066657419886)
"1644","1405 LENOX AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1520225649299","40.0085182709014",c(-75.1520225649299, 40.0085182709014)
"1645","3541 N 19TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1593546316912","40.0081988988292",c(-75.1593546316912, 40.0081988988292)
"1646","2221 RUFFNER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1656711740023","40.0119661425302",c(-75.1656711740023, 40.0119661425302)
"1647","3828 N SMEDLEY ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1549512019338","40.0121143064801",c(-75.1549512019338, 40.0121143064801)
"1648","3854 N GRATZ ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1579911153374","40.0129958645731",c(-75.1579911153374, 40.0129958645731)
"1649","3614 N BOUVIER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1571361696287","40.0087442064252",c(-75.1571361696287, 40.0087442064252)
"1650","1527 W BUTLER ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1535609076626","40.0113562193351",c(-75.1535609076626, 40.0113562193351)
"1651","3843 N 19TH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1583639286025","40.0127900771778",c(-75.1583639286025, 40.0127900771778)
"1652","1524 W WESTMORELAND ST",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1552395943224","40.0033227623172",c(-75.1552395943224, 40.0033227623172)
"1653","1428 KERBAUGH ST",0.05,0.08,0.12,0.17,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Tioga","-75.1513572701604","40.0133223128403",c(-75.1513572701604, 40.0133223128403)
"1654","1434 W VENANGO ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Tioga","-75.1529224844528","40.0076625210356",c(-75.1529224844528, 40.0076625210356)
"1655","3910 PULASKI AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1578234970887","40.0135383333255",c(-75.1578234970887, 40.0135383333255)
"1656","1525 W WESTMORELAND ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1550954776247","40.003700386583",c(-75.1550954776247, 40.003700386583)
"1657","2224 W ESTAUGH ST",0.06,0.09,0.14,0.2,0.29,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1660166778092","40.0069961793616",c(-75.1660166778092, 40.0069961793616)
"1658","2222 W ESTAUGH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1659627721303","40.0069945245885",c(-75.1659627721303, 40.0069945245885)
"1659","3912 PULASKI AVE",0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1578518350458","40.0135754840741",c(-75.1578518350458, 40.0135754840741)
"1660","3248 N CARLISLE ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1537358541175","40.0029734424206",c(-75.1537358541175, 40.0029734424206)
"1661","2115 W VENANGO ST",0.06,0.1,0.15,0.21,0.3,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.1633954767076","40.0094183638404",c(-75.1633954767076, 40.0094183638404)
"1662","4132 N BROAD ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Tioga","-75.1500605596925","40.0163277835455",c(-75.1500605596925, 40.0163277835455)
"1663","3642 N BROAD ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Tioga","-75.151677814156","40.0088333220499",c(-75.151677814156, 40.0088333220499)
"1664","3728 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1568745473337","40.0107551245602",c(-75.1568745473337, 40.0107551245602)
"1665","3833 N 17TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1552514068064","40.0122394588083",c(-75.1552514068064, 40.0122394588083)
"1666","3716 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1569280367608","40.0105087188288",c(-75.1569280367608, 40.0105087188288)
"1667","3758 N BOUVIER ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1567408225141","40.0113711117485",c(-75.1567408225141, 40.0113711117485)
"1668","3320 N BOUVIER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1582366511141","40.0044366798091",c(-75.1582366511141, 40.0044366798091)
