"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"673","4736 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Walnut Hill","-75.2168729106573","39.9565099750515",c(-75.2168729106573, 39.9565099750515)
"674","4635 LOCUST ST",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Walnut Hill","-75.2150525371388","39.9547050599746",c(-75.2150525371388, 39.9547050599746)
"675","5038 LOCUST ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Walnut Hill","-75.2232666514542","39.9553075829584",c(-75.2232666514542, 39.9553075829584)
"676","21 FARRAGUT ST",0.04,0.05,0.08,0.13,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2138901095545","39.958008794366",c(-75.2138901095545, 39.958008794366)
"677","4652 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Walnut Hill","-75.2156808924842","39.9542768253825",c(-75.2156808924842, 39.9542768253825)
"678","5005 IRVING ST",0.04,0.05,0.08,0.13,0.19,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Walnut Hill","-75.2221285089945","39.9549246689493",c(-75.2221285089945, 39.9549246689493)
"679","5038 LUDLOW ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2222496651368","39.9586806577347",c(-75.2222496651368, 39.9586806577347)
"680","5051 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2230328664405","39.9584518637414",c(-75.2230328664405, 39.9584518637414)
"681","4815 LOCUST ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Walnut Hill","-75.2191150223215","39.9552092430094",c(-75.2191150223215, 39.9552092430094)
"682","4941 CHESTNUT ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Walnut Hill","-75.2207160011452","39.9581747707768",c(-75.2207160011452, 39.9581747707768)
"683","20 S 51ST ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2233112439099","39.9590276170639",c(-75.2233112439099, 39.9590276170639)
"684","5004 CHESTNUT ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.221566800049","39.9577780405782",c(-75.221566800049, 39.9577780405782)
"685","5028 CHESTNUT ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.2223933263506","39.9578549805387",c(-75.2223933263506, 39.9578549805387)
"686","5026 LUDLOW ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2219243407977","39.9586455242672",c(-75.2219243407977, 39.9586455242672)
"687","4838 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.218866812158","39.9567059950977",c(-75.218866812158, 39.9567059950977)
"688","224 S 46TH ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2140815102327","39.9547730434396",c(-75.2140815102327, 39.9547730434396)
"689","4845 WALNUT ST",0.06,0.09,0.13,0.19,0.27,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Walnut Hill","-75.2193199971716","39.9564345384733",c(-75.2193199971716, 39.9564345384733)
"690","119 S 50TH ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2210878987892","39.9573666971661",c(-75.2210878987892, 39.9573666971661)
"691","5042 SANSOM ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2228621938009","39.9572136532262",c(-75.2228621938009, 39.9572136532262)
"692","4625 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2146621790849","39.9565939231788",c(-75.2146621790849, 39.9565939231788)
"693","5024 CHANCELLOR ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2225309046749","39.9558186222902",c(-75.2225309046749, 39.9558186222902)
"694","5025 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Walnut Hill","-75.222143232522","39.95836893758",c(-75.222143232522, 39.95836893758)
"695","4743 WALNUT ST",0.04,0.06,0.09,0.13,0.19,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Walnut Hill","-75.2173024650819","39.9561871511069",c(-75.2173024650819, 39.9561871511069)
"696","128 S 50TH ST",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Walnut Hill","-75.2217048382673","39.9571759113786",c(-75.2217048382673, 39.9571759113786)
"697","5029 LUDLOW ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2218999050353","39.9590236576614",c(-75.2218999050353, 39.9590236576614)
"698","126-28 S 49TH ST",0.01,0.01,0.01,0.02,0.03,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Walnut Hill","-75.2197794396326","39.9567142695373",c(-75.2197794396326, 39.9567142695373)
"699","122-24 S 49TH ST",0.01,0.01,0.01,0.02,0.03,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Walnut Hill","-75.2197478697276","39.956869750739",c(-75.2197478697276, 39.956869750739)
"700","234 S 46TH ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Walnut Hill","-75.2141441761944","39.9544776460362",c(-75.2141441761944, 39.9544776460362)
"701","4936 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2210352475498","39.955628354953",c(-75.2210352475498, 39.955628354953)
"702","5133 SPRUCE ST",0.09,0.13,0.19,0.27,0.37,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Walnut Hill","-75.2251811304516","39.9547190770406",c(-75.2251811304516, 39.9547190770406)
"703","5019 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.222538212176","39.9556070737775",c(-75.222538212176, 39.9556070737775)
"704","4941 SANSOM ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2206518295933","39.9573409911657",c(-75.2206518295933, 39.9573409911657)
"705","4924 WALNUT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2206158362174","39.9560954371938",c(-75.2206158362174, 39.9560954371938)
"706","4707 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2157317702024","39.9567317666202",c(-75.2157317702024, 39.9567317666202)
"707","4615 LOCUST ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2143199111538","39.9546142642031",c(-75.2143199111538, 39.9546142642031)
"708","5142 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2253078806388","39.9555467555138",c(-75.2253078806388, 39.9555467555138)
"709","5042 LUDLOW ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2223589125825","39.9586943091732",c(-75.2223589125825, 39.9586943091732)
"710","5136 LOCUST ST",0.05,0.08,0.13,0.19,0.26,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2251248670684","39.9555242672149",c(-75.2251248670684, 39.9555242672149)
"711","219 S 51ST ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2233748085471","39.9561936960516",c(-75.2233748085471, 39.9561936960516)
"712","5146 IRVING ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2254158714723","39.9549871813571",c(-75.2254158714723, 39.9549871813571)
"713","5128 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.2240461057331","39.9587384793572",c(-75.2240461057331, 39.9587384793572)
"714","228-30 S 50TH ST",0,0.01,0.01,0.02,0.03,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Walnut Hill","-75.2220583919635","39.9554919633183",c(-75.2220583919635, 39.9554919633183)
"715","5051 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2225282117655","39.9591079448184",c(-75.2225282117655, 39.9591079448184)
"716","4615 SPRUCE ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2147247698202","39.9534944081632",c(-75.2147247698202, 39.9534944081632)
"717","5145 CHANCELLOR ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2251366666479","39.9564432620598",c(-75.2251366666479, 39.9564432620598)
"718","253 S 51ST ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2236179868339","39.9550257964076",c(-75.2236179868339, 39.9550257964076)
"719","5028 IRVING ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2228466587029","39.9546970151632",c(-75.2228466587029, 39.9546970151632)
"720","5037 LUDLOW ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2221161950355","39.9590507737418",c(-75.2221161950355, 39.9590507737418)
"721","4633 SANSOM ST",0.05,0.08,0.13,0.18,0.26,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Walnut Hill","-75.2149459075183","39.9566282439872",c(-75.2149459075183, 39.9566282439872)
"722","2-08 S 46TH ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Walnut Hill","-75.2133015216166","39.958318469874",c(-75.2133015216166, 39.958318469874)
"723","4741 SANSOM ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2166701741985","39.9568481029378",c(-75.2166701741985, 39.9568481029378)
"724","5051-53 WALNUT ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Walnut Hill","-75.2232896104009","39.9569564620334",c(-75.2232896104009, 39.9569564620334)
"725","4931-59 SPRUCE ST",0.02,0.03,0.04,0.06,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Walnut Hill","-75.2215330913077","39.9543895940084",c(-75.2215330913077, 39.9543895940084)
"726","216 S 48TH ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Walnut Hill","-75.2181771685199","39.9552454272856",c(-75.2181771685199, 39.9552454272856)
"727","4647 LOCUST ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Walnut Hill","-75.2153685911991","39.9547434152881",c(-75.2153685911991, 39.9547434152881)
"728","4648R LOCUST ST",0.05,0.07,0.11,0.16,0.23,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Walnut Hill","-75.2155927995303","39.9541128261168",c(-75.2155927995303, 39.9541128261168)
"729","4640 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Walnut Hill","-75.2153284061399","39.9542892013897",c(-75.2153284061399, 39.9542892013897)
"730","5005 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Walnut Hill","-75.2214656697095","39.9582549531464",c(-75.2214656697095, 39.9582549531464)
"731","5148 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Walnut Hill","-75.2244922699447","39.9592284617023",c(-75.2244922699447, 39.9592284617023)
"732","5048 WALNUT ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2232081709202","39.9564256316844",c(-75.2232081709202, 39.9564256316844)
"733","5130 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2240996042515","39.9587449019379",c(-75.2240996042515, 39.9587449019379)
"734","4631 SPRUCE ST",0.04,0.05,0.08,0.13,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2155102895487","39.9535897940156",c(-75.2155102895487, 39.9535897940156)
"735","5117 CHESTNUT ST",0.05,0.08,0.12,0.17,0.25,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Walnut Hill","-75.2238159396333","39.9585210723361",c(-75.2238159396333, 39.9585210723361)
"736","279 S 52ND ST",0.04,0.06,0.09,0.13,0.19,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Walnut Hill","-75.2256514976631","39.9548297038199",c(-75.2256514976631, 39.9548297038199)
"737","5119 LUDLOW ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2236314113066","39.9594036419853",c(-75.2236314113066, 39.9594036419853)
"738","5025 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Walnut Hill","-75.2227420529097","39.9556320270484",c(-75.2227420529097, 39.9556320270484)
"739","4937 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2205382693502","39.9573266708224",c(-75.2205382693502, 39.9573266708224)
"740","123 S 48TH ST",0.03,0.05,0.07,0.11,0.17,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Walnut Hill","-75.2171646179338","39.9569236057063",c(-75.2171646179338, 39.9569236057063)
"741","240 S 51ST ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.224102026172","39.955297345315",c(-75.224102026172, 39.955297345315)
"742","115 S 50TH ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2210714713699","39.9574542960035",c(-75.2210714713699, 39.9574542960035)
"743","251 S 51ST ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2236080876945","39.9550764046383",c(-75.2236080876945, 39.9550764046383)
"744","5124 MARKET ST",0.05,0.08,0.11,0.17,0.24,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Walnut Hill","-75.2238852322542","39.9596274014204",c(-75.2238852322542, 39.9596274014204)
"745","4912 CHANCELLOR ST",0.04,0.06,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2202269278046","39.9555268636878",c(-75.2202269278046, 39.9555268636878)
"746","4760 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2170931654793","39.9572409877367",c(-75.2170931654793, 39.9572409877367)
"747","5001 CHESTNUT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2213349562273","39.9582403258527",c(-75.2213349562273, 39.9582403258527)
"748","4920 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2201284756513","39.9568563609752",c(-75.2201284756513, 39.9568563609752)
"749","4947 LOCUST ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2212613248385","39.9554465910491",c(-75.2212613248385, 39.9554465910491)
"750","115 S 48TH ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2171281582555","39.9570967127571",c(-75.2171281582555, 39.9570967127571)
"751","127 S 51ST ST",0.05,0.08,0.12,0.17,0.25,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Walnut Hill","-75.223151220872","39.9573520626797",c(-75.223151220872, 39.9573520626797)
"752","5144 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Walnut Hill","-75.2253693865001","39.955560757275",c(-75.2253693865001, 39.955560757275)
"753","4801 WALNUT ST",0.05,0.07,0.11,0.16,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Walnut Hill","-75.2177703950262","39.9562420025432",c(-75.2177703950262, 39.9562420025432)
"754","4945 SANSOM ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2207668161798","39.9573540778378",c(-75.2207668161798, 39.9573540778378)
"755","253 S SAINT BERNARD ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2206833151931","39.9544815888573",c(-75.2206833151931, 39.9544815888573)
"756","4749 SANSOM ST",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2168913954349","39.9568750226074",c(-75.2168913954349, 39.9568750226074)
"757","4906 WALNUT ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2199444463745","39.9560111555304",c(-75.2199444463745, 39.9560111555304)
"758","5000 CHESTNUT ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Walnut Hill","-75.2214347713099","39.9577638267819",c(-75.2214347713099, 39.9577638267819)
"759","4818 SANSOM ST",0.05,0.08,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2182757574405","39.9566329672949",c(-75.2182757574405, 39.9566329672949)
"760","5000 LOCUST ST",0.05,0.08,0.12,0.17,0.25,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Walnut Hill","-75.2219775701004","39.9551461890168",c(-75.2219775701004, 39.9551461890168)
"761","232 S 51ST ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2240542776514","39.9555011936487",c(-75.2240542776514, 39.9555011936487)
"762","5133 IRVING ST",0.06,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.225108989323","39.9552793418241",c(-75.225108989323, 39.9552793418241)
"763","216 S 50TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.2219817334752","39.9558188972646",c(-75.2219817334752, 39.9558188972646)
"764","4640 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2152997470509","39.956264178639",c(-75.2152997470509, 39.956264178639)
"765","4912 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Walnut Hill","-75.2203563882776","39.9549285688255",c(-75.2203563882776, 39.9549285688255)
"766","5114 RANSTEAD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Walnut Hill","-75.2236751300925","39.9586918500296",c(-75.2236751300925, 39.9586918500296)
"767","4909 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2199365102148","39.9565129012653",c(-75.2199365102148, 39.9565129012653)
"768","5017 CHANCELLOR ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2223289757248","39.9560830593737",c(-75.2223289757248, 39.9560830593737)
"769","252 S 46TH ST",0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Walnut Hill","-75.2142624135641","39.9540569241234",c(-75.2142624135641, 39.9540569241234)
"770","5132 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.2241530766273","39.9587516185444",c(-75.2241530766273, 39.9587516185444)
"771","18 S 46TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.2133684590081","39.9580287939717",c(-75.2133684590081, 39.9580287939717)
"772","5111 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Walnut Hill","-75.2236121299435","39.9584956407244",c(-75.2236121299435, 39.9584956407244)
"773","4939 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Walnut Hill","-75.2210346600928","39.9554188939011",c(-75.2210346600928, 39.9554188939011)
"774","4914 CHESTNUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Walnut Hill","-75.2198263080264","39.9575426172865",c(-75.2198263080264, 39.9575426172865)
"775","5010 LOCUST ST",0.05,0.08,0.12,0.18,0.25,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Walnut Hill","-75.2223243952626","39.9551896909929",c(-75.2223243952626, 39.9551896909929)
"776","233 S 49TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Walnut Hill","-75.2195053022512","39.9552280192873",c(-75.2195053022512, 39.9552280192873)
"777","5041 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2226917317548","39.9584363494251",c(-75.2226917317548, 39.9584363494251)
"778","4824 SANSOM ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2184510287126","39.956654979404",c(-75.2184510287126, 39.956654979404)
"779","4933 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2204254447813","39.9573130324253",c(-75.2204254447813, 39.9573130324253)
"780","217 S 52ND ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Walnut Hill","-75.2253483980156","39.9564485605249",c(-75.2253483980156, 39.9564485605249)
"781","252 FARRAGUT ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Walnut Hill","-75.215266670055","39.9539605324995",c(-75.215266670055, 39.9539605324995)
"782","254 S SAINT BERNARD ST",0.05,0.08,0.12,0.17,0.25,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Walnut Hill","-75.2212052656039","39.9545531498336",c(-75.2212052656039, 39.9545531498336)
"783","4716 SANSOM ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2162172488423","39.9564255692511",c(-75.2162172488423, 39.9564255692511)
"784","4925 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2206404157904","39.9558696877089",c(-75.2206404157904, 39.9558696877089)
"785","4627 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2147329384436","39.9566012884589",c(-75.2147329384436, 39.9566012884589)
"786","224 S 51ST ST",0.05,0.08,0.12,0.18,0.26,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.2239504745453","39.955971391647",c(-75.2239504745453, 39.955971391647)
