"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4413","1505 LATONA ST",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.1694746363343","39.9353198150331",c(-75.1694746363343, 39.9353198150331)
"4414","1615 REED ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1715655607772","39.9335583905752",c(-75.1715655607772, 39.9335583905752)
"4415","1946 ANNIN ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.176393601164","39.9375214783922",c(-75.176393601164, 39.9375214783922)
"4416","1416 S 20TH ST",0.04,0.05,0.08,0.13,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.177684782516","39.9336892839076",c(-75.177684782516, 39.9336892839076)
"4417","1512 DICKINSON ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Point Breeze","-75.1702446223306","39.9318113717104",c(-75.1702446223306, 39.9318113717104)
"4418","1241 S 22ND ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1802024985502","39.9366410857264",c(-75.1802024985502, 39.9366410857264)
"4419","2237 WHARTON ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.1816155638775","39.9360949990788",c(-75.1816155638775, 39.9360949990788)
"4420","1940 GERRITT ST",0.02,0.04,0.06,0.08,0.13,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Point Breeze","-75.1770273441623","39.9335694264413",c(-75.1770273441623, 39.9335694264413)
"4421","2329 CROSS ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Point Breeze","-75.1838286089637","39.9330191888383",c(-75.1838286089637, 39.9330191888383)
"4422","1305 S CHADWICK ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.1717888941831","39.9343540326594",c(-75.1717888941831, 39.9343540326594)
"4423","1942 TITAN ST",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Point Breeze","-75.1768269924842","39.9356909627055",c(-75.1768269924842, 39.9356909627055)
"4424","1735 S TAYLOR ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1860078367691","39.9307458544282",c(-75.1860078367691, 39.9307458544282)
"4425","2236 LATONA ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1815463792089","39.9365845377913",c(-75.1815463792089, 39.9365845377913)
"4426","1819 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Point Breeze","-75.1756344542537","39.9303240197707",c(-75.1756344542537, 39.9303240197707)
"4427","1726 S 19TH ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.1769948212262","39.9294544312194",c(-75.1769948212262, 39.9294544312194)
"4428","1519 S LAMBERT ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1790157109619","39.9326737805708",c(-75.1790157109619, 39.9326737805708)
"4429","2334 REED ST",0.05,0.08,0.12,0.18,0.26,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Point Breeze","-75.1836589811537","39.9348059374037",c(-75.1836589811537, 39.9348059374037)
"4430","1419 S MOLE ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Point Breeze","-75.1704987285676","39.9328226118387",c(-75.1704987285676, 39.9328226118387)
"4431","2132 TITAN ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1799030260498","39.9360307260653",c(-75.1799030260498, 39.9360307260653)
"4432","1406 S 23RD ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1827900516137","39.9346190856606",c(-75.1827900516137, 39.9346190856606)
"4433","2325 CROSS ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Point Breeze","-75.1836984715139","39.9330024795907",c(-75.1836984715139, 39.9330024795907)
"4434","1145 S CLEVELAND ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Point Breeze","-75.1738810511669","39.9373280969924",c(-75.1738810511669, 39.9373280969924)
"4435","1199 S 21ST ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1784118299594","39.9376461660673",c(-75.1784118299594, 39.9376461660673)
"4436","1623 S 20TH ST",0.05,0.08,0.12,0.18,0.26,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Point Breeze","-75.1778486878615","39.9310094603304",c(-75.1778486878615, 39.9310094603304)
"4437","1622 S 20TH ST",0.05,0.08,0.12,0.18,0.25,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Point Breeze","-75.1782610007829","39.9310572905683",c(-75.1782610007829, 39.9310572905683)
"4438","1637 S 21ST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Point Breeze","-75.1798629807151","39.9308468121172",c(-75.1798629807151, 39.9308468121172)
"4439","2213 OAKFORD ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.1808094458925","39.9371488111629",c(-75.1808094458925, 39.9371488111629)
"4440","2209 WILDER ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1813691524938","39.9339613214099",c(-75.1813691524938, 39.9339613214099)
"4441","1602 LATONA ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1708524193958","39.9353123328279",c(-75.1708524193958, 39.9353123328279)
"4442","1331 S 16TH ST",0.05,0.07,0.11,0.16,0.23,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Point Breeze","-75.1708168369622","39.9338094296971",c(-75.1708168369622, 39.9338094296971)
"4443","1837 DICKINSON ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1756213868101","39.9328362880258",c(-75.1756213868101, 39.9328362880258)
"4444","1421 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Point Breeze","-75.1757242262579","39.9333384191046",c(-75.1757242262579, 39.9333384191046)
"4445","1710 REED ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Point Breeze","-75.1731039989643","39.933453097557",c(-75.1731039989643, 39.933453097557)
"4446","1919 MOUNTAIN ST",0.05,0.07,0.11,0.16,0.23,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Point Breeze","-75.1770550767545","39.9309040683086",c(-75.1770550767545, 39.9309040683086)
"4447","1215 S 16TH ST",0.05,0.08,0.11,0.17,0.24,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Point Breeze","-75.1703976870221","39.9357011189789",c(-75.1703976870221, 39.9357011189789)
"4448","1342 S 16TH ST",0.03,0.05,0.07,0.11,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.171239354898","39.9335847250882",c(-75.171239354898, 39.9335847250882)
"4449","1717 ANNIN ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Point Breeze","-75.1724142284404","39.9371539604142",c(-75.1724142284404, 39.9371539604142)
"4450","2410 WHARTON ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1844616427414","39.9361707479497",c(-75.1844616427414, 39.9361707479497)
"4451","2233 SEARS ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Point Breeze","-75.1816550337585","39.9356347544268",c(-75.1816550337585, 39.9356347544268)
"4452","1315 S BOUVIER ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Point Breeze","-75.1733498185704","39.9345010261495",c(-75.1733498185704, 39.9345010261495)
"4453","1536 S OPAL ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Point Breeze","-75.1774082039238","39.932081303089",c(-75.1774082039238, 39.932081303089)
"4454","2039 MOORE ST",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1795336831557","39.9295706453935",c(-75.1795336831557, 39.9295706453935)
"4455","1932 MOUNTAIN ST",0.04,0.07,0.11,0.16,0.23,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1774480583489","39.9307298033588",c(-75.1774480583489, 39.9307298033588)
"4456","1337 S TAYLOR ST",0.04,0.06,0.09,0.13,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1850249265151","39.9355536868689",c(-75.1850249265151, 39.9355536868689)
"4457","1744 S TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1863576842917","39.9305928202978",c(-75.1863576842917, 39.9305928202978)
"4458","2327 CROSS ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Point Breeze","-75.1837723340976","39.9330119631076",c(-75.1837723340976, 39.9330119631076)
"4459","1340 S GARNET ST",0.04,0.06,0.1,0.14,0.21,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Point Breeze","-75.1765098475537","39.9343501089082",c(-75.1765098475537, 39.9343501089082)
"4460","2231 DICKINSON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Point Breeze","-75.1820277037472","39.9336461470268",c(-75.1820277037472, 39.9336461470268)
"4461","1641 S RINGGOLD ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1853237154336","39.9317872940237",c(-75.1853237154336, 39.9317872940237)
"4462","1804 MANTON ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Point Breeze","-75.1741025624145","39.9362031473024",c(-75.1741025624145, 39.9362031473024)
"4463","2035 OAKFORD ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Point Breeze","-75.1784242760598","39.93682750793",c(-75.1784242760598, 39.93682750793)
"4464","1227 S 24TH ST",0.03,0.04,0.06,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1834194530098","39.9376489370306",c(-75.1834194530098, 39.9376489370306)
"4465","2345 GERRITT ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1838448889447","39.9346606602305",c(-75.1838448889447, 39.9346606602305)
"4466","2224 GERRITT ST",0.03,0.04,0.06,0.1,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.181732871984","39.9341598094618",c(-75.181732871984, 39.9341598094618)
"4467","1611 LATONA ST",0.03,0.04,0.07,0.1,0.16,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1710192937263","39.9355715203952",c(-75.1710192937263, 39.9355715203952)
"4468","1128 S 23RD ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Point Breeze","-75.1819325377658","39.9385380420981",c(-75.1819325377658, 39.9385380420981)
"4469","2228 WHARTON ST",0.03,0.04,0.07,0.1,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Point Breeze","-75.1815181465236","39.9357890630751",c(-75.1815181465236, 39.9357890630751)
"4470","1139 S SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Point Breeze","-75.1693976800507","39.9366923861619",c(-75.1693976800507, 39.9366923861619)
"4471","1614 S RINGGOLD ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1855436063694","39.9323244245773",c(-75.1855436063694, 39.9323244245773)
"4472","2313 DICKINSON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1832290572239","39.9338093028886",c(-75.1832290572239, 39.9338093028886)
"4473","2346 FEDERAL ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.183245001848","39.9380954257236",c(-75.183245001848, 39.9380954257236)
"4474","1924 WHARTON ST",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Point Breeze","-75.1764657138207","39.9351402078145",c(-75.1764657138207, 39.9351402078145)
"4475","2111 MANTON ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Point Breeze","-75.1790643926716","39.9373580992123",c(-75.1790643926716, 39.9373580992123)
"4476","1916 MORRIS ST",0.04,0.06,0.1,0.15,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1772305237452","39.9302067779018",c(-75.1772305237452, 39.9302067779018)
"4477","1231 S 17TH ST",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.1720296790067","39.9355000591002",c(-75.1720296790067, 39.9355000591002)
"4478","1734 FEDERAL ST",0.03,0.04,0.07,0.1,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Point Breeze","-75.1732423760235","39.9365097055442",c(-75.1732423760235, 39.9365097055442)
"4479","1614 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.176661915854","39.9310355027937",c(-75.176661915854, 39.9310355027937)
"4480","2238 TITAN ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Point Breeze","-75.1816350956124","39.9362446745836",c(-75.1816350956124, 39.9362446745836)
"4481","1540 S RINGGOLD ST",0.05,0.07,0.11,0.16,0.24,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Point Breeze","-75.1853758015841","39.9330370373645",c(-75.1853758015841, 39.9330370373645)
"4482","1534 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Point Breeze","-75.1701761945997","39.9356067156199",c(-75.1701761945997, 39.9356067156199)
"4483","2115 MANTON ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Point Breeze","-75.1791633004049","39.9373714852744",c(-75.1791633004049, 39.9373714852744)
"4484","2430 FEDERAL ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1844093919845","39.9382458612323",c(-75.1844093919845, 39.9382458612323)
"4485","1531 S TAYLOR ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1855253116454","39.9332561186057",c(-75.1855253116454, 39.9332561186057)
"4486","1412 DICKINSON ST",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1687178803869","39.9316128467471",c(-75.1687178803869, 39.9316128467471)
"4487","1720 ANNIN ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.172552807449","39.9369132352236",c(-75.172552807449, 39.9369132352236)
"4488","1319 S 18TH ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1738682159301","39.9344534257893",c(-75.1738682159301, 39.9344534257893)
"4489","2323 PIERCE ST",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1841516623476","39.9305535016578",c(-75.1841516623476, 39.9305535016578)
"4490","1320 S 18TH ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.174320190158","39.9344821599799",c(-75.174320190158, 39.9344821599799)
"4491","1709 S 19TH ST",0.04,0.06,0.1,0.15,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1764700551117","39.9300028218069",c(-75.1764700551117, 39.9300028218069)
"4492","1137 S 19TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1748129462032","39.9376147573705",c(-75.1748129462032, 39.9376147573705)
"4493","1726 S TAYLOR ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1862823522168","39.9309388738121",c(-75.1862823522168, 39.9309388738121)
"4494","2129 PIERCE ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Point Breeze","-75.1811028646031","39.9301727629212",c(-75.1811028646031, 39.9301727629212)
"4495","1413 S HICKS ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1700217380773","39.9328755675774",c(-75.1700217380773, 39.9328755675774)
"4496","1325 S CHADWICK ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1718767659749","39.9339448410442",c(-75.1718767659749, 39.9339448410442)
"4497","1327 S CHADWICK ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1718855877295","39.9339037647997",c(-75.1718855877295, 39.9339037647997)
"4498","2123 MANTON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1793597522059","39.9373966218728",c(-75.1793597522059, 39.9373966218728)
"4499","1817 GERRITT ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1748158561383","39.9335224941516",c(-75.1748158561383, 39.9335224941516)
"4500","1332 S COLORADO ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Point Breeze","-75.1732631249247","39.934026602035",c(-75.1732631249247, 39.934026602035)
"4501","1530 WHARTON ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1704697774737","39.9343699659547",c(-75.1704697774737, 39.9343699659547)
"4502","1234 S BROAD ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Point Breeze","-75.1678693124653","39.9346374429603",c(-75.1678693124653, 39.9346374429603)
"4503","1536 S GARNET ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1769401402781","39.9320153178648",c(-75.1769401402781, 39.9320153178648)
"4504","2004 TITAN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Point Breeze","-75.1774344906797","39.9357736178089",c(-75.1774344906797, 39.9357736178089)
"4505","1428 S BANCROFT ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1718922324388","39.9327922734743",c(-75.1718922324388, 39.9327922734743)
"4506","1811 MANTON ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Point Breeze","-75.174069734523","39.9364596790719",c(-75.174069734523, 39.9364596790719)
"4507","2227 FEDERAL ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Point Breeze","-75.1810023012149","39.9381590924565",c(-75.1810023012149, 39.9381590924565)
"4508","1638 S 18TH ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Point Breeze","-75.1752264423255","39.9302117774829",c(-75.1752264423255, 39.9302117774829)
"4509","1936 PIERCE ST",0.04,0.06,0.09,0.14,0.2,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.177804715483","39.9295211438976",c(-75.177804715483, 39.9295211438976)
"4510","2044 FEDERAL ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Point Breeze","-75.1782427898542","39.9373718612032",c(-75.1782427898542, 39.9373718612032)
"4511","2120 ELLSWORTH ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Point Breeze","-75.1791731762378","39.9382169667046",c(-75.1791731762378, 39.9382169667046)
"4512","1351 S TAYLOR ST",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Point Breeze","-75.185089991605","39.9352654059673",c(-75.185089991605, 39.9352654059673)
"4513","2319 WILDER ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.183282871826","39.9342120941435",c(-75.183282871826, 39.9342120941435)
"4514","2038 TASKER ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1791076751736","39.9316990153836",c(-75.1791076751736, 39.9316990153836)
"4515","1435 S CHADWICK ST",0.03,0.04,0.07,0.1,0.15,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Point Breeze","-75.1721508610236","39.9325467638109",c(-75.1721508610236, 39.9325467638109)
"4516","1601 ANNIN ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Point Breeze","-75.1704596477804","39.9369131752953",c(-75.1704596477804, 39.9369131752953)
"4517","1537 REED ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Point Breeze","-75.1708821976395","39.9334796578468",c(-75.1708821976395, 39.9334796578468)
"4518","1726 REED ST",0.03,0.05,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Point Breeze","-75.173789536212","39.9335446746469",c(-75.173789536212, 39.9335446746469)
"4519","1425 S 20TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1773261241644","39.9334179971071",c(-75.1773261241644, 39.9334179971071)
"4520","1332 S GARNET ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.1764764784686","39.9345123947777",c(-75.1764764784686, 39.9345123947777)
"4521","2034 ANNIN ST",0.04,0.06,0.09,0.13,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.1776543543357","39.9377820343646",c(-75.1776543543357, 39.9377820343646)
"4522","1933 ANNIN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1762106722333","39.9377187506517",c(-75.1762106722333, 39.9377187506517)
"4523","1233 S 15TH ST",0.03,0.05,0.08,0.12,0.17,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Point Breeze","-75.1688794880227","39.9348399937029",c(-75.1688794880227, 39.9348399937029)
"4524","2123 TASKER ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1805036511514","39.9322134620811",c(-75.1805036511514, 39.9322134620811)
"4525","1715 LATONA ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Point Breeze","-75.1726811632035","39.9358072455027",c(-75.1726811632035, 39.9358072455027)
"4526","1307 S COLORADO ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1728938069266","39.9344746887071",c(-75.1728938069266, 39.9344746887071)
