"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2968","2522 N MYRTLEWOOD ST",0.36,0.47,0.58,0.68,0.77,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Strawberry Mansion","-75.1803318776447","39.9946316331788",c(-75.1803318776447, 39.9946316331788)
"2969","2640 N STANLEY ST",0.06,0.08,0.13,0.19,0.27,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Strawberry Mansion","-75.1815254051983","39.996665417445",c(-75.1815254051983, 39.996665417445)
"2970","2510 N 29TH ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1794140949505","39.99428846594",c(-75.1794140949505, 39.99428846594)
"2971","2350 W CUMBERLAND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1713688916844","39.9927177956618",c(-75.1713688916844, 39.9927177956618)
"2972","1957 N 31ST ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1839589711749","39.9864900364606",c(-75.1839589711749, 39.9864900364606)
"2973","3100 DIAMOND ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Strawberry Mansion","-75.1840074579502","39.9880624700883",c(-75.1840074579502, 39.9880624700883)
"2974","2459 N MYRTLEWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1802210033601","39.9939025646082",c(-75.1802210033601, 39.9939025646082)
"2975","2349 N 25TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1732189187221","39.9913247121468",c(-75.1732189187221, 39.9913247121468)
"2976","2561 N 32ND ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1835477779018","39.9959028448528",c(-75.1835477779018, 39.9959028448528)
"2977","2448 N NATRONA ST",0.06,0.1,0.14,0.21,0.29,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1848607849683","39.9941854427415",c(-75.1848607849683, 39.9941854427415)
"2978","2438 N NAPA ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1833025489766","39.9937810312715",c(-75.1833025489766, 39.9937810312715)
"2979","2422 N NAPA ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1833683901661","39.9934736086635",c(-75.1833683901661, 39.9934736086635)
"2980","2410 N PATTON ST",0.14,0.21,0.3,0.4,0.51,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1838900218324","39.9933058182544",c(-75.1838900218324, 39.9933058182544)
"2981","2550 N 33RD ST",0.06,0.09,0.13,0.19,0.27,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Strawberry Mansion","-75.1856742978984","39.9960605506677",c(-75.1856742978984, 39.9960605506677)
"2982","2438 N 25TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.173375814948","39.9927000076856",c(-75.173375814948, 39.9927000076856)
"2983","2237 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1693028278657","39.9928661138026",c(-75.1693028278657, 39.9928661138026)
"2984","2543 N DOUGLAS ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1847294889392","39.9955777218476",c(-75.1847294889392, 39.9955777218476)
"2985","3315 W HUNTINGDON ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1859322501901","39.9965349905086",c(-75.1859322501901, 39.9965349905086)
"2986","2452 W FIRTH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1727635530346","39.9935487573281",c(-75.1727635530346, 39.9935487573281)
"2987","2549 W CUMBERLAND ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1744095080759","39.9934908441788",c(-75.1744095080759, 39.9934908441788)
"2988","2614 N STANLEY ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1816352239145","39.9961644957573",c(-75.1816352239145, 39.9961644957573)
"2989","2510 N 32ND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1841901385042","39.9949073602763",c(-75.1841901385042, 39.9949073602763)
"2990","2242 W HAROLD ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1690996382696","39.994582216429",c(-75.1690996382696, 39.994582216429)
"2991","2523 N MYRTLEWOOD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.180041933835","39.9946174113216",c(-75.180041933835, 39.9946174113216)
"2992","2508 N CORLIES ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1815108562847","39.9945124261053",c(-75.1815108562847, 39.9945124261053)
"2993","2431 N 31ST ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1824407403652","39.9935514543771",c(-75.1824407403652, 39.9935514543771)
"2994","2118 N MARSTON ST",0.04,0.06,0.09,0.14,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1784154840125","39.9880253376676",c(-75.1784154840125, 39.9880253376676)
"2995","2445 N MYRTLEWOOD ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1802848476165","39.9936046683787",c(-75.1802848476165, 39.9936046683787)
"2996","3118 W GORDON ST",0.05,0.07,0.11,0.16,0.24,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.183548227717","39.9920772999115",c(-75.183548227717, 39.9920772999115)
"2997","2342 N 25TH ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1735892137483","39.9914632514389",c(-75.1735892137483, 39.9914632514389)
"2998","2634 N 23RD ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1695422974689","39.9951465972341",c(-75.1695422974689, 39.9951465972341)
"2999","2640 N 22ND ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1679228069956","39.9951981675806",c(-75.1679228069956, 39.9951981675806)
"3000","2545 N DOVER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1783084888473","39.9947904184501",c(-75.1783084888473, 39.9947904184501)
"3001","2445 W OAKDALE ST",0.07,0.11,0.16,0.23,0.32,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Strawberry Mansion","-75.172090471363","39.9957019578254",c(-75.172090471363, 39.9957019578254)
"3002","2412 N CORLIES ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1818448967225","39.9930802450289",c(-75.1818448967225, 39.9930802450289)
"3003","2919 W GORDON ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1803077088354","39.9919380542645",c(-75.1803077088354, 39.9919380542645)
"3004","2415 N 33RD ST",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Strawberry Mansion","-75.1856736620326","39.9936457467046",c(-75.1856736620326, 39.9936457467046)
"3005","1953 N HOLLYWOOD ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1814129908103","39.9859753064373",c(-75.1814129908103, 39.9859753064373)
"3006","2212 N NATRONA ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1859406028985","39.9907407662012",c(-75.1859406028985, 39.9907407662012)
"3007","2447 N 31ST ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1823695464994","39.993886624143",c(-75.1823695464994, 39.993886624143)
"3008","2613 N 30TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1802734495624","39.9959705887497",c(-75.1802734495624, 39.9959705887497)
"3009","3200 CLIFFORD ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Strawberry Mansion","-75.1867019647876","39.9829755998167",c(-75.1867019647876, 39.9829755998167)
"3010","2924 DIAMOND ST",0.04,0.06,0.09,0.14,0.21,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1816294627214","39.9877984316321",c(-75.1816294627214, 39.9877984316321)
"3011","2466 N 28TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Strawberry Mansion","-75.1778404882838","39.9936943960994",c(-75.1778404882838, 39.9936943960994)
"3012","3333 W HAROLD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1862834711216","39.9970897058799",c(-75.1862834711216, 39.9970897058799)
"3013","2505 N SPANGLER ST",0.06,0.09,0.14,0.2,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1861029133803","39.9950086007956",c(-75.1861029133803, 39.9950086007956)
"3014","2613 N CORLIES ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1808910128891","39.9960292608741",c(-75.1808910128891, 39.9960292608741)
"3015","2232 W HUNTINGDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1689715723024","39.9939803474918",c(-75.1689715723024, 39.9939803474918)
"3016","2613 N DOUGLAS ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1847012012611","39.9965295714434",c(-75.1847012012611, 39.9965295714434)
"3017","2313 N 26TH ST",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Strawberry Mansion","-75.1749838760227","39.9907635695711",c(-75.1749838760227, 39.9907635695711)
"3018","3308 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1861254872488","39.9946872701579",c(-75.1861254872488, 39.9946872701579)
"3019","2413 N 31ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1825213408366","39.9931753692998",c(-75.1825213408366, 39.9931753692998)
"3020","3419 RIDGE AVE",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1871343780698","39.9954526166857",c(-75.1871343780698, 39.9954526166857)
"3021","3417 RIDGE AVE",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1871222164453","39.9954107618215",c(-75.1871222164453, 39.9954107618215)
"3022","2924 W GORDON ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1806769922933","39.9917059990725",c(-75.1806769922933, 39.9917059990725)
"3023","2616 N 33RD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1855494411259","39.9967417981391",c(-75.1855494411259, 39.9967417981391)
"3024","2910 W SUSQUEHANNA AVE",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Strawberry Mansion","-75.1806832460111","39.9892624955193",c(-75.1806832460111, 39.9892624955193)
"3025","2919 WESTMONT ST",0.06,0.1,0.14,0.21,0.29,0.05,0.07,0.11,0.15,0.22,0.05,0.07,0.11,0.15,0.22,"Strawberry Mansion","-75.1809970771659","39.9887435717464",c(-75.1809970771659, 39.9887435717464)
"3026","2437-39 W HUNTINGDON ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1723008605047","39.9947904400873",c(-75.1723008605047, 39.9947904400873)
"3027","2524 N 32ND ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1841271339893","39.9951925710482",c(-75.1841271339893, 39.9951925710482)
"3028","3327 W HAROLD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1861239303515","39.9970688910091",c(-75.1861239303515, 39.9970688910091)
"3029","2430 W FIRTH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1722110689497","39.9934778358054",c(-75.1722110689497, 39.9934778358054)
"3030","2511 N 33RD ST",0.07,0.1,0.16,0.23,0.31,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Strawberry Mansion","-75.1853609259621","39.9950582882119",c(-75.1853609259621, 39.9950582882119)
"3031","2224 W CUMBERLAND ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1693994004482","39.9924985964457",c(-75.1693994004482, 39.9924985964457)
"3032","2345 W FIRTH ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1709461097569","39.9935611815774",c(-75.1709461097569, 39.9935611815774)
"3033","3209 W MONTGOMERY AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Strawberry Mansion","-75.1866755337182","39.9841863238068",c(-75.1866755337182, 39.9841863238068)
"3034","2642 W HUNTINGDON ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Strawberry Mansion","-75.1758020473678","39.9948401063314",c(-75.1758020473678, 39.9948401063314)
"3035","2343 W CUMBERLAND ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1710558383524","39.9930804192514",c(-75.1710558383524, 39.9930804192514)
"3036","2935 W GORDON ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1807037434135","39.991989854777",c(-75.1807037434135, 39.991989854777)
"3037","2449 N 33RD ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1855211750705","39.994362667672",c(-75.1855211750705, 39.994362667672)
"3038","2940 WESTMONT ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1815559000233","39.9885950993399",c(-75.1815559000233, 39.9885950993399)
"3039","2300 N MYRTLEWOOD ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1810733269284","39.9912161555917",c(-75.1810733269284, 39.9912161555917)
"3040","2928 PAGE ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1818768027232","39.9867218819737",c(-75.1818768027232, 39.9867218819737)
"3041","1638 N PATTON ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1862674239005","39.9819930509017",c(-75.1862674239005, 39.9819930509017)
"3042","2739 W YORK ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1776456557979","39.9923659473353",c(-75.1776456557979, 39.9923659473353)
"3043","2410 N 26TH ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Strawberry Mansion","-75.1750742262035","39.9921860517089",c(-75.1750742262035, 39.9921860517089)
"3044","2507 N HOLLYWOOD ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1796458655766","39.9942174792823",c(-75.1796458655766, 39.9942174792823)
"3045","2614 W YORK ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Strawberry Mansion","-75.1754542420715","39.9917954935655",c(-75.1754542420715, 39.9917954935655)
"3046","2439 W HAROLD ST",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Strawberry Mansion","-75.1720312362802","39.9952390576188",c(-75.1720312362802, 39.9952390576188)
"3047","2411 N 28TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1776798820734","39.9925394093639",c(-75.1776798820734, 39.9925394093639)
"3048","2530 W CUMBERLAND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1739999119326","39.9930545792567",c(-75.1739999119326, 39.9930545792567)
"3049","2205 N 29TH ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Strawberry Mansion","-75.1799135934379","39.9896413753855",c(-75.1799135934379, 39.9896413753855)
"3050","2520 W SERGEANT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1734315835299","39.9939495301902",c(-75.1734315835299, 39.9939495301902)
"3051","2425 N 33RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1856296249675","39.9938548294782",c(-75.1856296249675, 39.9938548294782)
"3052","2545 N 32ND ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1836188124699","39.9955482964992",c(-75.1836188124699, 39.9955482964992)
"3053","2420 N 26TH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1750272032813","39.9923871253379",c(-75.1750272032813, 39.9923871253379)
"3054","2224 N NATRONA ST",0.04,0.06,0.1,0.14,0.21,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1858830600162","39.9910036745268",c(-75.1858830600162, 39.9910036745268)
"3055","2207 N 33RD ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Strawberry Mansion","-75.1863071893","39.9904512119374",c(-75.1863071893, 39.9904512119374)
"3056","2829 W ALBERT ST",0.04,0.06,0.08,0.13,0.19,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1779179692926","39.9962329070911",c(-75.1779179692926, 39.9962329070911)
"3057","2413 W OAKDALE ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1712896653621","39.9955970849773",c(-75.1712896653621, 39.9955970849773)
"3058","2421 N 32ND ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1840502236345","39.9935642455472",c(-75.1840502236345, 39.9935642455472)
"3059","1922 N PATTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1855126224759","39.9858946357234",c(-75.1855126224759, 39.9858946357234)
"3060","2432 N DOUGLAS ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1853919652565","39.9939395251536",c(-75.1853919652565, 39.9939395251536)
"3061","3213 CLIFFORD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1869696703992","39.9834039652011",c(-75.1869696703992, 39.9834039652011)
"3062","2926 PAGE ST",0.06,0.09,0.14,0.21,0.29,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Strawberry Mansion","-75.1818292373848","39.9867160044639",c(-75.1818292373848, 39.9867160044639)
"3063","2306 W HUNTINGDON ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1699020039589","39.9941464364213",c(-75.1699020039589, 39.9941464364213)
"3064","3313 W HAROLD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1857488101217","39.9970241058607",c(-75.1857488101217, 39.9970241058607)
"3065","2432 W SERGEANT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1721841389882","39.9938723196924",c(-75.1721841389882, 39.9938723196924)
"3066","2623 N 33RD ST",0.04,0.06,0.09,0.13,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Strawberry Mansion","-75.1849959502205","39.9970261500681",c(-75.1849959502205, 39.9970261500681)
"3067","2408 N 28TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1780919883807","39.9925434479144",c(-75.1780919883807, 39.9925434479144)
"3068","1631 N 32ND ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Strawberry Mansion","-75.1865677666431","39.9818603089027",c(-75.1865677666431, 39.9818603089027)
"3069","2838 W HUNTINGDON ST",0.06,0.09,0.13,0.2,0.28,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Strawberry Mansion","-75.1782668308678","39.9952302812777",c(-75.1782668308678, 39.9952302812777)
"3070","2506 N 33RD ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1858894042901","39.9950379618527",c(-75.1858894042901, 39.9950379618527)
"3071","1947 N 32ND ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1855583310016","39.9867113855106",c(-75.1855583310016, 39.9867113855106)
"3072","1958 N STANLEY ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1837821577301","39.9863522400497",c(-75.1837821577301, 39.9863522400497)
"3073","3131 CECIL B MOORE AVE",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Strawberry Mansion","-75.1862758983158","39.9825716455633",c(-75.1862758983158, 39.9825716455633)
"3074","3129 CECIL B MOORE AVE",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Strawberry Mansion","-75.1861608120419","39.9825569218261",c(-75.1861608120419, 39.9825569218261)
"3075","2524 W SERGEANT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1735386587046","39.9939637954682",c(-75.1735386587046, 39.9939637954682)
"3076","3135 CECIL B MOORE AVE",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Strawberry Mansion","-75.1865060343558","39.982601443266",c(-75.1865060343558, 39.982601443266)
"3077","1633 N 32ND ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Strawberry Mansion","-75.186540294213","39.981986913205",c(-75.186540294213, 39.981986913205)
