"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"686","7520-22 CHELWYNDE AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2434817000246","39.9087391351222",c(-75.2434817000246, 39.9087391351222)
"687","2624 CHELWYNDE PL",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2450687822075","39.9069398324895",c(-75.2450687822075, 39.9069398324895)
"688","8416 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2494083839873","39.8947019334507",c(-75.2494083839873, 39.8947019334507)
"689","2710 DOTHAN TER",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2442258802012","39.9064838974077",c(-75.2442258802012, 39.9064838974077)
"690","8055 MARS PL",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2517886165817","39.902805005422",c(-75.2517886165817, 39.902805005422)
"691","2721 S 76TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.242434805098","39.9076015859163",c(-75.242434805098, 39.9076015859163)
"692","2802 ISLAND AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2417555819088","39.9070590888332",c(-75.2417555819088, 39.9070590888332)
"693","8124-28 PONTIAC AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Eastwick","-75.2433147029407","39.8969711433895",c(-75.2433147029407, 39.8969711433895)
"694","2625 CAESAR PL",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2496006301908","39.9019065680038",c(-75.2496006301908, 39.9019065680038)
"695","7616 RAVEN PL",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2421250382878","39.906697612826",c(-75.2421250382878, 39.906697612826)
"696","2727 S 78TH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2446068890203","39.9049244642928",c(-75.2446068890203, 39.9049244642928)
"697","8024 MARS PL",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.250877035606","39.9031448050731",c(-75.250877035606, 39.9031448050731)
"698","2701 S 76TH ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.2431119842275","39.9079413294047",c(-75.2431119842275, 39.9079413294047)
"699","8530 LYONS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2515336926414","39.8935515893005",c(-75.2515336926414, 39.8935515893005)
"700","2836 ISLAND AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2414685365701","39.9061314993454",c(-75.2414685365701, 39.9061314993454)
"701","7623 JAY PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.243573051991","39.9069009082229",c(-75.243573051991, 39.9069009082229)
"702","8451 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2479666338845","39.8938062738423",c(-75.2479666338845, 39.8938062738423)
"703","7909 POMPEY PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2475293602847","39.9038330004609",c(-75.2475293602847, 39.9038330004609)
"704","8408 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.2491303836291","39.8950104233277",c(-75.2491303836291, 39.8950104233277)
"705","8407 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2502384167811","39.8957007663763",c(-75.2502384167811, 39.8957007663763)
"706","2630 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2486956861044","39.9027631211688",c(-75.2486956861044, 39.9027631211688)
"707","7729 ORPHEUS PL",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2456582916651","39.9059188605395",c(-75.2456582916651, 39.9059188605395)
"708","8125-27 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.2510274348674","39.9011472992206",c(-75.2510274348674, 39.9011472992206)
"709","7707 OLYMPUS PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2440479291251","39.9054708428499",c(-75.2440479291251, 39.9054708428499)
"710","8605 DICKS PL",0.09,0.13,0.19,0.27,0.37,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Eastwick","-75.2548558974828","39.894017906634",c(-75.2548558974828, 39.894017906634)
"711","8433 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2508684405536","39.8950009997553",c(-75.2508684405536, 39.8950009997553)
"712","8880 BARTRAM AVE",0.03,0.05,0.08,0.12,0.18,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Eastwick","-75.2481225268934","39.8863011147783",c(-75.2481225268934, 39.8863011147783)
"713","7622 RAVEN PL",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2422995712461","39.9065051447983",c(-75.2422995712461, 39.9065051447983)
"714","8032 LINDBERGH BLVD",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Eastwick","-75.2479278505739","39.901268861428",c(-75.2479278505739, 39.901268861428)
"715","8122 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2491780408778","39.9003581193161",c(-75.2491780408778, 39.9003581193161)
"716","8057 MARS PL",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2518253034102","39.902764366553",c(-75.2518253034102, 39.902764366553)
"717","2735 S 78TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2441679075002","39.9046863883809",c(-75.2441679075002, 39.9046863883809)
"718","2708 S 86TH ST",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2545045000514","39.8944145452727",c(-75.2545045000514, 39.8944145452727)
"719","2726 ISLAND AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2421737459278","39.908333750643",c(-75.2421737459278, 39.908333750643)
"720","8316 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2526201499693","39.8986010781146",c(-75.2526201499693, 39.8986010781146)
"721","2702 S 78TH ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2458453638726","39.9050448052636",c(-75.2458453638726, 39.9050448052636)
"722","2638 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2484709951129","39.9026405053568",c(-75.2484709951129, 39.9026405053568)
"723","2632 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2486433993499","39.9027334260156",c(-75.2486433993499, 39.9027334260156)
"724","8004 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2470590956641","39.9018328268976",c(-75.2470590956641, 39.9018328268976)
"725","7825 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2467495420933","39.9046934474676",c(-75.2467495420933, 39.9046934474676)
"726","7629 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2444289084128","39.9070546362618",c(-75.2444289084128, 39.9070546362618)
"727","8424 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2503044381725","39.8949131403114",c(-75.2503044381725, 39.8949131403114)
"728","2729 S 76TH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.2421713368079","39.9074135156247",c(-75.2421713368079, 39.9074135156247)
"729","2766 S 86TH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.251649157437","39.8928801908881",c(-75.251649157437, 39.8928801908881)
"730","8036 BRUNSWICK AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2445558552493","39.8991269686348",c(-75.2445558552493, 39.8991269686348)
"731","8518 LYONS PL",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2511780084306","39.8939471786291",c(-75.2511780084306, 39.8939471786291)
"732","8227 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2522168922923","39.899836770968",c(-75.2522168922923, 39.899836770968)
"733","7705 DELPHI PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2446656748116","39.9059248387252",c(-75.2446656748116, 39.9059248387252)
"734","8506 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2508209461627","39.8943394753072",c(-75.2508209461627, 39.8943394753072)
"735","7725 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Eastwick","-75.2455773639297","39.9060088289884",c(-75.2455773639297, 39.9060088289884)
"736","2744 ISLAND AVE",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Eastwick","-75.2420968965184","39.9077973332594",c(-75.2420968965184, 39.9077973332594)
"737","8531 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2518974789721","39.8938578359005",c(-75.2518974789721, 39.8938578359005)
"738","2745 S 86TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2523270388609","39.8937671486123",c(-75.2523270388609, 39.8937671486123)
"739","8502 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2507230110502","39.8944453128783",c(-75.2507230110502, 39.8944453128783)
"740","8503 HARLEY PL",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Eastwick","-75.2469721350934","39.8924420462306",c(-75.2469721350934, 39.8924420462306)
"741","8529 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2518500742018","39.8939106432307",c(-75.2518500742018, 39.8939106432307)
"742","2823 S 81ST ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Eastwick","-75.2465219652432","39.900204653697",c(-75.2465219652432, 39.900204653697)
"743","7609 JAY PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.243238988544","39.9072708445388",c(-75.243238988544, 39.9072708445388)
"744","7721 JASON PL",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2437013667201","39.9047433511674",c(-75.2437013667201, 39.9047433511674)
"745","7828 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2470720917077","39.9047701172521",c(-75.2470720917077, 39.9047701172521)
"746","8036 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2502643568955","39.9025355144352",c(-75.2502643568955, 39.9025355144352)
"747","2733 S 78TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2442408590228","39.9047265202895",c(-75.2442408590228, 39.9047265202895)
"748","7721 OLYMPUS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2443755726549","39.9051087550498",c(-75.2443755726549, 39.9051087550498)
"749","8529 EASTWICK PL",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2469577783794","39.8912867854769",c(-75.2469577783794, 39.8912867854769)
"750","7703 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Eastwick","-75.2450979327598","39.9065445415725",c(-75.2450979327598, 39.9065445415725)
"751","8022 CHELWYNDE AVE",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2491750035906","39.9024473838265",c(-75.2491750035906, 39.9024473838265)
"752","8206 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2512377363514","39.9001460710498",c(-75.2512377363514, 39.9001460710498)
"753","7620 RAVEN PL",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2422456867242","39.9065643470799",c(-75.2422456867242, 39.9065643470799)
"754","7731 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Eastwick","-75.2456993734734","39.9058745984254",c(-75.2456993734734, 39.9058745984254)
"755","8011 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2481273143086","39.9022508987303",c(-75.2481273143086, 39.9022508987303)
"756","8026 BRUNSWICK AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2442992762635","39.8994099753792",c(-75.2442992762635, 39.8994099753792)
"757","8118 PONTIAC AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Eastwick","-75.2429806905794","39.8969804986838",c(-75.2429806905794, 39.8969804986838)
"758","8315 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2530635801795","39.8988816104114",c(-75.2530635801795, 39.8988816104114)
"759","7708 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2448903531452","39.9061043719537",c(-75.2448903531452, 39.9061043719537)
"760","8418 BRUNSWICK PL",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Eastwick","-75.2488155802767","39.8943431433386",c(-75.2488155802767, 39.8943431433386)
"761","8524 LYONS PL",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Eastwick","-75.2513607760304","39.8937430493785",c(-75.2513607760304, 39.8937430493785)
"762","8504 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2507730227646","39.8943937584461",c(-75.2507730227646, 39.8943937584461)
"763","8505 GIBSON PL",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Eastwick","-75.2517450473488","39.8947259197716",c(-75.2517450473488, 39.8947259197716)
"764","8420 BRUNSWICK PL",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Eastwick","-75.2488627940557","39.8942908637218",c(-75.2488627940557, 39.8942908637218)
"765","8606 LINDBERGH BLVD",0.02,0.03,0.05,0.07,0.11,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Eastwick","-75.2551090233859","39.8941534520958",c(-75.2551090233859, 39.8941534520958)
"766","2616 ISLAND AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2425633733229","39.9094963380186",c(-75.2425633733229, 39.9094963380186)
"767","8020 MARS PL",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Eastwick","-75.2508042297357","39.9032262189425",c(-75.2508042297357, 39.9032262189425)
"768","2747 S 86TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2522574229489","39.8937304064258",c(-75.2522574229489, 39.8937304064258)
"769","8008 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2471770672504","39.9017694014084",c(-75.2471770672504, 39.9017694014084)
"770","8016 CHELWYNDE AVE",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2490637478067","39.9025695529817",c(-75.2490637478067, 39.9025695529817)
"771","8510 GIBSON PL",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2522196378474","39.8939335385481",c(-75.2522196378474, 39.8939335385481)
"772","7627 JAY PL",0.07,0.1,0.15,0.22,0.31,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Eastwick","-75.2436535907989","39.9068110875759",c(-75.2436535907989, 39.9068110875759)
"773","8210 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.251342356226","39.9000318570196",c(-75.251342356226, 39.9000318570196)
"774","8423 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.248664530662","39.8940826778092",c(-75.248664530662, 39.8940826778092)
"775","8141 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2512502288129","39.9008972033712",c(-75.2512502288129, 39.9008972033712)
"776","8027 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2506713893696","39.9029382643687",c(-75.2506713893696, 39.9029382643687)
"777","8019 LYONS AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2453731373406","39.900330944294",c(-75.2453731373406, 39.900330944294)
"778","2743 S 78TH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2439331960795","39.9045591252293",c(-75.2439331960795, 39.9045591252293)
"779","7629 JAY PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.2437101735454","39.906748640603",c(-75.2437101735454, 39.906748640603)
"780","8029 POMPEY PL",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2489972684719","39.9019021821627",c(-75.2489972684719, 39.9019021821627)
"781","2749 S 86TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.2521887561539","39.8936944489194",c(-75.2521887561539, 39.8936944489194)
"782","8019 LINDBERGH BLVD",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2483721427626","39.9021458604617",c(-75.2483721427626, 39.9021458604617)
"783","8519 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2516052510339","39.894182697815",c(-75.2516052510339, 39.894182697815)
"784","7816 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2461357765526","39.9046987380498",c(-75.2461357765526, 39.9046987380498)
"785","2619 S 76TH ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Eastwick","-75.243960483187","39.9084131477516",c(-75.243960483187, 39.9084131477516)
"786","8503 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2511544408705","39.8946834640054",c(-75.2511544408705, 39.8946834640054)
"787","2800 ISLAND AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.2417745034333","39.9071168961373",c(-75.2417745034333, 39.9071168961373)
"788","8116 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2506405340281","39.9007396211984",c(-75.2506405340281, 39.9007396211984)
"789","2814 ISLAND AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2416174622878","39.906616267282",c(-75.2416174622878, 39.906616267282)
"790","7812 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2466985444791","39.9051839198963",c(-75.2466985444791, 39.9051839198963)
"791","8521 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2516664532639","39.8941147861736",c(-75.2516664532639, 39.8941147861736)
"792","8509 LYONS PL",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Eastwick","-75.251300043886","39.894521844227",c(-75.251300043886, 39.894521844227)
"793","8000-02 LYONS AVE",0.01,0.02,0.03,0.05,0.07,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Eastwick","-75.2443824196961","39.9004973761886",c(-75.2443824196961, 39.9004973761886)
"794","8426 GIBBS PL",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.2498956908368","39.8940326834982",c(-75.2498956908368, 39.8940326834982)
"795","2751 S 86TH ST",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Eastwick","-75.2521194382041","39.8936577509807",c(-75.2521194382041, 39.8936577509807)
"796","7911 LINDBERGH BLVD",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2468912824825","39.9029596893053",c(-75.2468912824825, 39.9029596893053)
"797","8406 BRUNSWICK PL",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.248426668469","39.894779285642",c(-75.248426668469, 39.894779285642)
"798","2602 S 80TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2496763550408","39.9032960280821",c(-75.2496763550408, 39.9032960280821)
"799","8200 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2510918921816","39.9003077776535",c(-75.2510918921816, 39.9003077776535)
"800","2723 S 76TH ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2423861862393","39.9075602786678",c(-75.2423861862393, 39.9075602786678)
