address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
57 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.31,0.07,0.1,0.15,0.21,0.28,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1754767068528,40.033986826523,"c(-75.1754767068528, 40.033986826523)"
5224 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1705770744309,40.0286148296635,"c(-75.1705770744309, 40.0286148296635)"
132 MAPLEWOOD AVE,0.06,0.09,0.14,0.2,0.29,0.09,0.14,0.19,0.27,0.36,0.36,0.4,0.44,0.47,0.51,Germantown - Penn Knox,-75.1760997794931,40.0325009853849,"c(-75.1760997794931, 40.0325009853849)"
126 MAPLEWOOD AVE,0.06,0.09,0.14,0.2,0.29,0.1,0.14,0.2,0.27,0.36,0.36,0.4,0.44,0.47,0.51,Germantown - Penn Knox,-75.1760070429654,40.0325923381939,"c(-75.1760070429654, 40.0325923381939)"
5233 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1704428633324,40.0290537624444,"c(-75.1704428633324, 40.0290537624444)"
5312 GERMANTOWN AVE,0.04,0.06,0.09,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1691666879358,40.0320326247784,"c(-75.1691666879358, 40.0320326247784)"
46 MAPLEWOOD MALL,0.07,0.11,0.16,0.23,0.32,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1749446277604,40.0340637784981,"c(-75.1749446277604, 40.0340637784981)"
27 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.3,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1748894333626,40.0345631414923,"c(-75.1748894333626, 40.0345631414923)"
164 W COULTER ST,0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1739320455681,40.0294710663335,"c(-75.1739320455681, 40.0294710663335)"
24 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1689038656646,40.0312957794648,"c(-75.1689038656646, 40.0312957794648)"
41 MAPLEWOOD MALL,0.05,0.07,0.11,0.16,0.23,0.09,0.12,0.18,0.25,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.175134117402,40.0343458668277,"c(-75.175134117402, 40.0343458668277)"
158 W PENN ST,0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.3,0.33,0.37,0.41,0.44,Germantown - Penn Knox,-75.1728673164883,40.0289986877915,"c(-75.1728673164883, 40.0289986877915)"
155 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1702396302972,40.0283579887131,"c(-75.1702396302972, 40.0283579887131)"
5321 WAYNE AVE,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.29,0.33,0.36,0.4,0.44,Germantown - Penn Knox,-75.172906739755,40.0286803567822,"c(-75.172906739755, 40.0286803567822)"
163 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1703961075941,40.0282035291618,"c(-75.1703961075941, 40.0282035291618)"
5226 MARION ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1701398007425,40.029147011363,"c(-75.1701398007425, 40.029147011363)"
16 W PENN ST,0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1695637350751,40.0320184146089,"c(-75.1695637350751, 40.0320184146089)"
113 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1715986563564,40.0304740380272,"c(-75.1715986563564, 40.0304740380272)"
5226 GERMANTOWN AVE,0.06,0.09,0.13,0.2,0.28,0.13,0.19,0.26,0.35,0.45,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1681571101199,40.0314006266942,"c(-75.1681571101199, 40.0314006266942)"
5318 GERMANTOWN AVE,0.06,0.09,0.14,0.2,0.28,0.13,0.18,0.26,0.34,0.44,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1693407756777,40.032132611567,"c(-75.1693407756777, 40.032132611567)"
118 MAPLEWOOD AVE,0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.28,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1758205269038,40.0327745246703,"c(-75.1758205269038, 40.0327745246703)"
5231 KNOX ST,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1703997590657,40.0290286795756,"c(-75.1703997590657, 40.0290286795756)"
5232 KNOX ST,0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1707868972267,40.0288982278162,"c(-75.1707868972267, 40.0288982278162)"
32 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1747666068835,40.0342386908001,"c(-75.1747666068835, 40.0342386908001)"
27 N ASHMEAD PL,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1675981945971,40.0301362458482,"c(-75.1675981945971, 40.0301362458482)"
5315 GREENE ST,0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1706944691597,40.0306851813199,"c(-75.1706944691597, 40.0306851813199)"
116 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1705075090843,40.0297282307174,"c(-75.1705075090843, 40.0297282307174)"
128 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1707911416214,40.0294501280252,"c(-75.1707911416214, 40.0294501280252)"
5406-14 GREENE ST,0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.172888867072,40.0315460849259,"c(-75.172888867072, 40.0315460849259)"
22-24 W CHELTEN AVE,0.01,0.01,0.01,0.02,0.03,0.12,0.17,0.23,0.32,0.41,0.39,0.43,0.47,0.5,0.54,Germantown - Penn Knox,-75.1750426990574,40.0351963758374,"c(-75.1750426990574, 40.0351963758374)"
166 W SCHOOL HOUSE LN,0.07,0.1,0.15,0.22,0.3,0.07,0.1,0.15,0.21,0.29,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1756890325161,40.0307633867393,"c(-75.1756890325161, 40.0307633867393)"
5510 GREENE ST,0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.14,0.2,0.27,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1749757400669,40.0328789544545,"c(-75.1749757400669, 40.0328789544545)"
105 HANSBERRY ST,0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1690856419934,40.0293898716168,"c(-75.1690856419934, 40.0293898716168)"
5603 GREENE ST,0.07,0.1,0.15,0.22,0.31,0.13,0.19,0.26,0.35,0.45,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1756925837368,40.0338408452701,"c(-75.1756925837368, 40.0338408452701)"
50 W QUEEN LN,0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1695462090971,40.0306703166181,"c(-75.1695462090971, 40.0306703166181)"
153 W PENN ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1732964679004,40.0294015013408,"c(-75.1732964679004, 40.0294015013408)"
5436 GREENE ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.25,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1736560537278,40.0321061771408,"c(-75.1736560537278, 40.0321061771408)"
5219 MARION ST,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1697570927748,40.0292634921301,"c(-75.1697570927748, 40.0292634921301)"
172 MAPLEWOOD AVE,0.07,0.1,0.15,0.22,0.31,0.07,0.1,0.14,0.2,0.28,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1769634248918,40.0315388301255,"c(-75.1769634248918, 40.0315388301255)"
55 MAPLEWOOD MALL,0.07,0.1,0.16,0.22,0.31,0.07,0.1,0.15,0.21,0.28,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1754282857475,40.0340343461155,"c(-75.1754282857475, 40.0340343461155)"
125 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.171955403991,40.0301228359702,"c(-75.171955403991, 40.0301228359702)"
120 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1713389498986,40.0300767202795,"c(-75.1713389498986, 40.0300767202795)"
5336 KNOX ST,0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1729503207842,40.0297919977284,"c(-75.1729503207842, 40.0297919977284)"
107 W QUEEN LN,0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1706822456053,40.0302092815709,"c(-75.1706822456053, 40.0302092815709)"
132 W QUEEN LN,0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1708744249448,40.0293683952952,"c(-75.1708744249448, 40.0293683952952)"
5306 KNOX ST,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.171962133929,40.0291424639963,"c(-75.171962133929, 40.0291424639963)"
5201-03 WAYNE AVE,0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.3,0.33,0.36,0.4,0.44,Germantown - Penn Knox,-75.1709014472395,40.0276003762521,"c(-75.1709014472395, 40.0276003762521)"
178 W QUEEN LN,0.04,0.06,0.09,0.13,0.2,0.07,0.1,0.14,0.2,0.27,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1718397303661,40.0282345419826,"c(-75.1718397303661, 40.0282345419826)"
25 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.3,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1748571128872,40.0345948243828,"c(-75.1748571128872, 40.0345948243828)"
23 MAPLEWOOD MALL,0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1748240653034,40.0346268252371,"c(-75.1748240653034, 40.0346268252371)"
5219 KNOX ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1701466918183,40.0288762138189,"c(-75.1701466918183, 40.0288762138189)"
115 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1716496200974,40.0304239218398,"c(-75.1716496200974, 40.0304239218398)"
5350 KNOX ST,0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1735115153477,40.0301300108465,"c(-75.1735115153477, 40.0301300108465)"
110 W COULTER ST,0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1725018156803,40.0309806517085,"c(-75.1725018156803, 40.0309806517085)"
126 W PENN ST,0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1715151292173,40.0298702356485,"c(-75.1715151292173, 40.0298702356485)"
3 LINDEN TER,0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1699866363837,40.0312993230158,"c(-75.1699866363837, 40.0312993230158)"
129 HANSBERRY ST,0.09,0.14,0.2,0.28,0.38,0.12,0.17,0.23,0.32,0.42,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1696149999291,40.0289181104994,"c(-75.1696149999291, 40.0289181104994)"
150 MAPLEWOOD AVE,0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1765259969369,40.0320156837601,"c(-75.1765259969369, 40.0320156837601)"
130 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1716686865639,40.0297541783934,"c(-75.1716686865639, 40.0297541783934)"
162 W COULTER ST,0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1738769853269,40.0295256660249,"c(-75.1738769853269, 40.0295256660249)"
5409-19 WAYNE AVE,0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.29,0.33,0.36,0.4,0.43,Germantown - Penn Knox,-75.174825017718,40.0298091595332,"c(-75.174825017718, 40.0298091595332)"
151 HANSBERRY ST,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.170152123652,40.0284435067624,"c(-75.170152123652, 40.0284435067624)"
5521 GREENE ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.24,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1747935386474,40.0334335408199,"c(-75.1747935386474, 40.0334335408199)"
148 MAPLEWOOD AVE,0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.28,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1764329139957,40.0321124955531,"c(-75.1764329139957, 40.0321124955531)"
5338 KNOX ST,0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1730307578835,40.0298392784772,"c(-75.1730307578835, 40.0298392784772)"
121 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1710793514705,40.029815194874,"c(-75.1710793514705, 40.029815194874)"
173 W QUEEN LN,0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1723136656871,40.0286281554575,"c(-75.1723136656871, 40.0286281554575)"
5217 GREENE ST,0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1691478334911,40.0301040303402,"c(-75.1691478334911, 40.0301040303402)"
5209 MARION ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1695283101828,40.0291323821866,"c(-75.1695283101828, 40.0291323821866)"
151 W COULTER ST,0,0.01,0.01,0.02,0.03,0.09,0.13,0.18,0.25,0.34,0.24,0.27,0.3,0.33,0.37,Germantown - Penn Knox,-75.1742018531436,40.0302409679288,"c(-75.1742018531436, 40.0302409679288)"
5306 GREENE ST,0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1706735980974,40.0303429101418,"c(-75.1706735980974, 40.0303429101418)"
5218 GERMANTOWN AVE,0.01,0.01,0.01,0.02,0.03,0.1,0.14,0.2,0.28,0.37,0.56,0.59,0.63,0.67,0.7,Germantown - Penn Knox,-75.1679970631154,40.031169793285,"c(-75.1679970631154, 40.031169793285)"
5214 GERMANTOWN AVE,0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1678656950169,40.0310562332993,"c(-75.1678656950169, 40.0310562332993)"
5208 GERMANTOWN AVE,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1676992931539,40.0309698537755,"c(-75.1676992931539, 40.0309698537755)"
160 W COULTER ST,0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1738214682299,40.0295806581957,"c(-75.1738214682299, 40.0295806581957)"
5236 MARION ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1703633485206,40.0292821714597,"c(-75.1703633485206, 40.0292821714597)"
42 W QUEEN LN,0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1692036428679,40.0309729556977,"c(-75.1692036428679, 40.0309729556977)"
5438 GREENE ST,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1738622728184,40.0322256583672,"c(-75.1738622728184, 40.0322256583672)"
48 MAPLEWOOD MALL,0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1750019756921,40.034007500494,"c(-75.1750019756921, 40.034007500494)"
166 MAPLEWOOD AVE,0.07,0.1,0.15,0.22,0.3,0.07,0.1,0.14,0.2,0.28,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1768801000221,40.0316540919049,"c(-75.1768801000221, 40.0316540919049)"
5219 WAYNE AVE,0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1715926964088,40.0279449484321,"c(-75.1715926964088, 40.0279449484321)"
122-24 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.21,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1706931408766,40.0295450498456,"c(-75.1706931408766, 40.0295450498456)"
44 W COULTER ST,0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1715586743548,40.0319478403989,"c(-75.1715586743548, 40.0319478403989)"
145 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1730603681366,40.0296623319592,"c(-75.1730603681366, 40.0296623319592)"
5247 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1707349116828,40.029230422076,"c(-75.1707349116828, 40.029230422076)"
5530 GREENE ST,0.01,0.01,0.01,0.02,0.03,0.12,0.17,0.24,0.32,0.42,0.27,0.3,0.33,0.37,0.41,Germantown - Penn Knox,-75.1755692665842,40.0331136743452,"c(-75.1755692665842, 40.0331136743452)"
162-64 W SCHOOL HOUSE LN,0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.18,0.25,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1755804214802,40.0308550284664,"c(-75.1755804214802, 40.0308550284664)"
5131 GREENE ST,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1683611330609,40.0294131725436,"c(-75.1683611330609, 40.0294131725436)"
161 W QUEEN LN,0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1720722623833,40.0289481389819,"c(-75.1720722623833, 40.0289481389819)"
101 W QUEEN LN,0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1705068089078,40.0302450291122,"c(-75.1705068089078, 40.0302450291122)"
124 MAPLEWOOD AVE,0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.28,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1759129829456,40.0326824836503,"c(-75.1759129829456, 40.0326824836503)"
62 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1706243989767,40.0308724858355,"c(-75.1706243989767, 40.0308724858355)"
37 N ASHMEAD PL,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1678514077763,40.0298735879266,"c(-75.1678514077763, 40.0298735879266)"
111 W COULTER ST,0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1730363335802,40.031403101185,"c(-75.1730363335802, 40.031403101185)"
133 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1696826081672,40.0288513823677,"c(-75.1696826081672, 40.0288513823677)"
5339 KNOX ST,0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1724007979398,40.0301934541315,"c(-75.1724007979398, 40.0301934541315)"
144 W PENN ST,0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.172455202371,40.0293254695293,"c(-75.172455202371, 40.0293254695293)"
108 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1711447450587,40.0303798199443,"c(-75.1711447450587, 40.0303798199443)"
134 MAPLEWOOD AVE,0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1761938516742,40.0324093624019,"c(-75.1761938516742, 40.0324093624019)"
33 MAPLEWOOD MALL,0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1749854406309,40.0344682741052,"c(-75.1749854406309, 40.0344682741052)"
152 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1726439454558,40.0291301566814,"c(-75.1726439454558, 40.0291301566814)"
158 MAPLEWOOD AVE,0.04,0.07,0.1,0.15,0.22,0.09,0.12,0.18,0.25,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1766942678664,40.0318361472542,"c(-75.1766942678664, 40.0318361472542)"
113 HANSBERRY ST,0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1692239166839,40.0292560557397,"c(-75.1692239166839, 40.0292560557397)"
152 W COULTER ST,0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1735413599905,40.0298555026129,"c(-75.1735413599905, 40.0298555026129)"
116 W PENN ST,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1712393634784,40.0301755218587,"c(-75.1712393634784, 40.0301755218587)"
5303 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1716527137042,40.0294028037048,"c(-75.1716527137042, 40.0294028037048)"
168 W QUEEN LN,0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1714471094612,40.0284463129035,"c(-75.1714471094612, 40.0284463129035)"
5238 MARION ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.170435721246,40.0293255823946,"c(-75.170435721246, 40.0293255823946)"
156 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1727826190491,40.0290809145582,"c(-75.1727826190491, 40.0290809145582)"
5216 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1704157234811,40.028515369429,"c(-75.1704157234811, 40.028515369429)"
5347 WAYNE AVE,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1741478757953,40.0292984181335,"c(-75.1741478757953, 40.0292984181335)"
119 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1710142200719,40.0298804783498,"c(-75.1710142200719, 40.0298804783498)"
