"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"924","234 ROCK ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2061718310634","40.0212115271954",c(-75.2061718310634, 40.0212115271954)
"925","177 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon","-75.2087581307082","40.0192275347034",c(-75.2087581307082, 40.0192275347034)
"926","529 HERMIT ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Wissahickon","-75.2066064450542","40.0240028837333",c(-75.2066064450542, 40.0240028837333)
"927","3968 TERRACE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Wissahickon","-75.2152074197223","40.0233874152518",c(-75.2152074197223, 40.0233874152518)
"928","209 RIGHTER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2074777321983","40.0190359273331",c(-75.2074777321983, 40.0190359273331)
"929","104 VASSAR ST",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2126218231407","40.0182837671023",c(-75.2126218231407, 40.0182837671023)
"930","279 ROCHELLE AVE",0.02,0.03,0.04,0.07,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon","-75.2037104580045","40.0189187741425",c(-75.2037104580045, 40.0189187741425)
"931","514 RIGHTER ST",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon","-75.2077937762683","40.0220436489952",c(-75.2077937762683, 40.0220436489952)
"932","222 ROCK ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2065201736352","40.0211662410219",c(-75.2065201736352, 40.0211662410219)
"933","275 LAURISTON ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.204981094603","40.0210508857521",c(-75.204981094603, 40.0210508857521)
"934","223 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2057251481476","40.0190395726531",c(-75.2057251481476, 40.0190395726531)
"935","122 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2097919860013","40.0175591928068",c(-75.2097919860013, 40.0175591928068)
"936","120 SEVILLE ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon","-75.2148935801563","40.0215205639951",c(-75.2148935801563, 40.0215205639951)
"937","5118 ROCHELLE AVE",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.211099019474","40.0172307639548",c(-75.211099019474, 40.0172307639548)
"938","265 ROCHELLE AVE",0.02,0.03,0.04,0.07,0.11,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Wissahickon","-75.204102954959","40.0187497569706",c(-75.204102954959, 40.0187497569706)
"939","255 ROCHELLE AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2043521597831","40.0186424385809",c(-75.2043521597831, 40.0186424385809)
"940","157 EAST ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wissahickon","-75.2146842403475","40.0219138019377",c(-75.2146842403475, 40.0219138019377)
"941","174 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2087076982023","40.0187657673905",c(-75.2087076982023, 40.0187657673905)
"942","119 SUMAC ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2097854573786","40.0172730446018",c(-75.2097854573786, 40.0172730446018)
"943","246 SUMAC ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2043102866693","40.0191077168177",c(-75.2043102866693, 40.0191077168177)
"944","5217 RIDGE AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2107030833108","40.0188739309876",c(-75.2107030833108, 40.0188739309876)
"945","230 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2064231545019","40.0203455735071",c(-75.2064231545019, 40.0203455735071)
"946","5413 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.2043055122651","40.0216657384442",c(-75.2043055122651, 40.0216657384442)
"947","3745 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2128303481977","40.0199050531564",c(-75.2128303481977, 40.0199050531564)
"948","3809 SHARP ST",0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2134352100663","40.0205847042641",c(-75.2134352100663, 40.0205847042641)
"949","113 HAINES ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Wissahickon","-75.2130242186755","40.0195519955491",c(-75.2130242186755, 40.0195519955491)
"950","378 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2080726130446","40.0193938674884",c(-75.2080726130446, 40.0193938674884)
"951","5207 RIDGE AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2108076141774","40.0186165949163",c(-75.2108076141774, 40.0186165949163)
"952","230 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2047419142899","40.0189154451445",c(-75.2047419142899, 40.0189154451445)
"953","104 DAVIS ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2164234565116","40.0224565700716",c(-75.2164234565116, 40.0224565700716)
"954","5405 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2042020147249","40.0239584254802",c(-75.2042020147249, 40.0239584254802)
"955","5101 ROCHELLE AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Wissahickon","-75.2102917984595","40.0169412213781",c(-75.2102917984595, 40.0169412213781)
"956","178 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon","-75.2085840204933","40.018787778879",c(-75.2085840204933, 40.018787778879)
"957","125 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.214443790921","40.0212790810563",c(-75.214443790921, 40.0212790810563)
"958","130 VASSAR ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2118745372111","40.018610270522",c(-75.2118745372111, 40.018610270522)
"959","221 OSBORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.2068083480597","40.0199260528218",c(-75.2068083480597, 40.0199260528218)
"960","119 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.214607105247","40.0212061074662",c(-75.214607105247, 40.0212061074662)
"961","5424 HERMIT TER",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.203239221233","40.023854847462",c(-75.203239221233, 40.023854847462)
"962","5407 QUENTIN ST",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.2044339855013","40.0215328477683",c(-75.2044339855013, 40.0215328477683)
"963","5437 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.2040950918114","40.0222749660086",c(-75.2040950918114, 40.0222749660086)
"964","3817 CRESSON ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Wissahickon","-75.2141629938077","40.0203395560628",c(-75.2141629938077, 40.0203395560628)
"965","119 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Wissahickon","-75.2072889543242","40.0173735846912",c(-75.2072889543242, 40.0173735846912)
"966","5402 HERMIT TER",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2032657411331","40.0244695858881",c(-75.2032657411331, 40.0244695858881)
"967","145 SHURS LN",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.21610883623","40.0232210975713",c(-75.21610883623, 40.0232210975713)
"968","351 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2093739151617","40.0199544705024",c(-75.2093739151617, 40.0199544705024)
"969","5469 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2046060491137","40.0236551574881",c(-75.2046060491137, 40.0236551574881)
"970","170 KALOS ST",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2082463709529","40.0182234821711",c(-75.2082463709529, 40.0182234821711)
"971","5225 RIDGE AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon","-75.2107204598781","40.0191136371857",c(-75.2107204598781, 40.0191136371857)
"972","5481 VICARIS ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2061076252665","40.0236574524416",c(-75.2061076252665, 40.0236574524416)
"973","5401 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Wissahickon","-75.204761767217","40.0218536999995",c(-75.204761767217, 40.0218536999995)
"974","5103 ROCHELLE AVE",0.03,0.04,0.06,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.2103494359517","40.0169792218791",c(-75.2103494359517, 40.0169792218791)
"975","5105 ROCHELLE AVE",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Wissahickon","-75.2103926751902","40.0170181932343",c(-75.2103926751902, 40.0170181932343)
"976","206 ROCK ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.206968441282","40.0211094571116",c(-75.206968441282, 40.0211094571116)
"977","161 SHURS LN",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2154543361648","40.0235810289059",c(-75.2154543361648, 40.0235810289059)
"978","252 ROCK ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2056621990866","40.0212773297382",c(-75.2056621990866, 40.0212773297382)
"979","137 SUMAC ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wissahickon","-75.2087883091688","40.0177115060802",c(-75.2087883091688, 40.0177115060802)
"980","324 DAWSON ST",0.03,0.05,0.08,0.11,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2096319816947","40.019587327824",c(-75.2096319816947, 40.019587327824)
"981","149 OSBORN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon","-75.2095786888624","40.0193325207066",c(-75.2095786888624, 40.0193325207066)
"982","3824 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2140196428687","40.0207076372258",c(-75.2140196428687, 40.0207076372258)
"983","5495 QUENTIN ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2049784502608","40.0235573949053",c(-75.2049784502608, 40.0235573949053)
"984","5487 QUENTIN ST",0.04,0.05,0.08,0.13,0.18,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Wissahickon","-75.2048310232156","40.0233666983662",c(-75.2048310232156, 40.0233666983662)
"985","5320 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Wissahickon","-75.204992508839","40.0214513404066",c(-75.204992508839, 40.0214513404066)
"986","289 OSBORN ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2045825116317","40.0204949708584",c(-75.2045825116317, 40.0204949708584)
"987","135 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2100006958717","40.019236722031",c(-75.2100006958717, 40.019236722031)
"988","3563 RETTA ST",0.02,0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2041776504587","40.0177402423834",c(-75.2041776504587, 40.0177402423834)
"989","158 LAURISTON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Wissahickon","-75.2085496335091","40.0201279632827",c(-75.2085496335091, 40.0201279632827)
"990","129 OSBORN ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2103408815676","40.0185685824507",c(-75.2103408815676, 40.0185685824507)
"991","243 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2067715465639","40.0192682697493",c(-75.2067715465639, 40.0192682697493)
"992","213 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2061345542777","40.0188666417338",c(-75.2061345542777, 40.0188666417338)
"993","218 ROCHELLE AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2050334181567","40.0177760125536",c(-75.2050334181567, 40.0177760125536)
"994","3825 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.2143230596171","40.0205028802463",c(-75.2143230596171, 40.0205028802463)
"995","350 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2088748733049","40.0194935988511",c(-75.2088748733049, 40.0194935988511)
"996","119 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2159721247562","40.0219245755402",c(-75.2159721247562, 40.0219245755402)
"997","3914 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.213764932652","40.021656361289",c(-75.213764932652, 40.021656361289)
"998","5150 RIDGE AVE",0.02,0.03,0.04,0.07,0.1,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Wissahickon","-75.2115928195139","40.0180686697421",c(-75.2115928195139, 40.0180686697421)
"999","204 ROCK ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2070232398532","40.0211026310121",c(-75.2070232398532, 40.0211026310121)
"1000","208 ROCHELLE AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2054061421554","40.0176083630104",c(-75.2054061421554, 40.0176083630104)
"1001","354 DAWSON ST",0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Wissahickon","-75.2087575402309","40.0194810164679",c(-75.2087575402309, 40.0194810164679)
"1002","3882 TERRACE ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wissahickon","-75.2133514727946","40.0210600626562",c(-75.2133514727946, 40.0210600626562)
"1003","5445 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2055296733475","40.0229006169434",c(-75.2055296733475, 40.0229006169434)
"1004","5462 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2049783184398","40.0227306632071",c(-75.2049783184398, 40.0227306632071)
"1005","215 RIGHTER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Wissahickon","-75.207436733229","40.0191585666466",c(-75.207436733229, 40.0191585666466)
"1006","126 DAVIS ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2159825404462","40.0226566956989",c(-75.2159825404462, 40.0226566956989)
"1007","115 DAVIS ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2159623567418","40.0223862173749",c(-75.2159623567418, 40.0223862173749)
"1008","237 ROCHELLE AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.204914580954","40.0184002373902",c(-75.204914580954, 40.0184002373902)
"1009","5418 HERMIT TER",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wissahickon","-75.2030440167122","40.0241017744623",c(-75.2030440167122, 40.0241017744623)
"1010","135 DAVIS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon","-75.2154936080051","40.02259945098",c(-75.2154936080051, 40.02259945098)
"1011","3801 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.2133070042784","40.0204189273128",c(-75.2133070042784, 40.0204189273128)
"1012","227 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2052413990561","40.018259496473",c(-75.2052413990561, 40.018259496473)
"1013","625 HERMIT ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Wissahickon","-75.2036259288379","40.0253137456169",c(-75.2036259288379, 40.0253137456169)
"1014","5426 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Wissahickon","-75.2055943452498","40.0221847875811",c(-75.2055943452498, 40.0221847875811)
"1015","121 SUMAC ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.2096772493817","40.0173186173163",c(-75.2096772493817, 40.0173186173163)
"1016","125 DAVIS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon","-75.2157334432008","40.0224909389379",c(-75.2157334432008, 40.0224909389379)
"1017","5468 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2051804606741","40.0229863261147",c(-75.2051804606741, 40.0229863261147)
"1018","139 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2099011118669","40.0192816154128",c(-75.2099011118669, 40.0192816154128)
"1019","5422 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2055355654495","40.0221084326136",c(-75.2055355654495, 40.0221084326136)
"1020","5426 HERMIT TER",0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Wissahickon","-75.2032990682029","40.0238231142041",c(-75.2032990682029, 40.0238231142041)
"1021","3728 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.210035660743","40.0185658039614",c(-75.210035660743, 40.0185658039614)
"1022","154 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2092868733555","40.0188426972194",c(-75.2092868733555, 40.0188426972194)
"1023","197 OSBORN ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2081840489935","40.0191580284425",c(-75.2081840489935, 40.0191580284425)
"1024","106 DAVIS ST",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2163861802704","40.0224731062867",c(-75.2163861802704, 40.0224731062867)
"1025","246 ROCHELLE AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Wissahickon","-75.2043303027522","40.0180523389881",c(-75.2043303027522, 40.0180523389881)
"1026","129 SUMAC ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2091930895273","40.0175243174125",c(-75.2091930895273, 40.0175243174125)
"1027","214 OSBORN ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2068066569803","40.0195007011818",c(-75.2068066569803, 40.0195007011818)
"1028","4025 CRESSON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2164352156137","40.0220931801496",c(-75.2164352156137, 40.0220931801496)
"1029","4023 CRESSON ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Wissahickon","-75.2163435894455","40.022057725222",c(-75.2163435894455, 40.022057725222)
"1030","129 DAVIS ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.215635334983","40.0225342327604",c(-75.215635334983, 40.0225342327604)
"1031","144 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2059662416192","40.0173743091049",c(-75.2059662416192, 40.0173743091049)
"1032","157 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2088874044454","40.0183709730432",c(-75.2088874044454, 40.0183709730432)
"1033","138 DAVIS ST",0.02,0.04,0.06,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2157060702016","40.0227810358152",c(-75.2157060702016, 40.0227810358152)
"1034","4041 CRESSON ST",0.02,0.04,0.06,0.08,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2168045979629","40.0224315514473",c(-75.2168045979629, 40.0224315514473)
"1035","5443 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.205499293517","40.0228630630876",c(-75.205499293517, 40.0228630630876)
"1036","5436 QUENTIN ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.204592657533","40.0221584430392",c(-75.204592657533, 40.0221584430392)
"1037","3553 RETTA ST",0.02,0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2040333474954","40.0175464124455",c(-75.2040333474954, 40.0175464124455)
"1038","3706 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon","-75.2094129197202","40.0177628848896",c(-75.2094129197202, 40.0177628848896)
