"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1591","330 S SMEDLEY ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1689326566862","39.946639341677",c(-75.1689326566862, 39.946639341677)
"1592","2223 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.178860941353","39.9477071608335",c(-75.178860941353, 39.9477071608335)
"1593","2022 WALNUT ST",0.04,0.06,0.09,0.14,0.21,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1745636551383","39.9508655583419",c(-75.1745636551383, 39.9508655583419)
"1594","232 S 22ND ST",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Rittenhouse","-75.1778377819982","39.9499494831901",c(-75.1778377819982, 39.9499494831901)
"1595","2039 SPRUCE ST",0.04,0.06,0.09,0.13,0.2,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1758087933198","39.9485681925612",c(-75.1758087933198, 39.9485681925612)
"1596","406 S 21ST ST",0.02,0.04,0.06,0.08,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Rittenhouse","-75.1767729927524","39.946643599561",c(-75.1767729927524, 39.946643599561)
"1597","2120 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1776444319204","39.9456173045639",c(-75.1776444319204, 39.9456173045639)
"1598","1920 PINE ST",0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1739722417548","39.9464195275225",c(-75.1739722417548, 39.9464195275225)
"1599","2019 RODMAN ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1758369981109","39.9452979471842",c(-75.1758369981109, 39.9452979471842)
"1600","2046 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1756007352467","39.9494003128565",c(-75.1756007352467, 39.9494003128565)
"1601","2104 DELANCEY PL",0.02,0.04,0.06,0.09,0.13,0.44,0.55,0.65,0.74,0.81,0.44,0.55,0.65,0.74,0.81,"Rittenhouse","-75.1769970478174","39.9474290393979",c(-75.1769970478174, 39.9474290393979)
"1602","1533 CHESTNUT ST",0,0.01,0.01,0.02,0.03,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Rittenhouse","-75.1667563524957","39.9515359756011",c(-75.1667563524957, 39.9515359756011)
"1603","406 S VAN PELT ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Rittenhouse","-75.1775330503891","39.9468603525673",c(-75.1775330503891, 39.9468603525673)
"1604","1926 LOMBARD ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Rittenhouse","-75.1741875749601","39.9455833475057",c(-75.1741875749601, 39.9455833475057)
"1605","2009 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1751985447353","39.9460218325328",c(-75.1751985447353, 39.9460218325328)
"1606","2026-58 MARKET ST",0.01,0.02,0.03,0.04,0.07,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Rittenhouse","-75.174648279694","39.953390208312",c(-75.174648279694, 39.953390208312)
"1607","1901 SPRUCE ST",0.04,0.06,0.09,0.14,0.2,0.35,0.46,0.56,0.66,0.75,0.35,0.46,0.56,0.66,0.75,"Rittenhouse","-75.172851007897","39.9482065341208",c(-75.172851007897, 39.9482065341208)
"1608","1819 SPRUCE ST",0.04,0.06,0.1,0.15,0.21,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1718515851494","39.9480828800826",c(-75.1718515851494, 39.9480828800826)
"1609","2206 DELANCEY PL",0.02,0.04,0.05,0.08,0.13,0.38,0.49,0.59,0.69,0.77,0.38,0.49,0.59,0.69,0.77,"Rittenhouse","-75.1783748945615","39.9478500246637",c(-75.1783748945615, 39.9478500246637)
"1610","2201 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1780983577038","39.9481688530578",c(-75.1780983577038, 39.9481688530578)
"1611","2206 LOCUST ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1779499860822","39.9496583502245",c(-75.1779499860822, 39.9496583502245)
"1612","265 S 19TH ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Rittenhouse","-75.1724605716345","39.9482773768789",c(-75.1724605716345, 39.9482773768789)
"1613","1726 PINE ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1709942833204","39.946094492128",c(-75.1709942833204, 39.946094492128)
"1614","2007 PINE ST",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Rittenhouse","-75.1749367906872","39.9469683814504",c(-75.1749367906872, 39.9469683814504)
"1615","2202 DELANCEY PL",0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Rittenhouse","-75.1782402214914","39.9478331955369",c(-75.1782402214914, 39.9478331955369)
"1616","1917 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Rittenhouse","-75.1735504676765","39.9471503444001",c(-75.1735504676765, 39.9471503444001)
"1617","2127 PINE ST",0.02,0.04,0.06,0.09,0.13,0.61,0.71,0.79,0.85,0.9,0.61,0.71,0.79,0.85,0.9,"Rittenhouse","-75.177756021003","39.9473222047852",c(-75.177756021003, 39.9473222047852)
"1618","1708 ADDISON ST",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Rittenhouse","-75.170458172031","39.9455916399917",c(-75.170458172031, 39.9455916399917)
"1619","2021 SPRUCE ST",0,0.01,0.01,0.01,0.02,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1751872313354","39.948542235413",c(-75.1751872313354, 39.948542235413)
"1620","1934 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Rittenhouse","-75.1741932377012","39.9470005595705",c(-75.1741932377012, 39.9470005595705)
"1621","1837 CHESTNUT ST",0,0,0.01,0.01,0.02,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.1716701081486","39.9520449205115",c(-75.1716701081486, 39.9520449205115)
"1622","321 S 20TH ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1743110729254","39.9474404763327",c(-75.1743110729254, 39.9474404763327)
"1623","133 S 23RD ST",0.05,0.07,0.11,0.16,0.23,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1781729078641","39.9515344521635",c(-75.1781729078641, 39.9515344521635)
"1624","123 S 23RD ST",0.04,0.07,0.1,0.15,0.22,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.1781205343325","39.9517726182936",c(-75.1781205343325, 39.9517726182936)
"1625","2018-20 CHANCELLOR ST",0.03,0.05,0.07,0.11,0.16,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1748921801797","39.9498709351041",c(-75.1748921801797, 39.9498709351041)
"1626","2039 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.46,0.56,0.66,0.75,0.82,0.46,0.56,0.66,0.75,0.82,"Rittenhouse","-75.1761585056015","39.947809416929",c(-75.1761585056015, 39.947809416929)
"1627","1805 DELANCEY PL",0,0,0,0.01,0.01,0.38,0.48,0.58,0.68,0.76,0.38,0.48,0.58,0.68,0.76,"Rittenhouse","-75.171580588779","39.9472235898473",c(-75.171580588779, 39.9472235898473)
"1628","2008 PINE ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Rittenhouse","-75.175069323014","39.946648096577",c(-75.175069323014, 39.946648096577)
"1629","1801 DELANCEY PL",0,0,0,0.01,0.01,0.43,0.53,0.63,0.72,0.8,0.43,0.53,0.63,0.72,0.8,"Rittenhouse","-75.1714777671915","39.9472106402555",c(-75.1714777671915, 39.9472106402555)
"1630","1819 PINE ST",0,0,0.01,0.01,0.02,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1722814022538","39.9466672034214",c(-75.1722814022538, 39.9466672034214)
"1631","1817 SPRUCE ST",0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Rittenhouse","-75.1717886293976","39.9480764004832",c(-75.1717886293976, 39.9480764004832)
"1632","1807 SPRUCE ST",0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1714753330709","39.9480355747659",c(-75.1714753330709, 39.9480355747659)
"1633","1539 PINE ST",0,0,0.01,0.01,0.02,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Rittenhouse","-75.1681191439865","39.9461661612415",c(-75.1681191439865, 39.9461661612415)
"1634","135 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1735974239289","39.950782557121",c(-75.1735974239289, 39.950782557121)
"1635","1610-18 LOCUST ST",0.01,0.02,0.03,0.04,0.07,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Rittenhouse","-75.1684879465497","39.948453663244",c(-75.1684879465497, 39.948453663244)
"1636","2060 LOMBARD ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1766214150144","39.9459640251551",c(-75.1766214150144, 39.9459640251551)
"1637","2130 SPRUCE ST",0,0,0.01,0.01,0.02,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1775505304346","39.9483688211072",c(-75.1775505304346, 39.9483688211072)
"1638","2021 WALNUT ST",0,0.01,0.01,0.02,0.02,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.174500528868","39.9508576357463",c(-75.174500528868, 39.9508576357463)
"1639","2054 WAVERLY ST",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1764736279351","39.9464231785299",c(-75.1764736279351, 39.9464231785299)
"1640","1431 LOMBARD ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Rittenhouse","-75.1664971159549","39.9449510443975",c(-75.1664971159549, 39.9449510443975)
"1641","2105 SPRUCE ST",0,0,0,0.01,0.01,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1764903246996","39.948649899417",c(-75.1764903246996, 39.948649899417)
"1642","1704 LOMBARD ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Rittenhouse","-75.1703746245709","39.9451734140083",c(-75.1703746245709, 39.9451734140083)
"1643","1942 DELANCEY PL",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1741551163868","39.9473713742122",c(-75.1741551163868, 39.9473713742122)
"1644","120 S VAN PELT ST",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1765330701306","39.9513284865845",c(-75.1765330701306, 39.9513284865845)
"1645","251 S 23RD ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.178738005548","39.9491346516815",c(-75.178738005548, 39.9491346516815)
"1646","2212-14 WALNUT ST",0.01,0.01,0.02,0.03,0.05,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1780822247577","39.9508178390037",c(-75.1780822247577, 39.9508178390037)
"1647","1737 LOMBARD ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1712816425278","39.9455509962072",c(-75.1712816425278, 39.9455509962072)
"1648","2209 PINE ST",0.13,0.19,0.27,0.37,0.48,0.99,0.99,0.99,1,1,0.99,0.99,0.99,1,1,"Rittenhouse","-75.1786588187803","39.9473868263265",c(-75.1786588187803, 39.9473868263265)
"1649","2042 SANSOM ST",0.05,0.07,0.11,0.16,0.23,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1749550199481","39.9513285350386",c(-75.1749550199481, 39.9513285350386)
"1650","1609 PINE ST",0.03,0.04,0.06,0.09,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1686765368539","39.9461754562896",c(-75.1686765368539, 39.9461754562896)
"1651","1634 LATIMER ST",0.04,0.06,0.08,0.13,0.19,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Rittenhouse","-75.1691725165642","39.9482107267186",c(-75.1691725165642, 39.9482107267186)
"1652","1717 LOMBARD ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Rittenhouse","-75.1706793333994","39.9454768506027",c(-75.1706793333994, 39.9454768506027)
"1653","233 S VAN PELT ST",0.03,0.04,0.06,0.1,0.15,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Rittenhouse","-75.1765647293666","39.9500093143919",c(-75.1765647293666, 39.9500093143919)
"1654","2063 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1768274683573","39.9452228796814",c(-75.1768274683573, 39.9452228796814)
"1655","2061 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1767701952602","39.9452161374056",c(-75.1767701952602, 39.9452161374056)
"1656","2059 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.176713841374","39.9452095734002",c(-75.176713841374, 39.9452095734002)
"1657","1719 SPRUCE ST",0,0,0.01,0.01,0.02,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1703184135319","39.9478904248542",c(-75.1703184135319, 39.9478904248542)
"1658","1804 CHESTNUT ST",0.04,0.05,0.08,0.13,0.19,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1706379576312","39.9515224264021",c(-75.1706379576312, 39.9515224264021)
"1659","2118 DELANCEY PL",0.02,0.04,0.06,0.09,0.13,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Rittenhouse","-75.1774466605512","39.9474815426084",c(-75.1774466605512, 39.9474815426084)
"1660","410 S 21ST ST",0,0,0,0.01,0.01,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Rittenhouse","-75.1769195636634","39.946538998509",c(-75.1769195636634, 39.946538998509)
"1661","419 S 15TH ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1666392305722","39.9450679200669",c(-75.1666392305722, 39.9450679200669)
"1662","252 S 21ST ST",0.04,0.05,0.08,0.13,0.18,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1764132356275","39.9491636536088",c(-75.1764132356275, 39.9491636536088)
"1663","2023 PINE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1755300490988","39.9470444104385",c(-75.1755300490988, 39.9470444104385)
"1664","1727 PINE ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Rittenhouse","-75.1707437254266","39.9465158886591",c(-75.1707437254266, 39.9465158886591)
"1665","1935 RODMAN ST",0.03,0.05,0.08,0.11,0.17,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Rittenhouse","-75.1745094345812","39.9451280883332",c(-75.1745094345812, 39.9451280883332)
"1666","1833 PINE ST",0,0,0,0.01,0.01,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1728235176594","39.946735418893",c(-75.1728235176594, 39.946735418893)
"1667","1936 PINE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1744246718573","39.9465757423949",c(-75.1744246718573, 39.9465757423949)
"1668","1704 RODMAN ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1705352347325","39.9445073911431",c(-75.1705352347325, 39.9445073911431)
"1669","2114 PINE ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1772126558942","39.9468614173083",c(-75.1772126558942, 39.9468614173083)
"1670","1957 LOCUST ST",0.04,0.06,0.1,0.14,0.21,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Rittenhouse","-75.1739082009503","39.9495632629356",c(-75.1739082009503, 39.9495632629356)
"1671","2016 RITTENHOUSE SQ",0.03,0.04,0.07,0.1,0.15,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1749062296313","39.9487305337476",c(-75.1749062296313, 39.9487305337476)
"1672","2023 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1745636551383","39.9508655583419",c(-75.1745636551383, 39.9508655583419)
"1673","1623 SOUTH ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Rittenhouse","-75.1695986597745","39.9443400472203",c(-75.1695986597745, 39.9443400472203)
"1674","2125 WALNUT ST",0.04,0.07,0.1,0.16,0.23,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1767027480824","39.9510772479052",c(-75.1767027480824, 39.9510772479052)
"1675","2127 WALNUT ST",0.04,0.07,0.1,0.16,0.23,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Rittenhouse","-75.1767727983489","39.9510854795717",c(-75.1767727983489, 39.9510854795717)
"1676","401 S 21ST ST",0.02,0.03,0.05,0.07,0.11,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Rittenhouse","-75.1764715999225","39.9467614056056",c(-75.1764715999225, 39.9467614056056)
"1677","1737 SOUTH ST",0.04,0.06,0.09,0.14,0.21,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Rittenhouse","-75.1715156321764","39.9445770883427",c(-75.1715156321764, 39.9445770883427)
"1678","415 S 16TH ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Rittenhouse","-75.1682564842587","39.9454404349643",c(-75.1682564842587, 39.9454404349643)
"1679","2134 LOCUST ST",0,0,0.01,0.01,0.02,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1773760907453","39.9495986669474",c(-75.1773760907453, 39.9495986669474)
"1680","111 S 21ST ST",0.04,0.07,0.1,0.15,0.22,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1752613375492","39.9515757568386",c(-75.1752613375492, 39.9515757568386)
"1681","1424 LOMBARD ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Rittenhouse","-75.1663235380516","39.9446192406487",c(-75.1663235380516, 39.9446192406487)
"1682","320 S 16TH ST",0.04,0.06,0.09,0.13,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.168379809491","39.9468566348121",c(-75.168379809491, 39.9468566348121)
"1683","2218 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1787773682129","39.9479020144694",c(-75.1787773682129, 39.9479020144694)
"1684","531 S 20TH ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Rittenhouse","-75.1748292263705","39.9449075859519",c(-75.1748292263705, 39.9449075859519)
"1685","2025 DELANCEY PL",0.03,0.05,0.08,0.12,0.17,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Rittenhouse","-75.1755855681285","39.9477372244256",c(-75.1755855681285, 39.9477372244256)
"1686","2133 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Rittenhouse","-75.1779564448632","39.9458130598272",c(-75.1779564448632, 39.9458130598272)
"1687","2037 RITTENHOUSE SQ",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Rittenhouse","-75.1754164618054","39.9490714439628",c(-75.1754164618054, 39.9490714439628)
"1688","2221 SPRUCE ST",0.02,0.03,0.04,0.06,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1785923178736","39.9488969921865",c(-75.1785923178736, 39.9488969921865)
"1689","2054 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1758395963916","39.9494288356279",c(-75.1758395963916, 39.9494288356279)
"1690","2045 LOCUST ST",0.04,0.06,0.1,0.15,0.21,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1755739240317","39.9497721889431",c(-75.1755739240317, 39.9497721889431)
"1691","2126 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Rittenhouse","-75.1778161485605","39.9456280607291",c(-75.1778161485605, 39.9456280607291)
"1692","1714 PINE ST",0,0.01,0.01,0.01,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1705781358453","39.9460423212278",c(-75.1705781358453, 39.9460423212278)
"1693","1631 SPRUCE ST",0,0.01,0.01,0.01,0.02,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1692674411191","39.9477815060969",c(-75.1692674411191, 39.9477815060969)
"1694","338 S 16TH ST",0.04,0.06,0.09,0.13,0.2,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1684691980619","39.9464536286428",c(-75.1684691980619, 39.9464536286428)
"1695","248 S 23RD ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Rittenhouse","-75.179114993448","39.9496543471998",c(-75.179114993448, 39.9496543471998)
"1696","1412-14 PINE ST",0,0,0.01,0.01,0.01,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Rittenhouse","-75.1659712629884","39.9454396007443",c(-75.1659712629884, 39.9454396007443)
"1697","1806 DELANCEY PL",0.02,0.04,0.06,0.09,0.13,0.39,0.5,0.6,0.69,0.78,0.39,0.5,0.6,0.69,0.78,"Rittenhouse","-75.1717290595116","39.9468966388296",c(-75.1717290595116, 39.9468966388296)
"1698","1732 PINE ST",0.03,0.04,0.06,0.09,0.14,0.51,0.61,0.7,0.78,0.85,0.51,0.61,0.7,0.78,0.85,"Rittenhouse","-75.1711958778308","39.9461205011682",c(-75.1711958778308, 39.9461205011682)
"1699","244-46 S 21ST ST",0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1763534221212","39.9493125726089",c(-75.1763534221212, 39.9493125726089)
"1700","2026 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1747070007063","39.9508839189645",c(-75.1747070007063, 39.9508839189645)
"1701","338 S 19TH ST",0.02,0.04,0.06,0.09,0.13,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Rittenhouse","-75.1732046612222","39.946753645084",c(-75.1732046612222, 39.946753645084)
"1702","2103 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1769233477506","39.9477703025335",c(-75.1769233477506, 39.9477703025335)
"1703","2034 SPRUCE ST",0,0,0,0.01,0.01,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1758254500612","39.9481205026093",c(-75.1758254500612, 39.9481205026093)
"1704","2227 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.178978187698","39.9477218317523",c(-75.178978187698, 39.9477218317523)
