"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"787","2723 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632624985649","39.9956911681087",c(-75.1632624985649, 39.9956911681087)
"788","1448 W MAYFIELD ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Glenwood","-75.1550400777189","39.9990146546407",c(-75.1550400777189, 39.9990146546407)
"789","2814 N VAN PELT ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1665515138509","39.9974910432272",c(-75.1665515138509, 39.9974910432272)
"790","1717 W LIPPINCOTT ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1583625577411","40.0018647520817",c(-75.1583625577411, 40.0018647520817)
"791","2037 W STELLA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1641874809548","39.9995809878433",c(-75.1641874809548, 39.9995809878433)
"792","2125 W SOMERSET ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.166303697714","39.9972544969713",c(-75.166303697714, 39.9972544969713)
"793","1932 W SOMERSET ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1634275485531","39.9965540396672",c(-75.1634275485531, 39.9965540396672)
"794","2733 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1616006018198","39.9959352349526",c(-75.1616006018198, 39.9959352349526)
"795","1927 W LEHIGH AVE",0,0.01,0.01,0.02,0.03,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Glenwood","-75.1636707232755","39.9953646844672",c(-75.1636707232755, 39.9953646844672)
"796","1728 W ALLEGHENY AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1586346592393","40.0020791618674",c(-75.1586346592393, 40.0020791618674)
"797","2926 N LAMBERT ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1646892045281","39.9990871488319",c(-75.1646892045281, 39.9990871488319)
"798","2833 N OPAL ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1628993110529","39.9974088330887",c(-75.1628993110529, 39.9974088330887)
"799","1611 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1569469368032","40.0001602008256",c(-75.1569469368032, 40.0001602008256)
"800","3014 N BROAD ST",0.06,0.09,0.13,0.19,0.28,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Glenwood","-75.1537782282765","39.9990489293442",c(-75.1537782282765, 39.9990489293442)
"801","2710 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1626344169505","39.9954288188856",c(-75.1626344169505, 39.9954288188856)
"802","2846-50 N OPAL ST",0.06,0.09,0.14,0.2,0.28,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Glenwood","-75.1630923733881","39.9977695500437",c(-75.1630923733881, 39.9977695500437)
"803","2719 N 20TH ST",0.05,0.08,0.13,0.19,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1637620442044","39.9956717527831",c(-75.1637620442044, 39.9956717527831)
"804","2728 N 19TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1625555656497","39.9958010963105",c(-75.1625555656497, 39.9958010963105)
"805","1630 W TORONTO ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.157445132255","39.999956717462",c(-75.157445132255, 39.999956717462)
"806","2936 N WOODSTOCK ST",0.04,0.06,0.1,0.14,0.21,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Glenwood","-75.1640443524608","39.9991967839403",c(-75.1640443524608, 39.9991967839403)
"807","2041 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1642874208418","40.0000771005762",c(-75.1642874208418, 40.0000771005762)
"808","1420 W ALLEGHENY AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Glenwood","-75.1538308809249","40.0014356211661",c(-75.1538308809249, 40.0014356211661)
"809","2732 N 19TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1625379452062","39.9958855819975",c(-75.1625379452062, 39.9958855819975)
"810","1422 W ALLEGHENY AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Glenwood","-75.1539226708916","40.001447335168",c(-75.1539226708916, 40.001447335168)
"811","2845 N 22ND ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Glenwood","-75.1667451927153","39.9981808268713",c(-75.1667451927153, 39.9981808268713)
"812","2755 N 20TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Glenwood","-75.1636087103965","39.9964073926489",c(-75.1636087103965, 39.9964073926489)
"813","1734 W ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1587814022358","40.0020987627977",c(-75.1587814022358, 40.0020987627977)
"814","2850 N 20TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Glenwood","-75.1637307826646","39.9978968225552",c(-75.1637307826646, 39.9978968225552)
"815","2751 N 20TH ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1636265925821","39.9963246769114",c(-75.1636265925821, 39.9963246769114)
"816","2017 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1634970329054","40.0003054854018",c(-75.1634970329054, 40.0003054854018)
"817","1417 W MAYFIELD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1541540882667","39.9991398797038",c(-75.1541540882667, 39.9991398797038)
"818","3047 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1562902229501","40.0000072442357",c(-75.1562902229501, 40.0000072442357)
"819","3043 N 15TH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1547808254463","39.9996628399026",c(-75.1547808254463, 39.9996628399026)
"820","2854 N GARNET ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1626325238009","39.9978343550995",c(-75.1626325238009, 39.9978343550995)
"821","2120 W INDIANA AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1656077324527","39.9999192699844",c(-75.1656077324527, 39.9999192699844)
"822","3062 N SYDENHAM ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1559166845762","40.0001379713462",c(-75.1559166845762, 40.0001379713462)
"823","2101 W SOMERSET ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1657144615355","39.9971781151227",c(-75.1657144615355, 39.9971781151227)
"824","3119 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Glenwood","-75.1559691084571","40.0010926503794",c(-75.1559691084571, 40.0010926503794)
"825","2811 N OPAL ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.162996944081","39.9969574352928",c(-75.162996944081, 39.9969574352928)
"826","2837 N GARNET ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1624125637101","39.9974290227013",c(-75.1624125637101, 39.9974290227013)
"827","2919 N WOODSTOCK ST",0.06,0.09,0.14,0.21,0.29,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Glenwood","-75.1637757156832","39.9987611100589",c(-75.1637757156832, 39.9987611100589)
"828","3043 N 22ND ST",0.06,0.09,0.14,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.166108586941","40.0013387948927",c(-75.166108586941, 40.0013387948927)
"829","2120 W TORONTO ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1654773042884","40.0005972221298",c(-75.1654773042884, 40.0005972221298)
"830","2851 N GARNET ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1623511166606","39.9977132225439",c(-75.1623511166606, 39.9977132225439)
"831","3117 N BANCROFT ST",0.14,0.21,0.29,0.39,0.5,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Glenwood","-75.156816251654","40.0008679953846",c(-75.156816251654, 40.0008679953846)
"832","3019 N WOODSTOCK ST",0.04,0.06,0.09,0.14,0.2,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Glenwood","-75.1637620178378","40.0003046366794",c(-75.1637620178378, 40.0003046366794)
"833","2859 N 20TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632549979171","39.998001757307",c(-75.1632549979171, 39.998001757307)
"834","3024 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1650299030074","40.0006336417281",c(-75.1650299030074, 40.0006336417281)
"835","2737 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.161583198971","39.9960180675577",c(-75.161583198971, 39.9960180675577)
"836","3126 N CHADWICK ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1575036975855","40.0011641728402",c(-75.1575036975855, 40.0011641728402)
"837","2005 W MAYFIELD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1632022175825","40.0002676492924",c(-75.1632022175825, 40.0002676492924)
"838","3020 N LAMBERT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Glenwood","-75.1644790033296","40.000445996047",c(-75.1644790033296, 40.000445996047)
"839","3011-15 N 22ND ST",0.01,0.01,0.01,0.02,0.03,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Glenwood","-75.1662448273647","40.0005185965036",c(-75.1662448273647, 40.0005185965036)
"840","3027 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1556769342021","39.999447473728",c(-75.1556769342021, 39.999447473728)
"841","2850 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1621545975967","39.9976874689703",c(-75.1621545975967, 39.9976874689703)
"842","3111 N 17TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Glenwood","-75.1577729507085","40.0008864454709",c(-75.1577729507085, 40.0008864454709)
"843","2114 W STELLA ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Glenwood","-75.1655460789315","39.9995305096905",c(-75.1655460789315, 39.9995305096905)
"844","2957 N 22ND ST",0.05,0.08,0.13,0.19,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Glenwood","-75.1663940553758","39.9999591942491",c(-75.1663940553758, 39.9999591942491)
"845","2861 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1623076439359","39.997919798703",c(-75.1623076439359, 39.997919798703)
"846","2839 N 20TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1633419008626","39.997594085207",c(-75.1633419008626, 39.997594085207)
"847","1904 W SOMERSET ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1624589310336","39.996429128846",c(-75.1624589310336, 39.996429128846)
"848","2851 N 20TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632903361114","39.9978383616123",c(-75.1632903361114, 39.9978383616123)
"849","2042 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1642758232984","39.9997526713108",c(-75.1642758232984, 39.9997526713108)
"850","2830 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Glenwood","-75.1631699893621","39.9974016053669",c(-75.1631699893621, 39.9974016053669)
"851","2715 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1637797467992","39.9955897745173",c(-75.1637797467992, 39.9955897745173)
"852","3114 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1565962916847","40.0008464044491",c(-75.1565962916847, 40.0008464044491)
"853","2002 W CAMBRIA ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1636389857469","39.9980956617785",c(-75.1636389857469, 39.9980956617785)
"854","2109 W CAMBRIA ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.165601694846","39.9987077029355",c(-75.165601694846, 39.9987077029355)
"855","2814 N OPAL ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1632416082343","39.9970750343825",c(-75.1632416082343, 39.9970750343825)
"856","3105 N BANCROFT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1568634456594","40.0006420817423",c(-75.1568634456594, 40.0006420817423)
"857","2847-49 N GARNET ST",0.04,0.06,0.09,0.14,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1623643182934","39.9976522069312",c(-75.1623643182934, 39.9976522069312)
"858","2830 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1638176322512","39.997489580545",c(-75.1638176322512, 39.997489580545)
"859","2037 W TORONTO ST",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1639265100623","40.0008452698439",c(-75.1639265100623, 40.0008452698439)
"860","2830 N 19TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1622431880062","39.9972790562212",c(-75.1622431880062, 39.9972790562212)
"861","2006 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632938768316","40.0000854814238",c(-75.1632938768316, 40.0000854814238)
"862","3143 N CARLISLE ST",0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Glenwood","-75.1539647321597","40.0010291021771",c(-75.1539647321597, 40.0010291021771)
"863","2820 N OPAL ST",0.06,0.08,0.13,0.19,0.27,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Glenwood","-75.1632052602712","39.9972390812648",c(-75.1632052602712, 39.9972390812648)
"864","2035 W STELLA ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1641134471158","39.9995710524523",c(-75.1641134471158, 39.9995710524523)
"865","3118 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1565772966268","40.0009334920216",c(-75.1565772966268, 40.0009334920216)
"866","1916-18 W SOMERSET ST",0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Glenwood","-75.1629107867821","39.9964875809374",c(-75.1629107867821, 39.9964875809374)
"867","1444 W MAYFIELD ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1549284443053","39.9989988491571",c(-75.1549284443053, 39.9989988491571)
"868","3024 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1560759237204","39.9994112869722",c(-75.1560759237204, 39.9994112869722)
"869","1415 W MAYFIELD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1541012870522","39.9991330660402",c(-75.1541012870522, 39.9991330660402)
"870","3109 N CHADWICK ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Glenwood","-75.1573035990771","40.0007824556572",c(-75.1573035990771, 40.0007824556572)
"871","3141 N 22ND ST",0.06,0.09,0.14,0.2,0.29,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.165790471692","40.0027756539116",c(-75.165790471692, 40.0027756539116)
"872","3139 N 22ND ST",0.06,0.09,0.14,0.2,0.29,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1658004693276","40.0027289180962",c(-75.1658004693276, 40.0027289180962)
"873","2123 W STELLA ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1656942135617","39.9997724053587",c(-75.1656942135617, 39.9997724053587)
"874","2014 W CAMBRIA ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1640077831236","39.9981418635869",c(-75.1640077831236, 39.9981418635869)
"875","2823 N OPAL ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1629436886231","39.9972040034878",c(-75.1629436886231, 39.9972040034878)
"876","2816 N 19TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1623043598489","39.9969933491347",c(-75.1623043598489, 39.9969933491347)
"877","2712 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1626253227152","39.9954702939739",c(-75.1626253227152, 39.9954702939739)
"878","1507 W INDIANA AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1554715479582","39.9989178377689",c(-75.1554715479582, 39.9989178377689)
"879","3024 N 20TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1631731361076","40.0003906772264",c(-75.1631731361076, 40.0003906772264)
"880","3054 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1648807469779","40.0013726442557",c(-75.1648807469779, 40.0013726442557)
"881","2100 W STELLA ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1651997740606","39.9994832886555",c(-75.1651997740606, 39.9994832886555)
"882","2853 N OPAL ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1628117608248","39.9978151658299",c(-75.1628117608248, 39.9978151658299)
"883","2926 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1640927361016","39.9989795741577",c(-75.1640927361016, 39.9989795741577)
"884","3046 N 16TH ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1567529724872","40.0001169863652",c(-75.1567529724872, 40.0001169863652)
"885","2754 N OPAL ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.163399642422","39.996380647481",c(-75.163399642422, 39.996380647481)
"886","2814 N 20TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1638865131509","39.9971620726564",c(-75.1638865131509, 39.9971620726564)
"887","3149 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1539402743578","40.0011452002697",c(-75.1539402743578, 40.0011452002697)
"888","2860-62 N GARNET ST",0.04,0.06,0.09,0.14,0.21,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Glenwood","-75.1626020355784","39.9979798504486",c(-75.1626020355784, 39.9979798504486)
"889","2017 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1635743512895","39.9999827701284",c(-75.1635743512895, 39.9999827701284)
"890","1639 W TORONTO ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1576339434633","40.0002543561526",c(-75.1576339434633, 40.0002543561526)
"891","3038 N SYDENHAM ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1560180534825","39.999678304077",c(-75.1560180534825, 39.999678304077)
"892","1938 W SOMERSET ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1635966782549","39.9965760808151",c(-75.1635966782549, 39.9965760808151)
"893","3025 N SYDENHAM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1556852218907","39.9994089893578",c(-75.1556852218907, 39.9994089893578)
"894","2711 N GARNET ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1628373653106","39.9953856493515",c(-75.1628373653106, 39.9953856493515)
"895","3145 N 22ND ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1657723285497","40.002868975317",c(-75.1657723285497, 40.002868975317)
"896","2851 N 22ND ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1667108116223","39.9983093036517",c(-75.1667108116223, 39.9983093036517)
"897","2722 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1625813979347","39.995679846879",c(-75.1625813979347, 39.995679846879)
"898","2959 N HICKS ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1553692927408","39.9985040886074",c(-75.1553692927408, 39.9985040886074)
"899","2103 W SOMERSET ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.165766202819","39.9971847527275",c(-75.165766202819, 39.9971847527275)
"900","1930 W SOMERSET ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.163371463444","39.9965468021456",c(-75.163371463444, 39.9965468021456)
"901","1940 W SOMERSET ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Glenwood","-75.163657488484","39.9965840454876",c(-75.163657488484, 39.9965840454876)
