"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"553","7814 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0447855901386","40.0517399326794",c(-75.0447855901386, 40.0517399326794)
"554","7830 BROUS AVE",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Lexington Park","-75.043801933133","40.0526080960261",c(-75.043801933133, 40.0526080960261)
"555","2815 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0418824114545","40.0543252196519",c(-75.0418824114545, 40.0543252196519)
"556","2803 SOLLY AVE",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0410575846755","40.0572713813479",c(-75.0410575846755, 40.0572713813479)
"557","7841 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0426471391147","40.0516669812042",c(-75.0426471391147, 40.0516669812042)
"558","8143 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.04060117768","40.0563568717026",c(-75.04060117768, 40.0563568717026)
"559","7909 FAIRFIELD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0459653967364","40.0548125225083",c(-75.0459653967364, 40.0548125225083)
"560","7913 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0434105118112","40.0535651317258",c(-75.0434105118112, 40.0535651317258)
"561","7832 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Lexington Park","-75.0419046388203","40.0506769354253",c(-75.0419046388203, 40.0506769354253)
"562","7733 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lexington Park","-75.0493632714517","40.0529632031485",c(-75.0493632714517, 40.0529632031485)
"563","7814 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0435416242367","40.0497838324794",c(-75.0435416242367, 40.0497838324794)
"564","7810 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0455649228484","40.0522260588254",c(-75.0455649228484, 40.0522260588254)
"565","8105 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0407521367379","40.0544536810374",c(-75.0407521367379, 40.0544536810374)
"566","2827 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Lexington Park","-75.0399268072793","40.0576444456527",c(-75.0399268072793, 40.0576444456527)
"567","7616 LEXINGTON AVE",0.04,0.06,0.1,0.14,0.21,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Lexington Park","-75.0485606883372","40.0484356935449",c(-75.0485606883372, 40.0484356935449)
"568","2810 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Lexington Park","-75.040557275835","40.0576770636809",c(-75.040557275835, 40.0576770636809)
"569","7903 FAIRFIELD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0461589802178","40.0546119062805",c(-75.0461589802178, 40.0546119062805)
"570","7717 HARTEL AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0471169132423","40.0519678664054",c(-75.0471169132423, 40.0519678664054)
"571","7715 BROCKLEHURST ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0454745492035","40.0493589851039",c(-75.0454745492035, 40.0493589851039)
"572","7917 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0424725112493","40.0531628075783",c(-75.0424725112493, 40.0531628075783)
"573","7901 E ROOSEVELT BLVD",0.01,0.02,0.03,0.05,0.07,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Lexington Park","-75.0468463137293","40.0554238453815",c(-75.0468463137293, 40.0554238453815)
"574","7711 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.046778438754","40.0504254208561",c(-75.046778438754, 40.0504254208561)
"575","7927 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0421772060685","40.0534759148978",c(-75.0421772060685, 40.0534759148978)
"576","8123 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0403337188545","40.0551225888088",c(-75.0403337188545, 40.0551225888088)
"577","7840 BROCKLEHURST ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0423991653197","40.0513509694076",c(-75.0423991653197, 40.0513509694076)
"578","8100 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.041232474867","40.0547263941269",c(-75.041232474867, 40.0547263941269)
"579","2847 RHAWN ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lexington Park","-75.0404376639624","40.0535386795891",c(-75.0404376639624, 40.0535386795891)
"580","2812 FULLER ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lexington Park","-75.0418191187676","40.0546304343149",c(-75.0418191187676, 40.0546304343149)
"581","7803 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Lexington Park","-75.0448196657602","40.0496027963263",c(-75.0448196657602, 40.0496027963263)
"582","7801 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lexington Park","-75.0462240651899","40.0515065045833",c(-75.0462240651899, 40.0515065045833)
"583","2707 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.043099475263","40.0575647866626",c(-75.043099475263, 40.0575647866626)
"584","7750 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0482533380053","40.0532436088449",c(-75.0482533380053, 40.0532436088449)
"585","7803 REVERE ST",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lexington Park","-75.0460398864447","40.0515746941824",c(-75.0460398864447, 40.0515746941824)
"586","7811 FAIRFIELD ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0468060378571","40.0539565258919",c(-75.0468060378571, 40.0539565258919)
"587","7803 FARNSWORTH ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0464607167812","40.0522171420932",c(-75.0464607167812, 40.0522171420932)
"588","2831 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0411531390349","40.0539293961399",c(-75.0411531390349, 40.0539293961399)
"589","7712 BROCKLEHURST ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0460011371604","40.0496164297612",c(-75.0460011371604, 40.0496164297612)
"590","2700 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Lexington Park","-75.0453155319659","40.0556015462981",c(-75.0453155319659, 40.0556015462981)
"591","8126 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.041399303445","40.0560429846701",c(-75.041399303445, 40.0560429846701)
"592","7710 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.0494184590831","40.0521959778503",c(-75.0494184590831, 40.0521959778503)
"593","2714 HOLME AVE",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.0423607956633","40.0576070659128",c(-75.0423607956633, 40.0576070659128)
"594","7922 CALVERT ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0452539183853","40.0550372167486",c(-75.0452539183853, 40.0550372167486)
"595","7712 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0472927072203","40.0515526687382",c(-75.0472927072203, 40.0515526687382)
"596","7820 BROUS AVE",0.02,0.03,0.05,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0443079580888","40.0520545299389",c(-75.0443079580888, 40.0520545299389)
"597","7808 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Lexington Park","-75.0448712355456","40.0508535310241",c(-75.0448712355456, 40.0508535310241)
"598","7716 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0492566899492","40.0523616232876",c(-75.0492566899492, 40.0523616232876)
"599","7932 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0432769145595","40.0544553614186",c(-75.0432769145595, 40.0544553614186)
"600","7632 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Lexington Park","-75.0499672702458","40.0509453115579",c(-75.0499672702458, 40.0509453115579)
"601","7600 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0499959477517","40.0492114703908",c(-75.0499959477517, 40.0492114703908)
"602","2753 RHAWN ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.0430225912971","40.0549439454771",c(-75.0430225912971, 40.0549439454771)
"603","8151 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0404105334743","40.0566370408502",c(-75.0404105334743, 40.0566370408502)
"604","7710 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0470601842059","40.0508297110537",c(-75.0470601842059, 40.0508297110537)
"605","7800 LISTER ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0455954550036","40.0505665946274",c(-75.0455954550036, 40.0505665946274)
"606","7832 LISTER ST",0.02,0.04,0.06,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0432873469067","40.0517506144518",c(-75.0432873469067, 40.0517506144518)
"607","2804 HOLME AVE",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0409382872026","40.0575745885003",c(-75.0409382872026, 40.0575745885003)
"608","2801 SOLLY AVE",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0411723875895","40.057263483737",c(-75.0411723875895, 40.057263483737)
"609","7613 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0480251924225","40.0499368210658",c(-75.0480251924225, 40.0499368210658)
"610","7932 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0424806585701","40.0539944921055",c(-75.0424806585701, 40.0539944921055)
"611","7804 CALVERT ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0469953912449","40.0533095356971",c(-75.0469953912449, 40.0533095356971)
"612","8128 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0413559418006","40.0561076200858",c(-75.0413559418006, 40.0561076200858)
"613","2708 SOLLY AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0432795266982","40.0571705061893",c(-75.0432795266982, 40.0571705061893)
"614","7643 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.0503475877353","40.0509511058976",c(-75.0503475877353, 40.0509511058976)
"615","8142 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.040263201333","40.0562294069851",c(-75.040263201333, 40.0562294069851)
"616","7933 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0420008630461","40.0536630449373",c(-75.0420008630461, 40.0536630449373)
"617","7836 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Lexington Park","-75.0436277420288","40.052793419337",c(-75.0436277420288, 40.052793419337)
"618","7729 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Lexington Park","-75.0494771572625","40.052857358108",c(-75.0494771572625, 40.052857358108)
"619","7752 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Lexington Park","-75.0481992131415","40.0532984901775",c(-75.0481992131415, 40.0532984901775)
"620","7715 FAIRFIELD ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Lexington Park","-75.048056889828","40.0527507395021",c(-75.048056889828, 40.0527507395021)
"621","8111 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0406066800938","40.0547018276382",c(-75.0406066800938, 40.0547018276382)
"622","7821 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0434924069301","40.0509299967566",c(-75.0434924069301, 40.0509299967566)
"623","7913 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0425806444069","40.0530472932178",c(-75.0425806444069, 40.0530472932178)
"624","7713 E ROOSEVELT BLVD",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0498915329811","40.0523891255965",c(-75.0498915329811, 40.0523891255965)
"625","7754 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0481495240452","40.0533640541144",c(-75.0481495240452, 40.0533640541144)
"626","2739 SOLLY AVE",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0417268571896","40.0572377635245",c(-75.0417268571896, 40.0572377635245)
"627","7655 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.05031191157","40.0513580221919",c(-75.05031191157, 40.0513580221919)
"628","8111 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0428610114677","40.056001685593",c(-75.0428610114677, 40.056001685593)
"629","7904 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.042453956566","40.0526234054194",c(-75.042453956566, 40.0526234054194)
"630","7713 BROCKLEHURST ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0456536831038","40.0492759465152",c(-75.0456536831038, 40.0492759465152)
"631","2820 FULLER ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0414832025809","40.054431939538",c(-75.0414832025809, 40.054431939538)
"632","7604 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Lexington Park","-75.0491927743655","40.0499878235284",c(-75.0491927743655, 40.0499878235284)
"633","7924 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Lexington Park","-75.0458934011948","40.0555956081227",c(-75.0458934011948, 40.0555956081227)
"634","7709 HARTEL AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0478410006054","40.0516836744225",c(-75.0478410006054, 40.0516836744225)
"635","7935 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0427613952889","40.0542482641892",c(-75.0427613952889, 40.0542482641892)
"636","8020 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0401878609985","40.0547132189334",c(-75.0401878609985, 40.0547132189334)
"637","7702 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0469048772446","40.0492592897863",c(-75.0469048772446, 40.0492592897863)
"638","7611 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.0482058576331","40.049865778676",c(-75.0482058576331, 40.049865778676)
"639","8141 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.040646853002","40.0562858828438",c(-75.040646853002, 40.0562858828438)
"640","2702 HOLME AVE",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.0430086534978","40.0578478136706",c(-75.0430086534978, 40.0578478136706)
"641","7805 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0449664799052","40.0503389012432",c(-75.0449664799052, 40.0503389012432)
"642","2825 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0414256389434","40.0540778626728",c(-75.0414256389434, 40.0540778626728)
"643","7812 BROCKLEHURST ST",0.02,0.04,0.06,0.08,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0440619132859","40.0503811776244",c(-75.0440619132859, 40.0503811776244)
"644","7912 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0422293328827","40.0528643979501",c(-75.0422293328827, 40.0528643979501)
"645","2750 FULLER ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lexington Park","-75.0429726791719","40.0552546110167",c(-75.0429726791719, 40.0552546110167)
"646","7806 REVERE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lexington Park","-75.0459262095497","40.0520853568891",c(-75.0459262095497, 40.0520853568891)
"647","7854 BROCKLEHURST ST",0.04,0.06,0.09,0.13,0.19,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lexington Park","-75.0419959869523","40.0517927769686",c(-75.0419959869523, 40.0517927769686)
"648","7846 LISTER ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0428791226129","40.052188765008",c(-75.0428791226129, 40.052188765008)
"649","8104 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0426216688589","40.0557113751339",c(-75.0426216688589, 40.0557113751339)
"650","7810 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0442458089179","40.0503082107919",c(-75.0442458089179, 40.0503082107919)
"651","7712 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.0493656078343","40.0522516338988",c(-75.0493656078343, 40.0522516338988)
"652","7936 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0415346243667","40.0535936045919",c(-75.0415346243667, 40.0535936045919)
"653","7630 LEXINGTON AVE",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0470055623406","40.0484044948261",c(-75.0470055623406, 40.0484044948261)
"654","7713 FAIRFIELD ST",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0481082014256","40.0525881041968",c(-75.0481082014256, 40.0525881041968)
"655","8008 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0404863755441","40.0541907690238",c(-75.0404863755441, 40.0541907690238)
"656","8113 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0412558246737","40.0553038493188",c(-75.0412558246737, 40.0553038493188)
"657","8136 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Lexington Park","-75.0389567767418","40.0572654485133",c(-75.0389567767418, 40.0572654485133)
"658","7814 CALVERT ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0463586315643","40.0538836576754",c(-75.0463586315643, 40.0538836576754)
"659","2710 LONEY ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0464073267363","40.0542125538073",c(-75.0464073267363, 40.0542125538073)
"660","2760 FULLER ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.042600003242","40.0550479973396",c(-75.042600003242, 40.0550479973396)
"661","7616 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0476180543304","40.048979769133",c(-75.0476180543304, 40.048979769133)
"662","7901 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0437699631557","40.053179116558",c(-75.0437699631557, 40.053179116558)
"663","7915 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.042527196323","40.0531065796511",c(-75.042527196323, 40.0531065796511)
"664","7815 CALVERT ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0459090216273","40.0535690691073",c(-75.0459090216273, 40.0535690691073)
"665","7726 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0489840521233","40.0526374154366",c(-75.0489840521233, 40.0526374154366)
"666","7748 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0483060007731","40.0531897842738",c(-75.0483060007731, 40.0531897842738)
