"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"897","9224 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0065407169779","40.0586892003706",c(-75.0065407169779, 40.0586892003706)
"898","3406 GRANT AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-75.0044291044178","40.0672659596312",c(-75.0044291044178, 40.0672659596312)
"899","3401 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Academy Gardens","-75.0069951111043","40.0647971639006",c(-75.0069951111043, 40.0647971639006)
"900","3860 ETTA ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.0046126232794","40.0559264523292",c(-75.0046126232794, 40.0559264523292)
"901","3456 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0030982059047","40.0655696981731",c(-75.0030982059047, 40.0655696981731)
"902","3432 GRANT AVE",0.02,0.04,0.05,0.08,0.13,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Academy Gardens","-75.0034386888219","40.0667052024739",c(-75.0034386888219, 40.0667052024739)
"903","9248 FRANKFORD AVE",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Academy Gardens","-75.0019958590687","40.057019089842",c(-75.0019958590687, 40.057019089842)
"904","9142 ELLIE DR",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Academy Gardens","-75.0065582202059","40.0537392856599",c(-75.0065582202059, 40.0537392856599)
"905","9432 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0073167413137","40.0662644838837",c(-75.0073167413137, 40.0662644838837)
"906","9244 FRANKFORD AVE",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Academy Gardens","-75.00218517282","40.0568868816511",c(-75.00218517282, 40.0568868816511)
"907","9421 LANSFORD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0079322082658","40.0657994215729",c(-75.0079322082658, 40.0657994215729)
"908","9233 LEON ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0031056870355","40.0567016139333",c(-75.0031056870355, 40.0567016139333)
"909","9231 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0044977209187","40.058728168393",c(-75.0044977209187, 40.058728168393)
"910","3521 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0024106999443","40.0657509253895",c(-75.0024106999443, 40.0657509253895)
"911","9329 OUTLOOK AVE",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.005135130368","40.0622607845269",c(-75.005135130368, 40.0622607845269)
"912","3800 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0037753482311","40.0593014021461",c(-75.0037753482311, 40.0593014021461)
"913","3868 LINDEN AVE",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0059817673929","40.0553752806199",c(-75.0059817673929, 40.0553752806199)
"914","9434 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0072931918882","40.0663433520482",c(-75.0072931918882, 40.0663433520482)
"915","9244 OUTLOOK AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-75.0071962898951","40.0613182813623",c(-75.0071962898951, 40.0613182813623)
"916","3431 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Academy Gardens","-75.0058100763332","40.0636606861771",c(-75.0058100763332, 40.0636606861771)
"917","9443 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0062969399454","40.0665619493228",c(-75.0062969399454, 40.0665619493228)
"918","9303 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0080071585513","40.0626867475235",c(-75.0080071585513, 40.0626867475235)
"919","3551 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0004174292772","40.0637005162885",c(-75.0004174292772, 40.0637005162885)
"920","9423 OUTLOOK AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.0036281787027","40.0634371533019",c(-75.0036281787027, 40.0634371533019)
"921","3313 FITLER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0060776419012","40.0668825695901",c(-75.0060776419012, 40.0668825695901)
"922","3437 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0044731581146","40.065008747138",c(-75.0044731581146, 40.065008747138)
"923","3846 LINDEN AVE",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0065395685682","40.05590238467",c(-75.0065395685682, 40.05590238467)
"924","3424 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0047336645261","40.0655758758858",c(-75.0047336645261, 40.0655758758858)
"925","3506 GRANT AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0027160803955","40.0663028390542",c(-75.0027160803955, 40.0663028390542)
"926","9346 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Academy Gardens","-75.0086443157195","40.0643959380365",c(-75.0086443157195, 40.0643959380365)
"927","9322 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0026413735262","40.060290627474",c(-75.0026413735262, 40.060290627474)
"928","3468 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0026679233063","40.0653307348557",c(-75.0026679233063, 40.0653307348557)
"929","9529 FORDHAM RD",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-74.9990163804211","40.0641343849533",c(-74.9990163804211, 40.0641343849533)
"930","3445 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0037243479693","40.0655511854234",c(-75.0037243479693, 40.0655511854234)
"931","3580 GRANT AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-74.9999093723015","40.064722149285",c(-74.9999093723015, 40.064722149285)
"932","9453 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0074305278648","40.0669876318429",c(-75.0074305278648, 40.0669876318429)
"933","3534 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0007953318479","40.0642731250271",c(-75.0007953318479, 40.0642731250271)
"934","9213 LANSFORD ST",0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0079400102007","40.0608409743566",c(-75.0079400102007, 40.0608409743566)
"935","9425 LANSFORD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0078911126383","40.0659469049437",c(-75.0078911126383, 40.0659469049437)
"936","3828 KAREN ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.0041824246776","40.0574516077137",c(-75.0041824246776, 40.0574516077137)
"937","3402 GRANT AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Academy Gardens","-75.0045837952524","40.0673473911955",c(-75.0045837952524, 40.0673473911955)
"938","9192 FRANKFORD AVE",0.04,0.06,0.09,0.13,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Academy Gardens","-75.0053357108805","40.0546734668405",c(-75.0053357108805, 40.0546734668405)
"939","3328 PRIMROSE RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0055209910958","40.0669261224578",c(-75.0055209910958, 40.0669261224578)
"940","3440 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0055628759769","40.0639607759513",c(-75.0055628759769, 40.0639607759513)
"941","3320 PRIMROSE RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0058207852829","40.0671032803411",c(-75.0058207852829, 40.0671032803411)
"942","3422 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0075671032041","40.0640184267536",c(-75.0075671032041, 40.0640184267536)
"943","3465 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0034203372111","40.0644276367663",c(-75.0034203372111, 40.0644276367663)
"944","9446 KIRKWOOD RD",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0070065578318","40.0668322273814",c(-75.0070065578318, 40.0668322273814)
"945","3436 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0057226807837","40.064047539131",c(-75.0057226807837, 40.064047539131)
"946","3474 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Academy Gardens","-75.0036335512197","40.0639524898832",c(-75.0036335512197, 40.0639524898832)
"947","3493 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0055061907726","40.0624856085346",c(-75.0055061907726, 40.0624856085346)
"948","9414 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0075239572094","40.0655720226129",c(-75.0075239572094, 40.0655720226129)
"949","9413 ACADEMY RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0089352801222","40.0660689611245",c(-75.0089352801222, 40.0660689611245)
"950","3820 ARENDELL AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0052366401137","40.0573135855614",c(-75.0052366401137, 40.0573135855614)
"951","3550 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0007068965003","40.0632936651112",c(-75.0007068965003, 40.0632936651112)
"952","3310 PRIMROSE RD",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0062941344392","40.0672925497534",c(-75.0062941344392, 40.0672925497534)
"953","9404 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086266699535","40.0652409240308",c(-75.0086266699535, 40.0652409240308)
"954","3334 PRIMROSE RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0052970810823","40.0667943066694",c(-75.0052970810823, 40.0667943066694)
"955","9644 CONVENT AVE",0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0063247003084","40.0618845215065",c(-75.0063247003084, 40.0618845215065)
"956","9318 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086352060307","40.0633825777086",c(-75.0086352060307, 40.0633825777086)
"957","9442 KIRKWOOD RD",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0071551514525","40.0666715967827",c(-75.0071551514525, 40.0666715967827)
"958","9640 CONVENT AVE",0.02,0.03,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0065216886348","40.061964261186",c(-75.0065216886348, 40.061964261186)
"959","9431 ACADEMY RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0083934753904","40.0675775973081",c(-75.0083934753904, 40.0675775973081)
"960","9209 OUTLOOK AVE",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Academy Gardens","-75.0083673726277","40.0597377668793",c(-75.0083673726277, 40.0597377668793)
"961","3818 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0030110285186","40.0585804973347",c(-75.0030110285186, 40.0585804973347)
"962","3429 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0058842820114","40.0637017771391",c(-75.0058842820114, 40.0637017771391)
"963","3823 ARENDELL AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.00472392267","40.0575112961258",c(-75.00472392267, 40.0575112961258)
"964","3510 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0022320334597","40.0641540130545",c(-75.0022320334597, 40.0641540130545)
"965","9440 KIRKWOOD RD",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0071962605241","40.066591929564",c(-75.0071962605241, 40.066591929564)
"966","3960-64 GRANT AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Academy Gardens","-74.9918632621922","40.0607745864811",c(-74.9918632621922, 40.0607745864811)
"967","3402 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Academy Gardens","-75.0063692357741","40.065486096171",c(-75.0063692357741, 40.065486096171)
"968","3401 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0052858164421","40.0664278571988",c(-75.0052858164421, 40.0664278571988)
"969","9247 LEON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0023476146179","40.0571759989453",c(-75.0023476146179, 40.0571759989453)
"970","3587 PRIMROSE RD",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-74.9998915262423","40.06433782702",c(-74.9998915262423, 40.06433782702)
"971","9437 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0077303078555","40.0663857582196",c(-75.0077303078555, 40.0663857582196)
"972","3414 FITLER ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0051092778357","40.0657857212414",c(-75.0051092778357, 40.0657857212414)
"973","3467 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0029474799858","40.0651192311583",c(-75.0029474799858, 40.0651192311583)
"974","3460 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0070946631038","40.0627318424129",c(-75.0070946631038, 40.0627318424129)
"975","3408 PRIMROSE RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0047612362804","40.0664998520788",c(-75.0047612362804, 40.0664998520788)
"976","3440 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.004127207374","40.0652379703248",c(-75.004127207374, 40.0652379703248)
"977","9327 OUTLOOK AVE",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.005200708054","40.0622095913064",c(-75.005200708054, 40.0622095913064)
"978","3505 FITLER ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0021224495564","40.0646524964565",c(-75.0021224495564, 40.0646524964565)
"979","3823 ETTA ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0055068296323","40.0571010994492",c(-75.0055068296323, 40.0571010994492)
"980","3448 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.00756111573","40.0630484994874",c(-75.00756111573, 40.0630484994874)
"981","3539 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0008686728677","40.0639492601443",c(-75.0008686728677, 40.0639492601443)
"982","3585 PRIMROSE RD",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-74.9999705264653","40.0643786392539",c(-74.9999705264653, 40.0643786392539)
"983","3821 LINDEN AVE",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0067617715883","40.0569300074983",c(-75.0067617715883, 40.0569300074983)
"984","3520 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0013125548266","40.0645625409618",c(-75.0013125548266, 40.0645625409618)
"985","9321 ACADEMY RD",0.02,0.03,0.05,0.08,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0090643832305","40.0644529488306",c(-75.0090643832305, 40.0644529488306)
"986","3317 FITLER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0059306794291","40.0667854443193",c(-75.0059306794291, 40.0667854443193)
"987","9431 LANSFORD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0078121925301","40.0661691251253",c(-75.0078121925301, 40.0661691251253)
"988","3464 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0046510107806","40.0634551859749",c(-75.0046510107806, 40.0634551859749)
"989","3872 LINDEN AVE",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0058615160727","40.0552616165584",c(-75.0058615160727, 40.0552616165584)
"990","3819 ARENDELL AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0048926605639","40.0576676966273",c(-75.0048926605639, 40.0576676966273)
"991","9508 FORDHAM RD",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-74.9999895380052","40.0638457173311",c(-74.9999895380052, 40.0638457173311)
"992","3443 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0037937113758","40.0655902111783",c(-75.0037937113758, 40.0655902111783)
"993","9421 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0068039611134","40.0658165837828",c(-75.0068039611134, 40.0658165837828)
"994","3836 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.001677556052","40.0585166082124",c(-75.001677556052, 40.0585166082124)
"995","3829 ETTA ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0052570041612","40.0568736259893",c(-75.0052570041612, 40.0568736259893)
"996","3449 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0051428027888","40.0632886903819",c(-75.0051428027888, 40.0632886903819)
"997","9201 OUTLOOK AVE",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Academy Gardens","-75.008904955428","40.059582782972",c(-75.008904955428, 40.059582782972)
"998","3450 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Academy Gardens","-75.0075338078425","40.0629680119246",c(-75.0075338078425, 40.0629680119246)
"999","3842 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0013821143587","40.0582935629733",c(-75.0013821143587, 40.0582935629733)
"1000","9401 LANSFORD ST",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.008018598413","40.0650461982673",c(-75.008018598413, 40.0650461982673)
"1001","3502 GRANT AVE",0.02,0.04,0.06,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0028796397265","40.0663940128861",c(-75.0028796397265, 40.0663940128861)
"1002","9411 LANSFORD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0080012741866","40.0654223667571",c(-75.0080012741866, 40.0654223667571)
"1003","3453 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0048226239407","40.0641462401465",c(-75.0048226239407, 40.0641462401465)
"1004","9180 ELLIE DR",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Academy Gardens","-75.0062555118437","40.054797766931",c(-75.0062555118437, 40.054797766931)
"1005","3563 PRIMROSE RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0008096220699","40.0648503992862",c(-75.0008096220699, 40.0648503992862)
"1006","3800 KAREN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.0053800164305","40.0585671164473",c(-75.0053800164305, 40.0585671164473)
"1007","3402 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0075811883589","40.064748563313",c(-75.0075811883589, 40.064748563313)
"1008","9443 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0076450568795","40.0666112656611",c(-75.0076450568795, 40.0666112656611)
"1009","3427 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0048485254365","40.0652197057859",c(-75.0048485254365, 40.0652197057859)
