"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3285","5934 ELSINORE ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0996135828554","40.0432293993325",c(-75.0996135828554, 40.0432293993325)
"3286","6624 CLARIDGE ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0880578163476","40.0506965276922",c(-75.0880578163476, 40.0506965276922)
"3287","588 CARVER ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.102374143079","40.040401590014",c(-75.102374143079, 40.040401590014)
"3288","367 FANSHAWE ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Lawndale","-75.0942051900887","40.0538784152138",c(-75.0942051900887, 40.0538784152138)
"3289","5942 REACH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1053985280115","40.046798442685",c(-75.1053985280115, 40.046798442685)
"3290","5111 F ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1096723389574","40.0290971428251",c(-75.1096723389574, 40.0290971428251)
"3291","671 GARLAND ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1086369323565","40.0327475439984",c(-75.1086369323565, 40.0327475439984)
"3292","618 FANSHAWE ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0902170650188","40.051162004459",c(-75.0902170650188, 40.051162004459)
"3293","6433 RISING SUN AVE",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lawndale","-75.094367187996","40.0504124476443",c(-75.094367187996, 40.0504124476443)
"3294","5940 LAWNDALE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0982846737419","40.042982704502",c(-75.0982846737419, 40.042982704502)
"3295","431-33 SANGER ST",0.06,0.1,0.15,0.21,0.3,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lawndale","-75.1061581648374","40.0423793443446",c(-75.1061581648374, 40.0423793443446)
"3296","224 STEVENS ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1029430033916","40.049841060853",c(-75.1029430033916, 40.049841060853)
"3297","6349 RISING SUN AVE",0.05,0.07,0.11,0.16,0.23,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lawndale","-75.095552252119","40.0493059233226",c(-75.095552252119, 40.0493059233226)
"3298","558 E CHELTENHAM AVE",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1020915719605","40.0414915034931",c(-75.1020915719605, 40.0414915034931)
"3299","6006 BINGHAM ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.098388172569","40.0438967338304",c(-75.098388172569, 40.0438967338304)
"3300","6526 OXFORD AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0875198858158","40.0482052345673",c(-75.0875198858158, 40.0482052345673)
"3301","339 FANSHAWE ST",0.04,0.06,0.1,0.15,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.0948856658416","40.0542639000561",c(-75.0948856658416, 40.0542639000561)
"3302","5908 TABOR AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0978960478669","40.0417436128161",c(-75.0978960478669, 40.0417436128161)
"3303","5943 BINGHAM ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0986059051471","40.0429449302291",c(-75.0986059051471, 40.0429449302291)
"3304","6024 REACH ST",0.05,0.07,0.11,0.16,0.23,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Lawndale","-75.1040103279341","40.0482217884311",c(-75.1040103279341, 40.0482217884311)
"3305","200 STEARLY ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Lawndale","-75.1047953918571","40.0495442107998",c(-75.1047953918571, 40.0495442107998)
"3306","6014 HASBROOK AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Lawndale","-75.1039190757703","40.0472401232206",c(-75.1039190757703, 40.0472401232206)
"3307","547 GILHAM ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Lawndale","-75.0919640429977","40.0509445847421",c(-75.0919640429977, 40.0509445847421)
"3308","467 DEVEREAUX AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0992194182571","40.0480315828009",c(-75.0992194182571, 40.0480315828009)
"3309","645 ROSALIE ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0990151860374","40.0408509385765",c(-75.0990151860374, 40.0408509385765)
"3310","5922 LAWNDALE ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0986314791301","40.042611880601",c(-75.0986314791301, 40.042611880601)
"3311","617 ADAMS AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1075920454579","40.0345948032819",c(-75.1075920454579, 40.0345948032819)
"3312","820 PASSMORE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0888403733042","40.046556894149",c(-75.0888403733042, 40.046556894149)
"3313","4078 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1078280786201","40.0291776773002",c(-75.1078280786201, 40.0291776773002)
"3314","5963 REACH ST",0.06,0.1,0.15,0.21,0.3,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Lawndale","-75.1046838796523","40.0468965900158",c(-75.1046838796523, 40.0468965900158)
"3315","6103 COLGATE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.098888125715","40.0458698574211",c(-75.098888125715, 40.0458698574211)
"3316","634 ALLENGROVE ST",0.02,0.04,0.06,0.09,0.13,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1029151291597","40.0380429148128",c(-75.1029151291597, 40.0380429148128)
"3317","202 LARDNER ST",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lawndale","-75.1041265186392","40.0498594793107",c(-75.1041265186392, 40.0498594793107)
"3318","5925 MALTA ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1004202098361","40.0434741484665",c(-75.1004202098361, 40.0434741484665)
"3319","5820 WEYMOUTH ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1078689987388","40.0456850232745",c(-75.1078689987388, 40.0456850232745)
"3320","5939 COLGATE ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1006841775482","40.0439731043829",c(-75.1006841775482, 40.0439731043829)
"3321","548-50 HELLERMAN ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Lawndale","-75.0926080216712","40.0498561220199",c(-75.0926080216712, 40.0498561220199)
"3322","6205 LAWNDALE ST",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Lawndale","-75.0947004914208","40.0456485812158",c(-75.0947004914208, 40.0456485812158)
"3323","6525 MONTOUR ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.0877765404794","40.0485415621333",c(-75.0877765404794, 40.0485415621333)
"3324","6054 LAWNDALE ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.0967369564498","40.0441903532643",c(-75.0967369564498, 40.0441903532643)
"3325","6224 SHELBOURNE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.1001859958274","40.0494496476755",c(-75.1001859958274, 40.0494496476755)
"3326","6157 OAKLEY ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.099581507085","40.0475684263088",c(-75.099581507085, 40.0475684263088)
"3327","331 ROBBINS ST",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Lawndale","-75.0995345569984","40.0500787432546",c(-75.0995345569984, 40.0500787432546)
"3328","6430 MARTINS MILL RD",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.091549299454","40.0484555721795",c(-75.091549299454, 40.0484555721795)
"3329","477 HOWELL ST",0.11,0.16,0.23,0.32,0.43,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.1023260676543","40.0450644394568",c(-75.1023260676543, 40.0450644394568)
"3330","6629 TABOR AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0882784807194","40.0509317345649",c(-75.0882784807194, 40.0509317345649)
"3331","603 GLENVIEW ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.0880312733291","40.0541033276268",c(-75.0880312733291, 40.0541033276268)
"3332","525 ROBBINS ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0951908265851","40.0477763081152",c(-75.0951908265851, 40.0477763081152)
"3333","6059 LAWNDALE ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.0962425448394","40.0440872042109",c(-75.0962425448394, 40.0440872042109)
"3334","607 KERPER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Lawndale","-75.0890470288134","40.0527531833805",c(-75.0890470288134, 40.0527531833805)
"3335","6158 REACH ST",0.05,0.07,0.11,0.17,0.24,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lawndale","-75.1022046667126","40.0501108538053",c(-75.1022046667126, 40.0501108538053)
"3336","5819 NEWTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1081447537184","40.0457879460323",c(-75.1081447537184, 40.0457879460323)
"3337","6414 TABOR AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.0917043560694","40.0480785226828",c(-75.0917043560694, 40.0480785226828)
"3338","457 HOWELL ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1028550604036","40.0453741572033",c(-75.1028550604036, 40.0453741572033)
"3339","6332 ARGYLE ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0970591752581","40.049745031772",c(-75.0970591752581, 40.049745031772)
"3340","5800 NEWTOWN AVE",0.05,0.08,0.12,0.17,0.25,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Lawndale","-75.1089697093039","40.0457183174228",c(-75.1089697093039, 40.0457183174228)
"3341","712 KERPER ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lawndale","-75.0873709771259","40.051320230787",c(-75.0873709771259, 40.051320230787)
"3342","458 ROBBINS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.098686460441","40.0491168242285",c(-75.098686460441, 40.0491168242285)
"3343","507 BENNER ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Lawndale","-75.0985757135646","40.0458118601284",c(-75.0985757135646, 40.0458118601284)
"3344","6446 NEWTOWN AVE",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.09836058024","40.0537397667159",c(-75.09836058024, 40.0537397667159)
"3345","559 E GODFREY AVE",0.03,0.04,0.06,0.1,0.14,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.1040004969999","40.0400265410895",c(-75.1040004969999, 40.0400265410895)
"3346","6331 BINGHAM ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0939614908676","40.0478067158822",c(-75.0939614908676, 40.0478067158822)
"3347","5935 PALMETTO ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0997719940277","40.0433687570621",c(-75.0997719940277, 40.0433687570621)
"3348","6110 HASBROOK AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Lawndale","-75.1028124616677","40.0483797296991",c(-75.1028124616677, 40.0483797296991)
"3349","468 HOWELL ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1028849707118","40.0448264308398",c(-75.1028849707118, 40.0448264308398)
"3350","622 SANGER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Lawndale","-75.1018272076324","40.0394263584167",c(-75.1018272076324, 40.0394263584167)
"3351","522 VAN KIRK ST",0.07,0.11,0.17,0.24,0.33,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1022866728361","40.043512434762",c(-75.1022866728361, 40.043512434762)
"3352","404 SANGER ST",0.07,0.11,0.16,0.24,0.33,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Lawndale","-75.107503774856","40.042558765473",c(-75.107503774856, 40.042558765473)
"3353","5764 COLGATE ST",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1030707153282","40.0420709537351",c(-75.1030707153282, 40.0420709537351)
"3354","204 STEARLY ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Lawndale","-75.1046680696497","40.049484316703",c(-75.1046680696497, 40.049484316703)
"3355","591 1/2 E CHELTENHAM AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1011163516633","40.0414303952905",c(-75.1011163516633, 40.0414303952905)
"3356","511 E CHELTENHAM AVE",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1037167624067","40.0427974505835",c(-75.1037167624067, 40.0427974505835)
"3357","6242 ARGYLE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Lawndale","-75.0981710182266","40.0485770585234",c(-75.0981710182266, 40.0485770585234)
"3358","5450 BINGHAM ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.1092634928008","40.0354907798719",c(-75.1092634928008, 40.0354907798719)
"3359","604-06 GLENVIEW ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0883596065211","40.0537607950912",c(-75.0883596065211, 40.0537607950912)
"3360","6234 HASBROOK AVE",0.03,0.04,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.1007430207052","40.0503653858291",c(-75.1007430207052, 40.0503653858291)
"3361","754 GARLAND ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1079812713066","40.0302835614641",c(-75.1079812713066, 40.0302835614641)
"3362","564 SENTNER ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.103740634467","40.0413514854021",c(-75.103740634467, 40.0413514854021)
"3363","5101 F ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1097897215086","40.0288290593549",c(-75.1097897215086, 40.0288290593549)
"3364","6045 REACH ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1034968794967","40.048119988266",c(-75.1034968794967, 40.048119988266)
"3365","563 1/2 ROSALIE ST",0.05,0.07,0.11,0.17,0.24,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Lawndale","-75.1017231092705","40.0423576291144",c(-75.1017231092705, 40.0423576291144)
"3366","636 BRILL ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1019453825005","40.0389301228331",c(-75.1019453825005, 40.0389301228331)
"3367","5742 COLGATE ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.103420333419","40.0416996772125",c(-75.103420333419, 40.0416996772125)
"3368","6021 RISING SUN AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1000765295199","40.0453569012511",c(-75.1000765295199, 40.0453569012511)
"3369","5445 CLARIDGE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.104101767202","40.0344584259954",c(-75.104101767202, 40.0344584259954)
"3370","5930 CRYSTAL ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.1066889318205","40.0473048592789",c(-75.1066889318205, 40.0473048592789)
"3371","581 ROSALIE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1011116009236","40.0420187382578",c(-75.1011116009236, 40.0420187382578)
"3372","5947 COLGATE ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1005606847218","40.0441052280387",c(-75.1005606847218, 40.0441052280387)
"3373","583 E GODFREY AVE",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.1034565851272","40.0397025458802",c(-75.1034565851272, 40.0397025458802)
"3374","579 ROSALIE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1011989312201","40.0420671093515",c(-75.1011989312201, 40.0420671093515)
"3375","521 MAGEE AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0920755336943","40.0518501362244",c(-75.0920755336943, 40.0518501362244)
"3376","253 DEVEREAUX AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lawndale","-75.1013813238949","40.0501303975565",c(-75.1013813238949, 40.0501303975565)
"3377","701 LEVICK ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.0915743091792","40.0475936261833",c(-75.0915743091792, 40.0475936261833)
"3378","6413 LAWNDALE ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Lawndale","-75.0922189786763","40.0482440711419",c(-75.0922189786763, 40.0482440711419)
"3379","6438 RISING SUN AVE",0.03,0.04,0.07,0.1,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lawndale","-75.0946635065342","40.0509494304167",c(-75.0946635065342, 40.0509494304167)
"3380","6217 HASBROOK AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.1006178581757","40.049724196476",c(-75.1006178581757, 40.049724196476)
"3381","6731 MARTINS MILL RD",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0921257628415","40.0543538759668",c(-75.0921257628415, 40.0543538759668)
"3382","5912 BINGHAM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0994160000788","40.0426552703468",c(-75.0994160000788, 40.0426552703468)
"3383","5928 BINGHAM ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0991090034818","40.0429796857779",c(-75.0991090034818, 40.0429796857779)
"3384","225 LARDNER ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Lawndale","-75.1031799812326","40.0497386604547",c(-75.1031799812326, 40.0497386604547)
"3385","303 UNRUH AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0950023420027","40.0552312431026",c(-75.0950023420027, 40.0552312431026)
"3386","6329 LAWNDALE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Lawndale","-75.093160144036","40.0472740799008",c(-75.093160144036, 40.0472740799008)
"3387","688 ADAMS AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1074533756876","40.0333089721074",c(-75.1074533756876, 40.0333089721074)
"3388","6174 NEWTOWN AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1034977317032","40.050727877162",c(-75.1034977317032, 40.050727877162)
"3389","5251 HOWLAND ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1065035786541","40.0316539732361",c(-75.1065035786541, 40.0316539732361)
"3390","212 HOWELL ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1063604126268","40.0475347326641",c(-75.1063604126268, 40.0475347326641)
"3391","574 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.100718691023","40.0426404345921",c(-75.100718691023, 40.0426404345921)
"3392","441 HOWELL ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1032735808837","40.0456046456932",c(-75.1032735808837, 40.0456046456932)
"3393","596 1/2 E GODFREY AVE",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1035401803179","40.0391588945762",c(-75.1035401803179, 40.0391588945762)
"3394","673 MAYFAIR ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.107894402383","40.033322344362",c(-75.107894402383, 40.033322344362)
"3395","620 MAYFAIR ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.1091054260173","40.0340210710858",c(-75.1091054260173, 40.0340210710858)
"3396","612 ALCOTT ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0996920692162","40.041459566288",c(-75.0996920692162, 40.041459566288)
"3397","6603 TABOR AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0887141332422","40.0504680684512",c(-75.0887141332422, 40.0504680684512)
"3398","610 E CHELTENHAM AVE",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.1006734498504","40.0407052329654",c(-75.1006734498504, 40.0407052329654)
"3399","527 LEVICK ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.0941334107988","40.0490396761688",c(-75.0941334107988, 40.0490396761688)
