"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"849","1015 WAVERLY ST",0.02,0.04,0.05,0.08,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Washington Square West","-75.1589485319485","39.9444992002046",c(-75.1589485319485, 39.9444992002046)
"850","1118 SPRUCE ST",0,0.01,0.01,0.02,0.03,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1604882337427","39.9461957697341",c(-75.1604882337427, 39.9461957697341)
"851","302 QUINCE ST",0.03,0.05,0.08,0.12,0.17,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Washington Square West","-75.1603947332935","39.9462377537618",c(-75.1603947332935, 39.9462377537618)
"852","526 S 13TH ST",0.05,0.07,0.11,0.16,0.23,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Washington Square West","-75.1634748957992","39.9436882502781",c(-75.1634748957992, 39.9436882502781)
"853","1316 WALNUT ST",0.01,0.02,0.03,0.05,0.08,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Washington Square West","-75.1628952638462","39.9488598125931",c(-75.1628952638462, 39.9488598125931)
"854","1303 SOUTH ST",0.03,0.05,0.08,0.11,0.17,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Washington Square West","-75.1634808470199","39.9435433361323",c(-75.1634808470199, 39.9435433361323)
"855","814-16 PINE ST",0,0,0,0.01,0.01,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.1558367469691","39.9441153113065",c(-75.1558367469691, 39.9441153113065)
"856","1017 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Washington Square West","-75.1590361800777","39.9440158522339",c(-75.1590361800777, 39.9440158522339)
"857","526 S 11TH ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Washington Square West","-75.1603829614241","39.9433469050527",c(-75.1603829614241, 39.9433469050527)
"858","235 S 13TH ST",0.03,0.05,0.07,0.11,0.17,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Washington Square West","-75.1621315832867","39.9476111790881",c(-75.1621315832867, 39.9476111790881)
"859","1300 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.56,0.65,0.26,0.35,0.45,0.56,0.65,"Washington Square West","-75.1628716570274","39.9465270796348",c(-75.1628716570274, 39.9465270796348)
"860","415 S 12TH ST",0.04,0.07,0.1,0.15,0.22,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Washington Square West","-75.1613355118839","39.9445144776785",c(-75.1613355118839, 39.9445144776785)
"861","1234 WAVERLY ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1627765938298","39.9448507797229",c(-75.1627765938298, 39.9448507797229)
"862","1124 LOMBARD ST",0.03,0.04,0.07,0.1,0.16,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Washington Square West","-75.1608381090746","39.943976872914",c(-75.1608381090746, 39.943976872914)
"863","35-41 S 13TH ST",0,0,0.01,0.01,0.02,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Washington Square West","-75.1615688162718","39.9509806450564",c(-75.1615688162718, 39.9509806450564)
"864","1136R WAVERLY ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1612178738526","39.9445292744784",c(-75.1612178738526, 39.9445292744784)
"865","1000 SPRUCE ST",0,0,0.01,0.01,0.02,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Washington Square West","-75.1581003989395","39.9458829584832",c(-75.1581003989395, 39.9458829584832)
"866","1221 SPRUCE ST",0.05,0.07,0.11,0.17,0.24,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1619436720666","39.9468234358989",c(-75.1619436720666, 39.9468234358989)
"867","251 S WARNOCK ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Washington Square West","-75.158493652204","39.9466325789625",c(-75.158493652204, 39.9466325789625)
"868","1030 IRVING ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Washington Square West","-75.1588662880659","39.9467978058996",c(-75.1588662880659, 39.9467978058996)
"869","1210 SPRUCE ST",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Washington Square West","-75.1615830900713","39.9463453570691",c(-75.1615830900713, 39.9463453570691)
"870","1126 RODMAN ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Washington Square West","-75.1610549445804","39.9435236839019",c(-75.1610549445804, 39.9435236839019)
"871","411 S 13TH ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Washington Square West","-75.1628283989513","39.9449776445687",c(-75.1628283989513, 39.9449776445687)
"872","832-36 LOMBARD ST",0,0,0,0.01,0.01,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Washington Square West","-75.1564432619085","39.9433915947391",c(-75.1564432619085, 39.9433915947391)
"873","302 S 10TH ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Washington Square West","-75.1581999654268","39.9456332511985",c(-75.1581999654268, 39.9456332511985)
"874","1104 SPRUCE ST",0,0.01,0.01,0.02,0.03,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1598504964713","39.9459973495447",c(-75.1598504964713, 39.9459973495447)
"875","1220 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Washington Square West","-75.1615533098363","39.9476543529986",c(-75.1615533098363, 39.9476543529986)
"876","205 S JESSUP ST",0.03,0.05,0.07,0.11,0.16,0.4,0.5,0.61,0.7,0.78,0.4,0.5,0.61,0.7,0.78,"Washington Square West","-75.1596218595668","39.9473388041551",c(-75.1596218595668, 39.9473388041551)
"877","1201 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Washington Square West","-75.1611268549814","39.9467667173916",c(-75.1611268549814, 39.9467667173916)
"878","1234 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.38,0.48,0.58,0.68,0.76,0.38,0.48,0.58,0.68,0.76,"Washington Square West","-75.1629182869253","39.943758483517",c(-75.1629182869253, 39.943758483517)
"879","136 S 8TH ST",0,0,0.01,0.01,0.01,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Washington Square West","-75.1544019009982","39.9483983885318",c(-75.1544019009982, 39.9483983885318)
"880","1200-02 WALNUT ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Washington Square West","-75.1607559818243","39.9486840220373",c(-75.1607559818243, 39.9486840220373)
"881","247 S 12TH ST",0.04,0.07,0.1,0.15,0.22,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Washington Square West","-75.1607136903221","39.9472341045445",c(-75.1607136903221, 39.9472341045445)
"882","325 S 11TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Washington Square West","-75.1595052333962","39.9450285658253",c(-75.1595052333962, 39.9450285658253)
"883","815 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1557745655232","39.9436145314592",c(-75.1557745655232, 39.9436145314592)
"884","311 S CAMAC ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Washington Square West","-75.1618086589836","39.9460836054361",c(-75.1618086589836, 39.9460836054361)
"885","260 S 11TH ST",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Washington Square West","-75.1595576039935","39.9468929765642",c(-75.1595576039935, 39.9468929765642)
"886","209 S 13TH ST",0.04,0.07,0.1,0.15,0.22,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Washington Square West","-75.1621188740227","39.9484164789348",c(-75.1621188740227, 39.9484164789348)
"887","318 S FAWN ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Washington Square West","-75.1617473514067","39.9457291954882",c(-75.1617473514067, 39.9457291954882)
"888","1120 PINE ST",0.05,0.07,0.11,0.16,0.23,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1606862757089","39.9448811339471",c(-75.1606862757089, 39.9448811339471)
"889","131 S 10TH ST",0.04,0.06,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1571269908972","39.9488879390058",c(-75.1571269908972, 39.9488879390058)
"890","140-42 S 8TH ST",0,0.01,0.01,0.01,0.02,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Washington Square West","-75.154430484931","39.948261067663",c(-75.154430484931, 39.948261067663)
"891","1001 PINE ST",0.01,0.01,0.02,0.04,0.05,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Washington Square West","-75.1584456465424","39.9448364736518",c(-75.1584456465424, 39.9448364736518)
"892","812 ADDISON ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Washington Square West","-75.1556898527077","39.9437270511371",c(-75.1556898527077, 39.9437270511371)
"893","1020 PINE ST",0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1590506108659","39.9446018073861",c(-75.1590506108659, 39.9446018073861)
"894","316 S JUNIPER ST",0.03,0.05,0.08,0.12,0.17,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Washington Square West","-75.1640021798304","39.9461465602426",c(-75.1640021798304, 39.9461465602426)
"895","1319 PINE ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Washington Square West","-75.1635606809188","39.9455171930312",c(-75.1635606809188, 39.9455171930312)
"896","17 LOMBARD MEWS",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1559957266684","39.9429050029346",c(-75.1559957266684, 39.9429050029346)
"897","919 LATIMER ST",0.03,0.04,0.07,0.1,0.16,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Washington Square West","-75.156982795543","39.9469806681244",c(-75.156982795543, 39.9469806681244)
"898","1010 CLINTON ST",0,0,0.01,0.01,0.02,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.1587848468008","39.9451147946647",c(-75.1587848468008, 39.9451147946647)
"899","231 S JESSUP ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.1597725735459","39.9467611818874",c(-75.1597725735459, 39.9467611818874)
"900","413 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Washington Square West","-75.1564885083757","39.9437668361064",c(-75.1564885083757, 39.9437668361064)
"901","258 S 10TH ST",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1580323653071","39.9465936516499",c(-75.1580323653071, 39.9465936516499)
"902","335 S CAMAC ST",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Washington Square West","-75.1619114246998","39.9455783164653",c(-75.1619114246998, 39.9455783164653)
"903","410 S 12TH ST",0.03,0.05,0.07,0.11,0.16,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1616360507662","39.944619811515",c(-75.1616360507662, 39.944619811515)
"904","907 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Washington Square West","-75.1571258284021","39.9437966983164",c(-75.1571258284021, 39.9437966983164)
"905","16 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Washington Square West","-75.1560639402685","39.9429476149606",c(-75.1560639402685, 39.9429476149606)
"906","1209 PINE ST",0.03,0.05,0.08,0.12,0.17,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Washington Square West","-75.1616560417075","39.9452627598867",c(-75.1616560417075, 39.9452627598867)
"907","322 S 10TH ST",0,0,0.01,0.01,0.02,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1584325057788","39.9448968062547",c(-75.1584325057788, 39.9448968062547)
"908","207 S SARTAIN ST",0.03,0.05,0.08,0.12,0.18,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1603238911035","39.9473113808394",c(-75.1603238911035, 39.9473113808394)
"909","419 QUINCE ST",0.03,0.04,0.07,0.1,0.16,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Washington Square West","-75.16061689617","39.9442816805225",c(-75.16061689617, 39.9442816805225)
"910","924 LOCUST ST",0.07,0.1,0.15,0.22,0.31,1,1,1,1,1,1,1,1,1,1,"Washington Square West","-75.1570100504155","39.9471317290906",c(-75.1570100504155, 39.9471317290906)
"911","803 LOMBARD ST",0.02,0.04,0.06,0.08,0.13,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Washington Square West","-75.1554194498847","39.943568965316",c(-75.1554194498847, 39.943568965316)
"912","1102 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Washington Square West","-75.1602574161366","39.9434149481353",c(-75.1602574161366, 39.9434149481353)
"913","1229 PINE ST",0.03,0.05,0.08,0.12,0.17,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Washington Square West","-75.1624092807579","39.9453735965778",c(-75.1624092807579, 39.9453735965778)
"914","1034 WAVERLY ST",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.159513596225","39.9444151544198",c(-75.159513596225, 39.9444151544198)
"915","245 S WARNOCK ST",0.02,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Washington Square West","-75.1584673107203","39.9467484458133",c(-75.1584673107203, 39.9467484458133)
"916","1208 WAVERLY WALK",0.03,0.05,0.07,0.11,0.16,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1618170275629","39.9447426538594",c(-75.1618170275629, 39.9447426538594)
"917","1227 PINE ST",0.03,0.05,0.08,0.12,0.17,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Washington Square West","-75.1623512448588","39.9453545733347",c(-75.1623512448588, 39.9453545733347)
"918","1000 PINE ST",0.02,0.03,0.05,0.07,0.11,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Washington Square West","-75.1583650451531","39.9446033909248",c(-75.1583650451531, 39.9446033909248)
"919","913 SPRUCE ST",0.03,0.04,0.07,0.1,0.16,0.38,0.48,0.59,0.69,0.77,0.38,0.48,0.59,0.69,0.77,"Washington Square West","-75.1567422779991","39.9461924195649",c(-75.1567422779991, 39.9461924195649)
"920","922 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1580770112789","39.9442806332824",c(-75.1580770112789, 39.9442806332824)
"921","1020 ADDISON ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1591117830549","39.9441434502162",c(-75.1591117830549, 39.9441434502162)
"922","317 S JUNIPER ST",0.07,0.1,0.15,0.22,0.31,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Washington Square West","-75.1637051086827","39.9459836802174",c(-75.1637051086827, 39.9459836802174)
"923","14 LOMBARD MEWS",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Washington Square West","-75.1560495292867","39.9429991652086",c(-75.1560495292867, 39.9429991652086)
"924","821 LOMBARD ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Washington Square West","-75.1560613009774","39.9436507598843",c(-75.1560613009774, 39.9436507598843)
"925","21 LOMBARD MEWS",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1558190041564","39.9428493605672",c(-75.1558190041564, 39.9428493605672)
"926","1213 PINE ST",0.03,0.05,0.08,0.12,0.17,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Washington Square West","-75.1617765427926","39.9452784275298",c(-75.1617765427926, 39.9452784275298)
"927","904 PINE ST",0,0,0.01,0.01,0.02,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Washington Square West","-75.1569916387152","39.9443167150282",c(-75.1569916387152, 39.9443167150282)
"928","1302 PINE ST",0.05,0.07,0.11,0.16,0.24,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Washington Square West","-75.1631639159525","39.9451274562474",c(-75.1631639159525, 39.9451274562474)
"929","215 S SARTAIN ST",0.04,0.07,0.1,0.15,0.22,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Washington Square West","-75.16037333753","39.9471458008314",c(-75.16037333753, 39.9471458008314)
"930","1330 LOMBARD ST",0.03,0.05,0.08,0.12,0.17,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Washington Square West","-75.1642769055019","39.9443985208293",c(-75.1642769055019, 39.9443985208293)
"931","256 S 10TH ST",0.07,0.1,0.15,0.22,0.31,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Washington Square West","-75.1580212843614","39.9466416417656",c(-75.1580212843614, 39.9466416417656)
"932","423 S BROAD ST",0.05,0.07,0.11,0.17,0.24,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Washington Square West","-75.1648808134349","39.94479936921",c(-75.1648808134349, 39.94479936921)
"933","518 S 12TH ST",0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.44,0.55,0.65,0.26,0.35,0.44,0.55,0.65,"Washington Square West","-75.1615076747147","39.9434273358121",c(-75.1615076747147, 39.9434273358121)
"934","206 S SARTAIN ST",0.03,0.05,0.08,0.11,0.17,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Washington Square West","-75.1605271742637","39.9474233957063",c(-75.1605271742637, 39.9474233957063)
"935","923 SPRUCE ST",0.04,0.06,0.1,0.14,0.21,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1571546892575","39.9462202604491",c(-75.1571546892575, 39.9462202604491)
"936","1322 PINE ST",0.05,0.07,0.11,0.16,0.24,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Washington Square West","-75.163782103132","39.945209099575",c(-75.163782103132, 39.945209099575)
"937","330-32 S JUNIPER ST",0,0.01,0.01,0.02,0.02,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Washington Square West","-75.1640708935684","39.9458314976351",c(-75.1640708935684, 39.9458314976351)
"938","910 MANNING ST",0.03,0.04,0.07,0.11,0.16,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.156641984792","39.9462488065729",c(-75.156641984792, 39.9462488065729)
"939","311-13 S 13TH ST",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Washington Square West","-75.1625008199889","39.946158081152",c(-75.1625008199889, 39.946158081152)
"940","210 S 13TH ST",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Washington Square West","-75.1625407878267","39.9483979463369",c(-75.1625407878267, 39.9483979463369)
"941","323 S JUNIPER ST",0,0.01,0.01,0.02,0.02,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Washington Square West","-75.1636522543756","39.9458444887873",c(-75.1636522543756, 39.9458444887873)
"942","808 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Washington Square West","-75.1556777647104","39.9433360607962",c(-75.1556777647104, 39.9433360607962)
"943","1005 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Washington Square West","-75.1586375451848","39.9439691725256",c(-75.1586375451848, 39.9439691725256)
"944","901 RODMAN ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.157157616686","39.9431134420907",c(-75.157157616686, 39.9431134420907)
"945","234-36 S 8TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1547885101938","39.9468620270753",c(-75.1547885101938, 39.9468620270753)
"946","1120 RODMAN ST",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Washington Square West","-75.1608892890006","39.943460549622",c(-75.1608892890006, 39.943460549622)
"947","300 S JUNIPER ST",0.05,0.07,0.11,0.16,0.23,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Washington Square West","-75.1638951992609","39.9464447481107",c(-75.1638951992609, 39.9464447481107)
"948","1212 LUDLOW ST",0.01,0.02,0.03,0.04,0.07,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Washington Square West","-75.1608435837999","39.9511790140384",c(-75.1608435837999, 39.9511790140384)
"949","842 LOMBARD ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Washington Square West","-75.156659043815","39.9434586854812",c(-75.156659043815, 39.9434586854812)
"950","421 S JESSUP ST",0.04,0.07,0.1,0.15,0.22,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Washington Square West","-75.1602368585128","39.9442802446771",c(-75.1602368585128, 39.9442802446771)
"951","126 S 11TH ST",0,0.01,0.01,0.01,0.02,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Washington Square West","-75.1590823111065","39.9492853202319",c(-75.1590823111065, 39.9492853202319)
"952","403 S ALDER ST",0.02,0.03,0.05,0.08,0.12,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Washington Square West","-75.1588669606893","39.9442535429679",c(-75.1588669606893, 39.9442535429679)
"953","1110-12 MANNING ST",0.03,0.05,0.08,0.12,0.18,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1607797184652","39.946837048014",c(-75.1607797184652, 39.946837048014)
"954","315 S JUNIPER ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Washington Square West","-75.1636949460161","39.9460313040569",c(-75.1636949460161, 39.9460313040569)
"955","314 S FAWN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Washington Square West","-75.1617285468412","39.9458131820468",c(-75.1617285468412, 39.9458131820468)
"956","844-46 LOMBARD ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Washington Square West","-75.1567346143579","39.9434685059679",c(-75.1567346143579, 39.9434685059679)
"957","1210 PINE ST",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Washington Square West","-75.161834163503","39.9450109236947",c(-75.161834163503, 39.9450109236947)
"958","1109 RODMAN ST",0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1606074951552","39.943425592758",c(-75.1606074951552, 39.943425592758)
"959","522 S JUNIPER ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Washington Square West","-75.1644319694731","39.9437838678372",c(-75.1644319694731, 39.9437838678372)
"960","912 PINE ST",0.03,0.05,0.08,0.11,0.17,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Washington Square West","-75.1572854654171","39.9443472737353",c(-75.1572854654171, 39.9443472737353)
"961","1118 PINE ST",0.05,0.07,0.11,0.16,0.23,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Washington Square West","-75.1605560223629","39.9447960612556",c(-75.1605560223629, 39.9447960612556)
"962","408 S 12TH ST",0.03,0.05,0.07,0.11,0.16,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1616266633735","39.9446629989682",c(-75.1616266633735, 39.9446629989682)
"963","807 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1555380868829","39.9435841072908",c(-75.1555380868829, 39.9435841072908)
"964","1211 LOMBARD ST",0.03,0.05,0.07,0.11,0.16,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Washington Square West","-75.1619341097887","39.9443625265566",c(-75.1619341097887, 39.9443625265566)
