"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4457","1137 DIVINITY ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2185631832191","39.9433615356569",c(-75.2185631832191, 39.9433615356569)
"4458","5847 TRINITY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2303711837947","39.9356171632109",c(-75.2303711837947, 39.9356171632109)
"4459","1834 S 57TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2277918471259","39.9369312878886",c(-75.2277918471259, 39.9369312878886)
"4460","1123 S PEACH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2252347802423","39.9432038400534",c(-75.2252347802423, 39.9432038400534)
"4461","1813 S 58TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2291366040861","39.9365421011974",c(-75.2291366040861, 39.9365421011974)
"4462","5544 BELMAR ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2269101586541","39.9392740996646",c(-75.2269101586541, 39.9392740996646)
"4463","5544 BROOMALL ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2322417240253","39.9440052772141",c(-75.2322417240253, 39.9440052772141)
"4464","5431 SPRINGFIELD AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2250895393802","39.9403088543821",c(-75.2250895393802, 39.9403088543821)
"4465","1105 DIVINITY ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.219173283314","39.943872818553",c(-75.219173283314, 39.943872818553)
"4466","1301 S 53RD ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2223952765427","39.9417175488964",c(-75.2223952765427, 39.9417175488964)
"4467","5521 CHESTER AVE",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Kingsessing","-75.2250800644973","39.9384327751724",c(-75.2250800644973, 39.9384327751724)
"4468","5523 CHESTER AVE",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Kingsessing","-75.2251192576689","39.9384037311489",c(-75.2251192576689, 39.9384037311489)
"4469","5413 KINGSESSING AVE",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Kingsessing","-75.2221679060543","39.9385091478196",c(-75.2221679060543, 39.9385091478196)
"4470","5804 FLORENCE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2323734261761","39.938668025298",c(-75.2323734261761, 39.938668025298)
"4471","5926 WARRINGTON AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2329615846101","39.9363171349436",c(-75.2329615846101, 39.9363171349436)
"4472","6023 ANGORA TER",0.02,0.04,0.06,0.09,0.14,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2435335828662","39.9435227805625",c(-75.2435335828662, 39.9435227805625)
"4473","5619 HADFIELD ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2319554020209","39.9424448309141",c(-75.2319554020209, 39.9424448309141)
"4474","5719 ASHLAND AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Kingsessing","-75.2370448017686","39.9435750023025",c(-75.2370448017686, 39.9435750023025)
"4475","5507 REGENT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Kingsessing","-75.2241460760025","39.9382568435061",c(-75.2241460760025, 39.9382568435061)
"4476","1113 S RUBY ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2258375798057","39.9430794931972",c(-75.2258375798057, 39.9430794931972)
"4477","1007 S 53RD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2266121336275","39.9452062449504",c(-75.2266121336275, 39.9452062449504)
"4478","6024 BALTIMORE AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2440670785154","39.9442151869316",c(-75.2440670785154, 39.9442151869316)
"4479","1936 S 60TH ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2310451031244","39.932980069338",c(-75.2310451031244, 39.932980069338)
"4480","1007 S 54TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2291567105936","39.9452418893207",c(-75.2291567105936, 39.9452418893207)
"4481","5655 ANGORA TER",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2369649542961","39.9459972039565",c(-75.2369649542961, 39.9459972039565)
"4482","5808 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2298287453758","39.9363423749299",c(-75.2298287453758, 39.9363423749299)
"4483","5656 WILLOWS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2319669063633","39.9411624907911",c(-75.2319669063633, 39.9411624907911)
"4484","5623 SPRINGFIELD AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2275986638294","39.9385452384606",c(-75.2275986638294, 39.9385452384606)
"4485","1632 S 56TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2263325269579","39.9380373601016",c(-75.2263325269579, 39.9380373601016)
"4486","5714 ASHLAND AVE",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2365265913198","39.9433738748724",c(-75.2365265913198, 39.9433738748724)
"4487","5405 REGENT ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Kingsessing","-75.2224062181357","39.9389550426606",c(-75.2224062181357, 39.9389550426606)
"4488","1741 S 56TH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.224465649597","39.9370287469997",c(-75.224465649597, 39.9370287469997)
"4489","5644 RIDGEWOOD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2309610646982","39.9405867933167",c(-75.2309610646982, 39.9405867933167)
"4490","5401 KINGSESSING AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Kingsessing","-75.2219300150091","39.9386740257384",c(-75.2219300150091, 39.9386740257384)
"4491","5723 BROOMALL ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2353010895763","39.9426262407486",c(-75.2353010895763, 39.9426262407486)
"4492","1518 S 56TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2278888414557","39.9393306557494",c(-75.2278888414557, 39.9393306557494)
"4493","5106 WARRINGTON AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2216730415678","39.9442726134862",c(-75.2216730415678, 39.9442726134862)
"4494","5925 SPRINGFIELD AVE",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2318963375145","39.9355092763188",c(-75.2318963375145, 39.9355092763188)
"4495","5827 TRINITY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2299496959429","39.9359119143232",c(-75.2299496959429, 39.9359119143232)
"4496","1134 S 53RD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2248665342229","39.9431643915853",c(-75.2248665342229, 39.9431643915853)
"4497","5500 WILLOWS AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Kingsessing","-75.2294773652309","39.9429295243351",c(-75.2294773652309, 39.9429295243351)
"4498","1427 S 56TH ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2286035382981","39.9405637855776",c(-75.2286035382981, 39.9405637855776)
"4499","5507 PENTRIDGE ST",0.03,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2294260257412","39.942691737543",c(-75.2294260257412, 39.942691737543)
"4500","1413 S 53RD ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.22099587559","39.9404516015668",c(-75.22099587559, 39.9404516015668)
"4501","1812 S CECIL ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2290002422656","39.9366994841278",c(-75.2290002422656, 39.9366994841278)
"4502","5506 FLORENCE AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2282323912673","39.9416590478514",c(-75.2282323912673, 39.9416590478514)
"4503","5902 WINDSOR ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2320328199529","39.9363117432455",c(-75.2320328199529, 39.9363117432455)
"4504","5929 KINGSESSING AVE",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2296238406366","39.9332798454059",c(-75.2296238406366, 39.9332798454059)
"4505","5816 BALTIMORE AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2407572419534","39.9454230650475",c(-75.2407572419534, 39.9454230650475)
"4506","1420 S ALLISON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Kingsessing","-75.226027390735","39.938600945829",c(-75.226027390735, 39.938600945829)
"4507","5417 WILLOWS AVE",0.03,0.05,0.07,0.11,0.16,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2288149817872","39.9439938415057",c(-75.2288149817872, 39.9439938415057)
"4508","5839 WARRINGTON AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2321915528219","39.9375020079132",c(-75.2321915528219, 39.9375020079132)
"4509","5839 WINDSOR ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2316545467441","39.9369905890835",c(-75.2316545467441, 39.9369905890835)
"4510","5609 CHESTER AVE",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2261532075438","39.9377132094116",c(-75.2261532075438, 39.9377132094116)
"4511","5529 WARRINGTON AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2278334457045","39.940509302085",c(-75.2278334457045, 39.940509302085)
"4512","5408 TRINITY ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Kingsessing","-75.2236980701848","39.9398333189685",c(-75.2236980701848, 39.9398333189685)
"4513","6033 ANGORA TER",0.02,0.04,0.06,0.09,0.13,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2437912106387","39.9434274528073",c(-75.2437912106387, 39.9434274528073)
"4514","1616 S FRAZIER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2275795673303","39.937644864106",c(-75.2275795673303, 39.937644864106)
"4515","5421 BEAUMONT ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2270346825188","39.9422546232714",c(-75.2270346825188, 39.9422546232714)
"4516","1104 S 53RD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2254111267434","39.9436263109944",c(-75.2254111267434, 39.9436263109944)
"4517","5816 WILLOWS AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2339712741989","39.9397229130357",c(-75.2339712741989, 39.9397229130357)
"4518","5401 CHESTER AVE",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Kingsessing","-75.2232371600851","39.9397850428459",c(-75.2232371600851, 39.9397850428459)
"4519","6012 CEDARHURST ST",0.03,0.04,0.06,0.09,0.14,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2434046932661","39.9438240995932",c(-75.2434046932661, 39.9438240995932)
"4520","1013 S 51ST ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2211128823103","39.9444857597616",c(-75.2211128823103, 39.9444857597616)
"4521","1328 S 57TH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2343484575084","39.9424321635587",c(-75.2343484575084, 39.9424321635587)
"4522","5719 KINGSESSING AVE",0.04,0.06,0.1,0.14,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2266992208166","39.935366679138",c(-75.2266992208166, 39.935366679138)
"4523","5924 TRINITY ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2309535525302","39.9347282672757",c(-75.2309535525302, 39.9347282672757)
"4524","5854 CEDARHURST ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2411633511608","39.9446057802928",c(-75.2411633511608, 39.9446057802928)
"4525","1445 S ALLISON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Kingsessing","-75.2253154345913","39.9384176633369",c(-75.2253154345913, 39.9384176633369)
"4526","5812 WINDSOR ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2308740114034","39.9371527928169",c(-75.2308740114034, 39.9371527928169)
"4527","1730 S EDGEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2343130935","39.9348804218125",c(-75.2343130935, 39.9348804218125)
"4528","6030 BALTIMORE AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2442610956891","39.944143141137",c(-75.2442610956891, 39.944143141137)
"4529","1951 S REDFIELD ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2295021656733","39.9335580662273",c(-75.2295021656733, 39.9335580662273)
"4530","1311 S RUBY ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Kingsessing","-75.2229349176776","39.9410492899573",c(-75.2229349176776, 39.9410492899573)
"4531","1128 S 52ND ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2223422204643","39.9430756117343",c(-75.2223422204643, 39.9430756117343)
"4532","6081 KINGSESSING AVE",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Kingsessing","-75.2323915484986","39.9313471166853",c(-75.2323915484986, 39.9313471166853)
"4533","5433 BELMAR ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2255242256461","39.9406648196276",c(-75.2255242256461, 39.9406648196276)
"4534","5608 BALTIMORE AVE",0.06,0.09,0.13,0.19,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2360049180664","39.9464949725525",c(-75.2360049180664, 39.9464949725525)
"4535","1536 S 55TH ST",0.06,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2236047894094","39.9378273058581",c(-75.2236047894094, 39.9378273058581)
"4536","1022 S 54TH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2291862875767","39.9446614259051",c(-75.2291862875767, 39.9446614259051)
"4537","5527 BELMAR ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2267827730888","39.9397663199933",c(-75.2267827730888, 39.9397663199933)
"4538","5617 THOMAS AVE",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2344521997172","39.9443296804546",c(-75.2344521997172, 39.9443296804546)
"4539","5230 BEAUMONT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2243029193952","39.9438199762714",c(-75.2243029193952, 39.9438199762714)
"4540","1616 S 56TH ST",0.05,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2266323730886","39.9382896263003",c(-75.2266323730886, 39.9382896263003)
"4541","5431 MALCOLM ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2298684212773","39.9445426872371",c(-75.2298684212773, 39.9445426872371)
"4542","5121 WARRINGTON AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2222263895969","39.9444706620213",c(-75.2222263895969, 39.9444706620213)
"4543","5656 MALCOLM ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2329813492314","39.9419719952027",c(-75.2329813492314, 39.9419719952027)
"4544","5923 WARRINGTON AVE",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2333220190907","39.9367371584883",c(-75.2333220190907, 39.9367371584883)
"4545","6021 KINGSESSING AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2310025773374","39.9322900150726",c(-75.2310025773374, 39.9322900150726)
"4546","5708 THOMAS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2352512334307","39.9430969998828",c(-75.2352512334307, 39.9430969998828)
"4547","5525 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2263162897118","39.9394326731765",c(-75.2263162897118, 39.9394326731765)
"4548","1208 S WILTON ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2219444951706","39.9417476094922",c(-75.2219444951706, 39.9417476094922)
"4549","1327 S 57TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2343307670615","39.9430247965032",c(-75.2343307670615, 39.9430247965032)
"4550","5836 BALTIMORE AVE",0.11,0.16,0.23,0.32,0.43,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Kingsessing","-75.2412948364563","39.9452232815246",c(-75.2412948364563, 39.9452232815246)
"4551","5662 WARRINGTON AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2294520879228","39.938804772519",c(-75.2294520879228, 39.938804772519)
"4552","1001 S FRAZIER ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2357538152029","39.9451018191599",c(-75.2357538152029, 39.9451018191599)
"4553","5718 THOMAS AVE",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2354559243245","39.9429476127412",c(-75.2354559243245, 39.9429476127412)
"4554","5426 REGENT ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2226046940592","39.9384492446074",c(-75.2226046940592, 39.9384492446074)
"4555","5036 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.219857924314","39.9433394264206",c(-75.219857924314, 39.9433394264206)
"4556","5615 WINDSOR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2282248361311","39.9394014018803",c(-75.2282248361311, 39.9394014018803)
"4557","5637 PENTRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2314260308582","39.9412732283124",c(-75.2314260308582, 39.9412732283124)
"4558","5832 ASHLAND AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2382450805154","39.9421655180247",c(-75.2382450805154, 39.9421655180247)
"4559","1209 S RUBY ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.224620823595","39.9420852224341",c(-75.224620823595, 39.9420852224341)
"4560","1234 S 57TH ST",0.06,0.1,0.14,0.21,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.235901947032","39.9436494010664",c(-75.235901947032, 39.9436494010664)
"4561","5544 ELLIOTT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2326510736969","39.9443582703018",c(-75.2326510736969, 39.9443582703018)
"4562","1211 S PEACH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2242076784534","39.9423207824436",c(-75.2242076784534, 39.9423207824436)
"4563","1115 S RUBY ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2257988783785","39.9430475228315",c(-75.2257988783785, 39.9430475228315)
"4564","6024 CEDARHURST ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.243715541021","39.9437077813742",c(-75.243715541021, 39.9437077813742)
"4565","1200 S 58TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Kingsessing","-75.2379348450956","39.9435806546881",c(-75.2379348450956, 39.9435806546881)
"4566","1605 S ITHAN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2270535542125","39.9383420227699",c(-75.2270535542125, 39.9383420227699)
"4567","5833 WARRINGTON AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2320719391628","39.9375850370084",c(-75.2320719391628, 39.9375850370084)
"4568","1046 S FRAZIER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2351071682127","39.9441722940443",c(-75.2351071682127, 39.9441722940443)
"4569","5420 WINDSOR ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2254180652893","39.9409854746586",c(-75.2254180652893, 39.9409854746586)
