"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"230","2530 PINE ST",0.02,0.03,0.05,0.08,0.12,0.4,0.51,0.61,0.71,0.78,0.4,0.51,0.61,0.71,0.78,"Fitler Square","-75.1824509492052","39.9475285134729",c(-75.1824509492052, 39.9475285134729)
"231","2511 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1821173652422","39.9472946014226",c(-75.1821173652422, 39.9472946014226)
"232","2519 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fitler Square","-75.182593570373","39.9459661400126",c(-75.182593570373, 39.9459661400126)
"233","2326 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Fitler Square","-75.1806722759582","39.9453534149074",c(-75.1806722759582, 39.9453534149074)
"234","2517 WAVERLY ST",0.03,0.04,0.07,0.1,0.15,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Fitler Square","-75.1823177189057","39.9473198673872",c(-75.1823177189057, 39.9473198673872)
"235","2310 NAUDAIN ST",0.09,0.13,0.19,0.27,0.37,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fitler Square","-75.18013886988","39.9458201711217",c(-75.18013886988, 39.9458201711217)
"236","2406 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.1809875571105","39.9457327024929",c(-75.1809875571105, 39.9457327024929)
"237","2502 PINE ST",0.03,0.05,0.08,0.12,0.18,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1816601141646","39.9474643384995",c(-75.1816601141646, 39.9474643384995)
"238","622 S 26TH ST",0.02,0.03,0.05,0.07,0.11,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1834481488081","39.9453166220538",c(-75.1834481488081, 39.9453166220538)
"239","2524 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Fitler Square","-75.1825807421212","39.9466716759206",c(-75.1825807421212, 39.9466716759206)
"240","503 S 25TH ST",0.02,0.03,0.04,0.06,0.1,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Fitler Square","-75.1815686681947","39.9464147240761",c(-75.1815686681947, 39.9464147240761)
"241","2514 PINE ST",0.03,0.05,0.08,0.12,0.18,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1820087028248","39.9474579358924",c(-75.1820087028248, 39.9474579358924)
"242","2534 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.4,0.5,0.61,0.7,0.78,0.4,0.5,0.61,0.7,0.78,"Fitler Square","-75.1826851718498","39.9471966463939",c(-75.1826851718498, 39.9471966463939)
"243","2401-03 SOUTH ST",0.03,0.05,0.07,0.11,0.17,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Fitler Square","-75.1808598402356","39.9456958341866",c(-75.1808598402356, 39.9456958341866)
"244","420 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.39,0.5,0.6,0.7,0.78,0.39,0.5,0.6,0.7,0.78,"Fitler Square","-75.1829638992336","39.9472553637919",c(-75.1829638992336, 39.9472553637919)
"245","2402 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.54,0.65,0.73,0.34,0.44,0.54,0.65,0.73,"Fitler Square","-75.180805933584","39.9469252938374",c(-75.180805933584, 39.9469252938374)
"246","300 S 23RD ST",0,0,0.01,0.01,0.02,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Fitler Square","-75.1792631309082","39.9484797339475",c(-75.1792631309082, 39.9484797339475)
"247","406 S 23RD ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.56,0.65,0.74,0.35,0.45,0.56,0.65,0.74,"Fitler Square","-75.1795646364875","39.9470422220344",c(-75.1795646364875, 39.9470422220344)
"248","2411 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1808560917785","39.9485137946594",c(-75.1808560917785, 39.9485137946594)
"249","2318 DELANCEY PL",0.02,0.04,0.05,0.08,0.13,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Fitler Square","-75.1799490393849","39.9479512973895",c(-75.1799490393849, 39.9479512973895)
"250","2506 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.36,0.47,0.57,0.67,0.75,0.36,0.47,0.57,0.67,0.75,"Fitler Square","-75.1816655025613","39.9482156960403",c(-75.1816655025613, 39.9482156960403)
"251","629 S 26TH ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Fitler Square","-75.1831362863628","39.9451589954422",c(-75.1831362863628, 39.9451589954422)
"252","2420 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.37,0.48,0.58,0.68,0.76,0.37,0.48,0.58,0.68,0.76,"Fitler Square","-75.1810079453103","39.9478129265077",c(-75.1810079453103, 39.9478129265077)
"253","2700-14 SOUTH ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fitler Square","-75.1846299200066","39.9457131099813",c(-75.1846299200066, 39.9457131099813)
"254","2302 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Fitler Square","-75.1797520180128","39.9468027467985",c(-75.1797520180128, 39.9468027467985)
"255","2315 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1799882510281","39.946649935801",c(-75.1799882510281, 39.946649935801)
"256","2314 SOUTH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fitler Square","-75.1803248700473","39.9453027534258",c(-75.1803248700473, 39.9453027534258)
"257","422 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.52,0.62,0.71,0.31,0.41,0.52,0.62,0.71,"Fitler Square","-75.1836047099759","39.9471356171309",c(-75.1836047099759, 39.9471356171309)
"258","626 S 26TH ST",0.02,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Fitler Square","-75.1834635086243","39.94524005998",c(-75.1834635086243, 39.94524005998)
"259","1 RAINEY CT",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.1823558605877","39.9474331997662",c(-75.1823558605877, 39.9474331997662)
"260","2426 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.1814718643702","39.9458066904152",c(-75.1814718643702, 39.9458066904152)
"261","2427 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1815502373403","39.9463183248613",c(-75.1815502373403, 39.9463183248613)
"262","2635 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fitler Square","-75.1843817637177","39.9452453080416",c(-75.1843817637177, 39.9452453080416)
"263","2412 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fitler Square","-75.1811214251507","39.9464444514143",c(-75.1811214251507, 39.9464444514143)
"264","2425 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fitler Square","-75.1815325710481","39.9458142568487",c(-75.1815325710481, 39.9458142568487)
"265","632-34 S 26TH ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fitler Square","-75.1834917677217","39.9451012194554",c(-75.1834917677217, 39.9451012194554)
"266","617 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fitler Square","-75.1825173119953","39.9453481506999",c(-75.1825173119953, 39.9453481506999)
"267","610 S TANEY ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1839103196213","39.9456450714052",c(-75.1839103196213, 39.9456450714052)
"268","422 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fitler Square","-75.1829736423057","39.9472117683868",c(-75.1829736423057, 39.9472117683868)
"269","2416 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.1813099481073","39.9460005184667",c(-75.1813099481073, 39.9460005184667)
"270","528 S TANEY ST",0.03,0.04,0.07,0.1,0.15,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fitler Square","-75.1837863301371","39.9463350943721",c(-75.1837863301371, 39.9463350943721)
"271","2324 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.180398071514","39.9463681121505",c(-75.180398071514, 39.9463681121505)
"272","2415 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Fitler Square","-75.1810341950891","39.946771982324",c(-75.1810341950891, 39.946771982324)
"273","2426 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1815119996674","39.946507408098",c(-75.1815119996674, 39.946507408098)
"274","500 S 26TH ST",0.02,0.03,0.05,0.07,0.11,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Fitler Square","-75.1830671762608","39.9467696840221",c(-75.1830671762608, 39.9467696840221)
"275","506 S TANEY ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1837134891187","39.9466839343774",c(-75.1837134891187, 39.9466839343774)
"276","2614 PINE ST",0.02,0.04,0.05,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1831731630689","39.9476474560891",c(-75.1831731630689, 39.9476474560891)
"277","2319 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Fitler Square","-75.1803087522728","39.9461483042863",c(-75.1803087522728, 39.9461483042863)
"278","2425 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Fitler Square","-75.1813149561484","39.9472211809157",c(-75.1813149561484, 39.9472211809157)
"279","2411 SOUTH ST",0.02,0.03,0.05,0.08,0.11,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fitler Square","-75.181089700076","39.945757297371",c(-75.181089700076, 39.945757297371)
"280","2518 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Fitler Square","-75.1825489092255","39.9461810594977",c(-75.1825489092255, 39.9461810594977)
"281","2413 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fitler Square","-75.1809814297453","39.9467647106356",c(-75.1809814297453, 39.9467647106356)
"282","2422 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Fitler Square","-75.1814044686851","39.9464785266954",c(-75.1814044686851, 39.9464785266954)
"283","420 S 24TH ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1806605653089","39.9467547902384",c(-75.1806605653089, 39.9467547902384)
"284","418 S 24TH ST",0.02,0.03,0.05,0.08,0.11,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Fitler Square","-75.1806510017832","39.9467968812078",c(-75.1806510017832, 39.9467968812078)
"285","413 S TANEY ST",0.03,0.05,0.08,0.12,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1831741219951","39.9472840269827",c(-75.1831741219951, 39.9472840269827)
"286","2511 PANAMA ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1819982055393","39.9481308975317",c(-75.1819982055393, 39.9481308975317)
"287","2511 PINE ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fitler Square","-75.1818265513852","39.9477800715859",c(-75.1818265513852, 39.9477800715859)
"288","2406 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.1806251939987","39.9477769404821",c(-75.1806251939987, 39.9477769404821)
"289","2411 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"290","2405 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Fitler Square","-75.1807575001425","39.9467344046626",c(-75.1807575001425, 39.9467344046626)
"291","2532 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1829505075389","39.9456504045773",c(-75.1829505075389, 39.9456504045773)
"292","626 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1839716426645","39.9453419098611",c(-75.1839716426645, 39.9453419098611)
"293","2424 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fitler Square","-75.1814718643702","39.9458066904152",c(-75.1814718643702, 39.9458066904152)
"294","2518 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fitler Square","-75.1824240117517","39.9456023935459",c(-75.1824240117517, 39.9456023935459)
"295","621 SCHUYLKILL AVE",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Fitler Square","-75.1851240589181","39.9454606158566",c(-75.1851240589181, 39.9454606158566)
"296","2303 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.69,0.77,0.38,0.48,0.59,0.69,0.77,"Fitler Square","-75.179708070185","39.9470264085702",c(-75.179708070185, 39.9470264085702)
"297","2427 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"298","2521 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Fitler Square","-75.182649518515","39.9459729064623",c(-75.182649518515, 39.9459729064623)
"299","2417 PINE ST",0.02,0.04,0.06,0.09,0.13,0.43,0.53,0.63,0.72,0.8,0.43,0.53,0.63,0.72,0.8,"Fitler Square","-75.1808752774039","39.9476678729213",c(-75.1808752774039, 39.9476678729213)
"300","512 S 23RD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Fitler Square","-75.1797924711527","39.9458934278496",c(-75.1797924711527, 39.9458934278496)
"301","426 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Fitler Square","-75.182995023613","39.9471109444467",c(-75.182995023613, 39.9471109444467)
"302","2306 LOMBARD ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Fitler Square","-75.1798686390825","39.9462907606362",c(-75.1798686390825, 39.9462907606362)
"303","2304 LOMBARD ST",0.03,0.05,0.07,0.11,0.17,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Fitler Square","-75.179805050608","39.9462839531808",c(-75.179805050608, 39.9462839531808)
"304","2606 SOUTH ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1834538226472","39.9457119196319",c(-75.1834538226472, 39.9457119196319)
"305","512 S TANEY ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fitler Square","-75.183722470012","39.9466420004512",c(-75.183722470012, 39.9466420004512)
"306","340 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fitler Square","-75.1804196646753","39.9476750390438",c(-75.1804196646753, 39.9476750390438)
"307","2510 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Fitler Square","-75.1817959830185","39.947915652492",c(-75.1817959830185, 39.947915652492)
"308","2526 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.39,0.5,0.6,0.7,0.78,0.39,0.5,0.6,0.7,0.78,"Fitler Square","-75.1827707146047","39.9462088438836",c(-75.1827707146047, 39.9462088438836)
"309","411 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.42,0.52,0.63,0.72,0.8,0.42,0.52,0.63,0.72,0.8,"Fitler Square","-75.1831653336662","39.9473206969748",c(-75.1831653336662, 39.9473206969748)
"310","2322 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.1803415775419","39.9463614432018",c(-75.1803415775419, 39.9463614432018)
"311","2519 WAVERLY ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fitler Square","-75.1823808244113","39.9473274978487",c(-75.1823808244113, 39.9473274978487)
"312","625 S BAMBREY ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fitler Square","-75.1825500789836","39.9451965078903",c(-75.1825500789836, 39.9451965078903)
"313","2507 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Fitler Square","-75.1820518525956","39.9463852121837",c(-75.1820518525956, 39.9463852121837)
"314","613 S 26TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1830745785744","39.9454636635105",c(-75.1830745785744, 39.9454636635105)
"315","505 S TANEY ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fitler Square","-75.1832977874153","39.9466966070515",c(-75.1832977874153, 39.9466966070515)
"316","616 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fitler Square","-75.1828579769847","39.9453882101183",c(-75.1828579769847, 39.9453882101183)
"317","608 S 26TH ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1833936282164","39.945582622931",c(-75.1833936282164, 39.945582622931)
"318","6 RAINEY CT",0.03,0.04,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1820800378779","39.9473971117416",c(-75.1820800378779, 39.9473971117416)
"319","2410-12 PINE ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Fitler Square","-75.1807828979887","39.9472569492256",c(-75.1807828979887, 39.9472569492256)
"320","2311 NAUDAIN ST",0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fitler Square","-75.1800674661032","39.9461364067839",c(-75.1800674661032, 39.9461364067839)
"321","407 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Fitler Square","-75.1802002520679","39.9471211698509",c(-75.1802002520679, 39.9471211698509)
"322","2507 WAVERLY ST",0.03,0.05,0.08,0.12,0.17,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Fitler Square","-75.1819895100058","39.9472788961047",c(-75.1819895100058, 39.9472788961047)
"323","2521 PINE ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.1821051767825","39.9478293903039",c(-75.1821051767825, 39.9478293903039)
"324","2409 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"325","2419 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"326","2441 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"327","2423 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"328","2415 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"329","2407 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"330","2405 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"331","2401 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"332","2402 LOMBARD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Fitler Square","-75.1808309248423","39.9464079955278",c(-75.1808309248423, 39.9464079955278)
"333","2417 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"334","2443 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"335","2431 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"336","2429 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"337","2421 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"338","2435 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"339","108 BRINLEY CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"340","2425 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1806531466596","39.9448927083386",c(-75.1806531466596, 39.9448927083386)
"341","2402 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fitler Square","-75.1816760121311","39.9452147076014",c(-75.1816760121311, 39.9452147076014)
"342","2305 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Fitler Square","-75.1797037652157","39.9466148371994",c(-75.1797037652157, 39.9466148371994)
"343","2405 PINE ST",0.02,0.04,0.06,0.09,0.13,0.53,0.63,0.73,0.8,0.86,0.53,0.63,0.73,0.8,0.86,"Fitler Square","-75.1805458315264","39.9476304567492",c(-75.1805458315264, 39.9476304567492)
"344","2419 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.39,0.49,0.59,0.69,0.77,0.39,0.49,0.59,0.69,0.77,"Fitler Square","-75.1813728449989","39.9462954791078",c(-75.1813728449989, 39.9462954791078)
