address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
7123 BUIST AVE,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2383652150303,39.9146858328619,"c(-75.2383652150303, 39.9146858328619)"
6412 ELMWOOD AVE,0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.31,0.4,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2294093120597,39.9222814907443,"c(-75.2294093120597, 39.9222814907443)"
6855 LINDBERGH BLVD,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2291900335303,39.9125881032942,"c(-75.2291900335303, 39.9125881032942)"
6506 THEODORE ST,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.22953994577,39.9211642459316,"c(-75.22953994577, 39.9211642459316)"
6159 HARLEY AVE,0.04,0.07,0.1,0.16,0.22,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2225654238742,39.9224275286358,"c(-75.2225654238742, 39.9224275286358)"
2525 LLOYD ST,0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2404772157607,39.9141481075279,"c(-75.2404772157607, 39.9141481075279)"
2639 S 62ND ST,0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2239118292417,39.9232358691847,"c(-75.2239118292417, 39.9232358691847)"
6237 ELMWOOD AVE,0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.33,0.43,0.53,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2275836222386,39.9244454386852,"c(-75.2275836222386, 39.9244454386852)"
2543 S MILLICK ST,0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2233717955369,39.9256680970647,"c(-75.2233717955369, 39.9256680970647)"
6733 GUYER AVE,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2305558682268,39.9171957501928,"c(-75.2305558682268, 39.9171957501928)"
2426-28 S 71ST ST,0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2395776591968,39.9163468016553,"c(-75.2395776591968, 39.9163468016553)"
2405 S EDGEWOOD ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2248974022224,39.9279011718804,"c(-75.2248974022224, 39.9279011718804)"
6502 BOBOLINK PL,0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2265543657783,39.9186517209146,"c(-75.2265543657783, 39.9186517209146)"
6720 DICKS AVE,0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.230476268592,39.9175022114675,"c(-75.230476268592, 39.9175022114675)"
2643 S 66TH ST,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2289862375279,39.9194953595701,"c(-75.2289862375279, 39.9194953595701)"
2615 HOBSON ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2319434985191,39.9182937215527,"c(-75.2319434985191, 39.9182937215527)"
2644 BONNAFFON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2311762454322,39.917930986291,"c(-75.2311762454322, 39.917930986291)"
6246 REEDLAND ST,0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.22794769837,39.9244754798175,"c(-75.22794769837, 39.9244754798175)"
6336 DICKS AVE,0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2257388246966,39.9208331230057,"c(-75.2257388246966, 39.9208331230057)"
2540 S ROBINSON ST,0.03,0.04,0.06,0.1,0.15,0.11,0.16,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2250921538586,39.924510474737,"c(-75.2250921538586, 39.924510474737)"
6746 GROVERS AVE,0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2296197143077,39.915725335545,"c(-75.2296197143077, 39.915725335545)"
6214 LINDBERGH BLVD,0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2231842548315,39.9218461868576,"c(-75.2231842548315, 39.9218461868576)"
2561 HOBSON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.232453677463,39.9187235951902,"c(-75.232453677463, 39.9187235951902)"
6502 REEDLAND ST,0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.24,0.27,0.3,0.33,0.37,Elmwood,-75.2308515835321,39.9224041784355,"c(-75.2308515835321, 39.9224041784355)"
2541 S ROBINSON ST,0.03,0.04,0.07,0.1,0.16,0.11,0.16,0.22,0.3,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2247990838664,39.9247140061958,"c(-75.2247990838664, 39.9247140061958)"
6024 LINDBERGH BLVD,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2214071259046,39.9244862195432,"c(-75.2214071259046, 39.9244862195432)"
6237 REEDLAND ST,0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2280114832022,39.9248418904151,"c(-75.2280114832022, 39.9248418904151)"
7009 GRAYS AVE,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.63,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2396034969964,39.9182476035406,"c(-75.2396034969964, 39.9182476035406)"
6438 BUIST AVE,0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2284505664106,39.9210971243242,"c(-75.2284505664106, 39.9210971243242)"
2416 S MILLICK ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2254556741518,39.9271670258684,"c(-75.2254556741518, 39.9271670258684)"
6159 WHEELER ST,0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.227205093975,39.9259777054332,"c(-75.227205093975, 39.9259777054332)"
2538 HOLBROOK ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2373654858139,39.9160821232482,"c(-75.2373654858139, 39.9160821232482)"
6609 HARLEY ST,0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2272433439284,39.9167759798319,"c(-75.2272433439284, 39.9167759798319)"
6624 ELMWOOD AVE,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2321251412831,39.920663251115,"c(-75.2321251412831, 39.920663251115)"
6412 GLENMORE AVE,0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2311139054527,39.9242783835506,"c(-75.2311139054527, 39.9242783835506)"
6819 LINDBERGH BLVD,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.228235107295,39.9132219853696,"c(-75.228235107295, 39.9132219853696)"
2627 HOBSON ST,0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2317121170454,39.9180981916846,"c(-75.2317121170454, 39.9180981916846)"
2514 S GROSS ST,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2279094756242,39.9233752875292,"c(-75.2279094756242, 39.9233752875292)"
6911 THEODORE ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2355977521014,39.9172974436129,"c(-75.2355977521014, 39.9172974436129)"
6432 GARMAN ST,0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2278854094758,39.9208224853338,"c(-75.2278854094758, 39.9208224853338)"
6727 HARLEY ST,0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2287190313008,39.9158116280033,"c(-75.2287190313008, 39.9158116280033)"
6325 ELMWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2285570030824,39.9237645141819,"c(-75.2285570030824, 39.9237645141819)"
6140 GRAYS AVE,0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2270062272417,39.9264009474477,"c(-75.2270062272417, 39.9264009474477)"
2641 MASSEY ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2330380101543,39.9167539712285,"c(-75.2330380101543, 39.9167539712285)"
6326 DICKS AVE,0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2255398060821,39.9209728904715,"c(-75.2255398060821, 39.9209728904715)"
6317 GUYER AVE,0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.33,0.43,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2252206744342,39.9209418180735,"c(-75.2252206744342, 39.9209418180735)"
7147 BUIST AVE,0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2388718544535,39.9143278748404,"c(-75.2388718544535, 39.9143278748404)"
6132 GRAYS AVE,0.07,0.11,0.16,0.23,0.32,0.16,0.22,0.3,0.39,0.5,0.24,0.27,0.3,0.33,0.37,Elmwood,-75.2268360771141,39.9265200052576,"c(-75.2268360771141, 39.9265200052576)"
6328 WHEELER ST,0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2291835926031,39.9242468444119,"c(-75.2291835926031, 39.9242468444119)"
2621 MASSEY ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2334231110741,39.9170780055752,"c(-75.2334231110741, 39.9170780055752)"
6508 WHEELER ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2314085843234,39.9226715493804,"c(-75.2314085843234, 39.9226715493804)"
6613 CORMORANT PL,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2279881270735,39.9176272879342,"c(-75.2279881270735, 39.9176272879342)"
2624 HOBSON ST,0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2320431142791,39.9179252472687,"c(-75.2320431142791, 39.9179252472687)"
2808 S SIMPSON ST,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2251734696535,39.9187808352471,"c(-75.2251734696535, 39.9187808352471)"
6903 THEODORE ST,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2354417887972,39.9174059467632,"c(-75.2354417887972, 39.9174059467632)"
7302 ELMWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2417705633256,39.9138969173132,"c(-75.2417705633256, 39.9138969173132)"
2619 S DEWEY ST,0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.37,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2233537597769,39.9242352317559,"c(-75.2233537597769, 39.9242352317559)"
2510 S 73RD ST,0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2417406889315,39.9137907294291,"c(-75.2417406889315, 39.9137907294291)"
6206 LINDBERGH BLVD,0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2230656877672,39.9220147917758,"c(-75.2230656877672, 39.9220147917758)"
6917 GARMAN ST,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2347402434331,39.9163757780838,"c(-75.2347402434331, 39.9163757780838)"
2518 S GROSS ST,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2278403891395,39.9233180601645,"c(-75.2278403891395, 39.9233180601645)"
6518 WHEELER ST,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2316148443442,39.9225248779293,"c(-75.2316148443442, 39.9225248779293)"
6110 LINDBERGH BLVD,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.222141941125,39.923461834802,"c(-75.222141941125, 39.923461834802)"
6819 FINCH PL,0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2293682182629,39.9141499799007,"c(-75.2293682182629, 39.9141499799007)"
6745 GROVERS AVE,0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2300823549724,39.9161896252196,"c(-75.2300823549724, 39.9161896252196)"
2607 S ROBINSON ST,0.04,0.07,0.1,0.15,0.22,0.09,0.12,0.18,0.25,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2240560596068,39.9240953946118,"c(-75.2240560596068, 39.9240953946118)"
6744 HARLEY ST,0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2287017248098,39.9151768071969,"c(-75.2287017248098, 39.9151768071969)"
6520 REEDLAND ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.231207755149,39.9221519597727,"c(-75.231207755149, 39.9221519597727)"
6410 DOREL ST,0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2256471347211,39.9195832449018,"c(-75.2256471347211, 39.9195832449018)"
2536 S 64TH ST,0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2284119387861,39.9222218795934,"c(-75.2284119387861, 39.9222218795934)"
2424 S MILLICK ST,0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2253112085682,39.9270444729653,"c(-75.2253112085682, 39.9270444729653)"
2609 S 70TH ST,0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2355840839142,39.9159286125197,"c(-75.2355840839142, 39.9159286125197)"
6109 GLENMORE AVE,0.03,0.05,0.07,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.22691571683,39.9275126329031,"c(-75.22691571683, 39.9275126329031)"
6339 REEDLAND ST,0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2292168773354,39.9239712014598,"c(-75.2292168773354, 39.9239712014598)"
7010 REEDLAND ST,0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2381229595004,39.9172830171365,"c(-75.2381229595004, 39.9172830171365)"
2620 BONNAFFON ST,0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2316439812487,39.9183263646652,"c(-75.2316439812487, 39.9183263646652)"
2626 HOBSON ST,0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2320030276241,39.9178926338327,"c(-75.2320030276241, 39.9178926338327)"
2421 S EDGEWOOD ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.224602556551,39.9276639198025,"c(-75.224602556551, 39.9276639198025)"
2435 S 62ND ST,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2269104102745,39.9254941614915,"c(-75.2269104102745, 39.9254941614915)"
2511 S 62ND ST,0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2258584693169,39.9248713577353,"c(-75.2258584693169, 39.9248713577353)"
6416 CHELWYNDE AVE,0.03,0.05,0.08,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2271064711976,39.920695537396,"c(-75.2271064711976, 39.920695537396)"
6209 REEDLAND ST,0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2274471833522,39.9252391330395,"c(-75.2274471833522, 39.9252391330395)"
2710 S 70TH ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2345339836368,39.9144435108607,"c(-75.2345339836368, 39.9144435108607)"
6615 HARLEY ST,0.04,0.07,0.1,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2274010440262,39.9166657418101,"c(-75.2274010440262, 39.9166657418101)"
6708 EGRET PL,0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.33,0.36,0.4,0.43,0.47,Elmwood,-75.2275284817746,39.9145423172279,"c(-75.2275284817746, 39.9145423172279)"
6742 GROVERS AVE,0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.34,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2295263755367,39.9157913342318,"c(-75.2295263755367, 39.9157913342318)"
2605 S 62ND ST,0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2245702250995,39.923788651725,"c(-75.2245702250995, 39.923788651725)"
6135 REEDLAND ST,0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2263008130394,39.9260006491066,"c(-75.2263008130394, 39.9260006491066)"
3030 S 68TH ST,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2277433768399,39.9135045830577,"c(-75.2277433768399, 39.9135045830577)"
6543 REEDLAND ST,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2319177082678,39.9220588781196,"c(-75.2319177082678, 39.9220588781196)"
6421 CHELWYNDE AVE,0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2274609046918,39.9208612424593,"c(-75.2274609046918, 39.9208612424593)"
2634 S DAGGETT ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2289348042215,39.9198099283518,"c(-75.2289348042215, 39.9198099283518)"
7049 REEDLAND ST,0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2391986933398,39.916937700024,"c(-75.2391986933398, 39.916937700024)"
2510 CARROLL ST,0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2348104018808,39.9185678463237,"c(-75.2348104018808, 39.9185678463237)"
6545 REEDLAND ST,0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2319580100333,39.9220301816288,"c(-75.2319580100333, 39.9220301816288)"
2560 CARROLL ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2338470340976,39.9177531455596,"c(-75.2338470340976, 39.9177531455596)"
7025 ELMWOOD AVE,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2383054165574,39.9168859876881,"c(-75.2383054165574, 39.9168859876881)"
7028 ELMWOOD AVE,0.05,0.08,0.12,0.18,0.25,0.2,0.27,0.37,0.47,0.57,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2380372652193,39.9164792560206,"c(-75.2380372652193, 39.9164792560206)"
6644 ELMWOOD AVE,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2325432251111,39.9203675500264,"c(-75.2325432251111, 39.9203675500264)"
6621 HARLEY ST,0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.227559009408,39.9165546471637,"c(-75.227559009408, 39.9165546471637)"
2801 BITTERN PL,0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2259564160856,39.9180155839833,"c(-75.2259564160856, 39.9180155839833)"
2805 S 65TH ST,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2254327596485,39.9185953175301,"c(-75.2254327596485, 39.9185953175301)"
6753 GROVERS AVE,0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.230287205885,39.9160469313773,"c(-75.230287205885, 39.9160469313773)"
6844 GUYER AVE,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2320687574429,39.915729850784,"c(-75.2320687574429, 39.915729850784)"
2610 MASSEY ST,0.03,0.04,0.07,0.1,0.15,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2339215561218,39.9170211619082,"c(-75.2339215561218, 39.9170211619082)"
6526 DOREL ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2272086255748,39.9184756786682,"c(-75.2272086255748, 39.9184756786682)"
6335 THEODORE ST,0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.227623098281,39.9228403458298,"c(-75.227623098281, 39.9228403458298)"
6921 CHELWYNDE AVE,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2344161524137,39.9159671480051,"c(-75.2344161524137, 39.9159671480051)"
2557 S 67TH ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2314650476444,39.9195629719662,"c(-75.2314650476444, 39.9195629719662)"
3008 S 68TH ST,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.26,0.34,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2284265764182,39.9140864386912,"c(-75.2284265764182, 39.9140864386912)"
6230 WHEELER ST,0.07,0.11,0.16,0.23,0.33,0.16,0.22,0.3,0.4,0.5,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2280619197563,39.925064059484,"c(-75.2280619197563, 39.925064059484)"
6040 LINDBERGH BLVD,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2216921037354,39.9240802626271,"c(-75.2216921037354, 39.9240802626271)"
7314 ELMWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2420879223489,39.9137130274302,"c(-75.2420879223489, 39.9137130274302)"
2648 S ROBINSON ST,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2235365769225,39.9232042019952,"c(-75.2235365769225, 39.9232042019952)"
2543 S DEWEY ST,0.05,0.07,0.11,0.16,0.23,0.09,0.12,0.18,0.25,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2242921995959,39.9250195825392,"c(-75.2242921995959, 39.9250195825392)"
6158 WHEELER ST,0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2269572544436,39.9257730843264,"c(-75.2269572544436, 39.9257730843264)"
7133 THEODORE ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2390478833613,39.9149368192286,"c(-75.2390478833613, 39.9149368192286)"
