"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"575","872 BROOKLYN ST",0.03,0.05,0.07,0.11,0.16,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2093816721901","39.9693936759974",c(-75.2093816721901, 39.9693936759974)
"576","1013 BELMONT AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2115638221804","39.9716473064057",c(-75.2115638221804, 39.9716473064057)
"577","834 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2080238354898","39.9677522202166",c(-75.2080238354898, 39.9677522202166)
"578","4228 WESTMINSTER AVE",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2092821860097","39.9697053977446",c(-75.2092821860097, 39.9697053977446)
"579","821 BROOKLYN ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.2081674094001","39.9674673880909",c(-75.2081674094001, 39.9674673880909)
"580","870 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2082557483027","39.9688285779573",c(-75.2082557483027, 39.9688285779573)
"581","885-87 N 41ST ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Belmont","-75.2054799638575","39.969774438867",c(-75.2054799638575, 39.969774438867)
"582","4227 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2092277600447","39.9706334784167",c(-75.2092277600447, 39.9706334784167)
"583","1016 N 43RD ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Belmont","-75.2107393401094","39.9718130571665",c(-75.2107393401094, 39.9718130571665)
"584","1001 BELMONT AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Belmont","-75.211517651444","39.9713787776067",c(-75.211517651444, 39.9713787776067)
"585","4307 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2115674896221","39.9726089824969",c(-75.2115674896221, 39.9726089824969)
"586","4234 PENNSGROVE ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2092726748828","39.9703203654716",c(-75.2092726748828, 39.9703203654716)
"587","4096 OLIVE ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2049709602092","39.9654511590831",c(-75.2049709602092, 39.9654511590831)
"588","4257 MANTUA AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2101962890638","39.9722436875868",c(-75.2101962890638, 39.9722436875868)
"589","4045 LANCASTER AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Belmont","-75.2038931392375","39.964457695872",c(-75.2038931392375, 39.964457695872)
"590","836 HUTTON ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2095804738703","39.9685047157345",c(-75.2095804738703, 39.9685047157345)
"591","877 BROOKLYN ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2088330357204","39.9693318646858",c(-75.2088330357204, 39.9693318646858)
"592","1021 PALLAS ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2110038056583","39.9718473799451",c(-75.2110038056583, 39.9718473799451)
"593","741 N HOLLY ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2063330067401","39.9666875973863",c(-75.2063330067401, 39.9666875973863)
"594","839 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Belmont","-75.2076039847855","39.9683747545601",c(-75.2076039847855, 39.9683747545601)
"595","4101-03 LANCASTER AVE",0,0.01,0.01,0.02,0.03,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.205665392919","39.9654291975512",c(-75.205665392919, 39.9654291975512)
"596","1047 BELMONT AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.2117388864709","39.9726276449384",c(-75.2117388864709, 39.9726276449384)
"597","919 BELMONT AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2113109467612","39.970171073514",c(-75.2113109467612, 39.970171073514)
"598","4223 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.209127591635","39.9706450745692",c(-75.209127591635, 39.9706450745692)
"599","1012 PALLAS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2113022112877","39.9716568124225",c(-75.2113022112877, 39.9716568124225)
"600","4218 OTTER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2091919316458","39.9708429114745",c(-75.2091919316458, 39.9708429114745)
"601","889 BELMONT AVE",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2111610932341","39.9693827231679",c(-75.2111610932341, 39.9693827231679)
"602","645 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Belmont","-75.2033411740414","39.9641630927691",c(-75.2033411740414, 39.9641630927691)
"603","4214 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.208518299075","39.9687224088305",c(-75.208518299075, 39.9687224088305)
"604","747 N HOLLY ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2063488229978","39.9668128757355",c(-75.2063488229978, 39.9668128757355)
"605","704 N 40TH ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2030003445028","39.9654057077849",c(-75.2030003445028, 39.9654057077849)
"606","4124 WESTMINSTER AVE",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Belmont","-75.2066847858921","39.9700021087972",c(-75.2066847858921, 39.9700021087972)
"607","844 N 40TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2035729396826","39.9687736665107",c(-75.2035729396826, 39.9687736665107)
"608","667 N PRESTON ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2033550454576","39.9646751575828",c(-75.2033550454576, 39.9646751575828)
"609","873 BROOKLYN ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2088130784143","39.969240359274",c(-75.2088130784143, 39.969240359274)
"610","771 N PRESTON ST",0.05,0.08,0.11,0.17,0.24,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.203840410855","39.9668065292328",c(-75.203840410855, 39.9668065292328)
"611","4000 RENO ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2035169996837","39.9677583079355",c(-75.2035169996837, 39.9677583079355)
"612","919 N 42ND ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.2080718489353","39.9706011951533",c(-75.2080718489353, 39.9706011951533)
"613","4227 WESTMINSTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2091469884705","39.9701143613311",c(-75.2091469884705, 39.9701143613311)
"614","4150 PARRISH ST",0.05,0.08,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2076476512338","39.9677793626488",c(-75.2076476512338, 39.9677793626488)
"615","4222 W GIRARD AVE",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2096822193835","39.9732030580048",c(-75.2096822193835, 39.9732030580048)
"616","729 N HOLLY ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.206313384172","39.9664324649358",c(-75.206313384172, 39.9664324649358)
"617","951 N 43RD ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2101696431755","39.9712182682775",c(-75.2101696431755, 39.9712182682775)
"618","4218 PARRISH ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.2086695055832","39.9676762032871",c(-75.2086695055832, 39.9676762032871)
"619","4003 OGDEN ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Belmont","-75.2039181440832","39.9696187092123",c(-75.2039181440832, 39.9696187092123)
"620","911 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Belmont","-75.2080343954363","39.970410939535",c(-75.2080343954363, 39.970410939535)
"621","825 BROOKLYN ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.2081820953455","39.9675429165237",c(-75.2081820953455, 39.9675429165237)
"622","807 BROOKLYN ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2081178565925","39.967201365786",c(-75.2081178565925, 39.967201365786)
"623","4150 PENNSGROVE ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.207651950375","39.9705668924403",c(-75.207651950375, 39.9705668924403)
"624","4245 LANCASTER AVE",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2090089620296","39.9676027913077",c(-75.2090089620296, 39.9676027913077)
"625","4105 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.20610527447","39.9683094354753",c(-75.20610527447, 39.9683094354753)
"626","4154 PENNSGROVE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Belmont","-75.2077928282489","39.9705521188554",c(-75.2077928282489, 39.9705521188554)
"627","815 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2064286602721","39.9674707958722",c(-75.2064286602721, 39.9674707958722)
"628","4220 OTTER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2092686560931","39.9708344479281",c(-75.2092686560931, 39.9708344479281)
"629","4309 PENNSGROVE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2106537832878","39.9704797631299",c(-75.2106537832878, 39.9704797631299)
"630","661 N PRESTON ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2033284734745","39.9645446546914",c(-75.2033284734745, 39.9645446546914)
"631","4211 WYALUSING AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2095357750807","39.9716662326055",c(-75.2095357750807, 39.9716662326055)
"632","882 PALM ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.206704015162","39.9698639300858",c(-75.206704015162, 39.9698639300858)
"633","882 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2073573434577","39.9698547964641",c(-75.2073573434577, 39.9698547964641)
"634","4287 MANTUA AVE",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2110202602582","39.9724655844263",c(-75.2110202602582, 39.9724655844263)
"635","4237 OTTER ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2099467396832","39.9710738952061",c(-75.2099467396832, 39.9710738952061)
"636","4251 MANTUA AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2100304083733","39.9721992104649",c(-75.2100304083733, 39.9721992104649)
"637","4214 OTTER ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2090356285289","39.970860630262",c(-75.2090356285289, 39.970860630262)
"638","4113 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2063292672659","39.967225561258",c(-75.2063292672659, 39.967225561258)
"639","4291 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2111312343121","39.9724919235644",c(-75.2111312343121, 39.9724919235644)
"640","4124 PARRISH ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2069157888191","39.9678565224902",c(-75.2069157888191, 39.9678565224902)
"641","902 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Belmont","-75.2062066027432","39.9704561617718",c(-75.2062066027432, 39.9704561617718)
"642","910 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Belmont","-75.2062275674478","39.9706359162797",c(-75.2062275674478, 39.9706359162797)
"643","868 N 42ND ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2082488196768","39.9687868549135",c(-75.2082488196768, 39.9687868549135)
"644","4319 WESTMINSTER AVE",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2107943340373","39.9699253910841",c(-75.2107943340373, 39.9699253910841)
"645","879 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2043756234718","39.970048380258",c(-75.2043756234718, 39.970048380258)
"646","872 N 42ND ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2082637828465","39.9688688172194",c(-75.2082637828465, 39.9688688172194)
"647","4030 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.205131867259","39.968055452802",c(-75.205131867259, 39.968055452802)
"648","4123 LANCASTER AVE",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2062022077654","39.9658178800872",c(-75.2062022077654, 39.9658178800872)
"649","936 N 43RD ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Belmont","-75.2105367539827","39.9707330812093",c(-75.2105367539827, 39.9707330812093)
"650","4237 WESTMINSTER AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Belmont","-75.2094296157027","39.9700830438839",c(-75.2094296157027, 39.9700830438839)
"651","832 N PRESTON ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2045673344167","39.9681691468606",c(-75.2045673344167, 39.9681691468606)
"652","4125 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2069386710493","39.9713764226018",c(-75.2069386710493, 39.9713764226018)
"653","840 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.208216282687","39.9681948844318",c(-75.208216282687, 39.9681948844318)
"654","841 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2041309608756","39.9687488537134",c(-75.2041309608756, 39.9687488537134)
"655","4325 OTTER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2111413620386","39.9709379248889",c(-75.2111413620386, 39.9709379248889)
"656","881 BROOKLYN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2088470058624","39.9694177621076",c(-75.2088470058624, 39.9694177621076)
"657","845 N 42ND ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.20763032269","39.9685102371967",c(-75.20763032269, 39.9685102371967)
"658","1013 N 43RD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2102759684344","39.9717765570448",c(-75.2102759684344, 39.9717765570448)
"659","4024 ASPEN ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2036946390844","39.9660078761893",c(-75.2036946390844, 39.9660078761893)
"660","4039 RENO ST",0.14,0.2,0.28,0.38,0.49,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2052041339984","39.9678315740089",c(-75.2052041339984, 39.9678315740089)
"661","4137 PARRISH ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2073547258866","39.9681914733883",c(-75.2073547258866, 39.9681914733883)
"662","834 BROOKLYN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.209123796515","39.9685038076999",c(-75.209123796515, 39.9685038076999)
"663","4047 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2052615620865","39.9694741438133",c(-75.2052615620865, 39.9694741438133)
"664","4132 PARRISH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2071425591814","39.967832203523",c(-75.2071425591814, 39.967832203523)
"665","803 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Belmont","-75.2039345720325","39.9674441076714",c(-75.2039345720325, 39.9674441076714)
"666","4229 PARRISH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2090707831137","39.9679921707754",c(-75.2090707831137, 39.9679921707754)
"667","1026 PALLAS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2113484951334","39.9719248978273",c(-75.2113484951334, 39.9719248978273)
"668","4311 PENNSGROVE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2107036206307","39.9704739517331",c(-75.2107036206307, 39.9704739517331)
"669","4132 WESTMINSTER AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2069025012666","39.9699792517933",c(-75.2069025012666, 39.9699792517933)
"670","1005 BELMONT AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2115327669635","39.9714711042708",c(-75.2115327669635, 39.9714711042708)
"671","4109 PENNSGROVE ST",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2068785118008","39.9709941641388",c(-75.2068785118008, 39.9709941641388)
"672","884 PALM ST",0.05,0.08,0.13,0.18,0.26,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Belmont","-75.2066958951656","39.9698209902991",c(-75.2066958951656, 39.9698209902991)
"673","4297 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2112944928155","39.9725357526964",c(-75.2112944928155, 39.9725357526964)
"674","4255-57 LANCASTER AVE",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2093259084449","39.9676825936358",c(-75.2093259084449, 39.9676825936358)
"675","828 HUTTON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2095523366788","39.9683538037728",c(-75.2095523366788, 39.9683538037728)
"676","4020 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Belmont","-75.2048153404053","39.9680917289511",c(-75.2048153404053, 39.9680917289511)
"677","814 BROOKLYN ST",0.14,0.2,0.28,0.39,0.5,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2085030677674","39.9676383328128",c(-75.2085030677674, 39.9676383328128)
"678","4022 RENO ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2047302637511","39.967638140629",c(-75.2047302637511, 39.967638140629)
"679","885 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2044041085742","39.9701862215663",c(-75.2044041085742, 39.9701862215663)
"680","1011 PALLAS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2109698095421","39.9716580660493",c(-75.2109698095421, 39.9716580660493)
"681","4316 OTTER ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2108910420623","39.9706559326007",c(-75.2108910420623, 39.9706559326007)
"682","4069 OLIVE ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2047709003152","39.9656591221755",c(-75.2047709003152, 39.9656591221755)
"683","947 N 43RD ST",0.05,0.07,0.11,0.16,0.24,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2101542710616","39.971137521698",c(-75.2101542710616, 39.971137521698)
"684","4132 BROWN ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.2070683237798","39.966872629814",c(-75.2070683237798, 39.966872629814)
"685","812 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2044573766155","39.9676259150705",c(-75.2044573766155, 39.9676259150705)
"686","4134 PARRISH ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2071971028659","39.9678260330668",c(-75.2071971028659, 39.9678260330668)
"687","824 N 41ST ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2059373208519","39.9682550942758",c(-75.2059373208519, 39.9682550942758)
"688","4248 WESTMINSTER AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2098231999324","39.9696459614036",c(-75.2098231999324, 39.9696459614036)
"689","4139 PARRISH ST",0.05,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Belmont","-75.2074077201625","39.968164697692",c(-75.2074077201625, 39.968164697692)
"690","4224 MANTUA AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2099408165337","39.9717995393758",c(-75.2099408165337, 39.9717995393758)
"691","4219 OTTER ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2092469765491","39.9711528569757",c(-75.2092469765491, 39.9711528569757)
