"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"621","635 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Greenwich","-75.1575453649804","39.924204409023",c(-75.1575453649804, 39.924204409023)
"622","2009 S 9TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Greenwich","-75.16086804635","39.9241968738669",c(-75.16086804635, 39.9241968738669)
"623","640 EMILY ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Greenwich","-75.1576244352979","39.9235266439256",c(-75.1576244352979, 39.9235266439256)
"624","1909 S 7TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1575043373895","39.9250169030403",c(-75.1575043373895, 39.9250169030403)
"625","429 MCKEAN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1541072349849","39.9237520056776",c(-75.1541072349849, 39.9237520056776)
"626","426 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1539139777097","39.9238943686871",c(-75.1539139777097, 39.9238943686871)
"627","2017 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Greenwich","-75.1600039078013","39.9237534676524",c(-75.1600039078013, 39.9237534676524)
"628","2022 S 7TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Greenwich","-75.1582736331812","39.9234760665607",c(-75.1582736331812, 39.9234760665607)
"629","616 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Greenwich","-75.156922873478","39.9246592292857",c(-75.156922873478, 39.9246592292857)
"630","525 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Greenwich","-75.1555891473044","39.92395086008",c(-75.1555891473044, 39.92395086008)
"631","624 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1573119408149","39.9238546845668",c(-75.1573119408149, 39.9238546845668)
"632","516 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Greenwich","-75.1553288080197","39.9244468281542",c(-75.1553288080197, 39.9244468281542)
"633","1926 S 5TH ST",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1549127006228","39.9240700229298",c(-75.1549127006228, 39.9240700229298)
"634","727 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Greenwich","-75.1587507112757","39.9247613534512",c(-75.1587507112757, 39.9247613534512)
"635","2009 S 8TH ST",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Greenwich","-75.1593847318023","39.9237458831233",c(-75.1593847318023, 39.9237458831233)
"636","2033 S 9TH ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1609924107203","39.9236869821589",c(-75.1609924107203, 39.9236869821589)
"637","620 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1571398794551","39.9234622567007",c(-75.1571398794551, 39.9234622567007)
"638","705 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1583675166892","39.9243249448708",c(-75.1583675166892, 39.9243249448708)
"639","1919 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1544711199829","39.9242894189765",c(-75.1544711199829, 39.9242894189765)
"640","711 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1585355940289","39.9243483235513",c(-75.1585355940289, 39.9243483235513)
"641","837 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.1605286393358","39.9245906266117",c(-75.1605286393358, 39.9245906266117)
"642","612 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1565984230519","39.925013035447",c(-75.1565984230519, 39.925013035447)
"643","1903 S 7TH ST",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Greenwich","-75.1574762604322","39.9251458617647",c(-75.1574762604322, 39.9251458617647)
"644","424 HOFFMAN ST",0.03,0.04,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Greenwich","-75.1539794110003","39.9242701345833",c(-75.1539794110003, 39.9242701345833)
"645","1931 S 8TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1591755070679","39.9245849459566",c(-75.1591755070679, 39.9245849459566)
"646","404 MIFFLIN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Greenwich","-75.1534038262528","39.9245926815366",c(-75.1534038262528, 39.9245926815366)
"647","411 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1536529778814","39.9232249852232",c(-75.1536529778814, 39.9232249852232)
"648","506 MERCY ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Greenwich","-75.1553906173916","39.922892990892",c(-75.1553906173916, 39.922892990892)
"649","1910 S 7TH ST",0.02,0.03,0.05,0.08,0.12,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Greenwich","-75.1579248223638","39.9250008100297",c(-75.1579248223638, 39.9250008100297)
"650","2011 S 6TH ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.156250494865","39.9235612082315",c(-75.156250494865, 39.9235612082315)
"651","816 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Greenwich","-75.1601127944588","39.9246998459706",c(-75.1601127944588, 39.9246998459706)
"652","836 DUDLEY ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Greenwich","-75.1606032349292","39.9247651875997",c(-75.1606032349292, 39.9247651875997)
"653","722 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1586505934911","39.9240294535565",c(-75.1586505934911, 39.9240294535565)
"654","435 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1542476220168","39.9233038666496",c(-75.1542476220168, 39.9233038666496)
"655","1920 S 4TH ST",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Greenwich","-75.1532906171631","39.9240928026797",c(-75.1532906171631, 39.9240928026797)
"656","412 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1538186749603","39.9226742142604",c(-75.1538186749603, 39.9226742142604)
"657","2000 S 6TH ST",0.03,0.05,0.08,0.11,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1566014486182","39.9238255195128",c(-75.1566014486182, 39.9238255195128)
"658","2014-16 S 7TH ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1582348039424","39.9236160703571",c(-75.1582348039424, 39.9236160703571)
"659","440 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Greenwich","-75.1543906654724","39.9231054817726",c(-75.1543906654724, 39.9231054817726)
"660","436 HOFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1542748666027","39.9243095851897",c(-75.1542748666027, 39.9243095851897)
"661","425 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Greenwich","-75.1538095378372","39.9241115366439",c(-75.1538095378372, 39.9241115366439)
"662","720 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1586673992098","39.923659157125",c(-75.1586673992098, 39.923659157125)
"663","604 EMILY ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1567062901294","39.923403991007",c(-75.1567062901294, 39.923403991007)
"664","2018 S DARIEN ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Greenwich","-75.1606968844301","39.9239400293405",c(-75.1606968844301, 39.9239400293405)
"665","2027 S 7TH ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1579181142716","39.9232616304931",c(-75.1579181142716, 39.9232616304931)
"666","733 DUDLEY ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.1588965554387","39.9247803863085",c(-75.1588965554387, 39.9247803863085)
"667","2017 S 9TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.160908866005","39.9240217763523",c(-75.160908866005, 39.9240217763523)
"668","2021 S 7TH ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1578723627165","39.9234705524817",c(-75.1578723627165, 39.9234705524817)
"669","2003 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1608884570041","39.9243360454909",c(-75.1608884570041, 39.9243360454909)
"670","423 HOFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Greenwich","-75.1539079553333","39.9244923076001",c(-75.1539079553333, 39.9244923076001)
"671","1938 S 7TH ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Greenwich","-75.1581059030618","39.9242210072501",c(-75.1581059030618, 39.9242210072501)
"672","1936 S 7TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Greenwich","-75.1580961930173","39.9242666865484",c(-75.1580961930173, 39.9242666865484)
"673","2004 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1534605830261","39.9233306306035",c(-75.1534605830261, 39.9233306306035)
"674","504 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Greenwich","-75.1553190569432","39.9232222745578",c(-75.1553190569432, 39.9232222745578)
"675","2028 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Greenwich","-75.1551949011851","39.9228704434991",c(-75.1551949011851, 39.9228704434991)
"676","512 DUDLEY ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1553121784651","39.924076824015",c(-75.1553121784651, 39.924076824015)
"677","408 MCKEAN ST",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1536160142298","39.9233814032426",c(-75.1536160142298, 39.9233814032426)
"678","733 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1588978623205","39.923898409107",c(-75.1588978623205, 39.923898409107)
"679","444 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1544901797122","39.9231186394189",c(-75.1544901797122, 39.9231186394189)
"680","1943 S 9TH ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1608282505565","39.9246084134089",c(-75.1608282505565, 39.9246084134089)
"681","422 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Greenwich","-75.1539470579715","39.9230467390953",c(-75.1539470579715, 39.9230467390953)
"682","617 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.157077550222","39.924146937025",c(-75.157077550222, 39.924146937025)
"683","1924 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Greenwich","-75.1548810845625","39.9242103331621",c(-75.1548810845625, 39.9242103331621)
"684","715 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1584517371617","39.9247219052369",c(-75.1584517371617, 39.9247219052369)
"685","743 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Greenwich","-75.1591432754247","39.923929198236",c(-75.1591432754247, 39.923929198236)
"686","1913 S 8TH ST",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Greenwich","-75.1590529177392","39.9251625696349",c(-75.1590529177392, 39.9251625696349)
"687","2016 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1602613477834","39.9237929091128",c(-75.1602613477834, 39.9237929091128)
"688","622 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.157263773007","39.9238483740446",c(-75.157263773007, 39.9238483740446)
"689","830 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Greenwich","-75.160456585155","39.9247448673934",c(-75.160456585155, 39.9247448673934)
"690","805 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.15968049564","39.924477582472",c(-75.15968049564, 39.924477582472)
"691","1929 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1545159478396","39.92396991038",c(-75.1545159478396, 39.92396991038)
"692","2032 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1567697430648","39.9229820535026",c(-75.1567697430648, 39.9229820535026)
"693","824 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1603638407573","39.9242430936808",c(-75.1603638407573, 39.9242430936808)
"694","509 SNYDER AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Greenwich","-75.1554451065875","39.9227451916584",c(-75.1554451065875, 39.9227451916584)
"695","507 SNYDER AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Greenwich","-75.1553900563527","39.9227382695813",c(-75.1553900563527, 39.9227382695813)
"696","422 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1540657235324","39.9227067822942",c(-75.1540657235324, 39.9227067822942)
"697","641-43 MERCY ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1577222180198","39.9234033579945",c(-75.1577222180198, 39.9234033579945)
"698","839 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.16058120691","39.9245969990587",c(-75.16058120691, 39.9245969990587)
"699","418 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Greenwich","-75.1538467948812","39.9230334919366",c(-75.1538467948812, 39.9230334919366)
"700","716 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Greenwich","-75.1585043121954","39.9240053854897",c(-75.1585043121954, 39.9240053854897)
"701","2015 S 6TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1562597867997","39.9233839978595",c(-75.1562597867997, 39.9233839978595)
"702","413 MCKEAN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1536589615995","39.9236942943346",c(-75.1536589615995, 39.9236942943346)
"703","1912 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.1548013214908","39.9245678752293",c(-75.1548013214908, 39.9245678752293)
"704","728 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1588775454615","39.9245589531956",c(-75.1588775454615, 39.9245589531956)
"705","1920 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Greenwich","-75.1548670689763","39.9242977085798",c(-75.1548670689763, 39.9242977085798)
"706","2025 S 9TH ST",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1609484622944","39.923852891653",c(-75.1609484622944, 39.923852891653)
"707","631 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Greenwich","-75.1572150493592","39.9249302914327",c(-75.1572150493592, 39.9249302914327)
"708","1908 S 6TH ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Greenwich","-75.1563836987257","39.9248699851373",c(-75.1563836987257, 39.9248699851373)
"709","742 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Greenwich","-75.1591362244774","39.9240924511773",c(-75.1591362244774, 39.9240924511773)
"710","2002 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1566117075333","39.9237799257158",c(-75.1566117075333, 39.9237799257158)
"711","522 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Greenwich","-75.1553422724343","39.9248447859691",c(-75.1553422724343, 39.9248447859691)
"712","623 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1570203952222","39.9249047384872",c(-75.1570203952222, 39.9249047384872)
"713","620 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Greenwich","-75.15710336398","39.9243032996747",c(-75.15710336398, 39.9243032996747)
"714","733 HOFFMAN ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Greenwich","-75.1588538762138","39.925143002571",c(-75.1588538762138, 39.925143002571)
"715","813 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1598914031896","39.9245055902051",c(-75.1598914031896, 39.9245055902051)
"716","407 HOFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1535159079728","39.9244414343612",c(-75.1535159079728, 39.9244414343612)
"717","618 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1567651075739","39.9250292419188",c(-75.1567651075739, 39.9250292419188)
"718","2006 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1534701669974","39.9232900764788",c(-75.1534701669974, 39.9232900764788)
"719","718 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Greenwich","-75.1585541497152","39.9240118918003",c(-75.1585541497152, 39.9240118918003)
"720","726 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1587046332793","39.9252897261834",c(-75.1587046332793, 39.9252897261834)
"721","612 DUDLEY ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1568996501846","39.9242821692541",c(-75.1568996501846, 39.9242821692541)
"722","737 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Greenwich","-75.1589935138358","39.9247934119394",c(-75.1589935138358, 39.9247934119394)
"723","403 HOFFMAN ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1534178490761","39.9244286404404",c(-75.1534178490761, 39.9244286404404)
"724","2031 S 5TH ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.154781106855","39.922756850655",c(-75.154781106855, 39.922756850655)
"725","808 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1599170844554","39.924673434354",c(-75.1599170844554, 39.924673434354)
"726","1926 S 7TH ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Greenwich","-75.1580487655798","39.9244834023789",c(-75.1580487655798, 39.9244834023789)
"727","534 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Greenwich","-75.1560307605151","39.9236929492385",c(-75.1560307605151, 39.9236929492385)
"728","633 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Greenwich","-75.1574930113047","39.9241979039535",c(-75.1574930113047, 39.9241979039535)
"729","820 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1602712193389","39.9242337991488",c(-75.1602712193389, 39.9242337991488)
"730","712 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Greenwich","-75.1584055742236","39.923993240939",c(-75.1584055742236, 39.923993240939)
"731","416 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1539166028274","39.9226875860856",c(-75.1539166028274, 39.9226875860856)
"732","513 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Greenwich","-75.155596060521","39.9231242529769",c(-75.155596060521, 39.9231242529769)
"733","427 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1542987916146","39.9225787653466",c(-75.1542987916146, 39.9225787653466)
"734","414 HOFFMAN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1537292949571","39.9242391711335",c(-75.1537292949571, 39.9242391711335)
"735","733 SNYDER AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1592045008179","39.9232257664611",c(-75.1592045008179, 39.9232257664611)
"736","2022 S 8TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1598348869407","39.9235772129952",c(-75.1598348869407, 39.9235772129952)
"737","414 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1537488227222","39.9230208380737",c(-75.1537488227222, 39.9230208380737)
