"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"846","4529 SANSOM ST",0.04,0.06,0.09,0.13,0.2,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Spruce Hill","-75.2125997615869","39.9563457095759",c(-75.2125997615869, 39.9563457095759)
"847","37 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Spruce Hill","-75.2110278409804","39.957272822569",c(-75.2110278409804, 39.957272822569)
"848","4312 LUDLOW ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2090915064652","39.957069472675",c(-75.2090915064652, 39.957069472675)
"849","4415 OSAGE AVE",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2116626414133","39.9511830950173",c(-75.2116626414133, 39.9511830950173)
"850","4435-37 BALTIMORE AVE",0.01,0.02,0.03,0.05,0.07,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spruce Hill","-75.2127330042318","39.9493467679389",c(-75.2127330042318, 39.9493467679389)
"851","541 S MELVILLE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2135970876464","39.94941220128",c(-75.2135970876464, 39.94941220128)
"852","523 S 46TH ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.2145402047223","39.9497470597788",c(-75.2145402047223, 39.9497470597788)
"853","4317 OSAGE AVE",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spruce Hill","-75.2098016711647","39.950958052482",c(-75.2098016711647, 39.950958052482)
"854","4 S 43RD ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.208534871656","39.9575728590018",c(-75.208534871656, 39.9575728590018)
"855","216 S 41ST ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2055915308637","39.9534267464645",c(-75.2055915308637, 39.9534267464645)
"856","232 S 41ST ST",0,0.01,0.01,0.02,0.03,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Spruce Hill","-75.2057981874592","39.9528216557245",c(-75.2057981874592, 39.9528216557245)
"857","230 S 41ST ST",0.05,0.08,0.13,0.18,0.26,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2057794556292","39.9528832536763",c(-75.2057794556292, 39.9528832536763)
"858","4220 WALNUT ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Spruce Hill","-75.2077320257746","39.9544648687406",c(-75.2077320257746, 39.9544648687406)
"859","246 S 45TH ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spruce Hill","-75.2123009874994","39.9537115101156",c(-75.2123009874994, 39.9537115101156)
"860","424 S 44TH ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2112746438953","39.9506591067976",c(-75.2112746438953, 39.9506591067976)
"861","260 S 45TH ST",0.04,0.06,0.09,0.13,0.19,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spruce Hill","-75.2123656130095","39.9533756135913",c(-75.2123656130095, 39.9533756135913)
"862","4523 SANSOM ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Spruce Hill","-75.2124288536436","39.9563241733154",c(-75.2124288536436, 39.9563241733154)
"863","4516 REGENT ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2110555265477","39.9467590825762",c(-75.2110555265477, 39.9467590825762)
"864","4443 SANSOM ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spruce Hill","-75.2112430659484","39.9561362590762",c(-75.2112430659484, 39.9561362590762)
"865","4540 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spruce Hill","-75.212867970972","39.9559938743892",c(-75.212867970972, 39.9559938743892)
"866","4309 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2097074298029","39.9497161488727",c(-75.2097074298029, 39.9497161488727)
"867","4419 SANSOM ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Spruce Hill","-75.2105346670106","39.9560471972623",c(-75.2105346670106, 39.9560471972623)
"868","427 S 43RD ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spruce Hill","-75.2089858029382","39.9505225078987",c(-75.2089858029382, 39.9505225078987)
"869","1129 S 46TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2113709414537","39.9461170977857",c(-75.2113709414537, 39.9461170977857)
"870","4329 LARCHWOOD AVE",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spruce Hill","-75.2101926961636","39.9502236303583",c(-75.2101926961636, 39.9502236303583)
"871","4504 PINE ST",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2128333288024","39.951628117896",c(-75.2128333288024, 39.951628117896)
"872","4529-33 SPRUCE ST",0.02,0.03,0.04,0.06,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spruce Hill","-75.2135282446507","39.9533646713824",c(-75.2135282446507, 39.9533646713824)
"873","4311 LUDLOW ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Spruce Hill","-75.2089595099014","39.9574046351193",c(-75.2089595099014, 39.9574046351193)
"874","333 S 43RD ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2090112780197","39.9515072277813",c(-75.2090112780197, 39.9515072277813)
"875","4511 PINE ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2128893913831","39.9520940008384",c(-75.2128893913831, 39.9520940008384)
"876","4517 PINE ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2130303533776","39.9521119073881",c(-75.2130303533776, 39.9521119073881)
"877","4515 PINE ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2130303533776","39.9521119073881",c(-75.2130303533776, 39.9521119073881)
"878","4513 PINE ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2128893913831","39.9520940008384",c(-75.2128893913831, 39.9520940008384)
"879","43 S 45TH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2110519240757","39.9571406163041",c(-75.2110519240757, 39.9571406163041)
"880","4523 SPRUCE ST",0.06,0.09,0.13,0.19,0.27,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spruce Hill","-75.2131166956229","39.9532668214928",c(-75.2131166956229, 39.9532668214928)
"881","4402 PINE ST",0.05,0.07,0.11,0.16,0.23,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spruce Hill","-75.2110766617592","39.9514184065181",c(-75.2110766617592, 39.9514184065181)
"882","4403 PINE ST",0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Spruce Hill","-75.2109784702971","39.9518778239489",c(-75.2109784702971, 39.9518778239489)
"883","4225 PINE ST",0.05,0.08,0.12,0.18,0.26,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2087500532946","39.9516389648962",c(-75.2087500532946, 39.9516389648962)
"884","4501 CHESTER AVE",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2117573745267","39.9478975073341",c(-75.2117573745267, 39.9478975073341)
"885","4527 PINE ST",0.06,0.09,0.13,0.19,0.27,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2134133189446","39.9522419735304",c(-75.2134133189446, 39.9522419735304)
"886","4532 SPRUCE ST",0.06,0.09,0.13,0.19,0.27,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2138021772865","39.9527883961908",c(-75.2138021772865, 39.9527883961908)
"887","4530 SPRUCE ST",0.06,0.09,0.13,0.19,0.27,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2137322191639","39.952733924681",c(-75.2137322191639, 39.952733924681)
"888","4528 SPRUCE ST",0.06,0.09,0.13,0.19,0.27,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spruce Hill","-75.2136547912775","39.9527189879014",c(-75.2136547912775, 39.9527189879014)
"889","225 BUCKINGHAM PL",0.03,0.04,0.07,0.1,0.15,0.38,0.48,0.58,0.68,0.76,0.38,0.48,0.58,0.68,0.76,"Spruce Hill","-75.2108011629648","39.9544204194959",c(-75.2108011629648, 39.9544204194959)
"890","4535 OSAGE AVE",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Spruce Hill","-75.2137532541033","39.9514405858067",c(-75.2137532541033, 39.9514405858067)
"891","231-33 S 46TH ST",0,0.01,0.01,0.02,0.03,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spruce Hill","-75.2135865891807","39.954433114812",c(-75.2135865891807, 39.954433114812)
"892","539 S MELVILLE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2135879992749","39.9494561836415",c(-75.2135879992749, 39.9494561836415)
"893","4544 SANSOM ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.2129852146616","39.9560085965133",c(-75.2129852146616, 39.9560085965133)
"894","235 S MELVILLE ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spruce Hill","-75.2128432642113","39.9537888317551",c(-75.2128432642113, 39.9537888317551)
"895","100 S 42ND ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2065163848306","39.9557832535401",c(-75.2065163848306, 39.9557832535401)
"896","4221 PINE ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Spruce Hill","-75.2085872604129","39.9516184367227",c(-75.2085872604129, 39.9516184367227)
"897","229 S 44TH ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.2099547728666","39.9541568267993",c(-75.2099547728666, 39.9541568267993)
"898","235 S 46TH ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2136256358725","39.954197653531",c(-75.2136256358725, 39.954197653531)
"899","4412 PINE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2115147643656","39.9514723682625",c(-75.2115147643656, 39.9514723682625)
"900","522 S 45TH ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2131400513236","39.9497469846715",c(-75.2131400513236, 39.9497469846715)
"901","4227 BALTIMORE AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2085179689989","39.9499586829314",c(-75.2085179689989, 39.9499586829314)
"902","4225 BALTIMORE AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2084429776461","39.9499650061343",c(-75.2084429776461, 39.9499650061343)
"903","113 S 42ND ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2059977235392","39.9551483198528",c(-75.2059977235392, 39.9551483198528)
"904","4107 BALTIMORE AVE",0.05,0.08,0.12,0.18,0.26,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spruce Hill","-75.2062085920193","39.9500946771539",c(-75.2062085920193, 39.9500946771539)
"905","4105 BALTIMORE AVE",0.05,0.08,0.12,0.18,0.26,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spruce Hill","-75.206114769791","39.9500983746997",c(-75.206114769791, 39.9500983746997)
"906","238 S 44TH ST",0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spruce Hill","-75.21055869412","39.9540283863473",c(-75.21055869412, 39.9540283863473)
"907","118 S 45TH ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Spruce Hill","-75.2117502574785","39.956266133052",c(-75.2117502574785, 39.956266133052)
"908","4224 WALNUT ST",0.05,0.08,0.12,0.18,0.25,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2078952013512","39.9544852956376",c(-75.2078952013512, 39.9544852956376)
"909","250 S 45TH ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Spruce Hill","-75.2123221579889","39.9536060620521",c(-75.2123221579889, 39.9536060620521)
"910","4426 OSAGE AVE",0.05,0.07,0.11,0.16,0.23,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spruce Hill","-75.2122825326314","39.9507870541451",c(-75.2122825326314, 39.9507870541451)
"911","4436 SANSOM ST",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2111293673614","39.9557594413727",c(-75.2111293673614, 39.9557594413727)
"912","300 S 41ST ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Spruce Hill","-75.2058696626999","39.9516057234348",c(-75.2058696626999, 39.9516057234348)
"913","517 S 45TH ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2125250385725","39.9497054688901",c(-75.2125250385725, 39.9497054688901)
"914","4134 LUDLOW ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.2053571614926","39.9565807190799",c(-75.2053571614926, 39.9565807190799)
"915","4524 OSAGE AVE",0.05,0.07,0.11,0.16,0.24,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spruce Hill","-75.2136549152474","39.9509570947326",c(-75.2136549152474, 39.9509570947326)
"916","437 S 43RD ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2089913918649","39.9502370966588",c(-75.2089913918649, 39.9502370966588)
"917","4421 SANSOM ST",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2105942346429","39.9560552327969",c(-75.2105942346429, 39.9560552327969)
"918","4345 BALTIMORE AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Spruce Hill","-75.2109801107148","39.9495015206098",c(-75.2109801107148, 39.9495015206098)
"919","4504 CHESTER AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2114301732542","39.9473851097831",c(-75.2114301732542, 39.9473851097831)
"920","505 S 46TH ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2144428143014","39.9502790387455",c(-75.2144428143014, 39.9502790387455)
"921","210 SAINT MARKS SQ",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2079521401366","39.9540514521063",c(-75.2079521401366, 39.9540514521063)
"922","15 S 44TH ST",0.04,0.06,0.09,0.13,0.19,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spruce Hill","-75.2093225549697","39.9573520291741",c(-75.2093225549697, 39.9573520291741)
"923","4519 BALTIMORE AVE",0.04,0.06,0.1,0.14,0.21,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spruce Hill","-75.2137397036627","39.9492222753804",c(-75.2137397036627, 39.9492222753804)
"924","4334 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Spruce Hill","-75.2106710318171","39.9498113615673",c(-75.2106710318171, 39.9498113615673)
"925","243 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2100511288419","39.9536825190786",c(-75.2100511288419, 39.9536825190786)
"926","233 S 44TH ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2099741471056","39.9540618549159",c(-75.2099741471056, 39.9540618549159)
"927","226 S 44TH ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.2104830039992","39.954385321506",c(-75.2104830039992, 39.954385321506)
"928","4535 PINE ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2137362533494","39.9522842032854",c(-75.2137362533494, 39.9522842032854)
"929","4242 OSAGE AVE",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2087837007331","39.9506840425353",c(-75.2087837007331, 39.9506840425353)
"930","4429 CHESTNUT ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2106149707305","39.9569585483984",c(-75.2106149707305, 39.9569585483984)
"931","416 S 45TH ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2128761255393","39.9509902271362",c(-75.2128761255393, 39.9509902271362)
"932","441 S 43RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Spruce Hill","-75.208984924491","39.9501518041151",c(-75.208984924491, 39.9501518041151)
"933","4413 OSAGE AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2115746580987","39.951173304003",c(-75.2115746580987, 39.951173304003)
"934","4240 OSAGE AVE",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2087837007331","39.9506840425353",c(-75.2087837007331, 39.9506840425353)
"935","4516 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Spruce Hill","-75.2125023847023","39.955075347989",c(-75.2125023847023, 39.955075347989)
"936","227 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2116057551711","39.9542078383876",c(-75.2116057551711, 39.9542078383876)
"937","247 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Spruce Hill","-75.2100680498017","39.9535959487756",c(-75.2100680498017, 39.9535959487756)
"938","251 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spruce Hill","-75.2100870973558","39.953504884502",c(-75.2100870973558, 39.953504884502)
"939","4512 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2126845659404","39.9539742555777",c(-75.2126845659404, 39.9539742555777)
"940","415 S 44TH ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spruce Hill","-75.2106110050337","39.9511045696772",c(-75.2106110050337, 39.9511045696772)
"941","4103 PINE ST",0.05,0.07,0.11,0.16,0.24,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2060679915915","39.9513373897477",c(-75.2060679915915, 39.9513373897477)
"942","4527 KINGSESSING AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2112561949963","39.9462472145675",c(-75.2112561949963, 39.9462472145675)
"943","4252 OSAGE AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Spruce Hill","-75.2087837007331","39.9506840425353",c(-75.2087837007331, 39.9506840425353)
"944","4102 SPRUCE ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2059772110764","39.9517747240114",c(-75.2059772110764, 39.9517747240114)
"945","426 S 42ND ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.2075262799247","39.9501856456116",c(-75.2075262799247, 39.9501856456116)
"946","4337 BALTIMORE AVE",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spruce Hill","-75.210691338699","39.94954097606",c(-75.210691338699, 39.94954097606)
"947","4427 SANSOM ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.2107714577305","39.9560771782923",c(-75.2107714577305, 39.9560771782923)
"948","223 S MELVILLE ST",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spruce Hill","-75.2126454770758","39.9547381676412",c(-75.2126454770758, 39.9547381676412)
"949","4409 BALTIMORE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2117215962183","39.9495401652232",c(-75.2117215962183, 39.9495401652232)
"950","4503 KINGSESSING AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2105064169557","39.9467732688186",c(-75.2105064169557, 39.9467732688186)
"951","931 S 46TH ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2138284285057","39.9481005034114",c(-75.2138284285057, 39.9481005034114)
"952","4109 PINE ST",0.04,0.06,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.206456981308","39.9513719102861",c(-75.206456981308, 39.9513719102861)
"953","4113 PINE ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2065887512034","39.9513872928109",c(-75.2065887512034, 39.9513872928109)
"954","327 S 43RD ST",0.04,0.06,0.08,0.13,0.19,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spruce Hill","-75.208989913271","39.9516733166406",c(-75.208989913271, 39.9516733166406)
"955","4326 PINE ST",0.04,0.06,0.1,0.14,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spruce Hill","-75.2102688059923","39.9513151897785",c(-75.2102688059923, 39.9513151897785)
"956","421 S 43RD ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2089984910674","39.9506569897377",c(-75.2089984910674, 39.9506569897377)
"957","4516 SPRINGFIELD AVE",0.04,0.07,0.11,0.16,0.23,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spruce Hill","-75.2128020735405","39.9481753552146",c(-75.2128020735405, 39.9481753552146)
"958","4323 SANSOM ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spruce Hill","-75.2093587553182","39.9559267733297",c(-75.2093587553182, 39.9559267733297)
"959","23 UNIVERSITY MEWS",0.05,0.07,0.11,0.16,0.23,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2130492295068","39.9527722302049",c(-75.2130492295068, 39.9527722302049)
