"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"707","1643 STAUB ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Nicetown","-75.1535878284026","40.0178239528959",c(-75.1535878284026, 40.0178239528959)
"708","1712 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1543001551389","40.0194674227258",c(-75.1543001551389, 40.0194674227258)
"709","1941 W BRISTOL ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1588098217859","40.0179923662533",c(-75.1588098217859, 40.0179923662533)
"710","1923 DENNIE ST",0.05,0.08,0.12,0.17,0.25,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Nicetown","-75.157893294611","40.0202552530256",c(-75.157893294611, 40.0202552530256)
"711","4232 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1511851182209","40.0181308125515",c(-75.1511851182209, 40.0181308125515)
"712","1654 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1539216166757","40.0189664439313",c(-75.1539216166757, 40.0189664439313)
"713","4333 WAYNE AVE",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1583057862869","40.0196105936861",c(-75.1583057862869, 40.0196105936861)
"714","4221 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Nicetown","-75.1551621854505","40.0187582903255",c(-75.1551621854505, 40.0187582903255)
"715","1701 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1540167476221","40.0199134031633",c(-75.1540167476221, 40.0199134031633)
"716","1931 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Nicetown","-75.1587396170277","40.0184484583961",c(-75.1587396170277, 40.0184484583961)
"717","4301 N 16TH ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1521210020355","40.0189520617271",c(-75.1521210020355, 40.0189520617271)
"718","1645 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1535936763515","40.0192160462149",c(-75.1535936763515, 40.0192160462149)
"719","1758 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1563737253007","40.0173183376377",c(-75.1563737253007, 40.0173183376377)
"720","3866 ARCHER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1608890420955","40.013326164593",c(-75.1608890420955, 40.013326164593)
"721","4235 CLARISSA ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1584941290372","40.0173418452099",c(-75.1584941290372, 40.0173418452099)
"722","1609 DOUNTON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1528394073192","40.0185647479704",c(-75.1528394073192, 40.0185647479704)
"723","2001-03 DENNIE ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1588485326931","40.0197215638691",c(-75.1588485326931, 40.0197215638691)
"724","4337 N 15TH ST",0.09,0.14,0.2,0.29,0.39,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1504180641366","40.0195819310085",c(-75.1504180641366, 40.0195819310085)
"725","1911 BRUNNER ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.157529476284","40.017688607828",c(-75.157529476284, 40.017688607828)
"726","4313 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1511951610931","40.0191040934818",c(-75.1511951610931, 40.0191040934818)
"727","4307 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1512225669035","40.0189766988834",c(-75.1512225669035, 40.0189766988834)
"728","4242 N HICKS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1515783557489","40.0184093523606",c(-75.1515783557489, 40.0184093523606)
"729","2005 DENNIE ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1589133469233","40.01969098809",c(-75.1589133469233, 40.01969098809)
"730","1713 DOUNTON ST",0.04,0.07,0.1,0.16,0.22,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1556351062805","40.0174252629173",c(-75.1556351062805, 40.0174252629173)
"731","4231 N SYDENHAM ST",0.08,0.13,0.18,0.26,0.36,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1518190883506","40.0181798151053",c(-75.1518190883506, 40.0181798151053)
"732","1723 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1545343381284","40.0197023656528",c(-75.1545343381284, 40.0197023656528)
"733","1945 BRUNNER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1582488993019","40.0173604593246",c(-75.1582488993019, 40.0173604593246)
"734","4318 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1509723560068","40.0192060781223",c(-75.1509723560068, 40.0192060781223)
"735","1834 BRUNNER ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1562199828811","40.0180763752891",c(-75.1562199828811, 40.0180763752891)
"736","1921 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.158518531341","40.0185462920337",c(-75.158518531341, 40.0185462920337)
"737","1724 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1545822006164","40.0193518408786",c(-75.1545822006164, 40.0193518408786)
"738","1647 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1536459873101","40.0192224810543",c(-75.1536459873101, 40.0192224810543)
"739","1909 BRUNNER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1574890485736","40.0177090608609",c(-75.1574890485736, 40.0177090608609)
"740","4240 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Nicetown","-75.1511478388154","40.0183048140898",c(-75.1511478388154, 40.0183048140898)
"741","4170 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Nicetown","-75.1577635309477","40.0164883845253",c(-75.1577635309477, 40.0164883845253)
"742","1950 DENNIE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1580555575115","40.0196821393594",c(-75.1580555575115, 40.0196821393594)
"743","1621 ROWAN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.153236018614","40.0198920398428",c(-75.153236018614, 40.0198920398428)
"744","1600 ROWAN ST",0.13,0.19,0.27,0.36,0.47,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Nicetown","-75.1524241749906","40.0196015776019",c(-75.1524241749906, 40.0196015776019)
"745","4167 GERMANTOWN AVE",0.04,0.07,0.1,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Nicetown","-75.1546246227031","40.017853520775",c(-75.1546246227031, 40.017853520775)
"746","1826 BRUNNER ST",0.04,0.07,0.1,0.15,0.22,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Nicetown","-75.1560366435063","40.0181638617111",c(-75.1560366435063, 40.0181638617111)
"747","1621 W BRISTOL ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1529619219254","40.0191865324604",c(-75.1529619219254, 40.0191865324604)
"748","4255 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1512651784651","40.0186274582495",c(-75.1512651784651, 40.0186274582495)
"749","1544 SAINT LUKES ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1519820731509","40.0198242618436",c(-75.1519820731509, 40.0198242618436)
"750","1669 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1541769852041","40.018033300432",c(-75.1541769852041, 40.018033300432)
"751","1627 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1534712804353","40.0196378677553",c(-75.1534712804353, 40.0196378677553)
"752","1820 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1572827170989","40.0169061043526",c(-75.1572827170989, 40.0169061043526)
"753","1634 DOUNTON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1533250883169","40.0181097357972",c(-75.1533250883169, 40.0181097357972)
"754","4236 N HICKS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1516044586321","40.01828443664",c(-75.1516044586321, 40.01828443664)
"755","2035 ROWAN ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1592290524653","40.0188183075086",c(-75.1592290524653, 40.0188183075086)
"756","1803 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1570738005769","40.0173917100619",c(-75.1570738005769, 40.0173917100619)
"757","1603 STAUB ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1526100806341","40.0182176903494",c(-75.1526100806341, 40.0182176903494)
"758","1952-54 W BRISTOL ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Nicetown","-75.1588022608938","40.0176759516709",c(-75.1588022608938, 40.0176759516709)
"759","1919 ROWAN ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1571372234917","40.0197896448094",c(-75.1571372234917, 40.0197896448094)
"760","4205 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Nicetown","-75.1548559893702","40.0183058942103",c(-75.1548559893702, 40.0183058942103)
"761","1662 DOUNTON ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1539357978638","40.0178613262197",c(-75.1539357978638, 40.0178613262197)
"762","1720 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.155427724448","40.0171359269478",c(-75.155427724448, 40.0171359269478)
"763","4257 N SYDENHAM ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1517008626361","40.0187270843717",c(-75.1517008626361, 40.0187270843717)
"764","4238 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1515955397545","40.0183264006561",c(-75.1515955397545, 40.0183264006561)
"765","1922 DENNIE ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.157412689048","40.0199808431968",c(-75.157412689048, 40.0199808431968)
"766","1607 STAUB ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1527069689174","40.0181782468187",c(-75.1527069689174, 40.0181782468187)
"767","4312 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1525702734167","40.0192450709571",c(-75.1525702734167, 40.0192450709571)
"768","1954 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1577441600142","40.0190726509391",c(-75.1577441600142, 40.0190726509391)
"769","1952 DENNIE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1581019049207","40.0196615476183",c(-75.1581019049207, 40.0196615476183)
"770","1540 SAINT LUKES ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1518760185815","40.0198105328915",c(-75.1518760185815, 40.0198105328915)
"771","1764 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1565180435302","40.0172516523548",c(-75.1565180435302, 40.0172516523548)
"772","4324-26 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1564806959721","40.0196727476034",c(-75.1564806959721, 40.0196727476034)
"773","1720 W BRISTOL ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1546684122925","40.018680880175",c(-75.1546684122925, 40.018680880175)
"774","2024 DENNIE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1591339466603","40.0191909878082",c(-75.1591339466603, 40.0191909878082)
"775","1719 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1557734982771","40.0173613666476",c(-75.1557734982771, 40.0173613666476)
"776","1670 DOUNTON ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1541156461466","40.0177946713884",c(-75.1541156461466, 40.0177946713884)
"777","1823 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1561564588525","40.0184635010686",c(-75.1561564588525, 40.0184635010686)
"778","3947 DONATH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1598046131237","40.0142062436835",c(-75.1598046131237, 40.0142062436835)
"779","1741 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1549568461697","40.0195297868519",c(-75.1549568461697, 40.0195297868519)
"780","1644 DOUNTON ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1535268424874","40.0180276418448",c(-75.1535268424874, 40.0180276418448)
"781","2053 DENNIE ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1599200629109","40.0192186578124",c(-75.1599200629109, 40.0192186578124)
"782","4353 WAYNE AVE",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1586585067501","40.0200595698213",c(-75.1586585067501, 40.0200595698213)
"783","1705 W BRISTOL ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1542482889063","40.0192358781973",c(-75.1542482889063, 40.0192358781973)
"784","1849 W JUNIATA ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1580722246481","40.0169307124414",c(-75.1580722246481, 40.0169307124414)
"785","4308 N 15TH ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1510169342543","40.0189934367768",c(-75.1510169342543, 40.0189934367768)
"786","4157 GREENE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1557448039477","40.0169699906059",c(-75.1557448039477, 40.0169699906059)
"787","4250 N SYDENHAM ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1520623707355","40.0186400327257",c(-75.1520623707355, 40.0186400327257)
"788","4318 N HICKS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1514615031617","40.0192688444378",c(-75.1514615031617, 40.0192688444378)
"789","4102 GERMANTOWN AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Nicetown","-75.1541727684708","40.0160259286734",c(-75.1541727684708, 40.0160259286734)
"790","1741 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1562843212698","40.0171228960191",c(-75.1562843212698, 40.0171228960191)
"791","4239 N HICKS ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1513388452461","40.0182810414254",c(-75.1513388452461, 40.0182810414254)
"792","3873 ARCHER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1606639576381","40.0136274187259",c(-75.1606639576381, 40.0136274187259)
"793","1946 ROWAN ST",0.04,0.07,0.1,0.15,0.22,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Nicetown","-75.1575516776484","40.0191568041576",c(-75.1575516776484, 40.0191568041576)
"794","1907 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Nicetown","-75.157997834385","40.0183602847101",c(-75.157997834385, 40.0183602847101)
"795","1941 DENNIE ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1583136440922","40.0200598436958",c(-75.1583136440922, 40.0200598436958)
"796","4166 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1576978475681","40.0164041901526",c(-75.1576978475681, 40.0164041901526)
"797","1864 BRUNNER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1569105922311","40.0177558346718",c(-75.1569105922311, 40.0177558346718)
"798","1522 ROWAN ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1517437375889","40.0193078532847",c(-75.1517437375889, 40.0193078532847)
"799","1617 STAUB ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Nicetown","-75.1529557282806","40.0180783794943",c(-75.1529557282806, 40.0180783794943)
"800","4224 N 15TH ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.151220893636","40.0179601855168",c(-75.151220893636, 40.0179601855168)
"801","1708 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1542056957933","40.0195059043778",c(-75.1542056957933, 40.0195059043778)
"802","4213 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Nicetown","-75.154985537613","40.0184663792512",c(-75.154985537613, 40.0184663792512)
"803","1602 W JUNIATA ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1528728084007","40.0187253944202",c(-75.1528728084007, 40.0187253944202)
"804","4317 N 16TH ST",0.09,0.13,0.19,0.27,0.37,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Nicetown","-75.1520583264852","40.0192519305777",c(-75.1520583264852, 40.0192519305777)
"805","1802 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1561469505349","40.0168014348878",c(-75.1561469505349, 40.0168014348878)
"806","1626 DOUNTON ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1531555799651","40.0181772846163",c(-75.1531555799651, 40.0181772846163)
"807","4172 TACOMA ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Nicetown","-75.157067103739","40.0168284451916",c(-75.157067103739, 40.0168284451916)
"808","1935 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1575171465986","40.0196147003655",c(-75.1575171465986, 40.0196147003655)
"809","1640 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1535814538805","40.0188862263371",c(-75.1535814538805, 40.0188862263371)
"810","4234 N CARLISLE ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1504488172639","40.017918739153",c(-75.1504488172639, 40.017918739153)
"811","4363 WAYNE AVE",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1587865295686","40.0202201789444",c(-75.1587865295686, 40.0202201789444)
"812","1604 ROWAN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1525947750981","40.0196235192131",c(-75.1525947750981, 40.0196235192131)
"813","4325 WAYNE AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1581943086126","40.0194704149332",c(-75.1581943086126, 40.0194704149332)
"814","1529 W BRISTOL ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.15167856568","40.0190306779071",c(-75.15167856568, 40.0190306779071)
"815","4228 N CARLISLE ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1504752654004","40.0178012900901",c(-75.1504752654004, 40.0178012900901)
"816","4306-08 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1562095724033","40.0193581750611",c(-75.1562095724033, 40.0193581750611)
"817","1633 STAUB ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Nicetown","-75.1533656153676","40.0179135177498",c(-75.1533656153676, 40.0179135177498)
"818","1532 SAINT LUKES ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Nicetown","-75.1516589624927","40.019781556262",c(-75.1516589624927, 40.019781556262)
"819","1701 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1547517685238","40.0171897338013",c(-75.1547517685238, 40.0171897338013)
"820","1927 W HUNTING PARK AVE",0.09,0.14,0.21,0.29,0.39,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1589239630212","40.0138409386954",c(-75.1589239630212, 40.0138409386954)
"821","2015 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1587669322583","40.0190317942018",c(-75.1587669322583, 40.0190317942018)
