"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"232","4343 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2109251485012","39.9669965749403",c(-75.2109251485012, 39.9669965749403)
"233","4215 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.29,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Haverford North","-75.2075434024955","39.9626897669961",c(-75.2075434024955, 39.9626897669961)
"234","702 N 42ND ST",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Haverford North","-75.2075720750017","39.964906201381",c(-75.2075720750017, 39.964906201381)
"235","4325 HAVERFORD AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2101112595301","39.9627143493024",c(-75.2101112595301, 39.9627143493024)
"236","4324 RENO ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2104603109102","39.9672357157139",c(-75.2104603109102, 39.9672357157139)
"237","4329 WALLACE ST",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2102557891942","39.9636070560229",c(-75.2102557891942, 39.9636070560229)
"238","4327 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2104860664374","39.9670283867178",c(-75.2104860664374, 39.9670283867178)
"239","755 N 43RD ST",0.06,0.1,0.14,0.21,0.3,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Haverford North","-75.2091826988597","39.9662518245663",c(-75.2091826988597, 39.9662518245663)
"240","775 PALLAS ST",0.06,0.1,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2104424386086","39.9663118650155",c(-75.2104424386086, 39.9663118650155)
"241","4228 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2083102358215","39.9633743075713",c(-75.2083102358215, 39.9633743075713)
"242","618 N 42ND ST",0.06,0.09,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.207262830999","39.9631157523837",c(-75.207262830999, 39.9631157523837)
"243","4222-24 LANCASTER AVE",0.06,0.1,0.14,0.21,0.3,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.20897420351","39.9670693299189",c(-75.20897420351, 39.9670693299189)
"244","707 N 44TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2105856322686","39.9647681307135",c(-75.2105856322686, 39.9647681307135)
"245","4330 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2102942636973","39.9632672657467",c(-75.2102942636973, 39.9632672657467)
"246","781 PALLAS ST",0.06,0.1,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2104580728437","39.9664278348568",c(-75.2104580728437, 39.9664278348568)
"247","609-11 N 43RD ST",0.01,0.01,0.01,0.02,0.03,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Haverford North","-75.2087752307552","39.9630511446609",c(-75.2087752307552, 39.9630511446609)
"248","4328 BROWN ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2105823299807","39.9666053685835",c(-75.2105823299807, 39.9666053685835)
"249","4331 RENO ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2106653054497","39.9675072141446",c(-75.2106653054497, 39.9675072141446)
"250","757 N 44TH ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2107680314644","39.9660267102265",c(-75.2107680314644, 39.9660267102265)
"251","4210 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2074539114648","39.9634915525329",c(-75.2074539114648, 39.9634915525329)
"252","711 N 43RD ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Haverford North","-75.2090091871878","39.964967398853",c(-75.2090091871878, 39.964967398853)
"253","616 PALLAS ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Haverford North","-75.210099695524","39.9631062167367",c(-75.210099695524, 39.9631062167367)
"254","4025 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2037425234814","39.9629679893576",c(-75.2037425234814, 39.9629679893576)
"255","763 N 44TH ST",0.06,0.1,0.14,0.21,0.29,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Haverford North","-75.2107848873419","39.9661570320808",c(-75.2107848873419, 39.9661570320808)
"256","4319 RENO ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2103332859555","39.967537591626",c(-75.2103332859555, 39.967537591626)
"257","4217 HAVERFORD AVE",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Haverford North","-75.2076152387904","39.9626830885388",c(-75.2076152387904, 39.9626830885388)
"258","4313 BROWN ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2100956529342","39.9670581026363",c(-75.2100956529342, 39.9670581026363)
"259","723 N 44TH ST",0.06,0.09,0.14,0.2,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Haverford North","-75.2104638434335","39.9651284462373",c(-75.2104638434335, 39.9651284462373)
"260","4304 RENO ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2099180065053","39.9672777718513",c(-75.2099180065053, 39.9672777718513)
"261","4310 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2100805762995","39.9672652850348",c(-75.2100805762995, 39.9672652850348)
"262","613 N 44TH ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Haverford North","-75.2103733339781","39.9630370133062",c(-75.2103733339781, 39.9630370133062)
"263","703 N 43RD ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2091001134344","39.9647809506752",c(-75.2091001134344, 39.9647809506752)
"264","603 N 44TH ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Haverford North","-75.2103395565753","39.9627770833247",c(-75.2103395565753, 39.9627770833247)
"265","716 N 43RD ST",0.06,0.09,0.14,0.2,0.29,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Haverford North","-75.2098331981379","39.9651831785598",c(-75.2098331981379, 39.9651831785598)
"266","655 BROOKLYN ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2077580013701","39.9641747233557",c(-75.2077580013701, 39.9641747233557)
"267","609 N 44TH ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Haverford North","-75.210359822284","39.9629330412995",c(-75.210359822284, 39.9629330412995)
"268","607 N 44TH ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Haverford North","-75.2103530670374","39.9628810553083",c(-75.2103530670374, 39.9628810553083)
"269","4219 HAVERFORD AVE",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Haverford North","-75.2076860619201","39.9626754487414",c(-75.2076860619201, 39.9626754487414)
"270","608 PALLAS ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2100800430507","39.9629533510052",c(-75.2100800430507, 39.9629533510052)
"271","721 N 44TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2106223237648","39.9650714137098",c(-75.2106223237648, 39.9650714137098)
"272","725 N 43RD ST",0.06,0.09,0.14,0.21,0.29,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Haverford North","-75.2090612980177","39.9652856706754",c(-75.2090612980177, 39.9652856706754)
"273","4318 PARRISH ST",0.07,0.1,0.15,0.22,0.3,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2103577243625","39.9677517078932",c(-75.2103577243625, 39.9677517078932)
"274","4316 PARRISH ST",0.07,0.1,0.15,0.22,0.3,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Haverford North","-75.2102906878125","39.9678352426836",c(-75.2102906878125, 39.9678352426836)
"275","4041-51 HAVERFORD AVE",0.01,0.01,0.02,0.02,0.04,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Haverford North","-75.2045548042749","39.9628972075923",c(-75.2045548042749, 39.9628972075923)
"276","4323 WALLACE ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2100892357937","39.9636186861535",c(-75.2100892357937, 39.9636186861535)
"277","768 BROOKLYN ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Haverford North","-75.2085645952025","39.9666478961663",c(-75.2085645952025, 39.9666478961663)
"278","600 N 43RD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Haverford North","-75.2093268039099","39.9625306215538",c(-75.2093268039099, 39.9625306215538)
"279","4226 BROWN ST",0.06,0.1,0.14,0.21,0.29,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2092392137376","39.9666745560017",c(-75.2092392137376, 39.9666745560017)
"280","775 N 44TH ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2108190549321","39.9664196770784",c(-75.2108190549321, 39.9664196770784)
"281","709 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Haverford North","-75.2091196421841","39.9649133178576",c(-75.2091196421841, 39.9649133178576)
"282","4317 FAIRMOUNT AVE",0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2103594944024","39.9647415149518",c(-75.2103594944024, 39.9647415149518)
"283","4336 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2108582612854","39.9677088577756",c(-75.2108582612854, 39.9677088577756)
"284","727 N 44TH ST",0.04,0.06,0.1,0.14,0.21,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Haverford North","-75.2104802658096","39.9652140859731",c(-75.2104802658096, 39.9652140859731)
"285","713 N 44TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2106083858216","39.9649637877676",c(-75.2106083858216, 39.9649637877676)
"286","4203 ASPEN ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2077196866632","39.9660689540017",c(-75.2077196866632, 39.9660689540017)
"287","711 N 44TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2105982345669","39.9648777489486",c(-75.2105982345669, 39.9648777489486)
"288","703 N 44TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2105765935159","39.9647035477509",c(-75.2105765935159, 39.9647035477509)
"289","614 BROOKLYN ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2080205022822","39.9628110329241",c(-75.2080205022822, 39.9628110329241)
"290","724 N 43RD ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2097255687728","39.9655961208754",c(-75.2097255687728, 39.9655961208754)
"291","4335 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2107062059955","39.9670125564529",c(-75.2107062059955, 39.9670125564529)
"292","631 N 44TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Haverford North","-75.21047083063","39.9638470306685",c(-75.21047083063, 39.9638470306685)
"293","4242 LANCASTER AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2094021365098","39.9673150903356",c(-75.2094021365098, 39.9673150903356)
"294","626 N PRESTON ST",0.06,0.09,0.14,0.2,0.29,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Haverford North","-75.2042638898203","39.9633606987743",c(-75.2042638898203, 39.9633606987743)
"295","4005 HAVERFORD AVE",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2030604533688","39.9630259749127",c(-75.2030604533688, 39.9630259749127)
"296","4331 BROWN ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2105951260215","39.9670200866272",c(-75.2105951260215, 39.9670200866272)
"297","611 HUTTON ST",0.06,0.09,0.13,0.2,0.28,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.208446927073","39.9638480924399",c(-75.208446927073, 39.9638480924399)
"298","635 N 41ST ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2054955672344","39.9636358066679",c(-75.2054955672344, 39.9636358066679)
"299","615 N 41ST ST",0.06,0.09,0.14,0.21,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2054161892291","39.9630367609777",c(-75.2054161892291, 39.9630367609777)
"300","613 N 41ST ST",0.06,0.09,0.14,0.21,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2054051202875","39.9629678716183",c(-75.2054051202875, 39.9629678716183)
"301","618 BUDD ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2050337306653","39.9633208520758",c(-75.2050337306653, 39.9633208520758)
"302","616 BUDD ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2050216463945","39.963244661842",c(-75.2050216463945, 39.963244661842)
"303","614 BUDD ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2050132134973","39.9631900262242",c(-75.2050132134973, 39.9631900262242)
"304","612 BUDD ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2050030930718","39.9631357415057",c(-75.2050030930718, 39.9631357415057)
"305","610 BUDD ST",0.06,0.09,0.14,0.21,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2049923918771","39.9630596405112",c(-75.2049923918771, 39.9630596405112)
"306","783 PALLAS ST",0.06,0.09,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2104626431558","39.9664654528408",c(-75.2104626431558, 39.9664654528408)
"307","779 PALLAS ST",0.06,0.1,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2104527234819","39.9663902266597",c(-75.2104527234819, 39.9663902266597)
"308","773 PALLAS ST",0.06,0.1,0.14,0.21,0.29,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Haverford North","-75.2104377643493","39.9662732067749",c(-75.2104377643493, 39.9662732067749)
"309","763 PALLAS ST",0.06,0.1,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2104124063454","39.9660800635069",c(-75.2104124063454, 39.9660800635069)
"310","761 PALLAS ST",0.06,0.1,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2104071545154","39.9660424475539",c(-75.2104071545154, 39.9660424475539)
"311","759 PALLAS ST",0.06,0.1,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2104020038189","39.9660045383102",c(-75.2104020038189, 39.9660045383102)
"312","628 N PRESTON ST",0.06,0.09,0.14,0.2,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2042694924703","39.9633978246198",c(-75.2042694924703, 39.9633978246198)
"313","4245 FAIRMOUNT AVE",0.06,0.09,0.14,0.21,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Haverford North","-75.2088484771049","39.9648474174637",c(-75.2088484771049, 39.9648474174637)
"314","4239 FAIRMOUNT AVE",0.06,0.09,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2086894094559","39.9648610873142",c(-75.2086894094559, 39.9648610873142)
"315","621 N PRESTON ST",0.06,0.09,0.14,0.21,0.29,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Haverford North","-75.2038429431185","39.9632284700311",c(-75.2038429431185, 39.9632284700311)
"316","621 BUDD ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.204623822826","39.963361300713",c(-75.204623822826, 39.963361300713)
"317","619 BUDD ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2046184850026","39.9633085699697",c(-75.2046184850026, 39.9633085699697)
"318","617 BUDD ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2046110583367","39.9632525564785",c(-75.2046110583367, 39.9632525564785)
"319","615 BUDD ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2045990009113","39.9631959446999",c(-75.2045990009113, 39.9631959446999)
"320","613 BUDD ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2045918092874","39.9631406590263",c(-75.2045918092874, 39.9631406590263)
"321","611 BUDD ST",0.06,0.09,0.14,0.21,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2045783616464","39.9630584630286",c(-75.2045783616464, 39.9630584630286)
"322","634 N PRESTON ST",0.06,0.09,0.14,0.2,0.28,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Haverford North","-75.2042587118808","39.9635423109973",c(-75.2042587118808, 39.9635423109973)
"323","620 N PRESTON ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2042518029039","39.963275009096",c(-75.2042518029039, 39.963275009096)
"324","618 N PRESTON ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2042446720522","39.9632297952655",c(-75.2042446720522, 39.9632297952655)
"325","616 N PRESTON ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2042406109025","39.963185967715",c(-75.2042406109025, 39.963185967715)
"326","614 N PRESTON ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2042326909738","39.9631370954176",c(-75.2042326909738, 39.9631370954176)
"327","627 N PRESTON ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2038828683883","39.9633724138764",c(-75.2038828683883, 39.9633724138764)
"328","625 N PRESTON ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2038517903514","39.9633092035264",c(-75.2038517903514, 39.9633092035264)
"329","619 N PRESTON ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2038371440614","39.9631788771106",c(-75.2038371440614, 39.9631788771106)
"330","617 N PRESTON ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Haverford North","-75.2038309979766","39.9631166119734",c(-75.2038309979766, 39.9631166119734)
"331","4062 WALLACE ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2051400877264","39.9634452323177",c(-75.2051400877264, 39.9634452323177)
"332","4060 WALLACE ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2050395984521","39.9634548083297",c(-75.2050395984521, 39.9634548083297)
"333","4050 WALLACE ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2047616047306","39.9634621324591",c(-75.2047616047306, 39.9634621324591)
"334","4048 WALLACE ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2046443886124","39.9634749032354",c(-75.2046443886124, 39.9634749032354)
"335","4046 WALLACE ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2045254824653","39.9634867146714",c(-75.2045254824653, 39.9634867146714)
"336","4035 WARREN ST",0.06,0.09,0.14,0.2,0.28,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2043780874198","39.9637824327735",c(-75.2043780874198, 39.9637824327735)
"337","4069 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.205202035188","39.9627978259334",c(-75.205202035188, 39.9627978259334)
"338","4067 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2051307604146","39.9628040693462",c(-75.2051307604146, 39.9628040693462)
"339","4065 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2050600670277","39.9628107959349",c(-75.2050600670277, 39.9628107959349)
"340","4063 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2049893748641","39.9628175207055",c(-75.2049893748641, 39.9628175207055)
"341","4061 HAVERFORD AVE",0.06,0.09,0.14,0.21,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2049154347468","39.9628245229744",c(-75.2049154347468, 39.9628245229744)
"342","777 N 44TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2108255494359","39.9664632445953",c(-75.2108255494359, 39.9664632445953)
"343","767 N 43RD ST",0.06,0.1,0.14,0.21,0.3,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Haverford North","-75.2092188435438","39.9665347675926",c(-75.2092188435438, 39.9665347675926)
"344","742 N 43RD ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2098021511225","39.966189636165",c(-75.2098021511225, 39.966189636165)
"345","771 N 43RD ST",0.06,0.1,0.14,0.21,0.29,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2093899416944","39.9666149720599",c(-75.2093899416944, 39.9666149720599)
"346","680 BROOKLYN ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2082800022935","39.9645099159437",c(-75.2082800022935, 39.9645099159437)
"347","4320 BROWN ST",0.04,0.06,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2103677440286","39.9666224621739",c(-75.2103677440286, 39.9666224621739)
