"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4640","3249 LIVINGSTON ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1024823913979","39.9865942826076",c(-75.1024823913979, 39.9865942826076)
"4641","3260 ALMOND ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1021100795035","39.9865795088781",c(-75.1021100795035, 39.9865795088781)
"4642","3008 GAUL ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1093441109615","39.9850512995018",c(-75.1093441109615, 39.9850512995018)
"4643","3059 TULIP ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Richmond","-75.1107143938432","39.9877157010566",c(-75.1107143938432, 39.9877157010566)
"4644","3145 AGATE ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Richmond","-75.1083141231918","39.9885034461095",c(-75.1083141231918, 39.9885034461095)
"4645","2927 WEIKEL ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1138456409274","39.9866476850529",c(-75.1138456409274, 39.9866476850529)
"4646","3114 EMERY ST",0.05,0.08,0.13,0.19,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Richmond","-75.1038463995025","39.9822736332256",c(-75.1038463995025, 39.9822736332256)
"4647","2535 E ANN ST",0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Richmond","-75.1098537347407","39.9835111625751",c(-75.1098537347407, 39.9835111625751)
"4648","3514 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.0956509549409","39.988873651833",c(-75.0956509549409, 39.988873651833)
"4649","3536 E THOMPSON ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0949969550308","39.9891045179634",c(-75.0949969550308, 39.9891045179634)
"4650","3095 WITTE ST",0.05,0.08,0.12,0.18,0.25,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Richmond","-75.1109339845374","39.9892208487423",c(-75.1109339845374, 39.9892208487423)
"4651","2106 E CLEMENTINE ST",0.09,0.14,0.2,0.29,0.39,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1114363991271","39.9909989344202",c(-75.1114363991271, 39.9909989344202)
"4652","3228 MILLER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1041052480075","39.9871512761372",c(-75.1041052480075, 39.9871512761372)
"4653","2552 E ALLEGHENY AVE",0.05,0.08,0.12,0.18,0.25,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Richmond","-75.1042544298491","39.9857192265553",c(-75.1042544298491, 39.9857192265553)
"4654","2651 E WESTMORELAND ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Richmond","-75.0999198229938","39.9856338900358",c(-75.0999198229938, 39.9856338900358)
"4655","3569 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Richmond","-75.0942002461331","39.9890835626376",c(-75.0942002461331, 39.9890835626376)
"4656","3281 MILLER ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1024718338187","39.987704848165",c(-75.1024718338187, 39.987704848165)
"4657","2612 E MADISON ST",0.03,0.05,0.07,0.11,0.17,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Richmond","-75.1023629843972","39.9859073251895",c(-75.1023629843972, 39.9859073251895)
"4658","3558 MILLER ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.0963686668594","39.9912250260928",c(-75.0963686668594, 39.9912250260928)
"4659","2812 ARAMINGO AVE",0.05,0.08,0.12,0.17,0.25,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Richmond","-75.1154246052338","39.9839866245835",c(-75.1154246052338, 39.9839866245835)
"4660","3105 AGATE ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1091102030291","39.9880985938472",c(-75.1091102030291, 39.9880985938472)
"4661","3079 EMERALD ST",0.08,0.12,0.18,0.26,0.36,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Richmond","-75.1142832546338","39.992433623668",c(-75.1142832546338, 39.992433623668)
"4662","2818 ALMOND ST",0.04,0.05,0.08,0.13,0.19,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Richmond","-75.1126371425803","39.9810800339244",c(-75.1126371425803, 39.9810800339244)
"4663","3059 LIVINGSTON ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1069062431779","39.9842830452241",c(-75.1069062431779, 39.9842830452241)
"4664","3154 EMERALD ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.1123914149191","39.9938624365493",c(-75.1123914149191, 39.9938624365493)
"4665","3175 E THOMPSON ST",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1035599752717","39.9841959653325",c(-75.1035599752717, 39.9841959653325)
"4666","1935 E LIPPINCOTT ST",0.08,0.12,0.18,0.25,0.35,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.112829822904","39.9938965908207",c(-75.112829822904, 39.9938965908207)
"4667","2872 CEDAR ST",0.05,0.08,0.12,0.17,0.25,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Richmond","-75.1134900073263","39.984290070494",c(-75.1134900073263, 39.984290070494)
"4668","2532-34 E ALLEGHENY AVE",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Richmond","-75.1047095006799","39.9862289653012",c(-75.1047095006799, 39.9862289653012)
"4669","2770 EMERALD ST",0.08,0.12,0.18,0.25,0.35,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.121521503368","39.9891430333985",c(-75.121521503368, 39.9891430333985)
"4670","3340 E THOMPSON ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.0996866045012","39.9866767947479",c(-75.0996866045012, 39.9866767947479)
"4671","2805 E ONTARIO ST",0.01,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Richmond","-75.0963386600719","39.9854033463323",c(-75.0963386600719, 39.9854033463323)
"4672","2963 MERCER ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1086697668967","39.9821990261936",c(-75.1086697668967, 39.9821990261936)
"4673","2969 GAUL ST",0.09,0.14,0.2,0.28,0.39,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Richmond","-75.110620174677","39.9839678643537",c(-75.110620174677, 39.9839678643537)
"4674","2113 E CAMBRIA ST",0.07,0.11,0.16,0.23,0.32,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Richmond","-75.1163426192145","39.9884714376346",c(-75.1163426192145, 39.9884714376346)
"4675","2977 JANNEY ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1130551169662","39.9876076497192",c(-75.1130551169662, 39.9876076497192)
"4676","2405 E CLEARFIELD ST",0.09,0.14,0.2,0.28,0.38,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Richmond","-75.1080253474537","39.9867096251212",c(-75.1080253474537, 39.9867096251212)
"4677","3063 MEMPHIS ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1101832955025","39.9869871982643",c(-75.1101832955025, 39.9869871982643)
"4678","2995 GAUL ST",0.04,0.07,0.1,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1098494414146","39.9843789187286",c(-75.1098494414146, 39.9843789187286)
"4679","2266 E CLEARFIELD ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Richmond","-75.110090661827","39.9883688278265",c(-75.110090661827, 39.9883688278265)
"4680","3160 ALMOND ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Richmond","-75.1048476065739","39.9851454715746",c(-75.1048476065739, 39.9851454715746)
"4681","3126 BELGRADE ST",0.06,0.09,0.14,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1062464254382","39.9854978017311",c(-75.1062464254382, 39.9854978017311)
"4682","2703 E BIRCH ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1086410037528","39.9808181747078",c(-75.1086410037528, 39.9808181747078)
"4683","2506 E ALLEGHENY AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.10519796348","39.9867209760627",c(-75.10519796348, 39.9867209760627)
"4684","2504 E ALLEGHENY AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1052297233065","39.986756202187",c(-75.1052297233065, 39.986756202187)
"4685","3151 CEDAR ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1068083217836","39.9873218249225",c(-75.1068083217836, 39.9873218249225)
"4686","3005 MEMPHIS ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1114138262922","39.9863422016484",c(-75.1114138262922, 39.9863422016484)
"4687","3272 MILLER ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.1030738010407","39.9876835678431",c(-75.1030738010407, 39.9876835678431)
"4688","3096 1/2 RUTH ST",0.08,0.12,0.18,0.25,0.35,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Richmond","-75.1157298386253","39.9947624137722",c(-75.1157298386253, 39.9947624137722)
"4689","3064 JOYCE ST",0.08,0.13,0.18,0.26,0.36,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Richmond","-75.1140888788935","39.9922599132369",c(-75.1140888788935, 39.9922599132369)
"4690","2550 E BIRCH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1104546845142","39.9825232024027",c(-75.1104546845142, 39.9825232024027)
"4691","2545 E LEHIGH AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1157103942209","39.9800474064496",c(-75.1157103942209, 39.9800474064496)
"4692","3122 LIVINGSTON ST",0.06,0.09,0.13,0.19,0.27,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Richmond","-75.105920061139","39.9850492898697",c(-75.105920061139, 39.9850492898697)
"4693","3043 E THOMPSON ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1062573278333","39.982779387917",c(-75.1062573278333, 39.982779387917)
"4694","3160 TILTON ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1032582530906","39.9834161276601",c(-75.1032582530906, 39.9834161276601)
"4695","3170 AMBER ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1103302352312","39.9919012545193",c(-75.1103302352312, 39.9919012545193)
"4696","1835 E MONMOUTH ST",0.12,0.17,0.25,0.34,0.45,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Richmond","-75.1188003695972","39.9922900898849",c(-75.1188003695972, 39.9922900898849)
"4697","3049 GAUL ST",0.04,0.06,0.09,0.13,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1082421545492","39.9852184822932",c(-75.1082421545492, 39.9852184822932)
"4698","3231 CHATHAM ST",0.06,0.08,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Richmond","-75.1044323481194","39.9879116379526",c(-75.1044323481194, 39.9879116379526)
"4699","3265 MERCER ST",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Richmond","-75.1013775657348","39.986005896284",c(-75.1013775657348, 39.986005896284)
"4700","2951 JANNEY ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1136067323999","39.9873178369563",c(-75.1136067323999, 39.9873178369563)
"4701","3639 MILLER ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Richmond","-75.0943218350046","39.9919148238126",c(-75.0943218350046, 39.9919148238126)
"4702","3338 EDGEMONT ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.0990461963184","39.9862011755747",c(-75.0990461963184, 39.9862011755747)
"4703","3128 BELGRADE ST",0.04,0.06,0.09,0.14,0.21,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Richmond","-75.1062044777265","39.9855187737903",c(-75.1062044777265, 39.9855187737903)
"4704","3426 E THOMPSON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.0977009593848","39.9876981651119",c(-75.0977009593848, 39.9876981651119)
"4705","3285 CHATHAM ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Richmond","-75.1033087755695","39.9884970769172",c(-75.1033087755695, 39.9884970769172)
"4706","2829 E VENANGO ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Richmond","-75.0914115020047","39.9873898104154",c(-75.0914115020047, 39.9873898104154)
"4707","3115 MEMPHIS ST",0.07,0.11,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1085922546355","39.987827718306",c(-75.1085922546355, 39.987827718306)
"4708","2760 SALMON ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Richmond","-75.1117135667313","39.9785565007041",c(-75.1117135667313, 39.9785565007041)
"4709","3034-36 TILTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.1058042058758","39.9821026573623",c(-75.1058042058758, 39.9821026573623)
"4710","3114 ARAMINGO AVE",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1085294036982","39.9876222421186",c(-75.1085294036982, 39.9876222421186)
"4711","3061 CHATHAM ST",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Richmond","-75.108627831557","39.9857101087828",c(-75.108627831557, 39.9857101087828)
"4712","3129 CEDAR ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.1072977309259","39.9870656936886",c(-75.1072977309259, 39.9870656936886)
"4713","1902 E SOMERSET ST",0.07,0.11,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1216346011289","39.9900881410881",c(-75.1216346011289, 39.9900881410881)
"4714","3067 ARAMINGO AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1093366314499","39.9867056706852",c(-75.1093366314499, 39.9867056706852)
"4715","1834 E ALLEGHENY AVE",0.08,0.12,0.18,0.26,0.36,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1129681606292","39.9955475304594",c(-75.1129681606292, 39.9955475304594)
"4716","2086 E CLEMENTINE ST",0.08,0.12,0.18,0.26,0.35,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Richmond","-75.1116728898064","39.9912767082215",c(-75.1116728898064, 39.9912767082215)
"4717","2547 E INDIANA AVE",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Richmond","-75.1085209349755","39.9837845863558",c(-75.1085209349755, 39.9837845863558)
"4718","3112 ARAMINGO AVE",0.08,0.12,0.17,0.25,0.34,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Richmond","-75.1085709363528","39.987600481154",c(-75.1085709363528, 39.987600481154)
"4719","2029 E ORLEANS ST",0.07,0.11,0.17,0.24,0.33,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1160514599019","39.9909700568288",c(-75.1160514599019, 39.9909700568288)
"4720","3084 1/2 RUTH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1162190830814","39.9944934574297",c(-75.1162190830814, 39.9944934574297)
"4721","3035 CHATHAM ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1091720403162","39.9854245429026",c(-75.1091720403162, 39.9854245429026)
"4722","3062 TILTON ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1053241971301","39.9823373950309",c(-75.1053241971301, 39.9823373950309)
"4723","3017 LIVINGSTON ST",0.04,0.06,0.1,0.15,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1077871721892","39.9838128085145",c(-75.1077871721892, 39.9838128085145)
"4724","2754 E VENANGO ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Richmond","-75.092423274057","39.9879531161733",c(-75.092423274057, 39.9879531161733)
"4725","3238 CHATHAM ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1046384303089","39.9881941162321",c(-75.1046384303089, 39.9881941162321)
"4726","3339 LIVINGSTON ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Richmond","-75.100554955976","39.9876024977452",c(-75.100554955976, 39.9876024977452)
"4727","2530 E WESTMORELAND ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1022735714219","39.9876720947284",c(-75.1022735714219, 39.9876720947284)
"4728","3189 ALMOND ST",0.05,0.08,0.12,0.18,0.26,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Richmond","-75.1041366892907","39.9851228960629",c(-75.1041366892907, 39.9851228960629)
"4729","3037 ALMOND ST",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1070959164382","39.9835806450398",c(-75.1070959164382, 39.9835806450398)
"4730","2923 ARAMINGO AVE",0.17,0.25,0.34,0.45,0.57,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Richmond","-75.1126237062866","39.9849746469527",c(-75.1126237062866, 39.9849746469527)
"4731","3010 ARAMINGO AVE",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1111877344225","39.9862269056426",c(-75.1111877344225, 39.9862269056426)
"4732","2815 E VENANGO ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0916092468605","39.9876150386358",c(-75.0916092468605, 39.9876150386358)
"4733","2956 GAUL ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1103100467628","39.984550793892",c(-75.1103100467628, 39.984550793892)
"4734","3010 SALMON ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Richmond","-75.1062715344043","39.9814439076932",c(-75.1062715344043, 39.9814439076932)
"4735","3229 EDGEMONT ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.1015607222397","39.984500455297",c(-75.1015607222397, 39.984500455297)
"4736","3009 TILTON ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Richmond","-75.1064160632919","39.9815332775836",c(-75.1064160632919, 39.9815332775836)
"4737","3163 AGATE ST",0.07,0.11,0.17,0.24,0.34,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Richmond","-75.107941444247","39.9886979532618",c(-75.107941444247, 39.9886979532618)
"4738","2001 E ORLEANS ST",0.07,0.11,0.17,0.24,0.33,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Richmond","-75.116369403191","39.9914746614419",c(-75.116369403191, 39.9914746614419)
"4739","3058 TULIP ST",0.07,0.1,0.15,0.22,0.3,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Richmond","-75.1109106580577","39.9880064690818",c(-75.1109106580577, 39.9880064690818)
"4740","3047 TULIP ST",0.05,0.07,0.11,0.16,0.24,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Richmond","-75.1109651827342","39.987584601179",c(-75.1109651827342, 39.987584601179)
"4741","2139 E AUBURN ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Richmond","-75.1170857448701","39.9874337196052",c(-75.1170857448701, 39.9874337196052)
"4742","2132 E ORLEANS ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.115152244609","39.988645852818",c(-75.115152244609, 39.988645852818)
"4743","3189 JANNEY ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1084165744699","39.9900145796531",c(-75.1084165744699, 39.9900145796531)
"4744","2949 BELGRADE ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Richmond","-75.1102914829474","39.9829678246042",c(-75.1102914829474, 39.9829678246042)
"4745","2216 E CAMBRIA ST",0.07,0.11,0.16,0.24,0.33,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1154501117418","39.9869093650253",c(-75.1154501117418, 39.9869093650253)
"4746","2076 E BIRCH ST",0.07,0.11,0.17,0.24,0.34,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1160205429376","39.9891813619253",c(-75.1160205429376, 39.9891813619253)
"4747","2973 WEIKEL ST",0.07,0.11,0.16,0.24,0.33,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1128636082334","39.9871574772165",c(-75.1128636082334, 39.9871574772165)
"4748","2048 E ORLEANS ST",0.08,0.12,0.18,0.26,0.35,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Richmond","-75.1160504897997","39.9899688121342",c(-75.1160504897997, 39.9899688121342)
"4749","2067 E MONMOUTH ST",0.08,0.11,0.17,0.24,0.34,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1163723600891","39.9892784533375",c(-75.1163723600891, 39.9892784533375)
"4750","2956 WEIKEL ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1133441514267","39.9872511845724",c(-75.1133441514267, 39.9872511845724)
"4751","3118 CEDAR ST",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1077860269614","39.9872741062054",c(-75.1077860269614, 39.9872741062054)
"4752","2541 E ANN ST",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1097204208046","39.9832606308642",c(-75.1097204208046, 39.9832606308642)
"4753","3073 CHATHAM ST",0.06,0.09,0.13,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1083772477187","39.9858386438891",c(-75.1083772477187, 39.9858386438891)
"4754","2500-02 E AUBURN ST",0.05,0.07,0.11,0.16,0.24,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Richmond","-75.1130400095252","39.9827795579532",c(-75.1130400095252, 39.9827795579532)
