"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"678","524 N 22ND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spring Garden","-75.1745958802777","39.9645761742936",c(-75.1745958802777, 39.9645761742936)
"679","2333 PENNSYLVANIA AVE",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1767522186196","39.9650664187668",c(-75.1767522186196, 39.9650664187668)
"680","2138 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spring Garden","-75.1736385195315","39.9659255912786",c(-75.1736385195315, 39.9659255912786)
"681","1836 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1689619885278","39.9639505499488",c(-75.1689619885278, 39.9639505499488)
"682","2035 NORTH ST",0.04,0.06,0.09,0.13,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1713453287805","39.9669004264119",c(-75.1713453287805, 39.9669004264119)
"683","2020 FAIRMOUNT AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1709875205871","39.9670500141351",c(-75.1709875205871, 39.9670500141351)
"684","1510 MELON ST",0.04,0.06,0.1,0.14,0.21,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Spring Garden","-75.1626818788201","39.9664095675665",c(-75.1626818788201, 39.9664095675665)
"685","1937 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1702941411751","39.9658467498283",c(-75.1702941411751, 39.9658467498283)
"686","541 N 23RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Spring Garden","-75.175795208454","39.9646204790926",c(-75.175795208454, 39.9646204790926)
"687","1924 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spring Garden","-75.1699553796953","39.9653917558178",c(-75.1699553796953, 39.9653917558178)
"688","1624 FAIRMOUNT AVE",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1645982648512","39.966923998536",c(-75.1645982648512, 39.966923998536)
"689","568 N 23RD ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Spring Garden","-75.1761034473238","39.9651211220491",c(-75.1761034473238, 39.9651211220491)
"690","2118 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.173248546718","39.9650851835493",c(-75.173248546718, 39.9650851835493)
"691","2039 SPRING GARDEN ST",0.04,0.06,0.1,0.15,0.21,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1725343168016","39.9641620314649",c(-75.1725343168016, 39.9641620314649)
"692","522 N 19TH ST",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1694986297135","39.9640018879534",c(-75.1694986297135, 39.9640018879534)
"693","1931 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1704334167531","39.9638667834881",c(-75.1704334167531, 39.9638667834881)
"694","2134 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Spring Garden","-75.1734053253268","39.9665515929007",c(-75.1734053253268, 39.9665515929007)
"695","2307 WALLACE ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Spring Garden","-75.1758054166675","39.9668054803335",c(-75.1758054166675, 39.9668054803335)
"696","1612 GREEN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spring Garden","-75.1649362902935","39.9640166452263",c(-75.1649362902935, 39.9640166452263)
"697","2113 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1728111257866","39.9662143138198",c(-75.1728111257866, 39.9662143138198)
"698","2041 SPRING GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.17260481315","39.9641719053359",c(-75.17260481315, 39.9641719053359)
"699","566 N 23RD ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1761127676838","39.9650808324305",c(-75.1761127676838, 39.9650808324305)
"700","2230 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1755474237774","39.9647782199488",c(-75.1755474237774, 39.9647782199488)
"701","2118 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1736480921297","39.964539760696",c(-75.1736480921297, 39.964539760696)
"702","524 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Spring Garden","-75.1632051137385","39.9631192056764",c(-75.1632051137385, 39.9631192056764)
"703","554 N 16TH ST",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1647470968658","39.963635758694",c(-75.1647470968658, 39.963635758694)
"704","1530 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Spring Garden","-75.1637716781482","39.9646507812883",c(-75.1637716781482, 39.9646507812883)
"705","1516 MELON ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1628770372375","39.9664259390695",c(-75.1628770372375, 39.9664259390695)
"706","1714-16 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Spring Garden","-75.1659266289739","39.9669603955394",c(-75.1659266289739, 39.9669603955394)
"707","1710-12 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1658190855895","39.9669530043789",c(-75.1658190855895, 39.9669530043789)
"708","1424-38 FAIRMOUNT AVE",0.01,0.02,0.03,0.05,0.07,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1618233972423","39.9668548871076",c(-75.1618233972423, 39.9668548871076)
"709","2123 BRANDYWINE ST",0.02,0.04,0.05,0.08,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Spring Garden","-75.1736491815787","39.9648608882024",c(-75.1736491815787, 39.9648608882024)
"710","2049 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.172163583059","39.9646533811801",c(-75.172163583059, 39.9646533811801)
"711","2108 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1727899592697","39.9658209326124",c(-75.1727899592697, 39.9658209326124)
"712","1920 GREEN ST",0.04,0.07,0.1,0.16,0.23,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1699870889288","39.964677139283",c(-75.1699870889288, 39.964677139283)
"713","1709 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.166005796735","39.9660175972542",c(-75.166005796735, 39.9660175972542)
"714","1537 SPRING GARDEN ST",0.08,0.12,0.18,0.26,0.36,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Spring Garden","-75.1641589377871","39.9630573412599",c(-75.1641589377871, 39.9630573412599)
"715","527 N 19TH ST",0.04,0.07,0.11,0.16,0.23,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1689684251985","39.9641810508151",c(-75.1689684251985, 39.9641810508151)
"716","630 N 22ND ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spring Garden","-75.1740958938877","39.9669237498774",c(-75.1740958938877, 39.9669237498774)
"717","2135 GREEN ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Spring Garden","-75.1738122279459","39.9656082246521",c(-75.1738122279459, 39.9656082246521)
"718","2339 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1767165669188","39.9670532312409",c(-75.1767165669188, 39.9670532312409)
"719","2125 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spring Garden","-75.1731624285905","39.9662599231672",c(-75.1731624285905, 39.9662599231672)
"720","2016 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spring Garden","-75.1712498151431","39.9655568153681",c(-75.1712498151431, 39.9655568153681)
"721","1902 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spring Garden","-75.1690412352371","39.9659719862636",c(-75.1690412352371, 39.9659719862636)
"722","2313 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1759973701241","39.9668463875991",c(-75.1759973701241, 39.9668463875991)
"723","2108 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1726457510248","39.9664429407515",c(-75.1726457510248, 39.9664429407515)
"724","1930 GREEN ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Spring Garden","-75.1702754312501","39.9647128723754",c(-75.1702754312501, 39.9647128723754)
"725","1634 NORTH ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1653284416897","39.9661807615305",c(-75.1653284416897, 39.9661807615305)
"726","1600 MOUNT VERNON ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spring Garden","-75.1643914763434","39.9647200069569",c(-75.1643914763434, 39.9647200069569)
"727","2012 GREEN ST",0.03,0.04,0.07,0.1,0.16,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Spring Garden","-75.1712966516005","39.964794744494",c(-75.1712966516005, 39.964794744494)
"728","2059 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1724325522125","39.9646864786905",c(-75.1724325522125, 39.9646864786905)
"729","644 N SYDENHAM ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1633502017339","39.9664400921408",c(-75.1633502017339, 39.9664400921408)
"730","1808 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1675997778055","39.9669689925632",c(-75.1675997778055, 39.9669689925632)
"731","633 N 20TH ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spring Garden","-75.1700241305761","39.9667882428412",c(-75.1700241305761, 39.9667882428412)
"732","1806 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Spring Garden","-75.1675438993146","39.9669653310045",c(-75.1675438993146, 39.9669653310045)
"733","2015 BRANDYWINE ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1712439251737","39.9645401889615",c(-75.1712439251737, 39.9645401889615)
"734","1915 BRANDYWINE ST",0.03,0.04,0.06,0.1,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1697560773503","39.9643386069585",c(-75.1697560773503, 39.9643386069585)
"735","540 N 19TH ST",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spring Garden","-75.1693136470617","39.964598040795",c(-75.1693136470617, 39.964598040795)
"736","538 N 19TH ST",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spring Garden","-75.1693231730441","39.9645489290256",c(-75.1693231730441, 39.9645489290256)
"737","2109 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1726949470831","39.966204702444",c(-75.1726949470831, 39.966204702444)
"738","2102 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.173196245922","39.9644827520333",c(-75.173196245922, 39.9644827520333)
"739","1508-16 BRANDYWINE ST",0.01,0.02,0.03,0.05,0.07,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1634545134509","39.9632123846783",c(-75.1634545134509, 39.9632123846783)
"740","617 N 20TH ST",0.03,0.05,0.07,0.11,0.16,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Spring Garden","-75.1703908114797","39.9655447959012",c(-75.1703908114797, 39.9655447959012)
"741","1520 FAIRMOUNT AVE",0.04,0.06,0.1,0.15,0.21,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Spring Garden","-75.1628909523797","39.9669121699887",c(-75.1628909523797, 39.9669121699887)
"742","1518 FAIRMOUNT AVE",0.04,0.06,0.1,0.15,0.21,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Spring Garden","-75.1628256435274","39.9669096927708",c(-75.1628256435274, 39.9669096927708)
"743","2336 FAIRMOUNT AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spring Garden","-75.1767165669188","39.9670532312409",c(-75.1767165669188, 39.9670532312409)
"744","1734 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1671036681385","39.9650478919596",c(-75.1671036681385, 39.9650478919596)
"745","1732 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1670406824647","39.96503902354",c(-75.1670406824647, 39.96503902354)
"746","610 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spring Garden","-75.1642705374415","39.9656746649133",c(-75.1642705374415, 39.9656746649133)
"747","1614 MOUNT VERNON ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.164884110106","39.9647841638915",c(-75.164884110106, 39.9647841638915)
"748","1534 MOUNT VERNON ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spring Garden","-75.1639005315744","39.9646454936375",c(-75.1639005315744, 39.9646454936375)
"749","2131 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.174102061747","39.9643343762903",c(-75.174102061747, 39.9643343762903)
"750","606 N 23RD ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1758404738463","39.9662829777669",c(-75.1758404738463, 39.9662829777669)
"751","2057 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1723784436313","39.9646800994063",c(-75.1723784436313, 39.9646800994063)
"752","2345 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1767165669188","39.9670532312409",c(-75.1767165669188, 39.9670532312409)
"753","643 N 17TH ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1652902620021","39.9665790360271",c(-75.1652902620021, 39.9665790360271)
"754","2023 SPRING GARDEN ST",0.03,0.04,0.07,0.1,0.16,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Spring Garden","-75.171911459111","39.9640828257962",c(-75.171911459111, 39.9640828257962)
"755","1609 GREEN ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1647935289138","39.9645048624065",c(-75.1647935289138, 39.9645048624065)
"756","1929 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spring Garden","-75.1703616790741","39.9638576687468",c(-75.1703616790741, 39.9638576687468)
"757","1704 GREEN ST",0.03,0.05,0.07,0.11,0.17,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1662326426169","39.9642516539307",c(-75.1662326426169, 39.9642516539307)
"758","2110 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1730223407613","39.9650572210575",c(-75.1730223407613, 39.9650572210575)
"759","1933 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.170102642413","39.9665217249434",c(-75.170102642413, 39.9665217249434)
"760","1501-03 SPRING GARDEN ST",0.04,0.06,0.1,0.15,0.21,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1631892270729","39.9629235873592",c(-75.1631892270729, 39.9629235873592)
"761","1632 MOUNT VERNON ST",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spring Garden","-75.1656416880131","39.9648532685633",c(-75.1656416880131, 39.9648532685633)
"762","2037 GREEN ST",0.04,0.06,0.09,0.14,0.21,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1720142576406","39.9653795686706",c(-75.1720142576406, 39.9653795686706)
"763","1930 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.17027745656","39.9641251584865",c(-75.17027745656, 39.9641251584865)
"764","2025 GREEN ST",0.03,0.04,0.07,0.1,0.16,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.171590138811","39.9653303947958",c(-75.171590138811, 39.9653303947958)
"765","1605 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spring Garden","-75.1644815782468","39.9651128106627",c(-75.1644815782468, 39.9651128106627)
"766","650 N SYDENHAM ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1633145133913","39.9666025066525",c(-75.1633145133913, 39.9666025066525)
"767","1440 MOUNT VERNON ST",0.01,0.02,0.03,0.04,0.06,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spring Garden","-75.1623629542064","39.9644399490525",c(-75.1623629542064, 39.9644399490525)
"768","1603 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spring Garden","-75.1643933585002","39.9651017629307",c(-75.1643933585002, 39.9651017629307)
"769","1549 SPRING GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1644970677925","39.9630995632301",c(-75.1644970677925, 39.9630995632301)
"770","1926 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1701470882207","39.9646982617341",c(-75.1701470882207, 39.9646982617341)
"771","2001 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1705973465818","39.9658763567998",c(-75.1705973465818, 39.9658763567998)
"772","2061 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spring Garden","-75.172486258999","39.9646928624379",c(-75.172486258999, 39.9646928624379)
"773","2222 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spring Garden","-75.1753215906004","39.9647505001094",c(-75.1753215906004, 39.9647505001094)
"774","1700 MOUNT VERNON ST",0.04,0.07,0.1,0.16,0.23,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Spring Garden","-75.1659684014409","39.9648992185185",c(-75.1659684014409, 39.9648992185185)
"775","655 N 24TH ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1767677998462","39.9665375362655",c(-75.1767677998462, 39.9665375362655)
"776","1900 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spring Garden","-75.1692756417263","39.9646646800411",c(-75.1692756417263, 39.9646646800411)
"777","1616 FAIRMOUNT AVE",0.03,0.04,0.06,0.1,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1643422330308","39.9669172317027",c(-75.1643422330308, 39.9669172317027)
"778","1818 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1682637548278","39.9644105501512",c(-75.1682637548278, 39.9644105501512)
"779","2136 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spring Garden","-75.1735829148767","39.9659201295627",c(-75.1735829148767, 39.9659201295627)
"780","1600 GREEN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1645523330781","39.9639503980654",c(-75.1645523330781, 39.9639503980654)
"781","2014 1/2 GREEN ST",0.03,0.04,0.07,0.1,0.16,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Spring Garden","-75.1714447318042","39.9648107930318",c(-75.1714447318042, 39.9648107930318)
"782","560 N 17TH ST",0.03,0.05,0.07,0.11,0.16,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1662129421327","39.964041208843",c(-75.1662129421327, 39.964041208843)
"783","2128 FAIRMOUNT AVE",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1732051092883","39.9670678696389",c(-75.1732051092883, 39.9670678696389)
"784","1701 NORTH ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spring Garden","-75.1656904715303","39.9665243147858",c(-75.1656904715303, 39.9665243147858)
"785","623 N 18TH ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1668938243369","39.9664514886446",c(-75.1668938243369, 39.9664514886446)
"786","2007 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spring Garden","-75.1706708308557","39.9665556685558",c(-75.1706708308557, 39.9665556685558)
"787","2130 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.173292310647","39.9665196125628",c(-75.173292310647, 39.9665196125628)
"788","1514 MOUNT VERNON ST",0.03,0.05,0.08,0.13,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1632711069465","39.9645733767486",c(-75.1632711069465, 39.9645733767486)
"789","1941 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1707814838176","39.9639114951489",c(-75.1707814838176, 39.9639114951489)
"790","2208 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1749247312477","39.9647014132197",c(-75.1749247312477, 39.9647014132197)
"791","1939 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1707148210843","39.9639024983187",c(-75.1707148210843, 39.9639024983187)
