"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"903","753 CORINTHIAN AVE",0.02,0.04,0.05,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Francisville","-75.1707048577785","39.9688444591379",c(-75.1707048577785, 39.9688444591379)
"904","808 N 15TH ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1620136084729","39.9684643240084",c(-75.1620136084729, 39.9684643240084)
"905","1630 BROWN ST",0.04,0.06,0.09,0.13,0.2,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Francisville","-75.1646058550744","39.9682579440256",c(-75.1646058550744, 39.9682579440256)
"906","1806 GINNODO ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Francisville","-75.1666364552449","39.9716311701936",c(-75.1666364552449, 39.9716311701936)
"907","735 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Francisville","-75.1689641761129","39.9681347985344",c(-75.1689641761129, 39.9681347985344)
"908","1827 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1680260909907","39.9674057333924",c(-75.1680260909907, 39.9674057333924)
"909","1928 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Francisville","-75.1693989229333","39.9688618673055",c(-75.1693989229333, 39.9688618673055)
"910","728 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Francisville","-75.169396419508","39.968085102471",c(-75.169396419508, 39.968085102471)
"911","1844 VINEYARD ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Francisville","-75.1674989395288","39.9699382752951",c(-75.1674989395288, 39.9699382752951)
"912","2018 PARRISH ST",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Francisville","-75.1703563047494","39.9701314958786",c(-75.1703563047494, 39.9701314958786)
"913","825 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Francisville","-75.1630723904514","39.9692813264626",c(-75.1630723904514, 39.9692813264626)
"914","1937 POPLAR ST",0.04,0.06,0.09,0.14,0.21,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1688778792392","39.9715249476",c(-75.1688778792392, 39.9715249476)
"915","749 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Francisville","-75.1689092784209","39.9683877551155",c(-75.1689092784209, 39.9683877551155)
"916","1506 BROWN ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1624482876156","39.9679850033826",c(-75.1624482876156, 39.9679850033826)
"917","1833-39 FAIRMOUNT AVE",0.01,0.02,0.02,0.04,0.06,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Francisville","-75.1683049682784","39.9674534543392",c(-75.1683049682784, 39.9674534543392)
"918","1617 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1636678821537","39.9702263225818",c(-75.1636678821537, 39.9702263225818)
"919","1908 POPLAR ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1681434150353","39.971092500576",c(-75.1681434150353, 39.971092500576)
"920","1429 POPLAR ST",0.02,0.03,0.04,0.06,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Francisville","-75.1609811555371","39.9706183584179",c(-75.1609811555371, 39.9706183584179)
"921","1729 RIDGE AVE",0.05,0.07,0.11,0.16,0.24,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Francisville","-75.1655522885292","39.9714200257561",c(-75.1655522885292, 39.9714200257561)
"922","1812 GINNODO ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Francisville","-75.1667788994995","39.971553655994",c(-75.1667788994995, 39.971553655994)
"923","908 N 20TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1693777531937","39.9717798654508",c(-75.1693777531937, 39.9717798654508)
"924","848 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1631982872737","39.9703365038085",c(-75.1631982872737, 39.9703365038085)
"925","872 PERKIOMEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1672070003019","39.9701961675645",c(-75.1672070003019, 39.9701961675645)
"926","811 N 15TH ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Francisville","-75.1616343558169","39.9685146192873",c(-75.1616343558169, 39.9685146192873)
"927","803 CAMERON ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Francisville","-75.1663422317439","39.9688006148317",c(-75.1663422317439, 39.9688006148317)
"928","1521-27 PARRISH ST",0,0.01,0.01,0.01,0.02,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Francisville","-75.1622896842908","39.9695985608525",c(-75.1622896842908, 39.9695985608525)
"929","2012 POPLAR ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1697182455695","39.9712493818879",c(-75.1697182455695, 39.9712493818879)
"930","809 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Francisville","-75.168761145469","39.9692190559096",c(-75.168761145469, 39.9692190559096)
"931","805 CAMERON ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1663776279043","39.9688387994655",c(-75.1663776279043, 39.9688387994655)
"932","820 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Francisville","-75.1704142835303","39.9697661533266",c(-75.1704142835303, 39.9697661533266)
"933","843-45 CAMERON ST",0,0,0.01,0.01,0.02,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Francisville","-75.1673231799652","39.9698225782627",c(-75.1673231799652, 39.9698225782627)
"934","743 N 17TH ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Francisville","-75.1648523954713","39.9683645820293",c(-75.1648523954713, 39.9683645820293)
"935","1734-38 RIDGE AVE",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Francisville","-75.1663398015917","39.9713218653549",c(-75.1663398015917, 39.9713218653549)
"936","1813 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Francisville","-75.1676037814206","39.9673729508544",c(-75.1676037814206, 39.9673729508544)
"937","850 N 15TH ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Francisville","-75.1617438637199","39.9697090217743",c(-75.1617438637199, 39.9697090217743)
"938","1936 CAMBRIDGE ST",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1687417742873","39.9718391349397",c(-75.1687417742873, 39.9718391349397)
"939","1619 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1637269631996","39.9702333486651",c(-75.1637269631996, 39.9702333486651)
"940","735 N 20TH ST",0.03,0.05,0.08,0.11,0.17,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Francisville","-75.1696977687761","39.9682213256071",c(-75.1696977687761, 39.9682213256071)
"941","1537 POPLAR ST",0.05,0.08,0.12,0.18,0.26,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Francisville","-75.1628124512047","39.9708108486873",c(-75.1628124512047, 39.9708108486873)
"942","1535 POPLAR ST",0.05,0.08,0.12,0.18,0.26,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Francisville","-75.1627520830642","39.9708039679187",c(-75.1627520830642, 39.9708039679187)
"943","1902 W GIRARD AVE",0.04,0.07,0.1,0.16,0.23,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Francisville","-75.1676498724249","39.9723100695444",c(-75.1676498724249, 39.9723100695444)
"944","1900 W GIRARD AVE",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Francisville","-75.1675860332475","39.9723022798072",c(-75.1675860332475, 39.9723022798072)
"945","1926 PARRISH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1690565029763","39.9699682437577",c(-75.1690565029763, 39.9699682437577)
"946","1941 POPLAR ST",0.06,0.09,0.14,0.2,0.29,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Francisville","-75.1689901686273","39.9715383378117",c(-75.1689901686273, 39.9715383378117)
"947","826 N BROAD ST",0,0,0.01,0.01,0.01,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Francisville","-75.160402723709","39.9688451853855",c(-75.160402723709, 39.9688451853855)
"948","1820 GINNODO ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Francisville","-75.1671960075639","39.9713846029038",c(-75.1671960075639, 39.9713846029038)
"949","1810 FRANCIS ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1671663891556","39.9676972310364",c(-75.1671663891556, 39.9676972310364)
"950","717 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1708878863036","39.9679638470888",c(-75.1708878863036, 39.9679638470888)
"951","726 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Francisville","-75.1694104284137","39.9680306917344",c(-75.1694104284137, 39.9680306917344)
"952","907 N 19TH ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Francisville","-75.1674549663044","39.9715439940856",c(-75.1674549663044, 39.9715439940856)
"953","738 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1693713218132","39.9681863183806",c(-75.1693713218132, 39.9681863183806)
"954","806 N 19TH ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Francisville","-75.1683597769129","39.9691219528396",c(-75.1683597769129, 39.9691219528396)
"955","804 N 19TH ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Francisville","-75.1683656880903","39.9690806986343",c(-75.1683656880903, 39.9690806986343)
"956","802 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Francisville","-75.1683762044837","39.9690385307972",c(-75.1683762044837, 39.9690385307972)
"957","800 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Francisville","-75.1683844763646","39.9689970008349",c(-75.1683844763646, 39.9689970008349)
"958","1611 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1634923133509","39.9702013777874",c(-75.1634923133509, 39.9702013777874)
"959","832 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Francisville","-75.1703768768274","39.9700253143606",c(-75.1703768768274, 39.9700253143606)
"960","1506-08 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Francisville","-75.161886789681","39.9697501829361",c(-75.161886789681, 39.9697501829361)
"961","1517-19 PARRISH ST",0,0,0.01,0.01,0.02,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Francisville","-75.162141520471","39.9695797137635",c(-75.162141520471, 39.9695797137635)
"962","1523 FAIRMOUNT AVE",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Francisville","-75.1630606836057","39.9673529023679",c(-75.1630606836057, 39.9673529023679)
"963","1515-21 FAIRMOUNT AVE",0.01,0.02,0.03,0.05,0.07,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Francisville","-75.1628652682075","39.9674414758156",c(-75.1628652682075, 39.9674414758156)
"964","721 N 19TH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Francisville","-75.1682037221916","39.9681004978257",c(-75.1682037221916, 39.9681004978257)
"965","1811 VINEYARD ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Francisville","-75.1666232206218","39.9708170727661",c(-75.1666232206218, 39.9708170727661)
"966","1808 GINNODO ST",0.05,0.08,0.13,0.18,0.26,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Francisville","-75.166683937445","39.9716053330646",c(-75.166683937445, 39.9716053330646)
"967","901-05 N 19TH ST",0.05,0.08,0.12,0.17,0.25,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Francisville","-75.167501351657","39.9714876100659",c(-75.167501351657, 39.9714876100659)
"968","1618 BROWN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.164224295518","39.968209455293",c(-75.164224295518, 39.968209455293)
"969","1818 GINNODO ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Francisville","-75.1671561056767","39.9714069995953",c(-75.1671561056767, 39.9714069995953)
"970","1829 FAIRMOUNT AVE",0.02,0.03,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1680887679987","39.9674066085796",c(-75.1680887679987, 39.9674066085796)
"971","878 N 20TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Francisville","-75.1695302655877","39.9712925759501",c(-75.1695302655877, 39.9712925759501)
"972","827 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Francisville","-75.1705947926389","39.9700105233532",c(-75.1705947926389, 39.9700105233532)
"973","838 N 20TH ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Francisville","-75.1697231120489","39.9703003567522",c(-75.1697231120489, 39.9703003567522)
"974","1528 SWAIN ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Francisville","-75.1632131110638","39.9675944198099",c(-75.1632131110638, 39.9675944198099)
"975","2020 PARRISH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1704157794709","39.9701375731819",c(-75.1704157794709, 39.9701375731819)
"976","1412 PARRISH ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Francisville","-75.1605972430888","39.9689205195531",c(-75.1605972430888, 39.9689205195531)
"977","816 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Francisville","-75.1704214999504","39.9696785622097",c(-75.1704214999504, 39.9696785622097)
"978","739 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1707761410573","39.9685025535644",c(-75.1707761410573, 39.9685025535644)
"979","2016 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1698287332902","39.9713117062926",c(-75.1698287332902, 39.9713117062926)
"980","2014 POPLAR ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Francisville","-75.1697790737192","39.9712572802493",c(-75.1697790737192, 39.9712572802493)
"981","1415 FAIRMOUNT AVE",0.01,0.02,0.03,0.05,0.07,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Francisville","-75.1616958752237","39.9673945108046",c(-75.1616958752237, 39.9673945108046)
"982","1521 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Francisville","-75.1621697831502","39.9700372998371",c(-75.1621697831502, 39.9700372998371)
"983","1627 FRANCIS ST",0.03,0.05,0.07,0.11,0.16,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Francisville","-75.1643201325497","39.9695723118954",c(-75.1643201325497, 39.9695723118954)
"984","742 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1693543715301","39.9682626693321",c(-75.1693543715301, 39.9682626693321)
"985","2036 POPLAR ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Francisville","-75.1703965191428","39.9713811097203",c(-75.1703965191428, 39.9713811097203)
"986","2008 W GIRARD AVE",0.06,0.09,0.14,0.2,0.28,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Francisville","-75.1696312294622","39.9723935376151",c(-75.1696312294622, 39.9723935376151)
"987","1812 WYLIE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Francisville","-75.1666704898516","39.969156782374",c(-75.1666704898516, 39.969156782374)
"988","830 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Francisville","-75.1682520380379","39.9696957518902",c(-75.1682520380379, 39.9696957518902)
"989","2010 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Francisville","-75.169873840785","39.9706109405338",c(-75.169873840785, 39.9706109405338)
"990","1802 GINNODO ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Francisville","-75.166541493008","39.971682846246",c(-75.166541493008, 39.971682846246)
"991","1804 GINNODO ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Francisville","-75.1665889741445","39.9716570082297",c(-75.1665889741445, 39.9716570082297)
"992","817 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Francisville","-75.1632226301622","39.9687221975131",c(-75.1632226301622, 39.9687221975131)
"993","729 N 17TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1649109344138","39.9680403414409",c(-75.1649109344138, 39.9680403414409)
"994","923 N 19TH ST",0.05,0.08,0.12,0.17,0.25,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Francisville","-75.1672838298492","39.9719111063096",c(-75.1672838298492, 39.9719111063096)
"995","1801 WYLIE ST",0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Francisville","-75.1665866653446","39.9696474800589",c(-75.1665866653446, 39.9696474800589)
"996","807 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Francisville","-75.1632543296552","39.968487437901",c(-75.1632543296552, 39.968487437901)
"997","1633 FAIRMOUNT AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Francisville","-75.1649312723625","39.9673552411953",c(-75.1649312723625, 39.9673552411953)
"998","912 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Francisville","-75.1647289136771","39.9712178175941",c(-75.1647289136771, 39.9712178175941)
"999","905 CORINTHIAN AVE",0.04,0.06,0.09,0.14,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1702424057131","39.9717277087592",c(-75.1702424057131, 39.9717277087592)
"1000","1820 W GIRARD AVE",0.05,0.08,0.12,0.18,0.26,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Francisville","-75.1669265828269","39.9721515170803",c(-75.1669265828269, 39.9721515170803)
"1001","710 SHIRLEY ST",0.02,0.04,0.06,0.08,0.13,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Francisville","-75.1676010061837","39.9675015244776",c(-75.1676010061837, 39.9675015244776)
"1002","2025 OGDEN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1702088581895","39.9709911892521",c(-75.1702088581895, 39.9709911892521)
"1003","2020 POPLAR ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1699499394922","39.9713202413815",c(-75.1699499394922, 39.9713202413815)
"1004","1717 RIDGE AVE",0.03,0.05,0.08,0.12,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Francisville","-75.1653338384466","39.9712087665574",c(-75.1653338384466, 39.9712087665574)
"1005","1621 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1645446899794","39.9673950091748",c(-75.1645446899794, 39.9673950091748)
"1006","1708 W GIRARD AVE",0.05,0.08,0.12,0.18,0.25,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Francisville","-75.1647535273895","39.9718918794816",c(-75.1647535273895, 39.9718918794816)
"1007","2013 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1701717499865","39.9692760280787",c(-75.1701717499865, 39.9692760280787)
"1008","1714 W GIRARD AVE",0.05,0.08,0.12,0.18,0.25,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1649594722063","39.9719187769842",c(-75.1649594722063, 39.9719187769842)
"1009","1734 W GIRARD AVE",0.05,0.08,0.12,0.18,0.26,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.1656526839608","39.9720110995165",c(-75.1656526839608, 39.9720110995165)
"1010","1807 POPLAR ST",0.04,0.06,0.09,0.13,0.2,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.1662702911605","39.9711967043752",c(-75.1662702911605, 39.9711967043752)
"1011","1912 W GIRARD AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Francisville","-75.1680259374516","39.9723024011949",c(-75.1680259374516, 39.9723024011949)
"1012","2025 W GIRARD AVE",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Francisville","-75.1699506078401","39.972954849886",c(-75.1699506078401, 39.972954849886)
"1013","1911 CAMBRIDGE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1679144519984","39.9719823723365",c(-75.1679144519984, 39.9719823723365)
"1014","1430 POPLAR ST",0.04,0.06,0.09,0.14,0.21,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Francisville","-75.1610469142164","39.9701436944365",c(-75.1610469142164, 39.9701436944365)
"1015","850 PERKIOMEN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Francisville","-75.1668655113785","39.9698258570922",c(-75.1668655113785, 39.9698258570922)
"1016","1916 CAMBRIDGE ST",0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1681795194397","39.9717682178878",c(-75.1681795194397, 39.9717682178878)
"1017","2012-30 W GIRARD AVE",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1699959250563","39.9725518541303",c(-75.1699959250563, 39.9725518541303)
"1018","2033 PARRISH ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Francisville","-75.1704423019837","39.9703932879156",c(-75.1704423019837, 39.9703932879156)
"1019","1915 PARRISH ST",0.02,0.04,0.05,0.08,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1684089462072","39.9702096195515",c(-75.1684089462072, 39.9702096195515)
