"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1624","4664 OAKLAND ST",0.06,0.09,0.14,0.2,0.29,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Northwood","-75.0890763423723","40.0189592136762",c(-75.0890763423723, 40.0189592136762)
"1625","1109 HARRISON ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0889109476579","40.0232342584586",c(-75.0889109476579, 40.0232342584586)
"1626","1157 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Northwood","-75.0904873699293","40.0195559525091",c(-75.0904873699293, 40.0195559525091)
"1627","949 ARROTT ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0945143594576","40.0233493490125",c(-75.0945143594576, 40.0233493490125)
"1628","5234 SYLVESTER ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.083054765423","40.0263390683554",c(-75.083054765423, 40.0263390683554)
"1629","1139 FILLMORE ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0882338072466","40.0220121705795",c(-75.0882338072466, 40.0220121705795)
"1630","5243 SYLVESTER ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0824741180042","40.0262200254888",c(-75.0824741180042, 40.0262200254888)
"1631","4673 ADAMS AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0936540019937","40.0213758774081",c(-75.0936540019937, 40.0213758774081)
"1632","5146 OXFORD AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"Northwood","-75.0852406988413","40.0259378115454",c(-75.0852406988413, 40.0259378115454)
"1633","4997 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1083799040392","40.0244990819678",c(-75.1083799040392, 40.0244990819678)
"1634","1010 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0904396553657","40.025405188711",c(-75.0904396553657, 40.025405188711)
"1635","4633 HORROCKS ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0905782033646","40.0184287943935",c(-75.0905782033646, 40.0184287943935)
"1636","1001 HAWORTH ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.0897009159695","40.0264380832699",c(-75.0897009159695, 40.0264380832699)
"1637","5023 F ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1095362031828","40.0256734582061",c(-75.1095362031828, 40.0256734582061)
"1638","5208 CASTOR AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.0882043227946","40.02855294562",c(-75.0882043227946, 40.02855294562)
"1639","1136 KENWYN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0853402675629","40.0253584398323",c(-75.0853402675629, 40.0253584398323)
"1640","1108 FILLMORE ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.0896532772985","40.0223618812227",c(-75.0896532772985, 40.0223618812227)
"1641","1020 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0899385174724","40.0250839168733",c(-75.0899385174724, 40.0250839168733)
"1642","1223 FOULKROD ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0875524888787","40.0208652439603",c(-75.0875524888787, 40.0208652439603)
"1643","5131 E ROOSEVELT BLVD",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.089415044856","40.0285314379619",c(-75.089415044856, 40.0285314379619)
"1644","5132 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1082894148937","40.0275226087515",c(-75.1082894148937, 40.0275226087515)
"1645","1111 1/2 HERBERT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.0903054059236","40.0215708148386",c(-75.0903054059236, 40.0215708148386)
"1646","5058 F ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1101735191547","40.0264723129563",c(-75.1101735191547, 40.0264723129563)
"1647","1117 FOULKROD ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0895418968174","40.0220132684233",c(-75.0895418968174, 40.0220132684233)
"1648","1004-06 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0905330624895","40.0254648560762",c(-75.0905330624895, 40.0254648560762)
"1649","1251 KENWYN ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0832022017524","40.0248333896464",c(-75.0832022017524, 40.0248333896464)
"1650","5002 F ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.1100405252592","40.0252957313184",c(-75.1100405252592, 40.0252957313184)
"1651","5140 OXFORD AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0850936432311","40.0256690451986",c(-75.0850936432311, 40.0256690451986)
"1652","5103 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.090585634407","40.0278814363407",c(-75.090585634407, 40.0278814363407)
"1653","4133 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.10657579252","40.0283821485083",c(-75.10657579252, 40.0283821485083)
"1654","5011 F ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1095175991311","40.0254079103307",c(-75.1095175991311, 40.0254079103307)
"1655","5155 OXFORD AVE",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.0842756727229","40.0253976354706",c(-75.0842756727229, 40.0253976354706)
"1656","1226 FILLMORE ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.0873464320651","40.0210393319353",c(-75.0873464320651, 40.0210393319353)
"1657","1110 FILLMORE ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0895802270233","40.0223201404327",c(-75.0895802270233, 40.0223201404327)
"1658","950 ALLENGROVE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.092775920332","40.0264187872486",c(-75.092775920332, 40.0264187872486)
"1659","1163 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Northwood","-75.0903545587607","40.0194686898239",c(-75.0903545587607, 40.0194686898239)
"1660","4634 ADAMS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.094070442254","40.0207069160518",c(-75.094070442254, 40.0207069160518)
"1661","1016 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.0882336593109","40.0269722697538",c(-75.0882336593109, 40.0269722697538)
"1662","1112 HAWORTH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0873214343472","40.0245781524026",c(-75.0873214343472, 40.0245781524026)
"1663","1211 ALLENGROVE ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0865157310141","40.022811570109",c(-75.0865157310141, 40.022811570109)
"1664","5056 PENNWAY ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1077850527265","40.0257477763502",c(-75.1077850527265, 40.0257477763502)
"1665","4135 E ROOSEVELT BLVD",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Northwood","-75.1065235577952","40.0284001795746",c(-75.1065235577952, 40.0284001795746)
"1666","966 WAKELING ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Northwood","-75.0915150849225","40.0263472519481",c(-75.0915150849225, 40.0263472519481)
"1667","1105 ALLENGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0884751666809","40.0239042085838",c(-75.0884751666809, 40.0239042085838)
"1668","4621 HORROCKS ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0907475249853","40.018216435581",c(-75.0907475249853, 40.018216435581)
"1669","4067 E ROOSEVELT BLVD",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.1077990557193","40.0279896076503",c(-75.1077990557193, 40.0279896076503)
"1670","1226 KENWYN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0837544101901","40.0246725126631",c(-75.0837544101901, 40.0246725126631)
"1671","1223 ARROTT ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Northwood","-75.0885552601858","40.0195090401116",c(-75.0885552601858, 40.0195090401116)
"1672","5050 PENNWAY ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1078860322474","40.0256429058196",c(-75.1078860322474, 40.0256429058196)
"1673","5017 WHITAKER AVE",0.04,0.07,0.1,0.16,0.23,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Northwood","-75.108988947949","40.0249798018772",c(-75.108988947949, 40.0249798018772)
"1674","5229 SYLVESTER ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0826941277008","40.0259838628801",c(-75.0826941277008, 40.0259838628801)
"1675","5039 F ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1095610702512","40.0260246975112",c(-75.1095610702512, 40.0260246975112)
"1676","5124 PENNWAY ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1069843654551","40.0265717152917",c(-75.1069843654551, 40.0265717152917)
"1677","1017 FILLMORE ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0905636051607","40.0232984367683",c(-75.0905636051607, 40.0232984367683)
"1678","1120 HARRISON ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0890307511473","40.022756297272",c(-75.0890307511473, 40.022756297272)
"1679","1235 PRATT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0831328028031","40.0256514023296",c(-75.0831328028031, 40.0256514023296)
"1680","4500 E FISHERS LN",0,0,0.01,0.01,0.02,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.1012991552501","40.0214385514749",c(-75.1012991552501, 40.0214385514749)
"1681","1122 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0858458376716","40.0256413489845",c(-75.0858458376716, 40.0256413489845)
"1682","5253 WHITAKER AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1052849122494","40.0287311792022",c(-75.1052849122494, 40.0287311792022)
"1683","1216 OVERINGTON ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0898321070602","40.018663309267",c(-75.0898321070602, 40.018663309267)
"1684","4628 CASTOR AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0953586836865","40.0206149861972",c(-75.0953586836865, 40.0206149861972)
"1685","1202 ALLENGROVE ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.0871344078501","40.0226498890374",c(-75.0871344078501, 40.0226498890374)
"1686","5133 E ROOSEVELT BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0893433177162","40.0285717239639",c(-75.0893433177162, 40.0285717239639)
"1687","1016 FILLMORE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Northwood","-75.0908505946716","40.0230377634057",c(-75.0908505946716, 40.0230377634057)
"1688","5106 PENNWAY ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1072979086315","40.026255373483",c(-75.1072979086315, 40.026255373483)
"1689","4622 NAPLES ST",0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0917206452521","40.0188295145939",c(-75.0917206452521, 40.0188295145939)
"1690","5247 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1047285656252","40.0281502939772",c(-75.1047285656252, 40.0281502939772)
"1691","1021 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0880555162605","40.027420198041",c(-75.0880555162605, 40.027420198041)
"1692","1223 HERBERT ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0881899394981","40.0202683874109",c(-75.0881899394981, 40.0202683874109)
"1693","5109 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1075424907554","40.0264589680689",c(-75.1075424907554, 40.0264589680689)
"1694","4974 WHITAKER AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.1103597643754","40.024509409916",c(-75.1103597643754, 40.024509409916)
"1695","1121 FILLMORE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Northwood","-75.0889204795106","40.0224058317511",c(-75.0889204795106, 40.0224058317511)
"1696","1144 BRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0838255761102","40.0274059591414",c(-75.0838255761102, 40.0274059591414)
"1697","1136 HERBERT ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0900019667352","40.0207953776264",c(-75.0900019667352, 40.0207953776264)
"1698","5202 CASTOR AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.0883034010835","40.0284493016984",c(-75.0883034010835, 40.0284493016984)
"1699","4663 HORROCKS ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0901572067152","40.0189745429577",c(-75.0901572067152, 40.0189745429577)
"1700","5233 PENNWAY ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1049728270227","40.027905632357",c(-75.1049728270227, 40.027905632357)
"1701","5140 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1075354701602","40.0273510281743",c(-75.1075354701602, 40.0273510281743)
"1702","5106 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1081252162002","40.0267548790081",c(-75.1081252162002, 40.0267548790081)
"1703","5225 HORROCKS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.0835162299288","40.0263533550964",c(-75.0835162299288, 40.0263533550964)
"1704","1201 PRATT ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Northwood","-75.0839502970866","40.0261095727867",c(-75.0839502970866, 40.0261095727867)
"1705","954 KENWYN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Northwood","-75.0896303590762","40.0277496563055",c(-75.0896303590762, 40.0277496563055)
"1706","1247 ORTHODOX ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0906452912457","40.0177824515384",c(-75.0906452912457, 40.0177824515384)
"1707","1067 PRATT ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.0865585737789","40.0275871103404",c(-75.0865585737789, 40.0275871103404)
"1708","4737 RAMONA AVE",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Northwood","-75.0946148151948","40.0254846923416",c(-75.0946148151948, 40.0254846923416)
"1709","1141 ALLENGROVE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Northwood","-75.0872348145185","40.0232248536597",c(-75.0872348145185, 40.0232248536597)
"1710","1204 ALLENGROVE ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0870634219018","40.022609420801",c(-75.0870634219018, 40.022609420801)
"1711","4660 OAKLAND ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0891794729342","40.0188538377156",c(-75.0891794729342, 40.0188538377156)
"1712","4641 NAPLES ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Northwood","-75.0910472093371","40.0190675143369",c(-75.0910472093371, 40.0190675143369)
"1713","4735 E ROOSEVELT BLVD",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Northwood","-75.0951286077159","40.025768496805",c(-75.0951286077159, 40.025768496805)
"1714","1221 HERBERT ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0882600231142","40.0203082402966",c(-75.0882600231142, 40.0203082402966)
"1715","1004 HAWORTH ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0897742591323","40.0259702224317",c(-75.0897742591323, 40.0259702224317)
"1716","4937 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.1096120283157","40.0233634565302",c(-75.1096120283157, 40.0233634565302)
"1717","1120 FILLMORE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0892718269289","40.0221451282142",c(-75.0892718269289, 40.0221451282142)
"1718","1137 DYRE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0855994685","40.0250884490308",c(-75.0855994685, 40.0250884490308)
"1719","1107 KENWYN ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.0861023245845","40.0263315164123",c(-75.0861023245845, 40.0263315164123)
"1720","5253 HORROCKS ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.0830493531021","40.0268493179311",c(-75.0830493531021, 40.0268493179311)
"1721","4810-18 RUTLAND ST",0,0.01,0.01,0.01,0.02,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Northwood","-75.0912731222774","40.0233231280128",c(-75.0912731222774, 40.0233231280128)
"1722","5127 OXFORD AVE",0.04,0.05,0.08,0.13,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Northwood","-75.0842063745306","40.0246664245956",c(-75.0842063745306, 40.0246664245956)
"1723","5049 F ST",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Northwood","-75.1095764845926","40.0262469775271",c(-75.1095764845926, 40.0262469775271)
"1724","5122 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1078482248086","40.0270356380183",c(-75.1078482248086, 40.0270356380183)
"1725","5233 SYLVESTER ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0826310294006","40.0260509447096",c(-75.0826310294006, 40.0260509447096)
"1726","1026 FOULKROD ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Northwood","-75.090937639144","40.0223193978294",c(-75.090937639144, 40.0223193978294)
"1727","4609 HORROCKS ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0909307961386","40.0180064016858",c(-75.0909307961386, 40.0180064016858)
"1728","5244 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.105158650646","40.0284088394937",c(-75.105158650646, 40.0284088394937)
"1729","5130 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1077100205971","40.0271752968659",c(-75.1077100205971, 40.0271752968659)
"1730","4723 NORTHWOOD ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0922041414324","40.0223185786425",c(-75.0922041414324, 40.0223185786425)
"1731","4618 HORROCKS ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.091203763936","40.0183940268714",c(-75.091203763936, 40.0183940268714)
"1732","1239 FILLMORE ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0867807914601","40.0211777293522",c(-75.0867807914601, 40.0211777293522)
"1733","4629 NAPLES ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Northwood","-75.0912484541347","40.0188146400644",c(-75.0912484541347, 40.0188146400644)
"1734","4612 OAKLAND ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Northwood","-75.0902593495084","40.0177883623242",c(-75.0902593495084, 40.0177883623242)
"1735","1117 DYRE ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0863232084172","40.0254965081064",c(-75.0863232084172, 40.0254965081064)
"1736","5173 PENNWAY ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1057454294698","40.0271255212975",c(-75.1057454294698, 40.0271255212975)
"1737","4656 CASTOR AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Northwood","-75.0946308907033","40.0213731461336",c(-75.0946308907033, 40.0213731461336)
"1738","1028 FILLMORE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0904558008958","40.022809135311",c(-75.0904558008958, 40.022809135311)
