"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1855","819 N RINGGOLD ST",0.03,0.04,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1767254389926","39.9705289211948",c(-75.1767254389926, 39.9705289211948)
"1856","3024 W HARPER ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Fairmount","-75.1859447847492","39.9742444098659",c(-75.1859447847492, 39.9742444098659)
"1857","756 N 22ND ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fairmount","-75.1741328789089","39.9690344324488",c(-75.1741328789089, 39.9690344324488)
"1858","2317 FAIRMOUNT AVE",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1759328296633","39.9676076439621",c(-75.1759328296633, 39.9676076439621)
"1859","2501 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Fairmount","-75.1781296401165","39.9702833041368",c(-75.1781296401165, 39.9702833041368)
"1860","913 N 28TH ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Fairmount","-75.1818726602817","39.9734109865423",c(-75.1818726602817, 39.9734109865423)
"1861","2437 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.177897155959","39.9682286446189",c(-75.177897155959, 39.9682286446189)
"1862","830 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1770148913441","39.9706553250317",c(-75.1770148913441, 39.9706553250317)
"1863","911 N 28TH ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Fairmount","-75.1818814656783","39.9733678089655",c(-75.1818814656783, 39.9733678089655)
"1864","830 CORINTHIAN AVE",0.03,0.04,0.06,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Fairmount","-75.1711221400688","39.9700324040383",c(-75.1711221400688, 39.9700324040383)
"1865","807 N 21ST ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1722282730894","39.9696298353144",c(-75.1722282730894, 39.9696298353144)
"1866","2608 BROWN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fairmount","-75.1800778231126","39.9701683117013",c(-75.1800778231126, 39.9701683117013)
"1867","941 N 26TH ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Fairmount","-75.1787177939789","39.9735907758396",c(-75.1787177939789, 39.9735907758396)
"1868","2429 OLIVE ST",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Fairmount","-75.1779394030171","39.9679203418893",c(-75.1779394030171, 39.9679203418893)
"1869","2616 PARRISH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Fairmount","-75.1800848922598","39.9713377021212",c(-75.1800848922598, 39.9713377021212)
"1870","853 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fairmount","-75.1771199214111","39.9712858250573",c(-75.1771199214111, 39.9712858250573)
"1871","2726 RENO ST",0.02,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1821279497908","39.9709627942761",c(-75.1821279497908, 39.9709627942761)
"1872","2218 OGDEN ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1740535319087","39.9714372255467",c(-75.1740535319087, 39.9714372255467)
"1873","810 N WOODSTOCK ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Fairmount","-75.1719469089204","39.9696861281389",c(-75.1719469089204, 39.9696861281389)
"1874","2500 MEREDITH ST",0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fairmount","-75.1785641022217","39.9682647949364",c(-75.1785641022217, 39.9682647949364)
"1875","848 N RINGGOLD ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1769391239902","39.9710074975956",c(-75.1769391239902, 39.9710074975956)
"1876","817 N 26TH ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1792706891739","39.9710684162038",c(-75.1792706891739, 39.9710684162038)
"1877","2423 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1775504855504","39.9682223425309",c(-75.1775504855504, 39.9682223425309)
"1878","881 N 27TH ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.180589189849","39.9723150133041",c(-75.180589189849, 39.9723150133041)
"1879","874 N TANEY ST",0.02,0.04,0.06,0.08,0.13,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Fairmount","-75.1802712198197","39.9722462899842",c(-75.1802712198197, 39.9722462899842)
"1880","2517 MEREDITH ST",0.02,0.04,0.06,0.08,0.13,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Fairmount","-75.1789674253838","39.9685298328106",c(-75.1789674253838, 39.9685298328106)
"1881","2932 W GIRARD AVE",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Fairmount","-75.1845767274703","39.9745175124303",c(-75.1845767274703, 39.9745175124303)
"1882","2422 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1775470776869","39.9680276908189",c(-75.1775470776869, 39.9680276908189)
"1883","831 N BAMBREY ST",0.03,0.05,0.07,0.11,0.17,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1786379963939","39.9715973741138",c(-75.1786379963939, 39.9715973741138)
"1884","853 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fairmount","-75.1766018499487","39.9712364308523",c(-75.1766018499487, 39.9712364308523)
"1885","883 N 24TH ST",0.04,0.07,0.1,0.16,0.23,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1757749563953","39.9720295899955",c(-75.1757749563953, 39.9720295899955)
"1886","2322 PARRISH ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1755313273938","39.9707740452756",c(-75.1755313273938, 39.9707740452756)
"1887","820 N 21ST ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1725878371062","39.9699897599871",c(-75.1725878371062, 39.9699897599871)
"1888","803 N 24TH ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Fairmount","-75.1762171376518","39.9700207803257",c(-75.1762171376518, 39.9700207803257)
"1889","2717 POPLAR ST",0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1812176553444","39.9730446755929",c(-75.1812176553444, 39.9730446755929)
"1890","2700 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fairmount","-75.1807418286739","39.9733634836962",c(-75.1807418286739, 39.9733634836962)
"1891","739 N CROSKEY ST",0.02,0.03,0.04,0.06,0.09,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fairmount","-75.1744062243878","39.9686647992797",c(-75.1744062243878, 39.9686647992797)
"1892","2614 FOLSOM ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Fairmount","-75.1803624457776","39.9694067903728",c(-75.1803624457776, 39.9694067903728)
"1893","720 N 24TH ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Fairmount","-75.1770349515616","39.968268227398",c(-75.1770349515616, 39.968268227398)
"1894","810 N BAMBREY ST",0.04,0.06,0.09,0.13,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1790906010832","39.9708545503368",c(-75.1790906010832, 39.9708545503368)
"1895","2833 OGDEN ST",0.03,0.04,0.06,0.1,0.15,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.183406491481","39.9728045133177",c(-75.183406491481, 39.9728045133177)
"1896","2613 FOLSOM ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1802660246592","39.9696145665883",c(-75.1802660246592, 39.9696145665883)
"1897","827 N NEWKIRK ST",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fairmount","-75.1829177159376","39.9713292996421",c(-75.1829177159376, 39.9713292996421)
"1898","2933 PENNSYLVANIA AVE",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1849166853924","39.9722215559781",c(-75.1849166853924, 39.9722215559781)
"1899","885 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.175331495379","39.9716683152127",c(-75.175331495379, 39.9716683152127)
"1900","871 JUDSON ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1749571155214","39.9713484550823",c(-75.1749571155214, 39.9713484550823)
"1901","2812 W GIRARD AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Fairmount","-75.182423439591","39.9741693373663",c(-75.182423439591, 39.9741693373663)
"1902","942 W COLLEGE AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Fairmount","-75.178087191352","39.9735317834091",c(-75.178087191352, 39.9735317834091)
"1903","928 W COLLEGE AVE",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Fairmount","-75.1782064681629","39.9732308734853",c(-75.1782064681629, 39.9732308734853)
"1904","886 N BAILEY ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1797309203925","39.9722853511395",c(-75.1797309203925, 39.9722853511395)
"1905","809 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.17566619319","39.9702038902707",c(-75.17566619319, 39.9702038902707)
"1906","863 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1770778994509","39.9714760189845",c(-75.1770778994509, 39.9714760189845)
"1907","2809 PARRISH ST",0.02,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fairmount","-75.1827246743855","39.9719927789638",c(-75.1827246743855, 39.9719927789638)
"1908","843 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Fairmount","-75.1759619417531","39.9711209204699",c(-75.1759619417531, 39.9711209204699)
"1909","2503 BROWN ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.178190338176","39.9702908635503",c(-75.178190338176, 39.9702908635503)
"1910","738 N TAYLOR ST",0.01,0.02,0.04,0.06,0.08,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1778430777634","39.9690398701489",c(-75.1778430777634, 39.9690398701489)
"1911","861 N 27TH ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1807129219759","39.9718846300633",c(-75.1807129219759, 39.9718846300633)
"1912","869 N 22ND ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1732697392238","39.9711673124063",c(-75.1732697392238, 39.9711673124063)
"1913","839 N 25TH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1776422397167","39.9710086971579",c(-75.1776422397167, 39.9710086971579)
"1914","885 N 22ND ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1731989942392","39.9714921995224",c(-75.1731989942392, 39.9714921995224)
"1915","759 JUDSON ST",0.01,0.02,0.04,0.06,0.08,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1754290400864","39.9689974459793",c(-75.1754290400864, 39.9689974459793)
"1916","878 JUDSON ST",0.02,0.04,0.06,0.09,0.14,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Fairmount","-75.1751825278245","39.9715325003735",c(-75.1751825278245, 39.9715325003735)
"1917","866 N BUCKNELL ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1756853074997","39.9713607810435",c(-75.1756853074997, 39.9713607810435)
"1918","857 N 26TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1790349470474","39.9721175709303",c(-75.1790349470474, 39.9721175709303)
"1919","704 N 24TH ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Fairmount","-75.177109125978","39.9678676780102",c(-75.177109125978, 39.9678676780102)
"1920","781 N 25TH ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Fairmount","-75.1779592152088","39.9696047192122",c(-75.1779592152088, 39.9696047192122)
"1921","866 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1773426515005","39.9715586762387",c(-75.1773426515005, 39.9715586762387)
"1922","808 N BAMBREY ST",0.04,0.06,0.09,0.13,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1790977030744","39.9708168750917",c(-75.1790977030744, 39.9708168750917)
"1923","2448 MEREDITH ST",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1781120225448","39.9683416589463",c(-75.1781120225448, 39.9683416589463)
"1924","814 JUDSON ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1754576128117","39.9702959810664",c(-75.1754576128117, 39.9702959810664)
"1925","825 JUDSON ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1751428349867","39.9704515182772",c(-75.1751428349867, 39.9704515182772)
"1926","882 N WOODSTOCK ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1716075542566","39.9712163899449",c(-75.1716075542566, 39.9712163899449)
"1927","824 N BEECHWOOD ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1732212961289","39.9701289431844",c(-75.1732212961289, 39.9701289431844)
"1928","2609 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fairmount","-75.1799488909285","39.970528426909",c(-75.1799488909285, 39.970528426909)
"1929","838 N 25TH ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1780507395294","39.9710217419362",c(-75.1780507395294, 39.9710217419362)
"1930","930 N 29TH ST",0.04,0.06,0.09,0.13,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fairmount","-75.1838243459843","39.9740885308005",c(-75.1838243459843, 39.9740885308005)
"1931","2729-33 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1821881909868","39.9718741196137",c(-75.1821881909868, 39.9718741196137)
"1932","872 N WOODSTOCK ST",0.02,0.03,0.04,0.06,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1716531689199","39.971011698206",c(-75.1716531689199, 39.971011698206)
"1933","858 N 25TH ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1779424787572","39.9715805185226",c(-75.1779424787572, 39.9715805185226)
"1934","2608 SWAIN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1801374464575","39.9697482694271",c(-75.1801374464575, 39.9697482694271)
"1935","3018 CAMBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Fairmount","-75.1858788959908","39.9738217518402",c(-75.1858788959908, 39.9738217518402)
"1936","811 N 24TH ST",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1761778139939","39.9702044625102",c(-75.1761778139939, 39.9702044625102)
"1937","2834 POPLAR ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.183388279669","39.9729849630067",c(-75.183388279669, 39.9729849630067)
"1938","819 N 24TH ST",0.04,0.06,0.09,0.13,0.2,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fairmount","-75.1761282796121","39.9704095363363",c(-75.1761282796121, 39.9704095363363)
"1939","2311 PEROT ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1756281346583","39.9681644481322",c(-75.1756281346583, 39.9681644481322)
"1940","814 N 21ST ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.1726162549042","39.9698546642639",c(-75.1726162549042, 39.9698546642639)
"1941","930 N BAMBREY ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Fairmount","-75.1785778069994","39.9732861867091",c(-75.1785778069994, 39.9732861867091)
"1942","2527 BROWN ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1789010779431","39.9704089488666",c(-75.1789010779431, 39.9704089488666)
"1943","879 N 28TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1819979624874","39.9725850684101",c(-75.1819979624874, 39.9725850684101)
"1944","820 N 26TH ST",0.04,0.07,0.1,0.16,0.23,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1797033290655","39.9709539342924",c(-75.1797033290655, 39.9709539342924)
"1945","826 N 28TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Fairmount","-75.1827158516864","39.9713338511989",c(-75.1827158516864, 39.9713338511989)
"1946","2730 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fairmount","-75.1820605997159","39.9715856647518",c(-75.1820605997159, 39.9715856647518)
"1947","866 N 27TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1811247641136","39.9721597858503",c(-75.1811247641136, 39.9721597858503)
"1948","2046 POPLAR ST",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1709215644977","39.9714490658331",c(-75.1709215644977, 39.9714490658331)
"1949","924 N 27TH ST",0.04,0.05,0.08,0.13,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Fairmount","-75.1806841843691","39.9736732633956",c(-75.1806841843691, 39.9736732633956)
"1950","2703 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Fairmount","-75.1807692333158","39.9735961300745",c(-75.1807692333158, 39.9735961300745)
"1951","3008 CAMBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1856301069965","39.9737912821789",c(-75.1856301069965, 39.9737912821789)
"1952","2912 OGDEN ST",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1844253172211","39.9725275389293",c(-75.1844253172211, 39.9725275389293)
"1953","773 N 24TH ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1763388076651","39.9693006696674",c(-75.1763388076651, 39.9693006696674)
"1954","755 N BUCKNELL ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1758320666337","39.9692553739939",c(-75.1758320666337, 39.9692553739939)
"1955","2930 W GIRARD AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Fairmount","-75.1845196527008","39.9745101510272",c(-75.1845196527008, 39.9745101510272)
"1956","870 N 21ST ST",0.05,0.07,0.11,0.17,0.24,0.34,0.44,0.54,0.65,0.73,0.34,0.44,0.54,0.65,0.73,"Fairmount","-75.1723631718737","39.9710524852747",c(-75.1723631718737, 39.9710524852747)
"1957","816 N 28TH ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1827615148794","39.9711240130131",c(-75.1827615148794, 39.9711240130131)
"1958","823 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1761037180066","39.9705177087308",c(-75.1761037180066, 39.9705177087308)
"1959","809 N 24TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1761866486704","39.9701584955166",c(-75.1761866486704, 39.9701584955166)
"1960","933 N 26TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1787539171507","39.9734267290197",c(-75.1787539171507, 39.9734267290197)
"1961","841 N 24TH ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.1759703228644","39.9710754028299",c(-75.1759703228644, 39.9710754028299)
"1962","780 N 23RD ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Fairmount","-75.1751305575563","39.9694315705135",c(-75.1751305575563, 39.9694315705135)
"1963","757 JUDSON ST",0.01,0.02,0.04,0.06,0.08,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fairmount","-75.1754377115916","39.9689586978885",c(-75.1754377115916, 39.9689586978885)
"1964","2430 POPLAR ST",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1771965173475","39.9722387163704",c(-75.1771965173475, 39.9722387163704)
"1965","818 N 23RD ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Fairmount","-75.1749365917089","39.9703950520954",c(-75.1749365917089, 39.9703950520954)
"1966","857 N WOODSTOCK ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1712940399763","39.97066636421",c(-75.1712940399763, 39.97066636421)
"1967","765 N 23RD ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Fairmount","-75.1748232920175","39.9690754046776",c(-75.1748232920175, 39.9690754046776)
"1968","763 N 23RD ST",0.02,0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.1748283813036","39.9690314782998",c(-75.1748283813036, 39.9690314782998)
"1969","2717 CAMBRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Fairmount","-75.1811164240864","39.9736426879206",c(-75.1811164240864, 39.9736426879206)
