"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1776","6574 BELMAR ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2412344376967","39.9271812097468",c(-75.2412344376967, 39.9271812097468)
"1777","2103 S 67TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.237822093754","39.924844860809",c(-75.237822093754, 39.924844860809)
"1778","6836 PASCHALL AVE",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2381641706312","39.9205738695421",c(-75.2381641706312, 39.9205738695421)
"1779","6519 WOODLAND AVE",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Paschall","-75.2351202829132","39.9253278409763",c(-75.2351202829132, 39.9253278409763)
"1780","6624 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Paschall","-75.2379970280397","39.9257230554896",c(-75.2379970280397, 39.9257230554896)
"1781","6524 BEAUMONT ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2424924203957","39.928752418939",c(-75.2424924203957, 39.928752418939)
"1782","6020 KINGSESSING AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Paschall","-75.230622284382","39.9320086961839",c(-75.230622284382, 39.9320086961839)
"1783","1762 S 65TH ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2413103205113","39.9288930220017",c(-75.2413103205113, 39.9288930220017)
"1784","6724 LINMORE AVE",0.06,0.08,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2358181051176","39.9218986992405",c(-75.2358181051176, 39.9218986992405)
"1785","6721 TRINITY ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.242781358646","39.9268751195345",c(-75.242781358646, 39.9268751195345)
"1786","6547 BELMAR ST",0.04,0.07,0.1,0.16,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2414557528407","39.928077151358",c(-75.2414557528407, 39.928077151358)
"1787","6119 WOODLAND AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2299824197526","39.9289885372229",c(-75.2299824197526, 39.9289885372229)
"1788","6939 PASCHALL AVE",0.05,0.08,0.13,0.19,0.27,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Paschall","-75.2402570506749","39.9198961190307",c(-75.2402570506749, 39.9198961190307)
"1789","6350 PASCHALL AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2315220062811","39.9253834144864",c(-75.2315220062811, 39.9253834144864)
"1790","6900 WOODLAND AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2399898413514","39.9213296940628",c(-75.2399898413514, 39.9213296940628)
"1791","6368 KINGSESSING AVE",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2366197247581","39.92777650943",c(-75.2366197247581, 39.92777650943)
"1792","6406 WOODLAND AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2331240142693","39.9261034628872",c(-75.2331240142693, 39.9261034628872)
"1793","7229 PASCHALL AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Paschall","-75.2438301744793","39.9172281469844",c(-75.2438301744793, 39.9172281469844)
"1794","7223 PASCHALL AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2436393695079","39.9173598595371",c(-75.2436393695079, 39.9173598595371)
"1795","7219 PASCHALL AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Paschall","-75.2434619656391","39.9174825421725",c(-75.2434619656391, 39.9174825421725)
"1796","7217 PASCHALL AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Paschall","-75.2433665648485","39.9175484464359",c(-75.2433665648485, 39.9175484464359)
"1797","7224 SAYBROOK AVE",0.04,0.07,0.1,0.16,0.23,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Paschall","-75.2439275791305","39.917550780029",c(-75.2439275791305, 39.917550780029)
"1798","7222 SAYBROOK AVE",0.04,0.07,0.1,0.16,0.23,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Paschall","-75.2438321757445","39.9176166377634",c(-75.2438321757445, 39.9176166377634)
"1799","7216 SAYBROOK AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Paschall","-75.2436413684845","39.9177483511935",c(-75.2436413684845, 39.9177483511935)
"1800","7214 SAYBROOK AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Paschall","-75.2435459634082","39.9178142077639",c(-75.2435459634082, 39.9178142077639)
"1801","7208 WOODLAND AVE",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2438906758255","39.9184822338564",c(-75.2438906758255, 39.9184822338564)
"1802","2123 S 64TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2335826694549","39.927228359212",c(-75.2335826694549, 39.927228359212)
"1803","6349 GREENWAY AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2343295474661","39.9278214648246",c(-75.2343295474661, 39.9278214648246)
"1804","2213 S FELTON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2305843218621","39.9275357042456",c(-75.2305843218621, 39.9275357042456)
"1805","6506 GESNER ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2336883121972","39.9246240190248",c(-75.2336883121972, 39.9246240190248)
"1806","6165 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2310683352372","39.9283657621881",c(-75.2310683352372, 39.9283657621881)
"1807","6346 SAYBROOK AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Paschall","-75.2319731789041","39.926071481997",c(-75.2319731789041, 39.926071481997)
"1808","6537 REGENT ST",0.08,0.12,0.17,0.25,0.35,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Paschall","-75.2383711159147","39.9277101783367",c(-75.2383711159147, 39.9277101783367)
"1809","7111 GREENWAY AVE",0.03,0.04,0.06,0.1,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2448256434192","39.9203977385439",c(-75.2448256434192, 39.9203977385439)
"1810","6900 CHESTER AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.243936046082","39.9246266530776",c(-75.243936046082, 39.9246266530776)
"1811","6711 REGENT ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2407593909673","39.9264140287349",c(-75.2407593909673, 39.9264140287349)
"1812","2116 S 65TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2353441052283","39.926159281433",c(-75.2353441052283, 39.926159281433)
"1813","6724 TRINITY ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2424404494164","39.9266540019826",c(-75.2424404494164, 39.9266540019826)
"1814","6617 YOCUM ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2365366400427","39.9248753260916",c(-75.2365366400427, 39.9248753260916)
"1815","6112 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2315339944522","39.9300874798589",c(-75.2315339944522, 39.9300874798589)
"1816","6116 UPLAND ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2316079399012","39.9300352502832",c(-75.2316079399012, 39.9300352502832)
"1817","7029 PASCHALL AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2411455145636","39.9192496783429",c(-75.2411455145636, 39.9192496783429)
"1818","2239 HOBSON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2368708004802","39.9224567447714",c(-75.2368708004802, 39.9224567447714)
"1819","6922 SAYBROOK AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.239993779731","39.920437676931",c(-75.239993779731, 39.920437676931)
"1820","6818 REGENT ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2419726343022","39.9250446813473",c(-75.2419726343022, 39.9250446813473)
"1821","2111 COBBS CREEK PKWY",0.04,0.06,0.09,0.13,0.2,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2463560427355","39.9185527260227",c(-75.2463560427355, 39.9185527260227)
"1822","6945 GREENWAY AVE",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Paschall","-75.2427359336695","39.9218868001712",c(-75.2427359336695, 39.9218868001712)
"1823","2208 SHIELDS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2360393997623","39.9238041191794",c(-75.2360393997623, 39.9238041191794)
"1824","5900 GREENWAY AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2270601009125","39.9321815268177",c(-75.2270601009125, 39.9321815268177)
"1825","2134 S 64TH ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2338148019814","39.9267053430786",c(-75.2338148019814, 39.9267053430786)
"1826","2132 S DAGGETT ST",0.08,0.12,0.18,0.26,0.36,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Paschall","-75.2354801470965","39.9257037569728",c(-75.2354801470965, 39.9257037569728)
"1827","2054 S SALFORD ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2287406906003","39.9319300843886",c(-75.2287406906003, 39.9319300843886)
"1828","2010 S REDFIELD ST",0.03,0.04,0.07,0.1,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2289385539749","39.9329711407598",c(-75.2289385539749, 39.9329711407598)
"1829","6331 REGENT ST",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2371945358531","39.928581356747",c(-75.2371945358531, 39.928581356747)
"1830","6609 GREENWAY AVE",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Paschall","-75.2372710125795","39.925738581152",c(-75.2372710125795, 39.925738581152)
"1831","6307 SAYBROOK AVE",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2315263358482","39.9268806913718",c(-75.2315263358482, 39.9268806913718)
"1832","6046 REINHARD ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.230716368576","39.9313432810863",c(-75.230716368576, 39.9313432810863)
"1833","1754 S AVONDALE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Paschall","-75.2403237900598","39.9294940655748",c(-75.2403237900598, 39.9294940655748)
"1834","6000 KINGSESSING AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Paschall","-75.2301589944723","39.9323340731472",c(-75.2301589944723, 39.9323340731472)
"1835","6760 PASCHALL AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Paschall","-75.2369359743506","39.9216477856207",c(-75.2369359743506, 39.9216477856207)
"1836","7126 GREENWAY AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2448849884352","39.919791546022",c(-75.2448849884352, 39.919791546022)
"1837","6550 BELMAR ST",0.04,0.07,0.1,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2410443929514","39.9277577785644",c(-75.2410443929514, 39.9277577785644)
"1838","7105-13 WOODLAND AVE",0.01,0.01,0.02,0.04,0.06,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Paschall","-75.2437234663726","39.919411391816",c(-75.2437234663726, 39.919411391816)
"1839","6343 PASCHALL AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2317752270035","39.9258555855785",c(-75.2317752270035, 39.9258555855785)
"1840","6323 WOODLAND AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2325446968817","39.9271380050961",c(-75.2325446968817, 39.9271380050961)
"1841","6326 REGENT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.236757477782","39.9285176211075",c(-75.236757477782, 39.9285176211075)
"1842","7210 WOODLAND AVE",0.1,0.15,0.22,0.31,0.41,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2439619935681","39.9184330045373",c(-75.2439619935681, 39.9184330045373)
"1843","2230 S 72ND ST",0.11,0.17,0.24,0.34,0.44,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2429215595922","39.9177410872875",c(-75.2429215595922, 39.9177410872875)
"1844","2228 S 72ND ST",0.11,0.17,0.24,0.33,0.44,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.242965257925","39.9178102741118",c(-75.242965257925, 39.9178102741118)
"1845","2226 S 72ND ST",0.11,0.17,0.24,0.33,0.44,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2430097306232","39.9178511352959",c(-75.2430097306232, 39.9178511352959)
"1846","2224 S 72ND ST",0.11,0.16,0.24,0.33,0.44,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2430596188342","39.9178939907371",c(-75.2430596188342, 39.9178939907371)
"1847","2222 S 72ND ST",0.11,0.16,0.24,0.33,0.44,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2431095662119","39.9179368933996",c(-75.2431095662119, 39.9179368933996)
"1848","2220 S 72ND ST",0.11,0.16,0.23,0.33,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2431595295894","39.9179798081017",c(-75.2431595295894, 39.9179798081017)
"1849","2218 S 72ND ST",0.11,0.16,0.23,0.32,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.243209363728","39.9180226118358",c(-75.243209363728, 39.9180226118358)
"1850","2216 S 72ND ST",0.11,0.16,0.23,0.32,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2432591843307","39.9180654035381",c(-75.2432591843307, 39.9180654035381)
"1851","2214 S 72ND ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2433173888742","39.9181153990489",c(-75.2433173888742, 39.9181153990489)
"1852","2212 S 72ND ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Paschall","-75.2435083594178","39.9182801300245",c(-75.2435083594178, 39.9182801300245)
"1853","2210 S 72ND ST",0.07,0.11,0.16,0.24,0.33,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2436068555679","39.918363532022",c(-75.2436068555679, 39.918363532022)
"1854","6747 LINMORE AVE",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2365055568896","39.9217545492702",c(-75.2365055568896, 39.9217545492702)
"1855","7232 SAYBROOK AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2441610601661","39.9173896073873",c(-75.2441610601661, 39.9173896073873)
"1856","7230 SAYBROOK AVE",0.11,0.17,0.24,0.34,0.45,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2440945343272","39.9174355285712",c(-75.2440945343272, 39.9174355285712)
"1857","7228 SAYBROOK AVE",0.11,0.17,0.24,0.34,0.45,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2440468345562","39.9174684580063",c(-75.2440468345562, 39.9174684580063)
"1858","7226 SAYBROOK AVE",0.11,0.17,0.24,0.34,0.44,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2439991312315","39.9175013873448",c(-75.2439991312315, 39.9175013873448)
"1859","7220 SAYBROOK AVE",0.11,0.17,0.24,0.33,0.44,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.24376062457","39.9176660303689",c(-75.24376062457, 39.9176660303689)
"1860","7218 SAYBROOK AVE",0.11,0.17,0.24,0.33,0.44,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2437129210013","39.9176989586881",c(-75.2437129210013, 39.9176989586881)
"1861","7212 SAYBROOK AVE",0.11,0.16,0.24,0.33,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2434744117848","39.9178636010909",c(-75.2434744117848, 39.9178636010909)
"1862","7210 SAYBROOK AVE",0.11,0.16,0.23,0.33,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2433977236742","39.9179165374147",c(-75.2433977236742, 39.9179165374147)
"1863","7235 SAYBROOK AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Paschall","-75.2444709971221","39.9177068754669",c(-75.2444709971221, 39.9177068754669)
"1864","7233 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2443737062732","39.9177984274664",c(-75.2443737062732, 39.9177984274664)
"1865","7231 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2442980961546","39.9178504878406",c(-75.2442980961546, 39.9178504878406)
"1866","7229 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2442423772926","39.917888848995",c(-75.2442423772926, 39.917888848995)
"1867","7227 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2441866774141","39.9179272330634",c(-75.2441866774141, 39.9179272330634)
"1868","7225 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2441397086966","39.9179679072399",c(-75.2441397086966, 39.9179679072399)
"1869","2117 S 64TH ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2337063256591","39.9273176331678",c(-75.2337063256591, 39.9273176331678)
"1870","2239 S 67TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2355562585631","39.923008203687",c(-75.2355562585631, 39.923008203687)
"1871","6542 REGENT ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2382651187338","39.9274477575478",c(-75.2382651187338, 39.9274477575478)
"1872","7223 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.43,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2441005072911","39.9180071807245",c(-75.2441005072911, 39.9180071807245)
"1873","7221 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.42,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2440528231585","39.9180401195223",c(-75.2440528231585, 39.9180401195223)
"1874","7219 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.42,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2440038821919","39.9180718225998",c(-75.2440038821919, 39.9180718225998)
"1875","7217 SAYBROOK AVE",0.11,0.16,0.23,0.32,0.42,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.243951233009","39.9181068287392",c(-75.243951233009, 39.9181068287392)
"1876","7215 SAYBROOK AVE",0.1,0.16,0.23,0.32,0.42,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2438941222095","39.9181431654121",c(-75.2438941222095, 39.9181431654121)
"1877","7213 SAYBROOK AVE",0.1,0.16,0.23,0.32,0.42,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2438131623852","39.9181606698878",c(-75.2438131623852, 39.9181606698878)
"1878","7211 SAYBROOK AVE",0.1,0.16,0.22,0.31,0.42,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2437363108143","39.9182137217977",c(-75.2437363108143, 39.9182137217977)
"1879","7214 WOODLAND AVE",0.1,0.15,0.22,0.31,0.41,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2440633085101","39.9183653621639",c(-75.2440633085101, 39.9183653621639)
"1880","7212 WOODLAND AVE",0.1,0.15,0.22,0.31,0.41,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.244009695226","39.9184000751635",c(-75.244009695226, 39.9184000751635)
"1881","7231 PASCHALL AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2439149474121","39.9171695775026",c(-75.2439149474121, 39.9171695775026)
"1882","7227 PASCHALL AVE",0.12,0.17,0.25,0.35,0.45,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2437586225763","39.917277538663",c(-75.2437586225763, 39.917277538663)
"1883","7225 PASCHALL AVE",0.12,0.17,0.25,0.34,0.45,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2437109216174","39.9173104670327",c(-75.2437109216174, 39.9173104670327)
"1884","7221 PASCHALL AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2435507271555","39.9174212373286",c(-75.2435507271555, 39.9174212373286)
"1885","7215 PASCHALL AVE",0.11,0.17,0.24,0.34,0.45,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2432948603763","39.9175976732264",c(-75.2432948603763, 39.9175976732264)
"1886","7213 PASCHALL AVE",0.11,0.17,0.24,0.34,0.45,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2432471578324","39.9176306004772",c(-75.2432471578324, 39.9176306004772)
"1887","7211 PASCHALL AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Paschall","-75.2431582697458","39.9176919590932",c(-75.2431582697458, 39.9176919590932)
"1888","7211 GREENWAY AVE",0.09,0.13,0.2,0.28,0.38,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2464030526764","39.9193124413575",c(-75.2464030526764, 39.9193124413575)
"1889","7209 GREENWAY AVE",0.09,0.13,0.2,0.28,0.38,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2463536412935","39.9193477093992",c(-75.2463536412935, 39.9193477093992)
"1890","7207 GREENWAY AVE",0.09,0.13,0.2,0.28,0.38,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2463025218482","39.9193838564335",c(-75.2463025218482, 39.9193838564335)
