"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"543","424 N 40TH ST",0.05,0.08,0.13,0.19,0.26,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"West Powelton","-75.2024595138801","39.9612380713301",c(-75.2024595138801, 39.9612380713301)
"544","4122 HAVERFORD AVE",0.01,0.01,0.01,0.02,0.03,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"West Powelton","-75.2064615573934","39.962178452862",c(-75.2064615573934, 39.962178452862)
"545","4518 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2126506868959","39.9596766310003",c(-75.2126506868959, 39.9596766310003)
"546","20 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2063843097184","39.9582833068525",c(-75.2063843097184, 39.9582833068525)
"547","315 N 40TH ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Powelton","-75.2017505563992","39.9596427529173",c(-75.2017505563992, 39.9596427529173)
"548","332 N 41ST ST",0.06,0.09,0.13,0.19,0.27,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Powelton","-75.2055166850556","39.9597795411734",c(-75.2055166850556, 39.9597795411734)
"549","4504 NEHEMIAH WAY",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2121118487054","39.9596084379245",c(-75.2121118487054, 39.9596084379245)
"550","442 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2062171316944","39.9609790230802",c(-75.2062171316944, 39.9609790230802)
"551","3846 LANCASTER AVE",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.1991501304343","39.9611177140501",c(-75.1991501304343, 39.9611177140501)
"552","515 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Powelton","-75.2020972672052","39.9623629821194",c(-75.2020972672052, 39.9623629821194)
"553","4063 FILBERT ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2039615968829","39.95828474501",c(-75.2039615968829, 39.95828474501)
"554","4242 POWELTON AVE",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.207551185539","39.9584315399805",c(-75.207551185539, 39.9584315399805)
"555","444 SLOAN ST",0.04,0.07,0.11,0.16,0.23,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Powelton","-75.20152343601","39.9615244087757",c(-75.20152343601, 39.9615244087757)
"556","4079-81 SPRING GARDEN ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2049414960793","39.9615284087272",c(-75.2049414960793, 39.9615284087272)
"557","4045 SPRING GARDEN ST",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Powelton","-75.204039008052","39.9616848191995",c(-75.204039008052, 39.9616848191995)
"558","319 N 40TH ST",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.20176446729","39.9597727056839",c(-75.20176446729, 39.9597727056839)
"559","317 N 40TH ST",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"West Powelton","-75.2017571448206","39.9597043099445",c(-75.2017571448206, 39.9597043099445)
"560","4010 BARING ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.2027959798637","39.9601690730307",c(-75.2027959798637, 39.9601690730307)
"561","4008 BARING ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.202724502047","39.9601760825461",c(-75.202724502047, 39.9601760825461)
"562","328 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.2066666338482","39.9595805615731",c(-75.2066666338482, 39.9595805615731)
"563","36 N PRESTON ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2038077470271","39.9586020367824",c(-75.2038077470271, 39.9586020367824)
"564","319 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061443739369","39.9593719224257",c(-75.2061443739369, 39.9593719224257)
"565","4516 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.212761108373","39.9608700872793",c(-75.212761108373, 39.9608700872793)
"566","318 N 39TH ST",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"West Powelton","-75.2001783682416","39.9600577731346",c(-75.2001783682416, 39.9600577731346)
"567","51 WIOTA ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"West Powelton","-75.2025361572078","39.9585448952793",c(-75.2025361572078, 39.9585448952793)
"568","4008 HAVERFORD AVE",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"West Powelton","-75.2026968768854","39.9626314661687",c(-75.2026968768854, 39.9626314661687)
"569","4033 SPRING GARDEN ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Powelton","-75.203493991332","39.9617302158319",c(-75.203493991332, 39.9617302158319)
"570","3835 PEARL ST",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Powelton","-75.1982850036729","39.960229208098",c(-75.1982850036729, 39.960229208098)
"571","515 N 41ST ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2051661630291","39.961785198491",c(-75.2051661630291, 39.961785198491)
"572","34 N PRESTON ST",0.05,0.08,0.12,0.17,0.24,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Powelton","-75.2038023837758","39.9585591650983",c(-75.2038023837758, 39.9585591650983)
"573","45 N 46TH ST",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2133544080313","39.9596788125824",c(-75.2133544080313, 39.9596788125824)
"574","32 WIOTA ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Powelton","-75.2029007079202","39.9582941056158",c(-75.2029007079202, 39.9582941056158)
"575","333 STATE ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"West Powelton","-75.200421999166","39.9600840620179",c(-75.200421999166, 39.9600840620179)
"576","330 N PRESTON ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2039212359547","39.9597732886167",c(-75.2039212359547, 39.9597732886167)
"577","337 STATE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2004168860899","39.9601537925173",c(-75.2004168860899, 39.9601537925173)
"578","28 N 40TH ST",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Powelton","-75.2021515704949","39.9581876607231",c(-75.2021515704949, 39.9581876607231)
"579","3902A-14 SPRING GARDEN ST",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Powelton","-75.200768796127","39.9617033132536",c(-75.200768796127, 39.9617033132536)
"580","26 N 40TH ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2021560346128","39.9581395236706",c(-75.2021560346128, 39.9581395236706)
"581","3843 BARING ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"West Powelton","-75.1998514861091","39.9607619641791",c(-75.1998514861091, 39.9607619641791)
"582","524 N 41ST ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2057397862371","39.961933696294",c(-75.2057397862371, 39.961933696294)
"583","4517 MANDELA WAY",0.04,0.06,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2125588004151","39.9612078144334",c(-75.2125588004151, 39.9612078144334)
"584","513 BUDD ST",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"West Powelton","-75.2044493028286","39.9618483120019",c(-75.2044493028286, 39.9618483120019)
"585","503 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.201990444463","39.9618361809064",c(-75.201990444463, 39.9618361809064)
"586","433 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"West Powelton","-75.2063941989681","39.9608133619765",c(-75.2063941989681, 39.9608133619765)
"587","530 BUDD ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2049114885988","39.9622694080363",c(-75.2049114885988, 39.9622694080363)
"588","528 BUDD ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2049062105666","39.9622238290013",c(-75.2049062105666, 39.9622238290013)
"589","526 BUDD ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2049007645013","39.9621782660603",c(-75.2049007645013, 39.9621782660603)
"590","529 BUDD ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2045084783868","39.9621723384225",c(-75.2045084783868, 39.9621723384225)
"591","527 BUDD ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2045016642151","39.9621247962315",c(-75.2045016642151, 39.9621247962315)
"592","525 BUDD ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2044949506394","39.9620789132182",c(-75.2044949506394, 39.9620789132182)
"593","4115 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2059876435921","39.9614952328306",c(-75.2059876435921, 39.9614952328306)
"594","517 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2020876201243","39.9624009794932",c(-75.2020876201243, 39.9624009794932)
"595","4030 FILBERT ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"West Powelton","-75.2030598859698","39.9578368378739",c(-75.2030598859698, 39.9578368378739)
"596","4075 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2042789523895","39.9582964240188",c(-75.2042789523895, 39.9582964240188)
"597","507 N 40TH ST",0.06,0.08,0.13,0.19,0.27,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"West Powelton","-75.2020354979587","39.9619301480355",c(-75.2020354979587, 39.9619301480355)
"598","4038 POWELTON AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2036925268702","39.9587831988574",c(-75.2036925268702, 39.9587831988574)
"599","418 SAUNDERS AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.1990563467015","39.9611199338821",c(-75.1990563467015, 39.9611199338821)
"600","3815 PEARL ST",0.05,0.07,0.11,0.17,0.24,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Powelton","-75.197659010554","39.960180874083",c(-75.197659010554, 39.960180874083)
"601","3935 NECTARINE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"West Powelton","-75.2018982750144","39.9613948112023",c(-75.2018982750144, 39.9613948112023)
"602","4032 BARING ST",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2038124238424","39.9600401334965",c(-75.2038124238424, 39.9600401334965)
"603","3832 BARING ST",0.05,0.07,0.11,0.16,0.24,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"West Powelton","-75.19834557363","39.960455716601",c(-75.19834557363, 39.960455716601)
"604","3830 BARING ST",0.05,0.07,0.11,0.16,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Powelton","-75.1982869408868","39.9604579147645",c(-75.1982869408868, 39.9604579147645)
"605","4067 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2040570672009","39.9582959566205",c(-75.2040570672009, 39.9582959566205)
"606","4062 SPRING GARDEN ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2042725786638","39.9612754933007",c(-75.2042725786638, 39.9612754933007)
"607","430 N 39TH ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2003134289536","39.9616648434559",c(-75.2003134289536, 39.9616648434559)
"608","3948 BARING ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.2015954208123","39.9603205262423",c(-75.2015954208123, 39.9603205262423)
"609","3934 SPRING GARDEN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2016946379865","39.9615439664605",c(-75.2016946379865, 39.9615439664605)
"610","424 N HOLLY ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2061580214993","39.9606363636813",c(-75.2061580214993, 39.9606363636813)
"611","4071 FILBERT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2041579303462","39.9583035441492",c(-75.2041579303462, 39.9583035441492)
"612","421 N PRESTON ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"West Powelton","-75.2034992874737","39.9609477363407",c(-75.2034992874737, 39.9609477363407)
"613","4047 MARKET ST",0.05,0.08,0.12,0.17,0.25,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Powelton","-75.2036122831002","39.957642368137",c(-75.2036122831002, 39.957642368137)
"614","4207 MARKET ST",0.05,0.08,0.12,0.17,0.25,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"West Powelton","-75.2065477222441","39.9579619017968",c(-75.2065477222441, 39.9579619017968)
"615","523 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2021789904014","39.9625186362866",c(-75.2021789904014, 39.9625186362866)
"616","521 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2021438422754","39.9624781773172",c(-75.2021438422754, 39.9624781773172)
"617","519 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.2021085344278","39.9624384815441",c(-75.2021085344278, 39.9624384815441)
"618","4225 FILBERT ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2069099031171","39.9582711848463",c(-75.2069099031171, 39.9582711848463)
"619","4014 SPRING GARDEN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2027981951688","39.9613897238843",c(-75.2027981951688, 39.9613897238843)
"620","3947 BARING ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2015530894497","39.9605730179152",c(-75.2015530894497, 39.9605730179152)
"621","333 SAUNDERS AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Powelton","-75.1986442405409","39.9604255454697",c(-75.1986442405409, 39.9604255454697)
"622","3938 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.201803114456","39.9615322849771",c(-75.201803114456, 39.9615322849771)
"623","12 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Powelton","-75.2063812376949","39.9580680484602",c(-75.2063812376949, 39.9580680484602)
"624","321 WIOTA ST",0.06,0.09,0.13,0.19,0.28,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Powelton","-75.2026705912426","39.9597188456999",c(-75.2026705912426, 39.9597188456999)
"625","4116 POWELTON AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2058803757881","39.9586342814096",c(-75.2058803757881, 39.9586342814096)
"626","403 N 40TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Powelton","-75.201845160962","39.9605748100914",c(-75.201845160962, 39.9605748100914)
"627","38 N 40TH ST",0.05,0.08,0.12,0.18,0.25,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"West Powelton","-75.2022021353373","39.9584958370843",c(-75.2022021353373, 39.9584958370843)
"628","40 N 40TH ST",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Powelton","-75.2022102008192","39.9585638789777",c(-75.2022102008192, 39.9585638789777)
"629","334 N 41ST ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"West Powelton","-75.2055256706087","39.9598405221717",c(-75.2055256706087, 39.9598405221717)
"630","336 N 41ST ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"West Powelton","-75.2055325565256","39.959893352074",c(-75.2055325565256, 39.959893352074)
"631","320 WIOTA ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"West Powelton","-75.2030575803066","39.9596059369827",c(-75.2030575803066, 39.9596059369827)
"632","509-11 N 41ST ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"West Powelton","-75.2051291539739","39.9616691950676",c(-75.2051291539739, 39.9616691950676)
"633","419 UNION ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2010554432504","39.9609625144996",c(-75.2010554432504, 39.9609625144996)
"634","4017 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2029741370791","39.9617820196213",c(-75.2029741370791, 39.9617820196213)
"635","3911 BARING ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Powelton","-75.2005387103781","39.9606941358387",c(-75.2005387103781, 39.9606941358387)
"636","320 N 39TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.200204688305","39.9601179109381",c(-75.200204688305, 39.9601179109381)
"637","55 WIOTA ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2025409791019","39.9586210129041",c(-75.2025409791019, 39.9586210129041)
"638","324 N PRESTON ST",0.05,0.07,0.11,0.17,0.24,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.2039141693341","39.9596361160772",c(-75.2039141693341, 39.9596361160772)
"639","436 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061974143116","39.9608643828077",c(-75.2061974143116, 39.9608643828077)
"640","4033 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"West Powelton","-75.2033645618516","39.9623518147248",c(-75.2033645618516, 39.9623518147248)
"641","4047 FILBERT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2031293486848","39.9581779523351",c(-75.2031293486848, 39.9581779523351)
"642","81 N 46TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2130838940814","39.9609288642715",c(-75.2130838940814, 39.9609288642715)
"643","335 WIOTA ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2027051962529","39.9599850175534",c(-75.2027051962529, 39.9599850175534)
"644","333 WIOTA ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2027013469823","39.9599423470077",c(-75.2027013469823, 39.9599423470077)
"645","325 BUDD ST",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.2042491451667","39.9596483941956",c(-75.2042491451667, 39.9596483941956)
"646","4508 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"West Powelton","-75.2122979888167","39.9596319620355",c(-75.2122979888167, 39.9596319620355)
"647","3925 WARREN ST",0.04,0.07,0.1,0.16,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2006791900371","39.9615550233402",c(-75.2006791900371, 39.9615550233402)
"648","309 N 41ST ST",0.05,0.07,0.11,0.17,0.24,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.204956859238","39.9592432801023",c(-75.204956859238, 39.9592432801023)
"649","4131 SPRING GARDEN ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2065890122882","39.9614349673471",c(-75.2065890122882, 39.9614349673471)
"650","414 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"West Powelton","-75.2056160327542","39.9605494402216",c(-75.2056160327542, 39.9605494402216)
"651","30-32 N 40TH ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"West Powelton","-75.2021662716843","39.9582702633626",c(-75.2021662716843, 39.9582702633626)
"652","406 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Powelton","-75.2056842182006","39.9603581871285",c(-75.2056842182006, 39.9603581871285)
"653","4046R-50 POWELTON AVE",0.01,0.02,0.04,0.06,0.08,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Powelton","-75.2041225776635","39.9585211900937",c(-75.2041225776635, 39.9585211900937)
"654","524 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2063382947668","39.9618797567225",c(-75.2063382947668, 39.9618797567225)
"655","4124 POWELTON AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2061042986428","39.9586131564421",c(-75.2061042986428, 39.9586131564421)
"656","61 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2132345734107","39.9602707464749",c(-75.2132345734107, 39.9602707464749)
"657","3832 LANCASTER AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"West Powelton","-75.1984635627705","39.9608683605175",c(-75.1984635627705, 39.9608683605175)
"658","3819 BARING ST",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Powelton","-75.1986112964947","39.9607933683672",c(-75.1986112964947, 39.9607933683672)
