"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"228","2834 NIGHTINGALE RD",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9935168610161","40.1029561394149",c(-74.9935168610161, 40.1029561394149)
"229","2801 NIGHTINGALE RD",0.02,0.04,0.06,0.08,0.13,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Normandy Village","-74.9980356862103","40.1036620126565",c(-74.9980356862103, 40.1036620126565)
"230","11712 JOSEPH KELLY TER",0.04,0.06,0.09,0.13,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Normandy Village","-74.9937748210405","40.0995125602988",c(-74.9937748210405, 40.0995125602988)
"231","2824 WOODHAVEN RD",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Normandy Village","-74.9934323805743","40.1045370494481",c(-74.9934323805743, 40.1045370494481)
"232","2825 NARCISSUS RD",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.996119600781","40.1041495554621",c(-74.996119600781, 40.1041495554621)
"233","2826 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Normandy Village","-74.9964751190998","40.1046663335928",c(-74.9964751190998, 40.1046663335928)
"234","2826 NESTLING RD",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9952647936269","40.1038300871336",c(-74.9952647936269, 40.1038300871336)
"235","2815 NATURE RD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Normandy Village","-74.9939852091963","40.1026793116459",c(-74.9939852091963, 40.1026793116459)
"236","2830 NORMANDY DR",0.02,0.03,0.05,0.08,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9980296985581","40.1024756789058",c(-74.9980296985581, 40.1024756789058)
"237","2838 NESTLING RD",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Normandy Village","-74.9940754965469","40.104061281197",c(-74.9940754965469, 40.104061281197)
"238","2833 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Normandy Village","-74.9953514725797","40.1041035693267",c(-74.9953514725797, 40.1041035693267)
"239","2851 NAUTILUS RD",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Normandy Village","-74.9958246045615","40.1021421348821",c(-74.9958246045615, 40.1021421348821)
"240","2903 NESTOR RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9990874809971","40.1032637589835",c(-74.9990874809971, 40.1032637589835)
"241","2839 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9947465476748","40.1041728012228",c(-74.9947465476748, 40.1041728012228)
"242","2861 COMLY RD",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9966412310155","40.1006648698109",c(-74.9966412310155, 40.1006648698109)
"243","2830 NATURE RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9936634240595","40.1016501317281",c(-74.9936634240595, 40.1016501317281)
"244","2840 NARCISSUS RD",0.03,0.04,0.07,0.1,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.99504476115","40.104541466405",c(-74.99504476115, 40.104541466405)
"245","2841 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.996173036263","40.1013252719847",c(-74.996173036263, 40.1013252719847)
"246","2852 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Normandy Village","-74.9967512424026","40.101190157356",c(-74.9967512424026, 40.101190157356)
"247","2822 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9984869344033","40.1029457912159",c(-74.9984869344033, 40.1029457912159)
"248","2820 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9986299865633","40.1030584558831",c(-74.9986299865633, 40.1030584558831)
"249","2819 NESTLING RD",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.996479911516","40.1035354753456",c(-74.996479911516, 40.1035354753456)
"250","2827 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Normandy Village","-74.9972389296856","40.1022920105996",c(-74.9972389296856, 40.1022920105996)
"251","11710 JOSEPH KELLY TER",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Normandy Village","-74.9939262520125","40.0994122577485",c(-74.9939262520125, 40.0994122577485)
"252","2808 NIGHTINGALE RD",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9967989370522","40.1028508255557",c(-74.9967989370522, 40.1028508255557)
"253","2917 NORMANDY DR",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Normandy Village","-74.9983678225143","40.1042075373911",c(-74.9983678225143, 40.1042075373911)
"254","2824 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9966577415242","40.1047314316388",c(-74.9966577415242, 40.1047314316388)
"255","2835 COMLY RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Normandy Village","-74.9981914001931","40.1021658288123",c(-74.9981914001931, 40.1021658288123)
"256","2819 NEWBERRY RD",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9947355937543","40.102271161128",c(-74.9947355937543, 40.102271161128)
"257","2831 NIGHTINGALE RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9950054080602","40.1031775010097",c(-74.9950054080602, 40.1031775010097)
"258","2837 NESTLING RD",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9947186026226","40.1034890433837",c(-74.9947186026226, 40.1034890433837)
"259","2924 NORMANDY DR",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9979644731321","40.1051077268168",c(-74.9979644731321, 40.1051077268168)
"260","2826 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9945836206523","40.1027945970748",c(-74.9945836206523, 40.1027945970748)
"261","2943 NORMANDY DR",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9957115119925","40.105973189171",c(-74.9957115119925, 40.105973189171)
"262","2847 NEPTUNE RD",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9945837880981","40.1049370588155",c(-74.9945837880981, 40.1049370588155)
"263","2835 NESTLING RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9949154333882","40.1034604310533",c(-74.9949154333882, 40.1034604310533)
"264","2847 COMLY RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9975190178669","40.1014723469696",c(-74.9975190178669, 40.1014723469696)
"265","2838 NEPTUNE CT",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9956934699567","40.1056862850517",c(-74.9956934699567, 40.1056862850517)
"266","2824 NATURE RD",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9940333006677","40.1019734511428",c(-74.9940333006677, 40.1019734511428)
"267","2937 NORMANDY DR",0.03,0.04,0.06,0.1,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9961845176587","40.1057201860467",c(-74.9961845176587, 40.1057201860467)
"268","2865 COMLY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Normandy Village","-74.9964040262084","40.1004475920857",c(-74.9964040262084, 40.1004475920857)
"269","2870 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Normandy Village","-74.994608587992","40.1003841316115",c(-74.994608587992, 40.1003841316115)
"270","2941 NORMANDY DR",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Normandy Village","-74.9958908153702","40.1059156148875",c(-74.9958908153702, 40.1059156148875)
"271","11718 JOSEPH KELLY TER",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Normandy Village","-74.9933239850952","40.0998191939683",c(-74.9933239850952, 40.0998191939683)
"272","2840 NORCOM RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Normandy Village","-74.9933508311413","40.1024224335569",c(-74.9933508311413, 40.1024224335569)
"273","2815 NARCISSUS RD",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Normandy Village","-74.9970271225287","40.1044208013359",c(-74.9970271225287, 40.1044208013359)
"274","2818 NATURE RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Normandy Village","-74.9943564339306","40.1023132826647",c(-74.9943564339306, 40.1023132826647)
"275","2916 NORMANDY DR",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9985292398632","40.1047152496338",c(-74.9985292398632, 40.1047152496338)
"276","2861 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.995233745155","40.1015400838125",c(-74.995233745155, 40.1015400838125)
"277","2832 WOODHAVEN RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9926857553263","40.1039098349165",c(-74.9926857553263, 40.1039098349165)
"278","2807 NORCOM RD",0.02,0.04,0.06,0.08,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Normandy Village","-74.9945845019509","40.0995181368715",c(-74.9945845019509, 40.0995181368715)
"279","2854 NAUTILUS RD",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9956435402828","40.1012809265808",c(-74.9956435402828, 40.1012809265808)
"280","2820 NORCOM RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Normandy Village","-74.9932151480423","40.1010506988606",c(-74.9932151480423, 40.1010506988606)
"281","2847 NORCOM RD",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Normandy Village","-74.9921678179632","40.1018298439778",c(-74.9921678179632, 40.1018298439778)
"282","2813 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9968192419156","40.1033196097878",c(-74.9968192419156, 40.1033196097878)
"283","2859 COMLY RD",0.02,0.03,0.04,0.07,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9967692894438","40.1007811101294",c(-74.9967692894438, 40.1007811101294)
"284","2829 NESTLING RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9955127465687","40.1034347851427",c(-74.9955127465687, 40.1034347851427)
"285","2842 NEPTUNE CT",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9951882104585","40.1055208377756",c(-74.9951882104585, 40.1055208377756)
"286","2825 NESTLING RD",0.03,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9958966904551","40.1034543168006",c(-74.9958966904551, 40.1034543168006)
"287","2853 NORCOM RD",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Normandy Village","-74.992552817103","40.1022834445389",c(-74.992552817103, 40.1022834445389)
"288","2804 NESTLING RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9973324246622","40.1042394211665",c(-74.9973324246622, 40.1042394211665)
"289","2807 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9973545062967","40.1034838016136",c(-74.9973545062967, 40.1034838016136)
"290","2831 NATURE RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.993082002025","40.1017632184729",c(-74.993082002025, 40.1017632184729)
"291","2828 NEWBERRY RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9947050975482","40.1015232215292",c(-74.9947050975482, 40.1015232215292)
"292","2831 NESTLING RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9953127712421","40.1034349577056",c(-74.9953127712421, 40.1034349577056)
"293","2829 NARCISSUS RD",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Normandy Village","-74.995736567615","40.1041057195924",c(-74.995736567615, 40.1041057195924)
"294","11724 JOSEPH KELLY TER",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Normandy Village","-74.9928785548212","40.1001224072204",c(-74.9928785548212, 40.1001224072204)
"295","2851 NESTLING RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9933533903473","40.1038837736548",c(-74.9933533903473, 40.1038837736548)
"296","2850 NARCISSUS RD",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Normandy Village","-74.994131115602","40.1048064910554",c(-74.994131115602, 40.1048064910554)
"297","11728 JOSEPH KELLY TER",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Normandy Village","-74.9925849322787","40.1003217389658",c(-74.9925849322787, 40.1003217389658)
"298","2826 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.998242980346","40.1027144112934",c(-74.998242980346, 40.1027144112934)
"299","2901 NESTOR RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9992858549595","40.1031753556269",c(-74.9992858549595, 40.1031753556269)
"300","2821 NATURE RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9936931947172","40.1023076400404",c(-74.9936931947172, 40.1023076400404)
"301","2836 NATURE RD",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9932633353677","40.1013061784857",c(-74.9932633353677, 40.1013061784857)
"302","2816 NATURE RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9944489370731","40.1024500942853",c(-74.9944489370731, 40.1024500942853)
"303","2825 NORCOM RD",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Normandy Village","-74.9932554846536","40.1004198624023",c(-74.9932554846536, 40.1004198624023)
"304","11700 JOSEPH KELLY TER",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Normandy Village","-74.9946642473946","40.0989173058255",c(-74.9946642473946, 40.0989173058255)
"305","2936 NORMANDY DR",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9970956678257","40.1057089448889",c(-74.9970956678257, 40.1057089448889)
"306","2846 NARCISSUS RD",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Normandy Village","-74.9944932549019","40.1046668473",c(-74.9944932549019, 40.1046668473)
"307","2842 NARCISSUS RD",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Normandy Village","-74.9948642738418","40.1045705833215",c(-74.9948642738418, 40.1045705833215)
"308","2902 NESTOR RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9996069817","40.1038199659612",c(-74.9996069817, 40.1038199659612)
"309","2873 COMLY RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Normandy Village","-74.9958736816696","40.0999926979301",c(-74.9958736816696, 40.0999926979301)
"310","2928 NORMANDY DR",0.04,0.06,0.1,0.15,0.21,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Normandy Village","-74.9976770546023","40.1053056649286",c(-74.9976770546023, 40.1053056649286)
"311","2853 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9954016945637","40.1006451444399",c(-74.9954016945637, 40.1006451444399)
"312","2817 NORMANDY DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Normandy Village","-74.9978161569909","40.1029715517862",c(-74.9978161569909, 40.1029715517862)
"313","2829 NEPTUNE RD",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Normandy Village","-74.9963240964261","40.1049177890225",c(-74.9963240964261, 40.1049177890225)
"314","2914 NORMANDY DR",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Normandy Village","-74.9986817820563","40.1046155458223",c(-74.9986817820563, 40.1046155458223)
"315","2853 COMLY RD",0.02,0.03,0.04,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9971454890706","40.1011287453254",c(-74.9971454890706, 40.1011287453254)
"316","2849 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9959400918325","40.1022632199786",c(-74.9959400918325, 40.1022632199786)
"317","2847 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Normandy Village","-74.9960749829215","40.1023919557278",c(-74.9960749829215, 40.1023919557278)
"318","2867 COMLY RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9962635601261","40.1003287383912",c(-74.9962635601261, 40.1003287383912)
"319","2839 NEPTUNE RD",0.03,0.04,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.995370511469","40.1047885244982",c(-74.995370511469, 40.1047885244982)
"320","2934 NORMANDY DR",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9972376389933","40.105609422287",c(-74.9972376389933, 40.105609422287)
"321","2823 NEWBERRY RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Normandy Village","-74.9945267710592","40.1020023557974",c(-74.9945267710592, 40.1020023557974)
"322","2839 COMLY RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Normandy Village","-74.9979869151939","40.1019170284454",c(-74.9979869151939, 40.1019170284454)
"323","2844 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9972549260374","40.1016528912779",c(-74.9972549260374, 40.1016528912779)
"324","2842 NAUTILUS RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9964018997985","40.1019662260605",c(-74.9964018997985, 40.1019662260605)
"325","2866 NAUTILUS RD",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9948725920754","40.1006075402152",c(-74.9948725920754, 40.1006075402152)
"326","2843 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9943648269504","40.104266028491",c(-74.9943648269504, 40.104266028491)
"327","11722 JOSEPH KELLY TER",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Normandy Village","-74.9930300718926","40.1000195064857",c(-74.9930300718926, 40.1000195064857)
"328","2843 NIGHTINGALE RD",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9938941319067","40.1033818331",c(-74.9938941319067, 40.1033818331)
"329","2814 NORCOM RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Normandy Village","-74.9938997099883","40.1005848538344",c(-74.9938997099883, 40.1005848538344)
"330","2835 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9965508664667","40.1016672849991",c(-74.9965508664667, 40.1016672849991)
"331","2929 NORMANDY DR",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9970642902249","40.1051381838917",c(-74.9970642902249, 40.1051381838917)
"332","2842 NESTLING RD",0.03,0.04,0.07,0.1,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9937157358879","40.1042110229549",c(-74.9937157358879, 40.1042110229549)
"333","2847 NORMANDY DR",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Normandy Village","-74.9957908922094","40.1009792346607",c(-74.9957908922094, 40.1009792346607)
"334","2838 NARCISSUS RD",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Normandy Village","-74.9952411322503","40.1045219269425",c(-74.9952411322503, 40.1045219269425)
"335","2819 NIGHTINGALE RD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Normandy Village","-74.9962147778829","40.103210544608",c(-74.9962147778829, 40.103210544608)
"336","2862 NORMANDY DR",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Normandy Village","-74.9961331285052","40.1006307676861",c(-74.9961331285052, 40.1006307676861)
"337","2835 NIGHTINGALE RD",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Normandy Village","-74.9946403464936","40.1032215878579",c(-74.9946403464936, 40.1032215878579)
"338","2820 WOODHAVEN RD",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Normandy Village","-74.9938733666265","40.1049122135279",c(-74.9938733666265, 40.1049122135279)
"339","2819 NATURE RD",0.04,0.05,0.08,0.13,0.19,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Normandy Village","-74.9938037494837","40.1024205193666",c(-74.9938037494837, 40.1024205193666)
"340","2816 WOODHAVEN RD",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Normandy Village","-74.9941826923341","40.1051666304322",c(-74.9941826923341, 40.1051666304322)
"341","2875 COMLY RD",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Normandy Village","-74.9957378722902","40.0998775368286",c(-74.9957378722902, 40.0998775368286)
