"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1756","8206 RUGBY ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.17470214928","40.0727598159723",c(-75.17470214928, 40.0727598159723)
"1757","8012 MANSFIELD AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1743289177866","40.0671911074361",c(-75.1743289177866, 40.0671911074361)
"1758","1214 E MOUNT AIRY AVE",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1765462177645","40.0737633693861",c(-75.1765462177645, 40.0737633693861)
"1759","910 E ALLENS LN",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1819113336863","40.0696015619115",c(-75.1819113336863, 40.0696015619115)
"1760","8442 TEMPLE RD",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1759941182651","40.0789628002722",c(-75.1759941182651, 40.0789628002722)
"1761","8519 TEMPLE RD",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1765514459612","40.0797624311185",c(-75.1765514459612, 40.0797624311185)
"1762","8605 WILLIAMS AVE",0.04,0.06,0.08,0.13,0.19,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1791046520386","40.0796420467777",c(-75.1791046520386, 40.0796420467777)
"1763","8219 FORREST AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Cedarbrook","-75.1729537520303","40.0751061180233",c(-75.1729537520303, 40.0751061180233)
"1764","8302 WILLIAMS AVE",0.07,0.11,0.16,0.23,0.32,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Cedarbrook","-75.174553819796","40.0764613409469",c(-75.174553819796, 40.0764613409469)
"1765","8234 MANSFIELD AVE",0.03,0.05,0.07,0.11,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1797570194037","40.0693422776713",c(-75.1797570194037, 40.0693422776713)
"1766","8259 TEMPLE RD",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1727710687431","40.077592585998",c(-75.1727710687431, 40.077592585998)
"1767","8638 RUGBY ST",0.03,0.04,0.06,0.1,0.15,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Cedarbrook","-75.1824709270423","40.0774592487847",c(-75.1824709270423, 40.0774592487847)
"1768","8620 MICHENER AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1782626822276","40.0810744654705",c(-75.1782626822276, 40.0810744654705)
"1769","8332 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1743486103942","40.0780180789879",c(-75.1743486103942, 40.0780180789879)
"1770","917 E MOUNT AIRY AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1814616930528","40.0695996125389",c(-75.1814616930528, 40.0695996125389)
"1771","8269 FORREST AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Cedarbrook","-75.1742297142543","40.0758365341882",c(-75.1742297142543, 40.0758365341882)
"1772","908 WADSWORTH AVE",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1826466106133","40.069981063737",c(-75.1826466106133, 40.069981063737)
"1773","1111 E DURHAM ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1769386032119","40.0715880896509",c(-75.1769386032119, 40.0715880896509)
"1774","8011 HOLLIS ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1746390517443","40.0669482610715",c(-75.1746390517443, 40.0669482610715)
"1775","921 E ELLET ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.1782398800194","40.0678566717827",c(-75.1782398800194, 40.0678566717827)
"1776","1615 ROUMFORT RD",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Cedarbrook","-75.1756363946507","40.0831024815232",c(-75.1756363946507, 40.0831024815232)
"1777","8248 TEMPLE RD",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1723752815913","40.0768768925335",c(-75.1723752815913, 40.0768768925335)
"1778","935 E DURHAM ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1792469711992","40.0691728217776",c(-75.1792469711992, 40.0691728217776)
"1779","8273 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1731876691995","40.0770319825974",c(-75.1731876691995, 40.0770319825974)
"1780","1621 MCPHERSON ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.17481037698","40.0829327737558",c(-75.17481037698, 40.0829327737558)
"1781","8608 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1795434020476","40.0793179742593",c(-75.1795434020476, 40.0793179742593)
"1782","8549 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.178920755481","40.0785304151811",c(-75.178920755481, 40.0785304151811)
"1783","945 DURARD ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1760384644535","40.0678521971743",c(-75.1760384644535, 40.0678521971743)
"1784","8277 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1732906846947","40.0770907657376",c(-75.1732906846947, 40.0770907657376)
"1785","933 E MOUNT AIRY AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1810253270381","40.0700420257345",c(-75.1810253270381, 40.0700420257345)
"1786","1006 IVY HILL RD",0.01,0.02,0.04,0.05,0.08,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1855469556089","40.0742677850573",c(-75.1855469556089, 40.0742677850573)
"1787","908 PLAINFIELD ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1830178542448","40.0707440995816",c(-75.1830178542448, 40.0707440995816)
"1788","8027 GILBERT ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Cedarbrook","-75.1704767580654","40.0716977306266",c(-75.1704767580654, 40.0716977306266)
"1789","1042 SYDNEY ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1778266575382","40.0711965151537",c(-75.1778266575382, 40.0711965151537)
"1790","8431 WILLIAMS AVE",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.176381230771","40.0780799448098",c(-75.176381230771, 40.0780799448098)
"1791","8625 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1795715454539","40.0799063890072",c(-75.1795715454539, 40.0799063890072)
"1792","8633 THOURON AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1810008169061","40.0787757950751",c(-75.1810008169061, 40.0787757950751)
"1793","1147 E DURHAM ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1759841867417","40.0725613829461",c(-75.1759841867417, 40.0725613829461)
"1794","1332 E MOUNT PLEASANT AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1719952629411","40.0746628880214",c(-75.1719952629411, 40.0746628880214)
"1795","1310 E GORGAS LN",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1697338062912","40.0723339413063",c(-75.1697338062912, 40.0723339413063)
"1796","8065 TEMPLE RD",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Cedarbrook","-75.168692841537","40.0752586831935",c(-75.168692841537, 40.0752586831935)
"1797","8051 MANSFIELD AVE",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.175817079012","40.0682942661875",c(-75.175817079012, 40.0682942661875)
"1798","1625 WOODBROOK LN",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1764785537351","40.083965691566",c(-75.1764785537351, 40.083965691566)
"1799","8644 BAYARD ST",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1778711826121","40.0824482055961",c(-75.1778711826121, 40.0824482055961)
"1800","8649 THOURON AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1813889517963","40.078998626021",c(-75.1813889517963, 40.078998626021)
"1801","8061 FAYETTE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1687972111888","40.0745182687696",c(-75.1687972111888, 40.0745182687696)
"1802","8270 TEMPLE RD",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1729425627756","40.0772017338357",c(-75.1729425627756, 40.0772017338357)
"1803","8639 MICHENER AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1783943736096","40.0816567299247",c(-75.1783943736096, 40.0816567299247)
"1804","1008 HAZELWOOD DR",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Cedarbrook","-75.185443935531","40.0748541345647",c(-75.185443935531, 40.0748541345647)
"1805","902 E GOWEN AVE",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1841126625242","40.0707425569889",c(-75.1841126625242, 40.0707425569889)
"1806","1307 VERNON RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1690139494367","40.0718260136064",c(-75.1690139494367, 40.0718260136064)
"1807","1613 ROUMFORT RD",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Cedarbrook","-75.1757006990513","40.0830367570778",c(-75.1757006990513, 40.0830367570778)
"1808","1115 E DURHAM ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1768330722468","40.071695388394",c(-75.1768330722468, 40.071695388394)
"1809","8108 THOURON AVE",0.02,0.04,0.06,0.08,0.13,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.172339492161","40.0731130806695",c(-75.172339492161, 40.0731130806695)
"1810","8130 MICHENER AVE",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1699433048029","40.0763060631097",c(-75.1699433048029, 40.0763060631097)
"1811","1044 E DURHAM ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1771102678711","40.070670373194",c(-75.1771102678711, 40.070670373194)
"1812","8614 RUGBY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Cedarbrook","-75.1819099005155","40.0771403257392",c(-75.1819099005155, 40.0771403257392)
"1813","8305 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1805219124046","40.0706267948023",c(-75.1805219124046, 40.0706267948023)
"1814","8024 MICHENER AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1673059578902","40.0747916328355",c(-75.1673059578902, 40.0747916328355)
"1815","938 E ELLET ST",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.177417140422","40.0680621911677",c(-75.177417140422, 40.0680621911677)
"1816","935 ROUMFORT RD",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1856885306669","40.0728576758713",c(-75.1856885306669, 40.0728576758713)
"1817","8331 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1814226192063","40.0711976531496",c(-75.1814226192063, 40.0711976531496)
"1818","8126 RUGBY ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1740752585495","40.0724008587656",c(-75.1740752585495, 40.0724008587656)
"1819","8603 TEMPLE RD",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1780598055836","40.0806331237572",c(-75.1780598055836, 40.0806331237572)
"1820","8035 WOOLSTON AVE",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1724133747137","40.0711012630497",c(-75.1724133747137, 40.0711012630497)
"1821","921 E GORGAS LN",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Cedarbrook","-75.1762552104647","40.0664978050485",c(-75.1762552104647, 40.0664978050485)
"1822","1106 E DURHAM ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1765929132426","40.0711960076871",c(-75.1765929132426, 40.0711960076871)
"1823","8553 FAYETTE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1779065387929","40.0797441118386",c(-75.1779065387929, 40.0797441118386)
"1824","8263 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1729293731271","40.0768844955693",c(-75.1729293731271, 40.0768844955693)
"1825","8303 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1798951751492","40.0711536080999",c(-75.1798951751492, 40.0711536080999)
"1826","1624 ELAINE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Cedarbrook","-75.1737135281578","40.0825214002423",c(-75.1737135281578, 40.0825214002423)
"1827","8318 WILLIAMS AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1749242368658","40.0766761289871",c(-75.1749242368658, 40.0766761289871)
"1828","1200 EASTON RD",0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Cedarbrook","-75.1776547956535","40.0742296149177",c(-75.1776547956535, 40.0742296149177)
"1829","1312 E GORGAS LN",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1696965345902","40.0723726299496",c(-75.1696965345902, 40.0723726299496)
"1830","908 E ALLENS LN",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1819758373761","40.0695356162302",c(-75.1819758373761, 40.0695356162302)
"1831","8060 MICHENER AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1681320620382","40.0752639386886",c(-75.1681320620382, 40.0752639386886)
"1832","8441 THOURON AVE",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Cedarbrook","-75.1779093681234","40.0769033204976",c(-75.1779093681234, 40.0769033204976)
"1833","8224 CEDARBROOK AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1694274022654","40.0792939519764",c(-75.1694274022654, 40.0792939519764)
"1834","8415 BAYARD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1736045373169","40.0804782332926",c(-75.1736045373169, 40.0804782332926)
"1835","8630 FAYETTE ST",0.04,0.05,0.08,0.13,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1795327673706","40.0801945557065",c(-75.1795327673706, 40.0801945557065)
"1836","938 E ALLENS LN",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1811506318813","40.070380543876",c(-75.1811506318813, 40.070380543876)
"1837","918 E SEDGWICK ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1771304385228","40.067228107932",c(-75.1771304385228, 40.067228107932)
"1838","929 E ELLET ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1780267468357","40.0680743739259",c(-75.1780267468357, 40.0680743739259)
"1839","904 MURDOCH RD",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1867943377892","40.0722203698753",c(-75.1867943377892, 40.0722203698753)
"1840","8646 GILBERT ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.1821368106571","40.0780688362475",c(-75.1821368106571, 40.0780688362475)
"1841","8621 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1800937629732","40.0792044942096",c(-75.1800937629732, 40.0792044942096)
"1842","8628 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1800116382761","40.0795867011181",c(-75.1800116382761, 40.0795867011181)
"1843","8110 RUGBY ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1734706441219","40.0720545412346",c(-75.1734706441219, 40.0720545412346)
"1844","8550 MICHENER AVE",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1771418570548","40.0804448126029",c(-75.1771418570548, 40.0804448126029)
"1845","8343 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1741675790153","40.0784011977193",c(-75.1741675790153, 40.0784011977193)
"1846","8017 FORREST AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1687259914741","40.0726790260237",c(-75.1687259914741, 40.0726790260237)
"1847","8655 GILBERT ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1820065373887","40.0784865016199",c(-75.1820065373887, 40.0784865016199)
"1848","8439 PICKERING AVE",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Cedarbrook","-75.1736356529092","40.0813329066661",c(-75.1736356529092, 40.0813329066661)
"1849","8667 GILBERT ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1822985668634","40.0786534099911",c(-75.1822985668634, 40.0786534099911)
"1850","1600 MURDOCH RD",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Cedarbrook","-75.1763012173117","40.0827502070602",c(-75.1763012173117, 40.0827502070602)
"1851","8327 THOURON AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1761505479853","40.0758922212504",c(-75.1761505479853, 40.0758922212504)
"1852","916 PLAINFIELD ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Cedarbrook","-75.1824721052043","40.071293731736",c(-75.1824721052043, 40.071293731736)
"1853","8629 PROVIDENT ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1776359694228","40.0820078460504",c(-75.1776359694228, 40.0820078460504)
"1854","8518 FORREST AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1785604479586","40.0776918219453",c(-75.1785604479586, 40.0776918219453)
"1855","8107 RUGBY ST",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Cedarbrook","-75.1732325575881","40.0724302739273",c(-75.1732325575881, 40.0724302739273)
"1856","1015 E DURHAM ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1786482758718","40.0698440942265",c(-75.1786482758718, 40.0698440942265)
"1857","8310 RODNEY ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1800095884218","40.0715258609333",c(-75.1800095884218, 40.0715258609333)
"1858","8446 BAYARD ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Cedarbrook","-75.174654953564","40.0806190739683",c(-75.174654953564, 40.0806190739683)
"1859","8638 GILBERT ST",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1819559190093","40.0779630257602",c(-75.1819559190093, 40.0779630257602)
"1860","8243 THOURON AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1741521291287","40.0747787464345",c(-75.1741521291287, 40.0747787464345)
"1861","1112 SYDNEY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1772066705988","40.0718274129367",c(-75.1772066705988, 40.0718274129367)
"1862","8626 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1789155011639","40.080632182123",c(-75.1789155011639, 40.080632182123)
"1863","8228 TEMPLE RD",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1717972042208","40.0765475902833",c(-75.1717972042208, 40.0765475902833)
"1864","8424 PROVIDENT ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1746144533786","40.079815065355",c(-75.1746144533786, 40.079815065355)
"1865","8109 TEMPLE RD",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Cedarbrook","-75.1695609557084","40.0757651890912",c(-75.1695609557084, 40.0757651890912)
"1866","8553 MICHENER AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1768779615172","40.0807912690031",c(-75.1768779615172, 40.0807912690031)
"1867","8557 MICHENER AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1769704799234","40.0808448211405",c(-75.1769704799234, 40.0808448211405)
