"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"960","133 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9751591583508","40.0739976666376",c(-74.9751591583508, 40.0739976666376)
"961","4409 ERNIE DAVIS CIR",0.01,0.02,0.04,0.06,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.966724472642","40.0805321974644",c(-74.966724472642, 40.0805321974644)
"962","212 HICKORY HILL RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9731232615322","40.0763930197104",c(-74.9731232615322, 40.0763930197104)
"963","4152 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Millbrook","-74.9700848789612","40.0833146087656",c(-74.9700848789612, 40.0833146087656)
"964","207 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9743313374098","40.0756011647346",c(-74.9743313374098, 40.0756011647346)
"965","153 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9762546154308","40.0729477625177",c(-74.9762546154308, 40.0729477625177)
"966","4382 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9733454920457","40.077984898204",c(-74.9733454920457, 40.077984898204)
"967","4402 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.969982157589","40.0780233170472",c(-74.969982157589, 40.0780233170472)
"968","245 GOODFORD RD",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9724413599275","40.0750819744412",c(-74.9724413599275, 40.0750819744412)
"969","11902 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9706014598838","40.080465247736",c(-74.9706014598838, 40.080465247736)
"970","4404 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9719500299222","40.0772669833651",c(-74.9719500299222, 40.0772669833651)
"971","116 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9758402848935","40.0741545712754",c(-74.9758402848935, 40.0741545712754)
"972","266 DIMARCO DR",0.01,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9736409859645","40.0776429382156",c(-74.9736409859645, 40.0776429382156)
"973","149 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.975267770872","40.0754605905995",c(-74.975267770872, 40.0754605905995)
"974","11900 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Millbrook","-74.9706893971187","40.0804145256476",c(-74.9706893971187, 40.0804145256476)
"975","4463 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9659848396647","40.0788738786729",c(-74.9659848396647, 40.0788738786729)
"976","11734 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Millbrook","-74.9723209606315","40.079803921059",c(-74.9723209606315, 40.079803921059)
"977","270 DIMARCO DR",0.01,0.02,0.04,0.05,0.08,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9734118932195","40.0777096638799",c(-74.9734118932195, 40.0777096638799)
"978","217 PARKVIEW RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9728930258626","40.0754265001044",c(-74.9728930258626, 40.0754265001044)
"979","4222 WHITING RD",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9687524819498","40.0821474330696",c(-74.9687524819498, 40.0821474330696)
"980","215 HICKORY HILL RD",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9731316762874","40.0768447523076",c(-74.9731316762874, 40.0768447523076)
"981","119 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9762212936895","40.0753611326524",c(-74.9762212936895, 40.0753611326524)
"982","11101 DORA DR",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9762130741675","40.0784161455681",c(-74.9762130741675, 40.0784161455681)
"983","4239 FAIRDALE RD",0.01,0.02,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9704215388232","40.0814931250246",c(-74.9704215388232, 40.0814931250246)
"984","211 RIDGEFIELD RD",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9743676335009","40.0757490041849",c(-74.9743676335009, 40.0757490041849)
"985","146 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9750191471911","40.0750257715296",c(-74.9750191471911, 40.0750257715296)
"986","218 WICKLEY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.973617803906","40.0737140074147",c(-74.973617803906, 40.0737140074147)
"987","4339 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9736147286624","40.079570782184",c(-74.9736147286624, 40.079570782184)
"988","11738 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9720052583444","40.0790067953418",c(-74.9720052583444, 40.0790067953418)
"989","11710 TELFAIR RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9708450086794","40.077558684668",c(-74.9708450086794, 40.077558684668)
"990","148 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9749875723376","40.0750909764235",c(-74.9749875723376, 40.0750909764235)
"991","11123 DRAKE DR",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.975928257198","40.0776243282604",c(-74.975928257198, 40.0776243282604)
"992","11721 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Millbrook","-74.9724198165859","40.0791774835942",c(-74.9724198165859, 40.0791774835942)
"993","4364 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9736550254681","40.078499579127",c(-74.9736550254681, 40.078499579127)
"994","156 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.976845643568","40.0756439960606",c(-74.976845643568, 40.0756439960606)
"995","268 DIMARCO DR",0.01,0.02,0.04,0.05,0.08,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Millbrook","-74.9735346747826","40.0776764811397",c(-74.9735346747826, 40.0776764811397)
"996","131 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Millbrook","-74.9749011296525","40.0723347115679",c(-74.9749011296525, 40.0723347115679)
"997","4400 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.971993556194","40.0773840223112",c(-74.971993556194, 40.0773840223112)
"998","219 GREENDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9733803038583","40.0761307069068",c(-74.9733803038583, 40.0761307069068)
"999","12036 MILLBROOK RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.968469901436","40.0814551597473",c(-74.968469901436, 40.0814551597473)
"1000","4248 LAWNSIDE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9699000071335","40.0815233969521",c(-74.9699000071335, 40.0815233969521)
"1001","163 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9743919088656","40.0749703411878",c(-74.9743919088656, 40.0749703411878)
"1002","4148 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9720002554977","40.0823810786516",c(-74.9720002554977, 40.0823810786516)
"1003","4458 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Millbrook","-74.9672850647396","40.0792826589296",c(-74.9672850647396, 40.0792826589296)
"1004","4154 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9700389792434","40.0832572266457",c(-74.9700389792434, 40.0832572266457)
"1005","223 HICKORY HILL RD",0.01,0.02,0.04,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9728540180717","40.0769257116086",c(-74.9728540180717, 40.0769257116086)
"1006","4101 FARMDALE RD",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9716981067575","40.0834455465103",c(-74.9716981067575, 40.0834455465103)
"1007","4124 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9709452880354","40.0838155740871",c(-74.9709452880354, 40.0838155740871)
"1008","11108 DORA DR",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.976801428368","40.0784045883757",c(-74.976801428368, 40.0784045883757)
"1009","11029 KNIGHTS RD",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Millbrook","-74.9775394029668","40.0782630461497",c(-74.9775394029668, 40.0782630461497)
"1010","224 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9739708527494","40.076073413575",c(-74.9739708527494, 40.076073413575)
"1011","11738 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9710330643477","40.07824910707",c(-74.9710330643477, 40.07824910707)
"1012","4108 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9726530913905","40.0834107917059",c(-74.9726530913905, 40.0834107917059)
"1013","4163 FARMDALE RD",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.970874852805","40.082395695807",c(-74.970874852805, 40.082395695807)
"1014","4236 WHITING RD",0.02,0.02,0.04,0.06,0.09,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.968350443522","40.0816323748101",c(-74.968350443522, 40.0816323748101)
"1015","216 GOODFORD RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9732468764436","40.0743506822281",c(-74.9732468764436, 40.0743506822281)
"1016","11809 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9710317547432","40.0797789944776",c(-74.9710317547432, 40.0797789944776)
"1017","189 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9777928597693","40.0746156677274",c(-74.9777928597693, 40.0746156677274)
"1018","11734 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9711955757633","40.0782305594379",c(-74.9711955757633, 40.0782305594379)
"1019","4203 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Millbrook","-74.9690017946702","40.0830949869405",c(-74.9690017946702, 40.0830949869405)
"1020","4233 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Millbrook","-74.9705882733454","40.0816490393017",c(-74.9705882733454, 40.0816490393017)
"1021","115 MEADOW LN",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9760987910478","40.0743505696304",c(-74.9760987910478, 40.0743505696304)
"1022","4212 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9712252675193","40.0803983266651",c(-74.9712252675193, 40.0803983266651)
"1023","4418 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Millbrook","-74.9679010405669","40.080340153304",c(-74.9679010405669, 40.080340153304)
"1024","215 PARKVIEW RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.972963880741","40.0754265273537",c(-74.972963880741, 40.0754265273537)
"1025","4207 WHITING RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9689020384057","40.0829942886844",c(-74.9689020384057, 40.0829942886844)
"1026","11134 DORA DR",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9764267616246","40.079242509814",c(-74.9764267616246, 40.079242509814)
"1027","4245 WHITING RD",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Millbrook","-74.967986633088","40.0821374682966",c(-74.967986633088, 40.0821374682966)
"1028","4235 WHITING RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9682464108137","40.0824173181098",c(-74.9682464108137, 40.0824173181098)
"1029","11714 TELFAIR RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9707029051825","40.0775860151781",c(-74.9707029051825, 40.0775860151781)
"1030","149 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9747150437337","40.0744714888729",c(-74.9747150437337, 40.0744714888729)
"1031","236 DIMARCO DR",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Millbrook","-74.9755780979212","40.0771615459542",c(-74.9755780979212, 40.0771615459542)
"1032","141 DIMARCO DR",0.02,0.03,0.05,0.08,0.13,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Millbrook","-74.9755569736447","40.0723947671475",c(-74.9755569736447, 40.0723947671475)
"1033","11773 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9696141976071","40.0789767564567",c(-74.9696141976071, 40.0789767564567)
"1034","225 PARKDALE RD",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9726001718113","40.0761323004481",c(-74.9726001718113, 40.0761323004481)
"1035","124 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9755842300439","40.0743531398037",c(-74.9755842300439, 40.0743531398037)
"1036","106 VILLAGE LN",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.977163540759","40.0768080310489",c(-74.977163540759, 40.0768080310489)
"1037","224 LAWNBROOK RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9747130295907","40.072440193194",c(-74.9747130295907, 40.072440193194)
"1038","4002 CHALFONT DR",0.02,0.03,0.04,0.06,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Millbrook","-74.976613159213","40.079801984055",c(-74.976613159213, 40.079801984055)
"1039","140 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9757838765914","40.0754149877851",c(-74.9757838765914, 40.0754149877851)
"1040","231 DIMARCO DR",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9763792985286","40.0762691842361",c(-74.9763792985286, 40.0762691842361)
"1041","4132 CHALFONT DR",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9747164785493","40.0784410759736",c(-74.9747164785493, 40.0784410759736)
"1042","153 GREENDALE RD",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Millbrook","-74.9741012746473","40.0738881709148",c(-74.9741012746473, 40.0738881709148)
"1043","4312 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.971510715922","40.0792441321592",c(-74.971510715922, 40.0792441321592)
"1044","4133 WHITING PL",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9712086437802","40.0845449700552",c(-74.9712086437802, 40.0845449700552)
"1045","4480 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.07,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9667561007583","40.0787461904116",c(-74.9667561007583, 40.0787461904116)
"1046","140 DIMARCO DR",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Millbrook","-74.9762266982302","40.0720299543859",c(-74.9762266982302, 40.0720299543859)
"1047","11017 KNIGHTS RD",0.02,0.04,0.06,0.08,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Millbrook","-74.978181823874","40.0772210549282",c(-74.978181823874, 40.0772210549282)
"1048","4323 GREENMOUNT RD",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Millbrook","-74.9703052312643","40.0787799142306",c(-74.9703052312643, 40.0787799142306)
"1049","165 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Millbrook","-74.9737414967394","40.0743729644622",c(-74.9737414967394, 40.0743729644622)
"1050","11716 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9719078513974","40.0780668159329",c(-74.9719078513974, 40.0780668159329)
"1051","4138 FAIRDALE RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Millbrook","-74.9721738125732","40.0826593829333",c(-74.9721738125732, 40.0826593829333)
"1052","11753 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9701797496642","40.0782116269683",c(-74.9701797496642, 40.0782116269683)
"1053","136 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9758290629866","40.0752588779421",c(-74.9758290629866, 40.0752588779421)
"1054","240 DIMARCO DR",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9753019990663","40.077176169646",c(-74.9753019990663, 40.077176169646)
"1055","229 DIMARCO DR",0.02,0.03,0.05,0.08,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9764994617016","40.0762355351539",c(-74.9764994617016, 40.0762355351539)
"1056","248 DIMARCO DR",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.974782070098","40.077322832438",c(-74.974782070098, 40.077322832438)
"1057","12002 MILLBROOK RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9698326646324","40.0811766467053",c(-74.9698326646324, 40.0811766467053)
"1058","11721 TELFAIR RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9704425621181","40.0772501661701",c(-74.9704425621181, 40.0772501661701)
"1059","257 DIMARCO DR",0.02,0.03,0.04,0.06,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9744909474449","40.0768055265897",c(-74.9744909474449, 40.0768055265897)
"1060","4104 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.972720427494","40.0834960229006",c(-74.972720427494, 40.0834960229006)
"1061","156 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9749195649166","40.0753722044608",c(-74.9749195649166, 40.0753722044608)
"1062","172 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9779116394293","40.0735469570231",c(-74.9779116394293, 40.0735469570231)
"1063","4303 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9710036890928","40.0794906587328",c(-74.9710036890928, 40.0794906587328)
"1064","11750 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9706529788834","40.0784410419131",c(-74.9706529788834, 40.0784410419131)
"1065","117 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9763197506922","40.0753200144236",c(-74.9763197506922, 40.0753200144236)
"1066","4300 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9718055726944","40.0795286632449",c(-74.9718055726944, 40.0795286632449)
"1067","104 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9769083332936","40.0735951473335",c(-74.9769083332936, 40.0735951473335)
"1068","222 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9739452296015","40.0759931237563",c(-74.9739452296015, 40.0759931237563)
"1069","4219 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.969701855968","40.0819958137614",c(-74.969701855968, 40.0819958137614)
"1070","11739 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9716159288171","40.0785604119152",c(-74.9716159288171, 40.0785604119152)
"1071","11106 DRAKE DR",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9761718051031","40.0782025745343",c(-74.9761718051031, 40.0782025745343)
"1072","4202 WHITING RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9692547021867","40.0826042292282",c(-74.9692547021867, 40.0826042292282)
"1073","11711 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9722456064113","40.0775132723436",c(-74.9722456064113, 40.0775132723436)
"1074","143 DIMARCO DR",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Millbrook","-74.9756909555527","40.0724443187124",c(-74.9756909555527, 40.0724443187124)
