"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2657","5322 ARLINGTON ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.2301721132399","39.9867912544626",c(-75.2301721132399, 39.9867912544626)
"2658","5406 WYNDALE AVE",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2336485848582","39.9894416665768",c(-75.2336485848582, 39.9894416665768)
"2659","5363 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.232482968452","39.988440968345",c(-75.232482968452, 39.988440968345)
"2660","5939 UPLAND WAY",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2421451677266","39.9855817214744",c(-75.2421451677266, 39.9855817214744)
"2661","5231 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2292476273378","39.9883512732613",c(-75.2292476273378, 39.9883512732613)
"2662","5313 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2307779447576","39.9887909868552",c(-75.2307779447576, 39.9887909868552)
"2663","5614 WYNDALE AVE",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.236213052944","39.9889240608558",c(-75.236213052944, 39.9889240608558)
"2664","5327 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2312615056858","39.9886914265209",c(-75.2312615056858, 39.9886914265209)
"2665","5100 DIAMOND ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2273541052904","39.9892407806537",c(-75.2273541052904, 39.9892407806537)
"2666","1762 ABERDEEN ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.2270486135071","39.9817334811955",c(-75.2270486135071, 39.9817334811955)
"2667","5412 W BERKS ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.2323524567283","39.9855574167116",c(-75.2323524567283, 39.9855574167116)
"2668","2227 N HOBART ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2400945509155","39.9877229229233",c(-75.2400945509155, 39.9877229229233)
"2669","1861 N 52ND ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wynnefield","-75.2270038715207","39.98629287248",c(-75.2270038715207, 39.98629287248)
"2670","5403 WOODCREST AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2339376409924","39.9908600015948",c(-75.2339376409924, 39.9908600015948)
"2671","5319 W MONTGOMERY AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2288266922201","39.9848116920785",c(-75.2288266922201, 39.9848116920785)
"2672","4503 SHERWOOD RD",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2220095784258","40.001731371181",c(-75.2220095784258, 40.001731371181)
"2673","5832 WOODCREST AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2401353218695","39.9878601311128",c(-75.2401353218695, 39.9878601311128)
"2674","5303 EUCLID ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2292415356198","39.9859472503044",c(-75.2292415356198, 39.9859472503044)
"2675","5433 GAINOR RD",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.234669150953","39.9888860195456",c(-75.234669150953, 39.9888860195456)
"2676","5838 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2395631335724","39.9868720833525",c(-75.2395631335724, 39.9868720833525)
"2677","5410 DIAMOND ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2330607784681","39.9878268318304",c(-75.2330607784681, 39.9878268318304)
"2678","5410 W BERKS ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.232298220619","39.9855677443993",c(-75.232298220619, 39.9855677443993)
"2679","2721 N 45TH ST",0.02,0.04,0.05,0.08,0.13,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wynnefield","-75.2212924148685","40.0007102346949",c(-75.2212924148685, 40.0007102346949)
"2680","2754 N 45TH ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2219522518508","40.0013455899593",c(-75.2219522518508, 40.0013455899593)
"2681","2631 LENAPE RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wynnefield","-75.2238015031555","39.999318734828",c(-75.2238015031555, 39.999318734828)
"2682","4420 SHERWOOD RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2207919411629","40.0013224929199",c(-75.2207919411629, 40.0013224929199)
"2683","2752 N 46TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2228007142869","40.0015332938775",c(-75.2228007142869, 40.0015332938775)
"2684","5423 DIAMOND ST",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2335792318842","39.9882013710503",c(-75.2335792318842, 39.9882013710503)
"2685","5318 W COLUMBIA AVE",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Wynnefield","-75.2291604099542","39.9825807359625",c(-75.2291604099542, 39.9825807359625)
"2686","2639 PARMA RD",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.2230003883191","39.9994798137174",c(-75.2230003883191, 39.9994798137174)
"2687","5609 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2351053440342","39.9871312947055",c(-75.2351053440342, 39.9871312947055)
"2688","5203 LEBANON AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2283629790039","39.9885448258001",c(-75.2283629790039, 39.9885448258001)
"2689","1843 N 52ND ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2272906156589","39.985809579226",c(-75.2272906156589, 39.985809579226)
"2690","2132 N 50TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2250380526159","39.9910941650737",c(-75.2250380526159, 39.9910941650737)
"2691","2126 N WANAMAKER ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.2388632837798","39.9865821346319",c(-75.2388632837798, 39.9865821346319)
"2692","5903 UPLAND WAY",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2405595014269","39.9854275523489",c(-75.2405595014269, 39.9854275523489)
"2693","4505 SHERWOOD RD",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2220661907295","40.0017239159838",c(-75.2220661907295, 40.0017239159838)
"2694","4916 WYNNEFIELD AVE",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wynnefield","-75.2228104875215","39.9907181298046",c(-75.2228104875215, 39.9907181298046)
"2695","5428 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2326816170564","39.9848187892855",c(-75.2326816170564, 39.9848187892855)
"2696","5629 UPLAND WAY",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2351500313661","39.9844665773088",c(-75.2351500313661, 39.9844665773088)
"2697","4906 MONUMENT RD",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wynnefield","-75.2207075522049","39.9916535046836",c(-75.2207075522049, 39.9916535046836)
"2698","5442 WYNDALE AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2351807087042","39.9891332183769",c(-75.2351807087042, 39.9891332183769)
"2699","2132 MELVIN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Wynnefield","-75.2402103149651","39.9861036409587",c(-75.2402103149651, 39.9861036409587)
"2700","4909 WOODCREST AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2239232315146","39.990797715721",c(-75.2239232315146, 39.990797715721)
"2701","2242 N 51ST ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wynnefield","-75.2283616238305","39.9912299839109",c(-75.2283616238305, 39.9912299839109)
"2702","5385 HAZELHURST ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2307029714781","39.9838195029688",c(-75.2307029714781, 39.9838195029688)
"2703","2740 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2226885525669","40.0011269200879",c(-75.2226885525669, 40.0011269200879)
"2704","5432 WYNDALE AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.234749717259","39.9892227901594",c(-75.234749717259, 39.9892227901594)
"2705","5239 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.22949228532","39.9883024954514",c(-75.22949228532, 39.9883024954514)
"2706","5329 W MONTGOMERY AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2291108565675","39.9847527820136",c(-75.2291108565675, 39.9847527820136)
"2707","5708 WOODBINE AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.238499203992","39.990042885721",c(-75.238499203992, 39.990042885721)
"2708","2140 N HOBART ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.239698477784","39.986550698717",c(-75.239698477784, 39.986550698717)
"2709","5201 DIAMOND ST",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2288399860367","39.9891523703926",c(-75.2288399860367, 39.9891523703926)
"2710","5344 W OXFORD ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2291433303296","39.9817407827371",c(-75.2291433303296, 39.9817407827371)
"2711","1955 N 52ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2267084534546","39.987784233128",c(-75.2267084534546, 39.987784233128)
"2712","5340 ARLINGTON ST",0.05,0.08,0.12,0.18,0.25,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wynnefield","-75.2308904522884","39.9866486811705",c(-75.2308904522884, 39.9866486811705)
"2713","2132 N HOBART ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2395802472003","39.9863993596975",c(-75.2395802472003, 39.9863993596975)
"2714","5660 GAINOR RD",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2371297032423","39.9878042740131",c(-75.2371297032423, 39.9878042740131)
"2715","5847 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2401742046584","39.9870713079215",c(-75.2401742046584, 39.9870713079215)
"2716","5412 GAINOR RD",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2335697131957","39.9885231824115",c(-75.2335697131957, 39.9885231824115)
"2717","5369 HAZELHURST ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2302642410406","39.9839086847158",c(-75.2302642410406, 39.9839086847158)
"2718","2734 N 46TH ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2226515738408","40.0009909761714",c(-75.2226515738408, 40.0009909761714)
"2719","5409 GAINOR RD",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2336467801635","39.9890897858512",c(-75.2336467801635, 39.9890897858512)
"2720","4900-08 WYNNEFIELD AVE",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2211096589849","39.9902312755534",c(-75.2211096589849, 39.9902312755534)
"2721","5328 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.231187162363","39.9882624547039",c(-75.231187162363, 39.9882624547039)
"2722","2136 N 59TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2410706147306","39.9859723276575",c(-75.2410706147306, 39.9859723276575)
"2723","4910 WOODCREST AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2242799538136","39.9905051741728",c(-75.2242799538136, 39.9905051741728)
"2724","5346 W OXFORD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2291989982812","39.9817160757085",c(-75.2291989982812, 39.9817160757085)
"2725","1711 N WILTON ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2263605739864","39.9801999067815",c(-75.2263605739864, 39.9801999067815)
"2726","1751 N PEACH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2284318644811","39.9841946528332",c(-75.2284318644811, 39.9841946528332)
"2727","5649 GAINOR RD",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.236978180713","39.9884128962353",c(-75.236978180713, 39.9884128962353)
"2728","5209 ARLINGTON ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2275360305799","39.9878386052935",c(-75.2275360305799, 39.9878386052935)
"2729","5108 GAINOR RD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.227904407891","39.9897615424277",c(-75.227904407891, 39.9897615424277)
"2730","5217 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2281506119412","39.9861600940902",c(-75.2281506119412, 39.9861600940902)
"2731","5625 DIAMOND ST",0.04,0.05,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.2357504403064","39.9877674373604",c(-75.2357504403064, 39.9877674373604)
"2732","1711 N PEACH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2281294930132","39.9833255239099",c(-75.2281294930132, 39.9833255239099)
"2733","2731 N 46TH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.222147652966","40.0009395811513",c(-75.222147652966, 40.0009395811513)
"2734","2104 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2385367877169","39.9861697221474",c(-75.2385367877169, 39.9861697221474)
"2735","1735 GEORGES LN",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2289397239145","39.9836391127444",c(-75.2289397239145, 39.9836391127444)
"2736","5367 W MONTGOMERY AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2302616352457","39.9845638686679",c(-75.2302616352457, 39.9845638686679)
"2737","5232 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2295158770227","39.9886162042365",c(-75.2295158770227, 39.9886162042365)
"2738","2644 SORENTO RD",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.2225821633601","39.9995843196903",c(-75.2225821633601, 39.9995843196903)
"2739","2725 N 45TH ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2213175634753","40.0008015209527",c(-75.2213175634753, 40.0008015209527)
"2740","5113 DIAMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2279558301623","39.9895096680394",c(-75.2279558301623, 39.9895096680394)
"2741","2726 N 45TH ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2217849882484","40.0007331553502",c(-75.2217849882484, 40.0007331553502)
"2742","2228 MELVIN ST",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2411164555973","39.9872404948375",c(-75.2411164555973, 39.9872404948375)
"2743","2117 PARKWYN RD",0.04,0.07,0.1,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.223568043491","39.9903141507877",c(-75.223568043491, 39.9903141507877)
"2744","1718 GEORGES LN",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.229341281977","39.9834261462859",c(-75.229341281977, 39.9834261462859)
"2745","5426 GAINOR RD",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2341689264678","39.9884009428939",c(-75.2341689264678, 39.9884009428939)
"2746","5443 ARLINGTON ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.2337069129198","39.9865815309209",c(-75.2337069129198, 39.9865815309209)
"2747","1728 GEORGES LN",0.13,0.19,0.27,0.37,0.48,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Wynnefield","-75.2294211682376","39.983629506795",c(-75.2294211682376, 39.983629506795)
"2748","4404 OVERBROOK AVE",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2205196216829","40.0020339659306",c(-75.2205196216829, 40.0020339659306)
"2749","1708 N PEACH ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2284816643768","39.9831244748047",c(-75.2284816643768, 39.9831244748047)
"2750","4951 PARKSIDE AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield","-75.2219451520106","39.9897873621088",c(-75.2219451520106, 39.9897873621088)
"2751","1701 N RUBY ST",0.05,0.08,0.12,0.18,0.26,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wynnefield","-75.2296129160461","39.9830262446229",c(-75.2296129160461, 39.9830262446229)
"2752","5612 WOODBINE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2366011933355","39.9906218190895",c(-75.2366011933355, 39.9906218190895)
"2753","5383 W MONTGOMERY AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2306790765969","39.9844771108222",c(-75.2306790765969, 39.9844771108222)
"2754","5220 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.228527295433","39.9879480315733",c(-75.228527295433, 39.9879480315733)
"2755","5606 DIAMOND ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2351117955195","39.9874184045863",c(-75.2351117955195, 39.9874184045863)
"2756","5323 ARLINGTON ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2304565949148","39.9872374001567",c(-75.2304565949148, 39.9872374001567)
"2757","5485 W MONTGOMERY AVE",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2338317586745","39.9837821821175",c(-75.2338317586745, 39.9837821821175)
"2758","1720 N PEACH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2285718689544","39.983382061186",c(-75.2285718689544, 39.983382061186)
"2759","5718 WOODCREST AVE",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2382067846535","39.9892336531341",c(-75.2382067846535, 39.9892336531341)
"2760","5428 W BERKS ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2327839350335","39.9854683020189",c(-75.2327839350335, 39.9854683020189)
"2761","5624 WYNDALE AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2365491654654","39.9888562012619",c(-75.2365491654654, 39.9888562012619)
"2762","2119 PARKWYN RD",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2235226043793","39.9903569544225",c(-75.2235226043793, 39.9903569544225)
"2763","5636 ARLINGTON ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2359971561114","39.9855911869087",c(-75.2359971561114, 39.9855911869087)
"2764","5601 W BERKS ST",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wynnefield","-75.2349273172698","39.9855280627562",c(-75.2349273172698, 39.9855280627562)
"2765","5451 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2334951033019","39.9850353613279",c(-75.2334951033019, 39.9850353613279)
"2766","5803 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2388138156486","39.9877176418869",c(-75.2388138156486, 39.9877176418869)
"2767","1768 N PEACH ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2289503292302","39.9844563123774",c(-75.2289503292302, 39.9844563123774)
"2768","5312 W OXFORD ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2285316336474","39.9824318612404",c(-75.2285316336474, 39.9824318612404)
"2769","5433 UPLAND WAY",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2317979454504","39.9830616991012",c(-75.2317979454504, 39.9830616991012)
